basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1019164,ca.proc.d.1934-03-08.1,1934-03-08,,,,topic,QUESTIONS,,,,,,,
1019165,ca.proc.d.1934-03-08.1.1.1,1934-03-08,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1019166,ca.proc.d.1934-03-08.1.2,1934-03-08,,,,subtopic,QUESTIONS,INCOME TAX,,,,,,
1019167,ca.proc.d.1934-03-08.1.2.1,1934-03-08,61476740-e60b-4cf9-9b1a-7486bae2f5a8,ca.m.7501,Mr. HANBURY:,,QUESTIONS,INCOME TAX,,"What is the amount of income tax in (a) Canada, (b) Australia, (c) New Zealand, (d) England, on (1) $1,000; (2) $2,000; (3) $5,000; (4)	$10,000;	(5)	$20,000;	(6)	$50,000;	(7)
$100,000; (8) $150,000?

",Liberal,,Wilfred Hanbury,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=61476740-e60b-4cf9-9b1a-7486bae2f5a8&Language=E&Section=ALL
1019168,ca.proc.d.1934-03-08.1.2.2,1934-03-08,9eece064-ca7a-41af-bed3-871c6ef7c132,ca.m.8557,Mr. MATTHEWS:,Minister of National Revenue,QUESTIONS,INCOME TAX,,"(a) Canada: /
Single Married
Income	person	person
$ 1,000	 - -
2,000	-.$	30 00	-
5 000	 180 00 $ 120 00
10 000	
661	50	546	0020 000..'	
2,394	00	2,173	5050 000	
10,363	50	10,069	50100 000!'	
27,846	00	27,447	00150,000	
49,318 50	48,867 00(b)	Not available,(c)	Not available,(d)	England;
Questions
Income	Single	Married
	person	person
$ 1.000			$ 6 25
2,000			106 25
5,000			703 12
10.000			1,828 12
20,000	
5,250 00	5,187 5050,000	
19,487 50	19,425 00100,000	
47,800 00	47,737 50150,000	78,112 50

",Conservative (1867-1942),,Robert Charles Matthews,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9eece064-ca7a-41af-bed3-871c6ef7c132&Language=E&Section=ALL
1019169,ca.proc.d.1934-03-08.1.2.3,1934-03-08,717ab1d6-e8dc-480c-aba9-4552f242369a,ca.m.5259,Mr. COOTE:,,QUESTIONS,INCOME TAX,,"What was the amount of incomes of individuals assessed for the purposes of the income war tax reported in the year 1931-1932 from each of the following sources: (a) wages and salaries; (b) business and partnership profits;
(c)	other profit; (d) rents, royalties, interest and dividends; (e) other sources?

",United Farmers of Alberta,,George Gibson Coote,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=717ab1d6-e8dc-480c-aba9-4552f242369a&Language=E&Section=ALL
1019170,ca.proc.d.1934-03-08.1.2.4,1934-03-08,9eece064-ca7a-41af-bed3-871c6ef7c132,ca.m.8557,Mr. MATTHEWS:,Minister of National Revenue,QUESTIONS,INCOME TAX,,"(a)	Not available.
(b)	Not available.
(c)	Not available.
(d)	Not available.
(e)	Not available.
Statistics are not maintained in such a manner as to give information requested.

",Conservative (1867-1942),,Robert Charles Matthews,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9eece064-ca7a-41af-bed3-871c6ef7c132&Language=E&Section=ALL
1019171,ca.proc.d.1934-03-08.1.3,1934-03-08,,,,subtopic,QUESTIONS,WELLAND CANAL,,,,,,
1019172,ca.proc.d.1934-03-08.1.3.1,1934-03-08,441e220e-1526-47d2-9b2f-ab5619ae3aac,ca.m.5796,,,QUESTIONS,WELLAND CANAL,,"1.	How many tons of freight passed through the Welland canal in the year 1933?
2.	What was the cost per ton of freight handled through said canal, including interest on capital expenditure as well as maintenance and operating charges, for the said year?

",Liberal,,Mr. DUFF:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=441e220e-1526-47d2-9b2f-ab5619ae3aac&Language=E&Section=ALL
1019173,ca.proc.d.1934-03-08.1.3.2,1934-03-08,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,,Minister of Railways and Canals,QUESTIONS,WELLAND CANAL,,"1.	9,194,130 tons.
2.	Capital expenditure, March 31,	1933,
$129,088,846.52; no computation of interest on capital investment; operation, fiscal year ended March 31, 1933, $349,626.32; repairs and maintenance, $389,234.18; revenues, $110,357.41.

",Conservative (1867-1942),,Mr. MANION:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
1019174,ca.proc.d.1934-03-08.1.4,1934-03-08,,,,subtopic,QUESTIONS,COAL INVESTIGATION,,,,,,
1019175,ca.proc.d.1934-03-08.1.4.1,1934-03-08,0a628b0e-e801-48b8-be9f-8fd92b582994,ca.m.899,Mr. RAYMOND:,,QUESTIONS,COAL INVESTIGATION,,"What was the total cost of the inquiry carried on during the years 1932 and 1933 by Mr. Fred McGregor, registrar, under the Combines Investigation Act, relative to the importation and the prices of English coal?

",Liberal,,Donat Raymond,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a628b0e-e801-48b8-be9f-8fd92b582994&Language=E&Section=ALL
1019176,ca.proc.d.1934-03-08.1.4.2,1934-03-08,5ad85252-e5b4-408d-b0ec-d0a246a9a374,ca.m.3524,Mr. GORDON:,,QUESTIONS,COAL INVESTIGATION,,"

",Conservative (1867-1942),,George Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5ad85252-e5b4-408d-b0ec-d0a246a9a374&Language=E&Section=ALL
