basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1022280,ca.proc.d.1934-03-19.1,1934-03-19,,,,topic,"CORRESPONDENCE RESPECTING $60,000,000 LOAN GUARANTEE BY GOVERNMENT",,,,,,,
1022281,ca.proc.d.1934-03-19.1.1,1934-03-19,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,"CORRESPONDENCE RESPECTING $60,000,000 LOAN GUARANTEE BY GOVERNMENT",,,"I desire to lay on the table the 
correspondence between the government, the Canadian Pacific Railway Company and the Canadian banks with respect to the guarantee by the government in regard to the loan of $60,000,000 to the Canadian Pacific Railway Company. At the same time I offer my apology to the hon. gentleman for the delay in presenting these papers, which was due to certain papers being mislaid.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1022282,ca.proc.d.1934-03-19.2,1934-03-19,,,,topic,RADIO BROADCASTING COMMITTEE,,,,,,,
1022283,ca.proc.d.1934-03-19.2.1.1,1934-03-19,,,,stagedirection,,,,"Hon. RAYMOND D. MORAND (East Essex) moved that the first report of the special committee to inquire into operations of the radio commission under the Canadian Radio Broadcasting Act, 1932, be concurred in.
Motion agreed to.",,,,
1022284,ca.proc.d.1934-03-19.3,1934-03-19,,,,topic,"SUPPLEMENTARY ESTIMATES, 1933-34",,,,,,,
1022285,ca.proc.d.1934-03-19.3.1.1,1934-03-19,,,,stagedirection,,,,"A message from His Excellency the Governor General transmitting further supplementary estimates for the financial year ending March 31, 1934, was presented by Hon. E. N. Rhodes (Minister of Finance), read by Mr. Speaker to the house, and referred to the committee of supply.",,,,
1022286,ca.proc.d.1934-03-19.4,1934-03-19,,,,topic,BILLS OF EXCHANGE ACT,,,,,,,
1022287,ca.proc.d.1934-03-19.4.1.1,1934-03-19,,,,stagedirection,,,,"Hon. E. N. RHODES (Minister of Finance) moved for leave to introduce Bill No. 37 to amend the Bills of Exchange Act.
He said: Mr. Speaker, this bill proposes two amendments to the Bills of Exchange Act. The first substitutes the name Remembrance Day for Armistice Day, in conformity with the legislation that was passed in 1931. The second amendment proposes to authorize the closing of branches when civic holidays are declared.
Motion agreed to and bill read the first time.",,,,
1022288,ca.proc.d.1934-03-19.5,1934-03-19,,,,topic,DAIRY INDUSTRY ACT,,,,,,,
1022289,ca.proc.d.1934-03-19.5.1.1,1934-03-19,,,,stagedirection,,,,"Hon. ROBERT WEIR (Minister of Agriculture) moved for leave to introduce Bill No. 38 to amend the Dairy Industry Act.
He said: There are two principal changes to be made in the act. One is a change in the definitions to keep the act more in line with modern practices and the other is an extension of the act at the request of a number of the provinces.
Motion agreed to and bill read the first time.

Questions",,,,
