basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4040342,ca.proc.d.1996-10-22.1379.0,1996-10-22,fd8f471f-4707-41a8-a8da-cc02c8ae1a26,308,"Mr. Paul Zed (Parliamentary Secretary to Leader of the Government in the House of Commons, Lib.)",,Routine Proceedings,Government Response To Petitions,,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table in both official languages the government's response to 14 petitions.",Liberal,Fundy Royal,Paul Zed,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd8f471f-4707-41a8-a8da-cc02c8ae1a26&Language=E&Section=ALL
4040343,ca.proc.d.1996-10-22.1379.1,1996-10-22,6a1f04a9-e51a-450b-ae22-2d3ccfa7cf3d,7930,"Mr. Bernard St-Laurent (Manicouagan, BQ)",,Routine Proceedings,Canada Labour Code,,"
moved for leave to introduce Bill C-337, an act to amend the Canada Labour Code.

Mr. Speaker, this is the second anti-scab bill I have introduced in the House. This one takes a somewhat different approach, although the objectives are still the same, the only objectives debated and defended by the Bloc Quebecois here in the House of Commons. And we will go on doing so. Only the approach is different.
The House will recall that the previous bill was voted down with a majority of only ten votes. I have reason to believe that the approach I have taken in this particular bill will get us the majority we need to initiate legislation that will eliminate the use of scabs by firms regulated by the Canada Labour Code.
(Motions deemed adopted, bill read the first time and printed.)",Bloc Québécois,Manicouagan,Bernard St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6a1f04a9-e51a-450b-ae22-2d3ccfa7cf3d&Language=E&Section=ALL
4040344,ca.proc.d.1996-10-22.1379.2,1996-10-22,dc4c3696-05d1-49b1-919c-e93029b5aba3,6303,"Mr. Osvaldo Nunez (Bourassa, BQ)",,Routine Proceedings,Canada Labour Code,,"
moved for leave to introduce Bill C-338, an act to amend the Canada Labour Code and the Public Service Staff Relations Act (scabs and essential services).

Mr. Speaker, I welcome this opportunity today to introduce a bill whose purpose is to add anti-scab provisions to the Canada Labour Code and the Public Service Staff Relations Act. It also contains provisions for maintaining essential services in the case of a strike or a lockout.
I would like to point out that more than 700,000 workers work in the federally regulated sector. Quebec passed similar legislation in 1977. I hope that when the time comes, the Liberals will support this initiative as they did when they were the official opposition.
Before becoming a member of Parliament, I worked in the Quebec labour movement for 19 years. By introducing this bill, I am keeping a promise I made to the workers of this country, and it also shows that the Bloc Quebecois is listening to the unions.
(Motions deemed adopted, bill read the first time and printed.)",Bloc Québécois,Bourassa,Osvaldo Nunez,
4040345,ca.proc.d.1996-10-22.1379.3,1996-10-22,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,"Mr. Peter Milliken (Kingston and the Islands, Lib.)",,Routine Proceedings,United Empire Loyalists Land Reclamation Act,,"
moved for leave to introduce Bill C-339, an act to permit descendants of the United Empire Loyalists who fled the land that later became the United States of America after the 1776 American Revolution to establish a claim to the property they or their ancestors owned in the United States that was confiscated without compensation, and claim compensation for it in the Canadian courts, and to exclude from Canada any foreign person trafficking in such property.

Mr. Speaker, I am pleased to rise today to introduce a bill that will be known once adopted as the Godfrey-Milliken act.
The purpose of this bill is to permit the descendants of the United Empire Loyalists whose lands were confiscated or occupied by others when they fled the United States in the years following the American Revolution to assert their claims in the Federal Court of Canada.
The court is then required to make a determination as to who the owner of the property was and order it returned to the claimant or the person otherwise entitled; to order that the claimant be compen-
sated by the payment of damages; and to list the names of the persons who are trafficking or who have trafficked in the property.
Those persons then will not be permitted to enter Canada, nor will their families be permitted to enter Canada, and they will be forced to leave Canada if they are in Canada until they return the confiscated property to the rightful owners.
The bill is quite a short one. I think it is one that will find widespread support in the House. I have had indications of support from members opposite. I am looking forward to an opportunity to present the bill.
I hope all hon. members will agree to make it votable so that we can get this bill passed with dispatch and give to Canadians the same rights that Americans enjoy under the Helms-Burton law passed in that country.
I am also aware that, on adoption of this bill, many of the difficulties of finance in the federal government will be satisfied because of the substantial awards of damages that will be available to Canadians.
I suspect that the Minister of Finance will be looking at those for taxation revenue and will be able to solve our deficit problems with the additional tax.
(Motions deemed adopted, bill read the first time and printed.)",Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4040346,ca.proc.d.1996-10-22.1379.4,1996-10-22,233caca3-acc5-4554-9c4f-4abf75950440,305,Mr. Williams,,Routine Proceedings,United Empire Loyalists Land Reclamation Act,,"Mr. Speaker, I rise on a point of order. Perhaps you would like to seek unanimous consent of the House to refer the bill just proposed to the Standing Committee on Foreign Affairs before second reading under section 73(1) of the standing orders, recognizing the sincerity with which it has been proposed and, as the mover mentioned, proceeding with dispatch.",Reform,St. Albert,John Williams,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=233caca3-acc5-4554-9c4f-4abf75950440&Language=E&Section=ALL
4040347,ca.proc.d.1996-10-22.1379.5,1996-10-22,4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc,4873,Mr. Gray,,Routine Proceedings,United Empire Loyalists Land Reclamation Act,,"Mr. Speaker, when you seek leave of the House to refer the bill immediately, I am going to say no and I will explain why.
Members of this House agreed that a committee of their peers, other members, would make the decision of whether a bill would be votable or not. It is unfair to the other members of the House who have accepted this procedure, as most have, if there is a short-circuiting of the procedure even though for the best of motives.",Liberal,Windsor West,Herb Gray,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc&Language=E&Section=ALL
4040348,ca.proc.d.1996-10-22.1379.6,1996-10-22,ebfe7da1-60e6-4404-a884-5b0a4324dc9c,277,Mr. Strahl,,Routine Proceedings,United Empire Loyalists Land Reclamation Act,,"Mr. Speaker, on the same point of order, I am surprised you listened to that intervention. Normally when there is denying of unanimous consent is it not just a yea or a nay? Are there explanations offered?",Reform,Fraser Valley East,Chuck Strahl,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ebfe7da1-60e6-4404-a884-5b0a4324dc9c&Language=E&Section=ALL
4040349,ca.proc.d.1996-10-22.1379.7,1996-10-22,,,,,Routine Proceedings,United Empire Loyalists Land Reclamation Act,,The hon. House leader speaks so quickly that he got most of it in before I had a chance to intervene.,,,The Speaker,
4040350,ca.proc.d.1996-10-22.1379.8,1996-10-22,ebfe7da1-60e6-4404-a884-5b0a4324dc9c,277,Mr. Strahl,,Routine Proceedings,United Empire Loyalists Land Reclamation Act,,"Mr. Speaker, I do not want to make this into a debate but a point of clarification. The House leader for the government side said that it was necessary because it is not proper to refer this without a committee of peers. Is it not proper to refer it with unanimous consent of the House?",Reform,Fraser Valley East,Chuck Strahl,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ebfe7da1-60e6-4404-a884-5b0a4324dc9c&Language=E&Section=ALL
4040351,ca.proc.d.1996-10-22.1379.9,1996-10-22,,,,,Routine Proceedings,United Empire Loyalists Land Reclamation Act,,"This is the situation, if I may. We had first reading of a bill. We had another member standing on a point of order. I heard the hon. member's point of order. We had someone from the government side wanting to intervene on the same point of order. I had to listen to what he had to say before making a decision.
Having heard all the members who want to intervene on this point of order, we will do what we usually do when unanimous consent is asked. Does the hon. member have the unanimous consent to present the motion?",,,The Speaker,
