basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4039694,ca.proc.d.1996-10-10.1376.0,1996-10-10,fd8f471f-4707-41a8-a8da-cc02c8ae1a26,308,"Mr. Paul Zed (Parliamentary Secretary to Leader of the Government in the House of Commons, Lib.)",,Routine Proceedings,Government Response To Petitions,,"Mr. Speaker, pursuant to section 36(8), I have the honour to table in both official languages the government's responses to three petitions.",Liberal,Fundy Royal,Paul Zed,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd8f471f-4707-41a8-a8da-cc02c8ae1a26&Language=E&Section=ALL
4039695,ca.proc.d.1996-10-10.1376.1,1996-10-10,a2a6aaf3-8df4-43ae-bc93-43b5205370ab,7041,"Hon. Fernand Robichaud (Secretary of State (Agriculture and Agri-Food, Fisheries and Oceans), Lib.)",,Routine Proceedings,Co-Operatives,,"Mr. Speaker, in recognition of national co-op week from October 13 to 19 and on behalf of the hon. Minister of Agriculture and Agri-Food, minister responsible for co-operatives, I wish to pay tribute to all Canadian who have left us the legacy of a strong co-operative sector and to all those men and women who continue to build on that foundation.
The co-operative is a unique form of business where the best of people and capital meet to address community needs in a democratic fashion.
As community based and democratically controlled organizations whose savings benefit and remain in their local neighbourhoods, co-operatives have contributed to the development of a strong Canadian economy for more than a century.
Co-operatives and credit unions are well recognized for combining economic and social objectives supported by strong corporate citizen behaviour. They offer a proven development model that can assist in our efforts to revitalize rural Canada.
While co-operatives have been historically strong in the agri-food sector, I believe they can play an equally important role in the broader rural economy.
The government has made rural economic renewal a priority. We are committed to forging a renewed partnership with co-operatives to assist them in this effort.
The co-operative sector makes a tremendous contribution to Canada's fabric, from building a strong sense of solidarity within a community to becoming a leader for the processing and marketing of many commodities; from breaking ground in financial technology to maintaining a strong base of enthusiastic volunteers.
All together, co-operatives, caisses populaires and credit unions have a membership of approximately 12 million Canadians, provide jobs for 133,000 people, and represent assets of $143 billion. Over the course of the year, a number of co-operative success stories were collected to demonstrate what can be achieved when concerned and affected people control the identification of priorities, the design of the business plan and the implementation process of a project or program.
The Government of Canada has committed to modernizing its co-operative legislation. The national co-operative associations spent a number of years defining their legislative requirements. A countrywide consultation process on their proposals is currently underway. The Minister of Industry and the Minister of Agriculture and Agri-Food will be looking to the House to support the adoption of a new Co-operatives Act before the end of this parliamentary session. Our co-operatives deserve the best legislative environment to address the new global economy and their need for expanded sources of capital.
In conclusion, I would like to congratulate the millions of Canadians who have made the co-operative sector a vital and growing part of the Canadian economy.",Liberal,Beauséjour,Fernand Robichaud,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a2a6aaf3-8df4-43ae-bc93-43b5205370ab&Language=E&Section=ALL
4039696,ca.proc.d.1996-10-10.1376.2,1996-10-10,87c68104-0564-4182-9ac5-e1bb56cfcbaf,5019,"Mr. Jean-Guy Chrétien (Frontenac, BQ)",,Routine Proceedings,Co-Operatives,,"Mr. Speaker, it is an honour for me to speak about the national co-op week.
As you probably know, the co-op movement has existed in this country since the beginning of the 19th century. The first co-op was a mutual fire insurance company that had its roots in a rural area. However, at the dawn of the 20th century, co-ops no longer restricted their activities to this sector. Indeed, many co-ops were active in sectors such as egg grading, cream processing and grain marketing. The fact is that, in the agricultural supply and marketing
sectors, co-ops were the primary promoters of the Canadian co-op movement.
In Quebec, the biggest promoter was undoubtedly Alphonse Desjardins who, in 1900, founded the first credit union, in Lévis. As we know, the Mouvement Desjardins is now one of the largest financial institutions in Quebec, with assets totalling several billions of dollars. I would be remiss in not mentioning the base, the foundation of the co-op movement, as well as the spirit that guides it. Mutual help, democracy, fairness, solidarity, equality and autonomy are all values that reflect the co-operative movement and the people that are part of it.
In this national co-op week, I want to pay tribute to all those who believe in the co-op movement, who support it, and who play an active role in it. I simply want to thank them.
At the end of 1993, the number of co-ops in the country was estimated at close to 10,000. Therefore, it makes sense to say that the co-op movement plays an increasingly important role in terms of shaping our society and our lifestyle. Whether it is marketing and supply co-ops, production and service co-ops, or financial co-ops, the economy benefits through co-operation.
In 1993, the business transactions of marketing and supply co-ops totalled over $8.8 billion. These co-ops had assets worth about $3.1 billion, and close to $1.2 billion was financed personally by the members. At the same time, the social solidarity and co-operation generated close to 18,000 full-time jobs.
As a former member of the board of the Caisse populaire of Garthby, and the Caisse populaire of Disraëli, and as former chairman of the board of the Société mutuelle contre les incendies du comté de Wolfe, I am aware of the importance and the strength of the co-op movement.
I should also point out that it is in the riding of Frontenac, which I have the honour of representing, that we find the largest co-op of maple syrup producers in the world. I take this opportunity to pay tribute to its members, on behalf of my voters.",Bloc Québécois,Frontenac,Jean-Guy Chrétien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87c68104-0564-4182-9ac5-e1bb56cfcbaf&Language=E&Section=ALL
4039697,ca.proc.d.1996-10-10.1376.3,1996-10-10,9fe262f2-84db-4d3f-aa4e-99d4228a1911,25,"Mr. Leon E. Benoit (Vegreville, Ref.)",,Routine Proceedings,Co-Operatives,,"Mr. Speaker, it is truly a pleasure for me to rise today on behalf of the Reform Party to pay tribute and to recognize people involved in the co-operative movements.
I would like to take this opportunity to congratulate and compliment the pioneers of the co-op movement. I know that many of us in the Reform caucus, at least 15 involved in a farming operation right now in western Canada and others who are just one generation away from the farm, actually know some of the pioneers who started and developed the co-op movement. This movement has truly been an important part of western Canadian history as it has been for the history of Quebec, Ontario and right across the country.
Co-operatives are a vital economic component of many communities and there are many examples of co-operatives that are leaders in their field. Co-operatives have achieved success in large part because their members and executives are active in the business that the co-operative is involved in. For this reason the boards of directors, so often usually made up of people involved in that particular business, know the business well and make good decisions because of that.
Agriculture co-operatives are as old as the west. I believe because of the farmers directing the co-operative movement and their co-operatives, they will always make the best decisions for the industry. I wish the minister of agriculture would take note of that.
In the presentation the parliamentary secretary did comment on the very positive role of co-operatives, and that role has been particularly positive in agriculture. I wish the minister of agriculture would take his words to heart and apply that belief in the value of a co-operative to the way he deals with the Canadian Wheat Board.
If the Canadian Wheat Board were run much more like a co-operative it would truly represent what farmers want much better. In other words, it would be run by directors who are elected by farmers themselves and the organization would become accountable to farmers. That is really what farmers want with regard to the Canadian Wheat Board more than anything else. Make it more like a co-operative.
Co-ops and credit unions must be congratulated for helping communities develop and improve. They must also be recognized as a player in our economy that has proved competition and has given people another choice, something that makes democracy work very well.
It is with gratitude that on behalf of the Reform Party I acknowledge the accomplishments of co-ops and credit unions. I know all Canadians will encourage them to continue their innovative example of leadership in their own particular business.",Reform,Vegreville,Leon Benoit,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fe262f2-84db-4d3f-aa4e-99d4228a1911&Language=E&Section=ALL
4039698,ca.proc.d.1996-10-10.1376.4,1996-10-10,fd8f471f-4707-41a8-a8da-cc02c8ae1a26,308,"Mr. Paul Zed (Parliamentary Secretary to Leader of the Government in the House of Commons, Lib.)",,Routine Proceedings,Committees Of The House,,"Mr. Speaker, I have the honour to present the 37th report of the Standing Committee on Procedure and House Affairs regarding the associate
membership of some committees. If the House gives its consent, I intend to move concurrence in the 37th report later this day.",Liberal,Fundy Royal,Paul Zed,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd8f471f-4707-41a8-a8da-cc02c8ae1a26&Language=E&Section=ALL
4039699,ca.proc.d.1996-10-10.1376.5,1996-10-10,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,"Mr. Peter Milliken (Kingston and the Islands, Lib.)",,Routine Proceedings,Royal Canadian Mounted Police Act,,"
moved for leave to introduce Bill C-336, an act to amend the Royal Canadian Mounted Police Act.

Mr. Speaker, the annual report of the RCMP public complaints commission in 1989-90 for that financial year recommended a number of changes to the Royal Canadian Mounted Police Act to improve procedural fairness.
I am happy to reintroduce a bill that I introduced in the last Parliament on this subject which incorporates the changes recommended by that commission. It was commended to Parliament at that time and I am happy to have the opportunity to have hon. members vote through these changes now.
(Motions deemed adopted, bill read the first time and printed.)",Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4039700,ca.proc.d.1996-10-10.1376.6,1996-10-10,fd8f471f-4707-41a8-a8da-cc02c8ae1a26,308,"Mr. Paul Zed (Parliamentary Secretary to Leader of the Government in the House of Commons, Lib.)",,Routine Proceedings,Committees Of The House,,"Mr. Speaker, if the House gives its consent, I move that the 37th report of the Standing Committee on Procedure and House Affairs presented earlier this day be concurred in.
(Motion agreed to.)",Liberal,Fundy Royal,Paul Zed,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd8f471f-4707-41a8-a8da-cc02c8ae1a26&Language=E&Section=ALL
4039701,ca.proc.d.1996-10-10.1376.7,1996-10-10,8963aa36-d74b-4f04-9759-3c59232d6c2f,4405,"Mr. John Bryden (Hamilton-Wentworth, Lib.)",,Routine Proceedings,Petitions,,"Mr. Speaker, I have the pleasure to table a petition signed by some of my constituents of Hamilton-Wentworth, who are requesting that, in the event of a Quebec referendum in favour of separation, Parliament partition the province of Quebec to allow Quebecers living in regions where a majority of voters would have expressed the wish to remain within Canada to do so.",Liberal,Hamilton--Wentworth,John Bryden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8963aa36-d74b-4f04-9759-3c59232d6c2f&Language=E&Section=ALL
4039702,ca.proc.d.1996-10-10.1376.8,1996-10-10,6eb18fed-612e-4d87-9cc5-3996cd5f26c1,279,"Mr. Paul Szabo (Mississauga South, Lib.)",,Routine Proceedings,Petitions,,"Mr. Speaker, pursuant to Standing Order 36, I am pleased to present two petitions. The first is on taxation of the family. It comes from Geraldton, Ontario.
The petitioners would like to draw to the attention of the House that managing the family home and caring for preschool children is an honourable profession which has not been recognized for its value to our society. The petitioners therefore pray and call upon Parliament to pursue initiatives to eliminate tax discrimination against families who choose to provide care in the home for preschool children, the chronically ill, the aged or the disabled.",Liberal,Mississauga South,Paul Szabo,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6eb18fed-612e-4d87-9cc5-3996cd5f26c1&Language=E&Section=ALL
4039703,ca.proc.d.1996-10-10.1376.9,1996-10-10,6eb18fed-612e-4d87-9cc5-3996cd5f26c1,279,"Mr. Paul Szabo (Mississauga South, Lib.)",,Routine Proceedings,Petitions,,"The second petition, Mr. Speaker, concerns labelling of alcoholic beverages and comes from Burlington, Ontario.
The petitioners would like to draw to the attention of the House that consumption of alcoholic beverages may cause health problems or impair one's ability and specifically, that fetal alcohol syndrome and other alcohol related birth defects are 100 per cent preventable by avoiding alcohol consumption during pregnancy.
The petitioners therefore pray and call upon Parliament to enact legislation to require health warning labels to be placed on the containers of all alcoholic beverages to caution expectant mothers and others of the risks associated with alcohol consumption.",Liberal,Mississauga South,Paul Szabo,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6eb18fed-612e-4d87-9cc5-3996cd5f26c1&Language=E&Section=ALL
4039704,ca.proc.d.1996-10-10.1376.10,1996-10-10,fd8f471f-4707-41a8-a8da-cc02c8ae1a26,308,Mr. Zed,,Routine Proceedings,Petitions,,"Mr. Speaker, on a point of order, I wonder if with the unanimous consent of the House we might revert to presenting reports from committees. I understand there is another committee report that would be available if the House gave its consent to revert to presenting committee reports.",Liberal,Fundy Royal,Paul Zed,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fd8f471f-4707-41a8-a8da-cc02c8ae1a26&Language=E&Section=ALL
4039705,ca.proc.d.1996-10-10.1376.11,1996-10-10,768b2c3d-f18f-4a10-9915-2d809808fb95,,,,Routine Proceedings,Petitions,,Does the House give its unanimous consent to revert to presenting reports from committees?,,,The Acting Speaker (Mr. Kilger),
4039706,ca.proc.d.1996-10-10.1376.12,1996-10-10,,,,intervention,Routine Proceedings,Petitions,,Agreed.,,,Some hon. members,
4039707,ca.proc.d.1996-10-10.1376.13,1996-10-10,9c2c9081-9635-428c-8dea-416a03248904,27,"Mr. Maurizio Bevilacqua (York North, Lib.)",,Routine Proceedings,Committees Of The House,,"Mr. Speaker, I have the honour to present, in both official languages, the fourth report of the Standing Committee on Human Resources Development regarding Bill C-35, an act to amend the Canada Labour Code (minimum wage).",Liberal,York North,Maurizio Bevilacqua,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9c2c9081-9635-428c-8dea-416a03248904&Language=E&Section=ALL
