basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3220716,ca.proc.d.1979-12-04.1,1979-12-04,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3220717,ca.proc.d.1979-12-04.1.1,1979-12-04,,,,subtopic,ROUTINE PROCEEDINGS,EMPLOYMENT,,,,,,
3220718,ca.proc.d.1979-12-04.1.1.1.1,1979-12-04,76584d20-3291-4a3d-a2e8-f4870bd072e1,ca.m.5049,Mr. Eymard Corbin (Madawaska-Victoria):,,ROUTINE PROCEEDINGS,EMPLOYMENT,REQUEST ALLEGED INJUSTICE TO MADAWASKA REGION WORKERS BE CORRECTED-MOTION UNDER S.O. 43,"Mr. Speaker, pursuant to the provisions of Standing Order 43, 1 ask for the unanimous consent of the House to move a motion dealing with an urgent matter of pressing necessity.
Considering that the Progressive Conservative government and the Minister of Employment and Immigration (Mr. Atkey) decided, according to his press release dated June 8, to order the promulgation of the last clauses of Bill C-14 on unemployment insurance so that they would be implemented on July 1, 1979, clauses which have an especially adverse effect on seasonal workers in northwest New Brunswick, contrary to what had been expected, I move, seconded by the hon. member for Westmorland-Kent (Mr. LeBlanc):
That the Minister of Employment and Immigration refrain from politicking at the expense of poor workers especially in the economic region of Madawaska, that he immediately take the required steps of which he is well aware to correct that serious social unfairness and grant to those workers the same advantages as those of the neighbouring constituency of Restigouche or Kent, for example, and in future when answering in the House that he state the whole truth in its real context, in accordance with his oath of office and with a view to living up to the principle of ministerial responsibility towards Parliament and the Canadian workers.

",Liberal,,Eymard G. Corbin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=76584d20-3291-4a3d-a2e8-f4870bd072e1&Language=E&Section=ALL
3220719,ca.proc.d.1979-12-04.1.1.1.2,1979-12-04,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EMPLOYMENT,REQUEST ALLEGED INJUSTICE TO MADAWASKA REGION WORKERS BE CORRECTED-MOTION UNDER S.O. 43,"The House has heard the motion of the hon. member. Pursuant to the provisions of Standing Order 43, this motion can be presented for debate at this time only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3220720,ca.proc.d.1979-12-04.1.1.1.3,1979-12-04,intervention,,,,ROUTINE PROCEEDINGS,EMPLOYMENT,REQUEST ALLEGED INJUSTICE TO MADAWASKA REGION WORKERS BE CORRECTED-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3220721,ca.proc.d.1979-12-04.1.1.1.4,1979-12-04,intervention,,,,ROUTINE PROCEEDINGS,EMPLOYMENT,REQUEST ALLEGED INJUSTICE TO MADAWASKA REGION WORKERS BE CORRECTED-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3220722,ca.proc.d.1979-12-04.1.2,1979-12-04,,,,subtopic,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,,,,,,
3220723,ca.proc.d.1979-12-04.1.2.1.1,1979-12-04,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Hon. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,PROMISED LEGISLATION TO IMPROVE BENEFITS-REQUEST FOR INTRODUCTION THIS WEEK-MOTION UNDER S O. 43,"Mr. Speaker, this is a motion under Standing Order 43 to which I feel the government simply cannot say no. I therefore move, seconded by the hon. member for Oshawa (Mr. Broadbent):
That this House urges the Minister of Veterans Affairs to introduce this week, without fail, his promised legislation to amend the statutes relating to veterans, their families and their survivors, in the knowledge that this House is prepared to deal with such legislation without delay.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3220724,ca.proc.d.1979-12-04.1.2.1.2,1979-12-04,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,PROMISED LEGISLATION TO IMPROVE BENEFITS-REQUEST FOR INTRODUCTION THIS WEEK-MOTION UNDER S O. 43,"This motion can be presented for debate at this time only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3220725,ca.proc.d.1979-12-04.1.2.1.3,1979-12-04,intervention,,,,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,PROMISED LEGISLATION TO IMPROVE BENEFITS-REQUEST FOR INTRODUCTION THIS WEEK-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3220726,ca.proc.d.1979-12-04.1.2.1.4,1979-12-04,intervention,,,,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,PROMISED LEGISLATION TO IMPROVE BENEFITS-REQUEST FOR INTRODUCTION THIS WEEK-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3220727,ca.proc.d.1979-12-04.1.3,1979-12-04,,,,subtopic,ROUTINE PROCEEDINGS,AIRPORTS,,,,,,
