basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1889307,ca.proc.d.1957-02-27.1,1957-02-27,,,,topic,CANADIAN WHEAT BOARD ACT,,,,,,,
1889308,ca.proc.d.1957-02-27.1.1,1957-02-27,,,,subtopic,CANADIAN WHEAT BOARD ACT,AMENDMENT TO BRING FLAX AND RYE UNDER JURISDICTION OF BOARD,,,,,,
1889309,ca.proc.d.1957-02-27.1.1.1,1957-02-27,f2d24403-7a54-4b38-9e62-0118d999a2e6,ca.m.4694,Mr. E. G. McCullough (Moose Mountain) moved,,CANADIAN WHEAT BOARD ACT,AMENDMENT TO BRING FLAX AND RYE UNDER JURISDICTION OF BOARD,,"for leave to introduce Bill No. 179, to amend the Canadian Wheat Board Act (flax and rye).

",Co-operative Commonwealth Federation (C.C.F.),,Edward George McCullough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f2d24403-7a54-4b38-9e62-0118d999a2e6&Language=E&Section=ALL
1889310,ca.proc.d.1957-02-27.1.1.2,1957-02-27,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles:,Whip of the Co-operative Commonwealth Federation,CANADIAN WHEAT BOARD ACT,AMENDMENT TO BRING FLAX AND RYE UNDER JURISDICTION OF BOARD,,"Explain.

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1889311,ca.proc.d.1957-02-27.1.1.3,1957-02-27,f2d24403-7a54-4b38-9e62-0118d999a2e6,ca.m.4694,Mr. McCullough (Moose Mountain):,,CANADIAN WHEAT BOARD ACT,AMENDMENT TO BRING FLAX AND RYE UNDER JURISDICTION OF BOARD,,"Mr. Speaker, the purpose of this bill is to bring flax and rye under the jurisdiction of the Canadian wheat board so as to end speculation with respect to these grains on the Winnipeg grain exchange. As is well known we now have wheat, oats and barley under the jurisdiction of the wheat board. This amendment would end all gambling and speculation in western grain.
Motion agreed to and bill read the first time.

",Co-operative Commonwealth Federation (C.C.F.),,Edward George McCullough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f2d24403-7a54-4b38-9e62-0118d999a2e6&Language=E&Section=ALL
1889312,ca.proc.d.1957-02-27.2,1957-02-27,,,,topic,STARRED QUESTIONS,,,,,,,
1889313,ca.proc.d.1957-02-27.2.1,1957-02-27,,,,subtopic,STARRED QUESTIONS,"FAMILY ALLOWANCES, CHILDREN OF EX-SERVICEMEN",,,,,,
1889314,ca.proc.d.1957-02-27.2.1.1,1957-02-27,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,,,STARRED QUESTIONS,"FAMILY ALLOWANCES, CHILDREN OF EX-SERVICEMEN",,"1.	How many children, sons and daughters of exservicemen, reaching the age of 16 years during the months of July and August in the years 1954, 1955 and 1956, and who have subsequently returned to school and have had their pensions reinstated, have been deprived of their pensions during the vacation period?
2.	What sum of money would be involved to make retroactive payments to these children who have lost pensions during the past three years because their birthdays happened to fall in the vacation period, and who have subsequently returned to school, and are making satisfactory progress, and have had their pensions reinstated after the commencement of the new school year?
3.	When pensions are reinstated, after a child who is over 16 years of age returns to school, are deductions made for holiday periods in subsequent years?
He said: Mr. Speaker, I am informed that in order to prepare an answer to this question a great deal of work is involved, and as the purpose for which the question was put on the paper has now been resolved I request that it be withdrawn.

",Progressive Conservative,,Mr. Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
1889315,ca.proc.d.1957-02-27.2.1.2,1957-02-27,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,STARRED QUESTIONS,"FAMILY ALLOWANCES, CHILDREN OF EX-SERVICEMEN",,"Dropped.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1889316,ca.proc.d.1957-02-27.2.2,1957-02-27,,,,subtopic,STARRED QUESTIONS,PUBLIC SERVICE INSURANCE-ISSUE OF CERTIFICATES,,,,,,
1889317,ca.proc.d.1957-02-27.2.2.1,1957-02-27,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,STARRED QUESTIONS,PUBLIC SERVICE INSURANCE-ISSUE OF CERTIFICATES,,"1.	Has consideration been given, since the indication on July 25, 1956, that such would be done, to the issuing of a card, certificate or other form of evidence to civil servants and other government employees who are participants in the life insurance or death benefit scheme under part II of the Public Service Superannuation Act, so that such employees might have a document to show that they are covered by such protection?
2.	If so, what is the result of such consideration?
3.	Will the issuing of such a document be effected soon?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1889318,ca.proc.d.1957-02-27.2.2.2,1957-02-27,e0e6e421-b166-4aff-bdf8-ba1036e43068,ca.m.4799,Hon. W. E. Harris (Minister of Finance):,Minister of Finance and Receiver General; Leader of the Government in the House of Commons; Liberal Party House Leader,STARRED QUESTIONS,PUBLIC SERVICE INSURANCE-ISSUE OF CERTIFICATES,,"Mr. Speaker, the answer is that this question has been under discussion by the advisory committee to the minister on the Public Service Superannuation Act and by the superannuation branch of the Department of Finance.
The answer to No. 2 is that because of the changes that take place from time to time in an employee's status and salary level with resulting changes in the amount of the death benefit available it is considered impracticable to issue any certificate which would state what his death benefit would be. As a result consideration is now being given to issuing a statement which would indicate that the employee is at that time required to contribute under part II of the Public Service Superannuation Act.

",Liberal,,Walter Edward Harris,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e0e6e421-b166-4aff-bdf8-ba1036e43068&Language=E&Section=ALL
1889319,ca.proc.d.1957-02-27.3,1957-02-27,,,,topic,QUESTIONS PASSED AS ORDERS FOR RETURNS,,,,,,,
1889320,ca.proc.d.1957-02-27.4,1957-02-27,,,,topic,SAINT JOHN HARBOUR AREA,,,,,,,
1889321,ca.proc.d.1957-02-27.4.1,1957-02-27,,,,subtopic,SAINT JOHN HARBOUR AREA,DREDGING,,,,,,
1889322,ca.proc.d.1957-02-27.4.1.1.1,1957-02-27,d7817dfd-425e-455a-a1b9-992f200f3d87,ca.m.6682,,,SAINT JOHN HARBOUR AREA,DREDGING,EXPENDITURES,"What expenditures have been made in dredging in the vicinity of piers, channels, Courtenay bay, in Saint John harbour area, during the years 1953, 1954, 1955 and 1956?

",Liberal,,Mr. Michaud,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7817dfd-425e-455a-a1b9-992f200f3d87&Language=E&Section=ALL
1889323,ca.proc.d.1957-02-27.5,1957-02-27,,,,topic,"PORT BURWELL, ONT.  LAND OWNERSHIP",,,,,,,
1889324,ca.proc.d.1957-02-27.5.1,1957-02-27,381a3bd1-6a33-468b-9480-89ee67c77382,ca.m.2317,,,"PORT BURWELL, ONT.  LAND OWNERSHIP",,,"1.	Is any land at Port Burwell, Ontario, owned by the- Department of Public Works or the Department of Transport?
2.	If so, how extensive are these property holdings and how are they defined?
3.	How much of this property, if any, is leased to any municipality or individuals or businesses, and who are the holders of such leases?
4.	For how long are such properties leased and on what terms?

Orders for Returns

",Progressive Conservative,,Mr. McBain,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=381a3bd1-6a33-468b-9480-89ee67c77382&Language=E&Section=ALL
1889325,ca.proc.d.1957-02-27.6,1957-02-27,,,,topic,CROWN ASSETS DISPOSAL CORPORATION,,,,,,,
1889326,ca.proc.d.1957-02-27.6.1,1957-02-27,c7ae0236-fd24-4936-904c-ad8d3b4f9214,ca.m.5189,,,CROWN ASSETS DISPOSAL CORPORATION,,,"1.	Have any assets given to the Crown Assets Disposal Corporation been returned by them to any department of government and later either sold or given to a province or municipal government to be used for a specific purpose within the jurisdiction of such province or municipality, in the years 1954, 1955 and 1956?
2.	If so, what are the instances?

",Social Credit,,Mr. Hahn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c7ae0236-fd24-4936-904c-ad8d3b4f9214&Language=E&Section=ALL
1889327,ca.proc.d.1957-02-27.6.2,1957-02-27,87d8cf85-54d0-4c2b-9e84-5c3d33a1a514,ca.m.6621,Mr. Dickey:,Parliamentary Assistant to the Minister of Defence Production,CROWN ASSETS DISPOSAL CORPORATION,,,"Mr. Speaker, with respect to question 179, the hon. member for New Westminster has asked that it be dropped.

",Liberal,,John Horace Dickey,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=87d8cf85-54d0-4c2b-9e84-5c3d33a1a514&Language=E&Section=ALL
1889328,ca.proc.d.1957-02-27.6.3,1957-02-27,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,CROWN ASSETS DISPOSAL CORPORATION,,,"Dropped.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1889329,ca.proc.d.1957-02-27.7,1957-02-27,,,,topic,MANUFACTURING,,,,,,,
1889330,ca.proc.d.1957-02-27.7.1,1957-02-27,,,,subtopic,MANUFACTURING,"EMPLOYMENT STATISTICS, ATLANTIC PROVINCES",,,,,,
