basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1883896,ca.proc.d.1957-02-05.1,1957-02-05,,,,topic,NATIONAL DEFENCE,,,,,,,
1883897,ca.proc.d.1957-02-05.1.1,1957-02-05,,,,subtopic,NATIONAL DEFENCE,UNITED NATIONS-REPORTED INCREASE IN CANADIAN CONTRIBUTION TO EMERGENCY FORCE,,,,,,
1883898,ca.proc.d.1957-02-05.1.1.1.1,1957-02-05,,,,stagedirection,,,,On the orders of the day:,,,,
1883899,ca.proc.d.1957-02-05.1.1.2,1957-02-05,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Howard C. Green (Vancouver-Quadra):,,NATIONAL DEFENCE,UNITED NATIONS-REPORTED INCREASE IN CANADIAN CONTRIBUTION TO EMERGENCY FORCE,,"Mr. Speaker, may I ask the Prime Minister whether the report which appeared in the paper yesterday to the effect that a Canadian armoured unit is to be sent to the United Nations emergency force is correct? If so, may we have a statement concerning the proposal?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1883900,ca.proc.d.1957-02-05.1.1.3,1957-02-05,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Hon. R. O. Campney (Minister of National Defence):,Minister of National Defence,NATIONAL DEFENCE,UNITED NATIONS-REPORTED INCREASE IN CANADIAN CONTRIBUTION TO EMERGENCY FORCE,,"If I may, Mr. Speaker, I will answer that question. We have had a request from the United Nations emergency force for a reconnaissance unit with scout cars and wireless vehicles and about 110 personnel and also for a number of other personnel, about 60 of the types already in Egypt. This request is under consideration and is being processed now. I will make a statement when it has been decided what action will be taken. As I have said the request is for a reconnaissance unit, not an armoured regiment.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1883901,ca.proc.d.1957-02-05.1.1.4,1957-02-05,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,,NATIONAL DEFENCE,UNITED NATIONS-REPORTED INCREASE IN CANADIAN CONTRIBUTION TO EMERGENCY FORCE,,"May I ask the Prime Minister or one of the other ministers whether any other nations are sending additional troops to this force; whether any of the nations that already have troops there are withdrawing them, and also in what locality these troops are supposed to serve?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1883902,ca.proc.d.1957-02-05.1.1.5,1957-02-05,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Mr. Campney:,Minister of National Defence,NATIONAL DEFENCE,UNITED NATIONS-REPORTED INCREASE IN CANADIAN CONTRIBUTION TO EMERGENCY FORCE,,"I do not know of any troops that are being withdrawn. I noticed in the press, I think it was yesterday, that the Brazilian government is sending 400 or 500 further troops. A few days ago I gave a statement to the house indicating where the Canadians are located. So far as I know, there has been no change since.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1883903,ca.proc.d.1957-02-05.1.1.6,1957-02-05,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,,NATIONAL DEFENCE,UNITED NATIONS-REPORTED INCREASE IN CANADIAN CONTRIBUTION TO EMERGENCY FORCE,,"Are these troops going to the same place as the other Canadian troops?

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1883904,ca.proc.d.1957-02-05.1.1.7,1957-02-05,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Mr. Campney:,Minister of National Defence,NATIONAL DEFENCE,UNITED NATIONS-REPORTED INCREASE IN CANADIAN CONTRIBUTION TO EMERGENCY FORCE,,"They will go first, if they go, to the base. The decision as to where they will be deployed from there will rest with General Burns.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1883905,ca.proc.d.1957-02-05.1.1.8,1957-02-05,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. G. R. Pearkes (Esquimalt-Saanich):,,NATIONAL DEFENCE,UNITED NATIONS-REPORTED INCREASE IN CANADIAN CONTRIBUTION TO EMERGENCY FORCE,,"May I ask a supplementary question. Has the government cleared with Colonel Nasser to see whether or not these troops will be acceptable?

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
1883906,ca.proc.d.1957-02-05.1.1.9,1957-02-05,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Mr. Campney:,Minister of National Defence,NATIONAL DEFENCE,UNITED NATIONS-REPORTED INCREASE IN CANADIAN CONTRIBUTION TO EMERGENCY FORCE,,"No, we have had no communication with Colonel Nasser.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1883907,ca.proc.d.1957-02-05.2,1957-02-05,,,,topic,CAMP IPPERWASH - INQUIRY AS TO REMOVAL OF GUARDS REGIMENT,,,,,,,
1883908,ca.proc.d.1957-02-05.2.1.1,1957-02-05,,,,stagedirection,,,,On the orders of the day:,,,,
1883909,ca.proc.d.1957-02-05.2.2,1957-02-05,35a61aaf-7c98-4099-aa37-d5384b719315,ca.m.7340,Mr. J. W. Murphy (Lambton West):,,CAMP IPPERWASH - INQUIRY AS TO REMOVAL OF GUARDS REGIMENT,,,"Mr. Speaker, I would like to ask the Minister of National Defence if he has received any telegrams protesting the removal of the fourth battalion of the Canadian Guards from Camp Ipperwash. If so, will the minister tell the house what is being done about it. If the Guards are removed from Camp Ipperwash will other troops be moved in?

",Progressive Conservative,,Joseph Warner Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=35a61aaf-7c98-4099-aa37-d5384b719315&Language=E&Section=ALL
