basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3097548,ca.proc.d.1977-05-26.1,1977-05-26,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3097549,ca.proc.d.1977-05-26.1.1,1977-05-26,,,,subtopic,ROUTINE PROCEEDINGS,CONFEDERATION,,,,,,
3097550,ca.proc.d.1977-05-26.1.1.1.1,1977-05-26,22fc9587-155c-4a94-bbbf-5938153a44db,ca.m.3165,Mr. Paul Yewchuk (Athabasca):,,ROUTINE PROCEEDINGS,CONFEDERATION,REQUEST FOR STATEMENT BY PRIME MINISTER ON PLANS TO MAINTAIN NATIONAL UNITY-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 to move a motion of urgent and pressing necessity. The Minister of National Health and Welfare has claimed in an interview that the separatists in Quebec voted Liberal in the by-elections two days ago. This clearly implies that the separatist voter in Quebec has decided that the quickest way to achieve his aims of breaking up the country is to keep the federal Liberals in power in Ottawa. Therefore, 1 move, seconded by the hon. member for Lambton-Kent (Mr. Holmes):
That the Prime Minister state on motions what new initiatives he plans to take in view of this interesting development.

",Progressive Conservative,,Paul Yewchuk,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=22fc9587-155c-4a94-bbbf-5938153a44db&Language=E&Section=ALL
3097551,ca.proc.d.1977-05-26.1.1.1.2,1977-05-26,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CONFEDERATION,REQUEST FOR STATEMENT BY PRIME MINISTER ON PLANS TO MAINTAIN NATIONAL UNITY-MOTION UNDER S.O. 43,"Is there unanimous consent to the presentation of that motion?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3097552,ca.proc.d.1977-05-26.1.1.1.3,1977-05-26,intervention,,,,ROUTINE PROCEEDINGS,CONFEDERATION,REQUEST FOR STATEMENT BY PRIME MINISTER ON PLANS TO MAINTAIN NATIONAL UNITY-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3097553,ca.proc.d.1977-05-26.1.1.1.4,1977-05-26,intervention,,,,ROUTINE PROCEEDINGS,CONFEDERATION,REQUEST FOR STATEMENT BY PRIME MINISTER ON PLANS TO MAINTAIN NATIONAL UNITY-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3097554,ca.proc.d.1977-05-26.1.2,1977-05-26,,,,subtopic,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,,,,,,
3097555,ca.proc.d.1977-05-26.1.2.1.1,1977-05-26,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSAL TO PROHIBIT ESTABLISHMENT OF FACILITIES FOR PRODUCTION OF PLUTONIUM-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity under the provisions of Standing Order 43, which arises out of information made available yesterday that AECL, a federal Crown corporation, has established a co-ordinating committee with Ontario Hydro in order to develop detailed plans to establish a nuclear energy facility for the production of plutonium, a substance extremely dangerous both to produce and to maintain. It is precisely this substance with its dangerous possibilities that President Carter in the United States recently decided to ban from production, concluding that such critically radioactive fuel could lead to devastation on a massive scale should a major nuclear accident occur. Grave doubts have also been raised on precisely this matter by the government of the
United Kingdom. I therefore, move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That the Minister of Energy, Mines and Resources take immediate action to prohibit AECL from continuing with its plans with Ontario Hydro to establish a nuclear energy facility for the production of plutonium.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3097556,ca.proc.d.1977-05-26.1.2.1.2,1977-05-26,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSAL TO PROHIBIT ESTABLISHMENT OF FACILITIES FOR PRODUCTION OF PLUTONIUM-MOTION UNDER S.O. 43,"The presentation of such a motion for debate pursuant to the Standing Order can only be done with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3097557,ca.proc.d.1977-05-26.1.2.1.3,1977-05-26,intervention,,,,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSAL TO PROHIBIT ESTABLISHMENT OF FACILITIES FOR PRODUCTION OF PLUTONIUM-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3097558,ca.proc.d.1977-05-26.1.2.1.4,1977-05-26,intervention,,,,ROUTINE PROCEEDINGS,ATOMIC ENERGY OF CANADA LIMITED,PROPOSAL TO PROHIBIT ESTABLISHMENT OF FACILITIES FOR PRODUCTION OF PLUTONIUM-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3097559,ca.proc.d.1977-05-26.1.3,1977-05-26,,,,subtopic,ROUTINE PROCEEDINGS,CANADIAN BROADCASTING CORPORATION,,,,,,
