basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3095260,ca.proc.d.1977-05-16.1,1977-05-16,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3095261,ca.proc.d.1977-05-16.1.1.1,1977-05-16,,,,stagedirection,,,,[English),,,,
3095262,ca.proc.d.1977-05-16.1.2,1977-05-16,,,,subtopic,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,,,,,,
3095263,ca.proc.d.1977-05-16.1.2.1.1,1977-05-16,361aacdc-d558-4338-bab0-b4912b70dac5,ca.m.6663,Mr. Ray Hnatyshyn (Saskatoon-Biggar):,Deputy House Leader of the Official Opposition; Progressive Conservative Party Deputy House Leader,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,REQUEST FOR NEW MEASURES TO DEAL WITH INFLATION AND UNEMPLOYMENT-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. In view of the consensus at the recent summit meetings that inflation and unemployment are priority problems, Canada leading in the latter category and being a strong contender in the former, I move, seconded by the hon. member for St. John's West (Mr. Crosbie):
That the Prime Minister make a statement on motions of new initiatives, if any, of the government to deal with these severe Canadian problems rather than pirouetting around the difficulties of our country.

",Progressive Conservative,,Ramon John Hnatyshyn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=361aacdc-d558-4338-bab0-b4912b70dac5&Language=E&Section=ALL
3095264,ca.proc.d.1977-05-16.1.2.1.2,1977-05-16,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,REQUEST FOR NEW MEASURES TO DEAL WITH INFLATION AND UNEMPLOYMENT-MOTION UNDER S.O. 43,"Presentation of such a motion pursuant to Standing Order 43 can be done only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3095265,ca.proc.d.1977-05-16.1.2.1.3,1977-05-16,intervention,,,,ROUTINE PROCEEDINGS,THE CANADIAN ECONOMY,REQUEST FOR NEW MEASURES TO DEAL WITH INFLATION AND UNEMPLOYMENT-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3095266,ca.proc.d.1977-05-16.1.3,1977-05-16,,,,subtopic,ROUTINE PROCEEDINGS,ANTI-INFLATION PROGRAM EXCESSIVE SALARY INCREASE GRANTED TO PRESIDENT OF KAISER RESOURCES LIMITED-MOTION UNDER S.O. 43,,,,,,
3095267,ca.proc.d.1977-05-16.1.3.1,1977-05-16,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,ANTI-INFLATION PROGRAM EXCESSIVE SALARY INCREASE GRANTED TO PRESIDENT OF KAISER RESOURCES LIMITED-MOTION UNDER S.O. 43,,"Mr. Speaker, I ask leave to present a motion under Standing Order 43. If anyone is opposed to the presentation of this motion I hope he will identify himself clearly. I move, seconded by the hon. member for Nanaimo-Cowichan-The Islands (Mr. Douglas):
That this House, noting that the President and Chief Executive Officer of Kaiser Resources Limited received a pay increase in 1976 of $60,363, while the employees of his companies were held to a 6 per cent increase in their hourly wage, and noting also that this massive increase of $60,363 was approved by the Anti-Inflation Board, expresses its sense of outrage and calls on the government to insist that restraint should apply to those at the top, not just to those in the lower and middle income brackets.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3095268,ca.proc.d.1977-05-16.1.3.2,1977-05-16,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ANTI-INFLATION PROGRAM EXCESSIVE SALARY INCREASE GRANTED TO PRESIDENT OF KAISER RESOURCES LIMITED-MOTION UNDER S.O. 43,,"Order, please. The provisions of Standing Order 43 require that for the presentation of such a motion for debate the unanimous consent of the House is required. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3095269,ca.proc.d.1977-05-16.1.3.3,1977-05-16,intervention,,,,ROUTINE PROCEEDINGS,ANTI-INFLATION PROGRAM EXCESSIVE SALARY INCREASE GRANTED TO PRESIDENT OF KAISER RESOURCES LIMITED-MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
3095270,ca.proc.d.1977-05-16.1.3.4,1977-05-16,intervention,,,,ROUTINE PROCEEDINGS,ANTI-INFLATION PROGRAM EXCESSIVE SALARY INCREASE GRANTED TO PRESIDENT OF KAISER RESOURCES LIMITED-MOTION UNDER S.O. 43,,"No.

",,,Some hon. Members:,
3095271,ca.proc.d.1977-05-16.1.3.5,1977-05-16,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,ANTI-INFLATION PROGRAM EXCESSIVE SALARY INCREASE GRANTED TO PRESIDENT OF KAISER RESOURCES LIMITED-MOTION UNDER S.O. 43,,"Who said no to that?

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3095272,ca.proc.d.1977-05-16.1.4,1977-05-16,,,,subtopic,ROUTINE PROCEEDINGS,MANPOWER,,,,,,
3095273,ca.proc.d.1977-05-16.1.4.1.1,1977-05-16,547d6d2e-3808-4862-9cdd-77920be5ea96,ca.m.9288,Mr. Jack Marshall (Humber-St. George's-St. Barbe):,,ROUTINE PROCEEDINGS,MANPOWER,MEASURES TO PROVIDE ALTERNATIVE EMPLOYMENT IN VIEW OF CLOSURE OF LABRADOR LINERBOARD MILL-MOTION UNDER S.O. 43,"Mr. Speaker, I, too, wish to move a motion under Standing Order 43 on a matter of urgent and pressing necessity which I am sure will be given consideration. The continuing and rapid deterioration of the economic structure of the Port au Port and Bay St. George area in western Newfoundland, as a result of the impending closure of Labrador Linerboard Mill which will affect some 2,100 jobs directly or indirectly, demands more than the passive action presently being directed toward that part of Canada. I therefore move, seconded by the hon. member for Egmont (Mr. MacDonald):
That this government orders that an immediate review of decentralization policy affecting the province of Newfoundland be carried out to consider the western sector of that province in order to provide alternative employment, a sensible direction of policy which is justifiably in line with government objectives, and existing infrastructure.

",Progressive Conservative,,Jack Marshall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=547d6d2e-3808-4862-9cdd-77920be5ea96&Language=E&Section=ALL
3095274,ca.proc.d.1977-05-16.1.4.1.2,1977-05-16,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,MANPOWER,MEASURES TO PROVIDE ALTERNATIVE EMPLOYMENT IN VIEW OF CLOSURE OF LABRADOR LINERBOARD MILL-MOTION UNDER S.O. 43,"Order, please. Pursuant to Standing Order 43, such motion can only be presented for debate in the House with unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3095275,ca.proc.d.1977-05-16.1.4.1.3,1977-05-16,intervention,,,,ROUTINE PROCEEDINGS,MANPOWER,MEASURES TO PROVIDE ALTERNATIVE EMPLOYMENT IN VIEW OF CLOSURE OF LABRADOR LINERBOARD MILL-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3095276,ca.proc.d.1977-05-16.1.4.1.4,1977-05-16,intervention,,,,ROUTINE PROCEEDINGS,MANPOWER,MEASURES TO PROVIDE ALTERNATIVE EMPLOYMENT IN VIEW OF CLOSURE OF LABRADOR LINERBOARD MILL-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3095277,ca.proc.d.1977-05-16.1.5,1977-05-16,,,,subtopic,ROUTINE PROCEEDINGS,CANADA SUMMER GAMES,,,,,,
3095278,ca.proc.d.1977-05-16.1.5.1.1,1977-05-16,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Mr. John C. Crosbie (St. John's West):,,ROUTINE PROCEEDINGS,CANADA SUMMER GAMES,"SUPPORT FOR HOLDING OF GAMES AT ST. JOHN'S, NEWFOUNDLAND-MOTION UNDER S.O. 43","Mr. Speaker, I rise under Standing Order 43 on a motion of urgent and pressing necessity. In view of the new addition to the Prime Minister's (Mr. Trudeau) family, and I refer to the Newfoundland dog, Rideau '77, presented to him and his family today by the Summer Games Committee,-I promise no barking or yapping at the government today, because of the occasion-

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
3095279,ca.proc.d.1977-05-16.1.5.1.2,1977-05-16,intervention,,,,ROUTINE PROCEEDINGS,CANADA SUMMER GAMES,"SUPPORT FOR HOLDING OF GAMES AT ST. JOHN'S, NEWFOUNDLAND-MOTION UNDER S.O. 43","Hear, hear!
80016-18'/z

May 16, 1977
Oral Questions

",,,Some hon. Members:,
3095280,ca.proc.d.1977-05-16.1.5.1.3,1977-05-16,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Mr. Crosbie:,,ROUTINE PROCEEDINGS,CANADA SUMMER GAMES,"SUPPORT FOR HOLDING OF GAMES AT ST. JOHN'S, NEWFOUNDLAND-MOTION UNDER S.O. 43","-I move, seconded by the hon. member for Humber-St. George's-St. Barbe (Mr. Marshall):
That this House supports the holding of the Canada Summer Games in St. John's, Newfoundland, during August, 1977, congratulates the committee on the preparations made for the holding of the games and urges all members of parliament to attend the games in St. John's, during August, when Newfoundland hospitality will assure them a visit not to be forgotten.

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
3095281,ca.proc.d.1977-05-16.1.5.1.4,1977-05-16,intervention,,,,ROUTINE PROCEEDINGS,CANADA SUMMER GAMES,"SUPPORT FOR HOLDING OF GAMES AT ST. JOHN'S, NEWFOUNDLAND-MOTION UNDER S.O. 43","Hear, hear!

",,,Some hon. Members:,
3095282,ca.proc.d.1977-05-16.1.5.1.5,1977-05-16,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CANADA SUMMER GAMES,"SUPPORT FOR HOLDING OF GAMES AT ST. JOHN'S, NEWFOUNDLAND-MOTION UNDER S.O. 43","Order, please. I have no hesitation in recognizing the importance of the motion, its desirability and its cordial terms, but have some doubts about its urgency and pressing necessity.

[ Translation]

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3095283,ca.proc.d.1977-05-16.1.6,1977-05-16,,,,subtopic,ROUTINE PROCEEDINGS,CONGRATULATIONS TO LES CANADIENS HOCKEY TEAM ON WINNING STANLEY CUP,,,,,,
3095284,ca.proc.d.1977-05-16.1.6.1,1977-05-16,2fbd30bb-8b42-47bc-a7f4-f315cff7b484,ca.m.5658,Mr. Jacques Lavoie (Hochelaga):,,ROUTINE PROCEEDINGS,CONGRATULATIONS TO LES CANADIENS HOCKEY TEAM ON WINNING STANLEY CUP,,"Mr. Speaker, under the provisions of Standing Order 43, I ask for the unanimous consent of the House to introduce a motion dealing with an important matter of pressing necessity.
Considering that on Saturday May 14 the Canadiens won a brilliant victory and once again carried off the Stanley Cup, I move, seconded by the hon. member for Esquimalt-Saanich (Mr. Munro):
That congratulations be sent to the directors, coach and players for their success and for the fine way in which they contribute to the international prestige of Canada in the world of hockey where their fame is proverbial.

",Progressive Conservative,,Jacques Lavoie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2fbd30bb-8b42-47bc-a7f4-f315cff7b484&Language=E&Section=ALL
3095285,ca.proc.d.1977-05-16.1.6.2,1977-05-16,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CONGRATULATIONS TO LES CANADIENS HOCKEY TEAM ON WINNING STANLEY CUP,,"Order. For exactly the same reasons stated about the previous motion, I naturally refuse to put the question to the House under Standing Order 43.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3095286,ca.proc.d.1977-05-16.2,1977-05-16,,,,topic,ORAL QUESTION PERIOD,,,,,,,
3095287,ca.proc.d.1977-05-16.2.1,1977-05-16,,,,subtopic,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,,,,,,
3095288,ca.proc.d.1977-05-16.2.1.1.1,1977-05-16,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Mr. David MacDonald (Egmont):,,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,INCREASE IN LEVEL OF UNEMPLOYMENT IN ATLANTIC AREA-GOVERNMENT ACTION,"Mr. Speaker, my question for the Prime Minister relates to the original commitment made by this government, and repeated on occasion, with respect to the importance of eliminating regional disparities across Canada. In view of the fact that since 1970, the year after the Department of Regional Economic Expansion was created, the differential in the unemployment level between the Atlantic area and the rest of Canada has risen from 8.7 per cent to something like 55 per cent last year, in the province of Quebec 37 per cent fewer jobs have been created during that same period as compared with the rest of the country, can the Prime Minister say how seriously the government views this

alarming growth in disparities between the five eastern provinces and the rest of the country, and, particularly, what steps are being taken to establish priorities which will substantially turn that direction around, so that these disparities may be substantially eliminated and not increased, as they have been during the past half dozen years?

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
3095289,ca.proc.d.1977-05-16.2.1.1.2,1977-05-16,3e66b4c9-6dae-4083-8d96-5d3f94979e94,ca.m.4635,Right Hon. P. E. Trudeau (Prime Minister):,Prime Minister,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,INCREASE IN LEVEL OF UNEMPLOYMENT IN ATLANTIC AREA-GOVERNMENT ACTION,"Mr. Speaker, the government of course views this situation with considerable concern, because many hundreds of millions of dollars have been put into the Maritimes and the eastern parts of the country in order to correct some of the traditional, structural imbalances in this country. I remind the hon. member that in the budget, as recently as one month ago, we took specific fiscal steps in order to add to our effort to correct this imbalance.

",Liberal,,Pierre Elliott Trudeau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e66b4c9-6dae-4083-8d96-5d3f94979e94&Language=E&Section=ALL
