basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3097889,ca.proc.d.1977-05-27.1,1977-05-27,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3097890,ca.proc.d.1977-05-27.1.1,1977-05-27,,,,subtopic,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,,,,,,
3097891,ca.proc.d.1977-05-27.1.1.1.1,1977-05-27,729e307d-8f1b-47d7-822a-abf963943fb2,ca.m.3787,Mr. Walter Baker (Grenville-Carleton):,Official Opposition House Leader; Progressive Conservative Party House Leader,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST FOR JUDICIAL INQUIRY INTO BREAK-INS AT L'AGENCE DE PRESSE LIBRE AND PRAXIS CORPORATION-MOTION UNDER S O. 43,"Mr. Speaker, I rise to move a motion of urgent and pressing necessity under the provisions of Standing Order 43. In view of the recent revelations of government evasion on the serious questions raised about the Department of the Solicitor General in the last few days, I move, seconded by the hon. member for High Park-Humber Valley (Mr. Jelinek):
That this House directs the government to institute a full judicial inquiry into the matter of the Agence Presse Libre and Praxis Corporation break-ins.

",Progressive Conservative,,Walter David Baker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=729e307d-8f1b-47d7-822a-abf963943fb2&Language=E&Section=ALL
3097892,ca.proc.d.1977-05-27.1.1.1.2,1977-05-27,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST FOR JUDICIAL INQUIRY INTO BREAK-INS AT L'AGENCE DE PRESSE LIBRE AND PRAXIS CORPORATION-MOTION UNDER S O. 43,"The presentation for debate of such a motion pursuant to Standing Order 43 requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3097893,ca.proc.d.1977-05-27.1.1.1.3,1977-05-27,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST FOR JUDICIAL INQUIRY INTO BREAK-INS AT L'AGENCE DE PRESSE LIBRE AND PRAXIS CORPORATION-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3097894,ca.proc.d.1977-05-27.1.1.1.4,1977-05-27,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST FOR JUDICIAL INQUIRY INTO BREAK-INS AT L'AGENCE DE PRESSE LIBRE AND PRAXIS CORPORATION-MOTION UNDER S O. 43,"No.

to)

",,,Some hon. Members:,
3097895,ca.proc.d.1977-05-27.1.2,1977-05-27,,,,subtopic,ROUTINE PROCEEDINGS,HARBOURS,,,,,,
3097896,ca.proc.d.1977-05-27.1.2.1.1,1977-05-27,71374525-4461-45ab-bad9-4faea6943d4e,ca.m.4240,Mr. John C. Crosbie (St. John's West):,,ROUTINE PROCEEDINGS,HARBOURS,"DREDGING OF CHANNEL AT BRANCH, NEWFOUNDLAND- MOTION UNDER S.O. 43","Mr. Speaker, I rise under the provision of Standing Order 43 to move a motion on a matter of urgent and pressing necessity. This year the inshore fishery on the grounds off Cape St. Mary's shows signs of being very successful as the early catches in St. Bride's and Branch are encouraging. Further, Mr. Speaker, the fishermen of Branch must move ten to 12 miles to the fishery grounds in their inshore draggers and longliners but they cannot gain access to their harbour and the new fish plant because of sand in the channel.
I move, Mr. Speaker, seconded by the hon. member for Medicine Hat (Mr. Hargrave):
That this House direct the Minister of Fisheries and the Environment to cause the dredging of the channel at Branch immediately and to have the necessary repairs made so that this problem is solved on a long term basis.

",Progressive Conservative,,John Carnell Crosbie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=71374525-4461-45ab-bad9-4faea6943d4e&Language=E&Section=ALL
3097897,ca.proc.d.1977-05-27.1.2.1.2,1977-05-27,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,HARBOURS,"DREDGING OF CHANNEL AT BRANCH, NEWFOUNDLAND- MOTION UNDER S.O. 43","Pursuant to Standing Order 43 presentation of such a motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3097898,ca.proc.d.1977-05-27.1.2.1.3,1977-05-27,intervention,,,,ROUTINE PROCEEDINGS,HARBOURS,"DREDGING OF CHANNEL AT BRANCH, NEWFOUNDLAND- MOTION UNDER S.O. 43","Agreed.

",,,Some hon. Members:,
3097899,ca.proc.d.1977-05-27.1.2.1.4,1977-05-27,intervention,,,,ROUTINE PROCEEDINGS,HARBOURS,"DREDGING OF CHANNEL AT BRANCH, NEWFOUNDLAND- MOTION UNDER S.O. 43","No.

",,,An hon. Member:,
3097900,ca.proc.d.1977-05-27.2,1977-05-27,,,,topic,ORAL QUESTION PERIOD,,,,,,,
