basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3137269,ca.proc.d.1978-01-30.1,1978-01-30,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3137270,ca.proc.d.1978-01-30.1.1,1978-01-30,,,,subtopic,ROUTINE PROCEEDINGS,AIR TRANSPORT,,,,,,
3137271,ca.proc.d.1978-01-30.1.1.1.1,1978-01-30,9bc870a5-bc5d-4b05-ac22-779f048d206c,ca.m.8939,Mr. Elmer M. MacKay (Central Nova):,Progressive Conservative Party Caucus Chair,ROUTINE PROCEEDINGS,AIR TRANSPORT,RECIPROCAL AGREEMENTS BETWEEN CANADA AND U.S. ON CERTIFICATION OF AIRCRAFT-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity pursuant to the provisions of Standing Order 43. Because of the importance of United States federal aviation authorities granting certification to the Challenger jet-our multimillion-dollar, government-owned and sponsored program-if it is to succeed in world markets, and in view of recent reports which I have heard in Washington and elsewhere of the resentment and concern of American aviation authorities and companies arising from the rather bizarre test project insisted upon by the Canadian Ministry of Transport, Walter McLeish, proprietor, which took place on September 28, 1977, in California involving a U.S. commercial aircraft, I move, seconded by the hon. member for Vegreville (Mr. Mazankowski):
That the Minister of Transport clarify on motions at an early date the basis of the present status of existing reciprocal agreements regarding certification of Canadian and American commercial aircraft.

",Progressive Conservative,,Elmer MacIntosh MacKay,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9bc870a5-bc5d-4b05-ac22-779f048d206c&Language=E&Section=ALL
3137272,ca.proc.d.1978-01-30.1.1.1.2,1978-01-30,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AIR TRANSPORT,RECIPROCAL AGREEMENTS BETWEEN CANADA AND U.S. ON CERTIFICATION OF AIRCRAFT-MOTION UNDER S.O. 43,"Such a motion can be presented for discussion at this time only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3137273,ca.proc.d.1978-01-30.1.1.1.3,1978-01-30,intervention,,,,ROUTINE PROCEEDINGS,AIR TRANSPORT,RECIPROCAL AGREEMENTS BETWEEN CANADA AND U.S. ON CERTIFICATION OF AIRCRAFT-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3137274,ca.proc.d.1978-01-30.1.1.1.4,1978-01-30,intervention,,,,ROUTINE PROCEEDINGS,AIR TRANSPORT,RECIPROCAL AGREEMENTS BETWEEN CANADA AND U.S. ON CERTIFICATION OF AIRCRAFT-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3137275,ca.proc.d.1978-01-30.1.2,1978-01-30,,,,subtopic,ROUTINE PROCEEDINGS,LEGISLATIVE PROGRAM-STATEMENT OF DEPUTY PRIME MINISTER-MOTION UNDER S.O. 43,,,,,,
3137276,ca.proc.d.1978-01-30.1.2.1,1978-01-30,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,LEGISLATIVE PROGRAM-STATEMENT OF DEPUTY PRIME MINISTER-MOTION UNDER S.O. 43,,"Mr. Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. Last night, on ""The Nation's Business"" television broadcast, the Deputy Prime Minister (Mr. MacEachen) seriously misled the Canadian public concerning the business of this House and the important role of the opposition in its deliberations. Therefore, I move, seconded
by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House inform the government House leader-
This is something which he ought to have known in the first place, namely:
-that the bill establishing an employment tax incentive program was passed by this House on Thursday, and that members are waiting impatiently to deal with substantive economic matters rather than the list of insignificant housekeeping legislation the government has placed before us in an effort to hide their completely inadequate legislative program.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3137277,ca.proc.d.1978-01-30.1.2.2,1978-01-30,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,LEGISLATIVE PROGRAM-STATEMENT OF DEPUTY PRIME MINISTER-MOTION UNDER S.O. 43,,"Is there unanimous consent for the presentation of such a motion?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3137278,ca.proc.d.1978-01-30.1.2.3,1978-01-30,intervention,,,,ROUTINE PROCEEDINGS,LEGISLATIVE PROGRAM-STATEMENT OF DEPUTY PRIME MINISTER-MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
