basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3136973,ca.proc.d.1978-01-27.1,1978-01-27,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3136974,ca.proc.d.1978-01-27.1.1,1978-01-27,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
3136975,ca.proc.d.1978-01-27.1.1.1.1,1978-01-27,6f77b9ca-d1c8-4314-bbe4-e66ec286cc88,ca.m.9889,Mr. Douglas Roche (Edmonton-Strathcona):,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,REQUEST SUBJECT OF RUNAWAY SATELLITES BE REFERRED TO UNITED NATIONS-MOTION UNDER S O. 43,"Mr. Speaker, under Standing Order 43, I move, seconded by the hon. member for Saskatoon-Biggar (Mr. Hnatyshyn):
That this House urges the Canadian government to refer the subject of runaway satellites to the United Nations Security Council in order to strengthen systems for early detection and public warnings about radiation hazards, so that public safety can be improved and proper apportionments made in the fiscal responsibility for clean-up operations which, in the present case of the Russian Cosmos satellite, have resulted in heavy and unfair expenses to Canada.

",Progressive Conservative,,Douglas Roche,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6f77b9ca-d1c8-4314-bbe4-e66ec286cc88&Language=E&Section=ALL
3136976,ca.proc.d.1978-01-27.1.1.1.2,1978-01-27,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,REQUEST SUBJECT OF RUNAWAY SATELLITES BE REFERRED TO UNITED NATIONS-MOTION UNDER S O. 43,"Such a motion can be presented, pursuant to Standing Order 43, only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3136977,ca.proc.d.1978-01-27.1.1.1.3,1978-01-27,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,REQUEST SUBJECT OF RUNAWAY SATELLITES BE REFERRED TO UNITED NATIONS-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3136978,ca.proc.d.1978-01-27.1.1.1.4,1978-01-27,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,REQUEST SUBJECT OF RUNAWAY SATELLITES BE REFERRED TO UNITED NATIONS-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3136979,ca.proc.d.1978-01-27.1.2,1978-01-27,,,,subtopic,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,,,,,,
3136980,ca.proc.d.1978-01-27.1.2.1.1,1978-01-27,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,COMPENSATION FOR WORLD WAR I PRISONERS OF WAR-MOTION UNDER S O. 43,"Mr. Speaker, in view of the statement made to the House the other day by the Minister of Veterans Affairs (Mr. MacDonald) that he hopes soon to have some good news for veterans of World War I, I move, seconded by the hon. member for Sault Ste. Marie (Mr. Symes):
That this House urges the Minister of Veterans Affairs to introduce the necessary amendments to the Pension Act so that the compensation for prisoners of war provided therein will apply to the fewer than 200 Canadian veterans still living who were prisoners of war during World War I, as it does to those who were prisoners of war during World War II.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
3136981,ca.proc.d.1978-01-27.1.2.1.2,1978-01-27,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,COMPENSATION FOR WORLD WAR I PRISONERS OF WAR-MOTION UNDER S O. 43,"Pursuant to Standing Order 43, such a motion can be presented for debate only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3136982,ca.proc.d.1978-01-27.1.2.1.3,1978-01-27,intervention,,,,ROUTINE PROCEEDINGS,VETERANS AFFAIRS,COMPENSATION FOR WORLD WAR I PRISONERS OF WAR-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
