basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3137579,ca.proc.d.1978-01-31.1,1978-01-31,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3137580,ca.proc.d.1978-01-31.1.1,1978-01-31,,,,subtopic,ROUTINE PROCEEDINGS,INDUSTRY,,,,,,
3137581,ca.proc.d.1978-01-31.1.1.1.1,1978-01-31,ebd92091-9ee2-4ef1-920e-532f3ed627aa,ca.m.7209,Mr. Roch La Salle (Joliette):,,ROUTINE PROCEEDINGS,INDUSTRY,REQUEST IMMEDIATE STEPS BE TAKEN TO PREVENT LOSS OF JOBS-MOTION UNDER S O. 43,"Mr. Speaker, under the provisions of Standing Order 43, I ask for the unanimous consent of the House to present a motion dealing with a matter of urgent and pressing necessity.
Since the federal-provincial conference of industry, trade and commerce ministers held yesterday determined that 30,000 of the 80,000 jobs lost in Canada during the past 13 months were in Quebec; since most of those 30,000 jobs are in the footwear, textile, furniture, clothing and paper industries which are important industries in the Quebec and Canadian economies; since the federal tariff policy on imports and the lack of satisfactory safeguards are to a great extent responsible for that disastrous situation, I move, seconded by the hon. member for St. John's East (Mr. McGrath);
That the House unanimously urge the Minister of Industry, Trade and Commerce (Mr. Horner) to convene the authorities of those industrial sectors and immediately set them up with a very special strategy to put an end to so many shutdowns and job losses.

",Progressive Conservative,,Roch La Salle,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ebd92091-9ee2-4ef1-920e-532f3ed627aa&Language=E&Section=ALL
3137582,ca.proc.d.1978-01-31.1.1.1.2,1978-01-31,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDUSTRY,REQUEST IMMEDIATE STEPS BE TAKEN TO PREVENT LOSS OF JOBS-MOTION UNDER S O. 43,"Order. Under the provisions of Standing Order 43, such a motion requires the unanimous consent of the House. Is there such consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3137583,ca.proc.d.1978-01-31.1.1.1.3,1978-01-31,intervention,,,,ROUTINE PROCEEDINGS,INDUSTRY,REQUEST IMMEDIATE STEPS BE TAKEN TO PREVENT LOSS OF JOBS-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3137584,ca.proc.d.1978-01-31.1.1.1.4,1978-01-31,intervention,,,,ROUTINE PROCEEDINGS,INDUSTRY,REQUEST IMMEDIATE STEPS BE TAKEN TO PREVENT LOSS OF JOBS-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3137585,ca.proc.d.1978-01-31.1.2,1978-01-31,,,,subtopic,ROUTINE PROCEEDINGS,SUGGESTION FLOOR PRICE OF DOMESTIC MILLING WHEAT BE RAISED-MOTION UNDER S O. 43,,,,,,
3137586,ca.proc.d.1978-01-31.1.2.1,1978-01-31,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,Whip of the N.D.P.,ROUTINE PROCEEDINGS,SUGGESTION FLOOR PRICE OF DOMESTIC MILLING WHEAT BE RAISED-MOTION UNDER S O. 43,,"Mr. Speaker, I rise on a matter of urgent and pressing necessity under the provisions of Standing Order 43. Since the 30-cent increase in the floor price for domestic wheat announced last week is much less than half of the deficit between the old price and farmers'
cost of production, and since farm incomes on the prairies are expected to remain below 1973-74 levels, I move, seconded by the hon. member for Oshawa-Whitby (Mr. Broadbent);
That this House instruct the minister responsible for the Wheat Board to immediately raise the floor price for domestic milling wheat to a level that pays farmers their full cost of production.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3137587,ca.proc.d.1978-01-31.1.2.2,1978-01-31,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SUGGESTION FLOOR PRICE OF DOMESTIC MILLING WHEAT BE RAISED-MOTION UNDER S O. 43,,"Under the provisions of Standing Order 43, the unanimous consent of the House is required before such a motion can come before it for discussion. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3137588,ca.proc.d.1978-01-31.1.2.3,1978-01-31,intervention,,,,ROUTINE PROCEEDINGS,SUGGESTION FLOOR PRICE OF DOMESTIC MILLING WHEAT BE RAISED-MOTION UNDER S O. 43,,"Agreed.

",,,Some hon. Members:,
3137589,ca.proc.d.1978-01-31.1.2.4,1978-01-31,intervention,,,,ROUTINE PROCEEDINGS,SUGGESTION FLOOR PRICE OF DOMESTIC MILLING WHEAT BE RAISED-MOTION UNDER S O. 43,,"No.

[ Translation]

",,,Some hon. Members:,
3137590,ca.proc.d.1978-01-31.2,1978-01-31,,,,topic,AGRICULTURE,,,,,,,
3137591,ca.proc.d.1978-01-31.2.1,1978-01-31,,,,subtopic,AGRICULTURE,REQUEST MEASURES BE TAKEN TO HAVE DAIRY YEAR,,,,,,
3137592,ca.proc.d.1978-01-31.2.1.1.1,1978-01-31,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,AGRICULTURE,REQUEST MEASURES BE TAKEN TO HAVE DAIRY YEAR,CORRESPOND TO CALENDAR YEAR-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 to ask for the unanimous consent of the House to present a motion concerning a matter of urgent and pressing necessity.
Since 25 per cent of milk producers will not have any revenues until the end of the dairy year because their quotas have expired and since milk producers must now pay all year long $1.35 for every hundredweight of industrial milk for the storage of powdered milk, which is a very substantial sum when we consider the financial hardship that these people are experiencing, I move, seconded by the hon. member for Belle-chasse (Mr. Lambert):
That the House urge the Minister of Agriculture (Mr. Whelan) to call immediately for a meeting of the Standing Committee on Agriculture to take an in-depth look at the dairy policy in Canada, a policy that proved disastrous for milk producers in general, so that steps can be taken as soon as possible in order that the dairy year correspond to the calendar year, a step which would have the effect of allowing milk producers to better manage their production volume.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
