basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1359225,ca.proc.d.1944-07-13.1,1944-07-13,,,,topic,CANADIAN ARMY,,,,,,,
1359226,ca.proc.d.1944-07-13.1.1,1944-07-13,,,,subtopic,CANADIAN ARMY,AWAKD OF VICTORIA CROSS TO MAJOR JOHN KEEFER MAHONY OF THE WESTMINSTER REGIMENT (MOTOR),,,,,,
1359227,ca.proc.d.1944-07-13.1.1.1,1944-07-13,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Hon. J. L. RALSTON (Minister of National Defence):,Minister of National Defence,CANADIAN ARMY,AWAKD OF VICTORIA CROSS TO MAJOR JOHN KEEFER MAHONY OF THE WESTMINSTER REGIMENT (MOTOR),,"Mr. Speaker, on March 6 I had the privilege of submitting to the house the names of almost five hundred members of the Canadian Army who had been awarded honours for deeds of gallantry in this war. With the unanimous permission of the house, these names were given a permanent record on Hansard. Among the names were two recipients of the Victoria Cross, Lieutenant-Colonel Cecil Merritt and Major Paul Triquet.
A few hours ago there was announced concurrently in the United Kingdom and in Canada that another officer of the Canadian Army has been awarded this highest honour for gallantry which can be conferred on a member of the armed forces by His Majesty the King. The recipient is Major John Keefer Mahony of New Westminster, British Columbia. His regiment is the Westminster Regiment (Motor). The award to Major Mahony is for great gallantry while leading his company in establishing and holding an important bridgehead across the river Melfa in Italy.
The citation appears in a special issue of the Canada Gazette published to-day, and I am sure the house would want it recorded in Hansard. The citation reads:
The King has been graciously pleased to approve the award of the Victoria Cross to: Major John Keefer Mahony,
The Westminster Regiment (Motor).
On the 24th May, 1944, a company of the Westminster Regiment (Motor) under the command of Major Mahony was ordered to establish the initial bridgehead across the river Melfa. The enemy still had strong forces of tanks, self-propelled guns and infantry holding defensive positions on the east side of the river. Despite this, Major Mahony personally led his company down to and across the river, being with the leading section.
Although the crossing was made in full view of and under heavy fire from enemy machine gun posts on the right rear and left front, he personally directed each section into its proper position on the west bank with the greatest coolness and confidence. The crossing was made and a small bridgehead was established on ground where it was only possible to dig shallow weapon pits. From 15.30 hours the company maintained itself in the face of enemy fire and attack until 20.30 hours when the remaining companies and supporting weapons were able to cross the river and reinforce them. The bridgehead was enclosed on three sides by an 88 mm. self-propelled gun four hundred and fifty yards to the right, a battery of four 2 cm.

Major Mahoney-Award oj Victoria Cross
anti-aircraft guns one hundred yards to the left, a spandau one hundred yards to the left of it, to the left of the spandau a second 88 mm. self-propelled gun and approximately a company of infantry with mortars and machine guns on the left of the 88 mm. From all these weapons Major Mahony'e company -was constantly under fire until it eventually succeeded in knocking out the self-propelled equipment and the infantry on the left flank.
Shortly after the bridgehead had been established the enemy counter-attacked with infantry supported iby ""tanks and self-propelled guns. The counter-attack was beaten off by the company with its piats, 2-inch mortars and number 36 grenades, due to the skill with which Major Mahony had organized his defences.
With absolute fearlessness and disregard for his own safety, Major Mahony personally directed the fire of his piats throughout this action encouraging and exhorting his men. By this time the company strength had been reduced by sixty men, and all buit one of the platoon officers had been wounded. Scarcely an hour later enemy tanks formed up about five hundred yards in front of the bridgehead and in company with about a company of infantry launched a second counter-attack. Major Mahony, determined to hold the position at all costs, went from section to section with words of encouragement personally directing fire of mortars and other weapons. At one stage a section was pinned down in the open by accurate and intense machine gun fire. Major Mahony crawled forward to their position and by throwing number 77 smoke grenades, succeeded in extricating the section from its position with the loss of only one man. This counter-attack was finally beaten off with the destruction of three enemy self-propelled guns and one panther tank.
Early in the action Major Mahony was wounded in the head and twice in the leg, but he refused medical aid and continued to direct the defence of the bridgehead despite the fact that movement of any kind caused him extreme pain. It was only when the remaining companies of the regiment had crossed the river to support him that he allowed his wounds to be dressed and even then refused to be evacuated, staying instead with his company.
The forming and holding of a bridgehead across the river was vital to the whole Canadian corps action, and failure would have meant delay, a repetition of the attack, probably involving heavy losses in men, material and time and would 'have given the enemy a breathing space which might have broken the impetus of the corps' advance. Major Mahony, knowing this, never allowed the thought of failure or withdrawal to enter his mind and infused his spirit and determination into all his men. At the first sign of hesitation or faltering Major Mahony was there to encourage by his own example those who were feeling the strain of battle. The enemy perceived that this officer was the soul of the defence and consequently fired at him constantly with all weapons, from rifle to 88 mm. guns. Major Mahony completely ignored the enemy fire and with great courage and absolute disregard for personal danger commanded his company with such great confidence, energy and skill, that the enemy's efforts to destroy the bridgehead were all defeated.
The great courage shown by Major Mahony in this action will forever be an inspiration to his regiment and to the Canadian army.
I know, Mr. Speaker, that the house and the country will join very heartily in sincere congratulations to Major Mahony and to his family and to his regiment upon this worthy recognition of his superb soldierliness.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1359228,ca.proc.d.1944-07-13.1.1.2,1944-07-13,795045ac-0a2d-489d-aac6-1477f9c815d1,ca.m.1278,Mr. GORDON GRAYDON (Leader of the Opposition):,Leader of the Official Opposition,CANADIAN ARMY,AWAKD OF VICTORIA CROSS TO MAJOR JOHN KEEFER MAHONY OF THE WESTMINSTER REGIMENT (MOTOR),,"Mr. Speaker, on an occasion such as this a word of comment might properly be added to the congratulations which have been so eloquently paid to Major Mahony of the Westminster regiment. I am sure it is a matter of satisfaction and gratification to the province of British Columbia that two out of three of the Victoria Crosses which have been awarded to Canadians in this war have been awarded to men from the great coastal province. I would like to add the congratulations of His Majesty's Loyal Opposition to those which have been extended by the minister to Major Mahony and to his family and regiment.

",National Government,,Gordon Graydon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=795045ac-0a2d-489d-aac6-1477f9c815d1&Language=E&Section=ALL
1359229,ca.proc.d.1944-07-13.1.1.3,1944-07-13,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,Mr. THOMAS REID (New Westminster):,,CANADIAN ARMY,AWAKD OF VICTORIA CROSS TO MAJOR JOHN KEEFER MAHONY OF THE WESTMINSTER REGIMENT (MOTOR),,"Mr. Speaker, with the permission of the house may I rise on this occasion to pay homage to one of Canada's great fighting men, Major John Keefer Mahony? The story of his gallent service has just been made public. Major Mahony has brought honour not only to New Westminster and British Columbia, but to all of Canada as well.
Since war started three gallant Canadian soldiers have been awarded the Victoria Cross: Lieutenant Colonel Merritt, of Vancouver; Major Paul Triquet, of Quebec, and now Major Mahony of New Westminster. It is not mere chance, Mr. Speaker, that two of Canada's Victoria Crosses have been won by men from British Columbia, and to us in New Westminster Major Mahony's achievement comes as a proud inspiration.
May I remind the house that it was a New Westminster company which was led by Major Mahony in the attack and victory obtained at the bridgehead; and so New Westminster shares a deep satisfaction in the deeds of Major Mahony and his valiant men. To gain a vital objective is a great thing; to hold on to that objective is still greater.
The achievement of Major Mahony and the men of the Westminster regiment should make those of us who remain in Canad&^more determined than ever to back up and support to the utmost of our strength and ability those who are fighting our battles overseas.
Briefly, I should like also to join with the people of New Westminster in congratulating
Questions

Major Mahony's family, and likewise the families of the men who fought with him and made his achievement possible. In acclaiming and recording the heroic deeds of the Westminster regiment we should not forget to sympathize with the relatives of those who fell in the battle, and likewise to wish the wounded a speedy recovery.

",Liberal,,Thomas Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
1359230,ca.proc.d.1944-07-13.2,1944-07-13,,,,topic,QUESTIONS,,,,,,,
1359231,ca.proc.d.1944-07-13.2.1.1,1944-07-13,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1359232,ca.proc.d.1944-07-13.2.2,1944-07-13,,,,subtopic,QUESTIONS,FLAX PROCESSING,,,,,,
1359233,ca.proc.d.1944-07-13.2.2.1.1,1944-07-13,cd519f4c-2e6c-423f-a87d-fae814d3cad2,ca.m.1715,Mr. BENCE:,,QUESTIONS,FLAX PROCESSING,W. R. CARPENTER (CANADA) LIMITED,"On what date was the W. R. Carpenter (Canada) Limited flax processing plant at Vancouver, B.C., completed?

",Progressive Conservative,,Alfred Henry Bence,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cd519f4c-2e6c-423f-a87d-fae814d3cad2&Language=E&Section=ALL
1359234,ca.proc.d.1944-07-13.2.2.1.2,1944-07-13,3732c068-0f11-4bf0-8e5a-e3c170a5934a,ca.m.8200,Mr. MICHAUD:,Minister of Transport,QUESTIONS,FLAX PROCESSING,W. R. CARPENTER (CANADA) LIMITED,"The final payment was
made to the contractor February 8, 1943. The work was completed a few weeks prior to that date.

",Liberal,,Joseph Enoil Michaud,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3732c068-0f11-4bf0-8e5a-e3c170a5934a&Language=E&Section=ALL
