basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
160153,ca.proc.d.1905-01-31.1,1905-01-31,,,,topic,OTTAWA ELECTRIC COMPANY.,,,,,,,
160154,ca.proc.d.1905-01-31.1.1,1905-01-31,unmatched,,,,OTTAWA ELECTRIC COMPANY.,,,"GALLIHER moved for leave to introduce Bill (No. 12) respecting the Ottawa Electric Company.

",,,Mr.  W. A.@,
160155,ca.proc.d.1905-01-31.1.2,1905-01-31,intervention,,,,OTTAWA ELECTRIC COMPANY.,,,"Explain.

",,,Some hon. MEMBERS,
160156,ca.proc.d.1905-01-31.1.3,1905-01-31,83937435-1eaf-4215-8abc-7632229f021b,ca.m.9592,Mr. GALLIHER.,,OTTAWA ELECTRIC COMPANY.,,,"The Bill is along the lines of the one introduced last year ; in fact, it is the same Bill.

",Liberal,,William Alfred Galliher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=83937435-1eaf-4215-8abc-7632229f021b&Language=E&Section=ALL
160157,ca.proc.d.1905-01-31.1.4,1905-01-31,2cf93f16-ac02-4963-ae74-f74b1cb23251,ca.m.6710,Mr. FOSTER.,,OTTAWA ELECTRIC COMPANY.,,,"To new members like myself that does not convey any instruction. Cannot the hon. gentleman give us briefly the purport of the Bill ?	-

",Conservative (1867-1942),,George Eulas Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2cf93f16-ac02-4963-ae74-f74b1cb23251&Language=E&Section=ALL
160158,ca.proc.d.1905-01-31.1.5,1905-01-31,83937435-1eaf-4215-8abc-7632229f021b,ca.m.9592,Mr. GALLIHER.,,OTTAWA ELECTRIC COMPANY.,,,"Shortly, the Bill is to acquire the power to purchase stock in other companies.

",Liberal,,William Alfred Galliher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=83937435-1eaf-4215-8abc-7632229f021b&Language=E&Section=ALL
160159,ca.proc.d.1905-01-31.1.6.1,1905-01-31,,,,stagedirection,,,,"Motion agreed to, and Bill read the first time.",,,,
160160,ca.proc.d.1905-01-31.2,1905-01-31,,,,topic,"ATLANTIC, QUEBEC AND WESTERN RAILWAY COMPANY.",,,,,,,
160161,ca.proc.d.1905-01-31.2.1,1905-01-31,unmatched,,,,"ATLANTIC, QUEBEC AND WESTERN RAILWAY COMPANY.",,,"GAUYREAU moved for leave to introduce Bill (No. 13) respecting the Atlantic, Quebec and Western Railway Company.

",,,Mr.  C. A.@,
160162,ca.proc.d.1905-01-31.2.2,1905-01-31,2cf93f16-ac02-4963-ae74-f74b1cb23251,ca.m.6710,Mr. FOSTER.,,"ATLANTIC, QUEBEC AND WESTERN RAILWAY COMPANY.",,,"We should have some explanation of this, Mr. Speaker.

",Conservative (1867-1942),,George Eulas Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2cf93f16-ac02-4963-ae74-f74b1cb23251&Language=E&Section=ALL
160163,ca.proc.d.1905-01-31.2.3,1905-01-31,d68f3149-1746-4cee-8c31-9202fd5201eb,ca.m.2393,Mr. GAUYREAU.,,"ATLANTIC, QUEBEC AND WESTERN RAILWAY COMPANY.",,,"(Translation.) Mr. Speaker, by this Bill the company is simply asking for an extension of time.

",Liberal,,Charles Arthur Gauvreau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d68f3149-1746-4cee-8c31-9202fd5201eb&Language=E&Section=ALL
160164,ca.proc.d.1905-01-31.2.4.1,1905-01-31,,,,stagedirection,,,,"Motion agreed to, and Bill read the first time.",,,,
160165,ca.proc.d.1905-01-31.3,1905-01-31,,,,topic,THE MOLSONS BANK.,,,,,,,
160166,ca.proc.d.1905-01-31.3.1,1905-01-31,unmatched,,,,THE MOLSONS BANK.,,,"AMES moved for leave to introduce Bill (No. 14) respecting the Mol-sons Bank.

",,,Mr.  H. B.@,
160167,ca.proc.d.1905-01-31.3.2,1905-01-31,89623362-ab4a-44b5-800f-0038af405df5,ca.m.8233,Mr. FITZPATRICK.,Minister of Justice and Attorney General of Canada,THE MOLSONS BANK.,,,"Would the hon. gentleman explain the provisions of the Bill ?

",Liberal,,Charles Fitzpatrick,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89623362-ab4a-44b5-800f-0038af405df5&Language=E&Section=ALL
