basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
383060,ca.proc.d.1914-02-19.1,1914-02-19,,,,topic,QUESTIONS.,,,,,,,
383061,ca.proc.d.1914-02-19.1.1.1,1914-02-19,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
383062,ca.proc.d.1914-02-19.1.2,1914-02-19,,,,subtopic,QUESTIONS.,PROTECTING WALL AT LAPRAIRIE.,,,,,,
383063,ca.proc.d.1914-02-19.1.2.1,1914-02-19,fe45452f-74d7-483e-ac86-64e9b3a8f1b7,ca.m.8731,,,QUESTIONS.,PROTECTING WALL AT LAPRAIRIE.,,"1.	Was there a contract made between the Government and Messrs. NoS Poupart and Duranceau of Laprairie, for the erection of the protecting wall at the town of Laprairie, at the highlands of St. Lambert?
2.	Were tenders asked for that purpose? If so, in what papers were the notices published?
3.	At what date were they asked for, and when did the time for the reception thereof expire ?
4.	Did the Public Works Department at Ottawa ask that 1,400 feet be completed during last fall, that is the part between St. Jacques river and the high lands of St. Lambert, in order that the road called Boulevard Edward VII, which was completed last November by the provincial Government, be utilized?
5.	What are the names of the parties who have sent in tenders and the amount of each tender?
6.	Was the lowest tenderer awarded the contract and to whom has it been given?
7.	Is the contract signed by the contractors? If so, is it the intention of the Government to see to it that the works start next spring?
8.	Is the Government aware that those works are said to be absolutely necessary, particularly the 8,000 feet of road forming part of Boulevard Edward VII?

",Liberal,,Mr. R. LANCTOT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe45452f-74d7-483e-ac86-64e9b3a8f1b7&Language=E&Section=ALL
383064,ca.proc.d.1914-02-19.1.2.2,1914-02-19,a5a56521-a20b-4265-a2ac-40ae006805ca,ca.m.3795,,Minister of Public Works,QUESTIONS.,PROTECTING WALL AT LAPRAIRIE.,,"1.	Contract sent for signature on 16th January, but not yet returned to the department.
2.	(a) Yes; (b) Montreal: Gazette, Star, La Patrie, Standard, Moniteur du Commerce, Tribune, Canadian Jewish Times, L'Araldo del Canada, Financial Times, L'Opinion; Quebec: Chronicle, L'Evene-

ment, Le Travailleur; Lachute, Watchman; St. Joseph de Beauce, Le Raillement; Chicoutimi, Le Progres du Saguenay, Le Travailleur; Joncquieres, L'Avenir de J oncquieres; Cookshire, Compton County Chronicle; Grand'M&re, La Semaine; St. Lambert, South Shore Press; Victoriaville, La Gazette d'Arthabaska, L'Echo des Bois Francs, Gleaner; Joliette, L'Etoile du Nord; Buckingham, Post; Thetford Mines, Le Mineur; Monbmagny, Le Peuple; Shaw-ville, Equity; Sorel, L'Eveil, Warning, Le Sorelois; Richmond, News; Rimouski, Le Progres du Golfe; St. Hyacinthe, Le Courrier, La Tribune; St. John, News and Eastern Township Advocate; Sherbrooke, Record; Granby, Leader Mail, L'Echo de Granby; Waterloo, Le Journal de Waterloo; Magog, Enterprise; Fraserville, L'Action Canadienne; Shawindgan Falls, L'Industriel; Three Rivers, Le Courrier.
3.	Tenders advertised 21st August, to be received up to 23rd September, 1913.
4.	Yes.
5.	E. J. Rainboth, $70,051.60, approximately; A. Duranceau & N. Pouport, $72,676.73; F. C. Jackson, $110,326.23.
6.	Lowest tender was withdrawn, on a misunderstanding of the specification, and the contract awarded to the second, Messrs. Duranceau & Pouport.
7.	(a) Answered by No. 1; (b) yes.
8.	The department has been so advised.

",Conservative (1867-1942),,Mr. ROGERS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5a56521-a20b-4265-a2ac-40ae006805ca&Language=E&Section=ALL
383065,ca.proc.d.1914-02-19.1.3,1914-02-19,,,,subtopic,QUESTIONS.,INTERCOLONIAL. RAILWAY-DETECTIVE SKEFFINGTON.,,,,,,
383066,ca.proc.d.1914-02-19.1.3.1.1,1914-02-19,,,,stagedirection,,,,"'Mr. EMMERSON:
1.	Has George Skefflngton, a former detective officer on. the Intercolonial railway been employed at any time since January 1, 1912, in the service of that railway? If so, what were the services rendered, and what was the amount or amounts paid hint for such services, if any?
2.	Was he during the period named employed by any department of the Government? If so, what services did he render, by whom was he engaged, and what was the compensation allowed and paid to him?
3.	Is the said George Skefflngton now in the employ of the Intercolonial railway either permanently or intermittently? If so, in what capacity and at what compensation?
4.	Is he now' in the employ permanently or intermittently of any other department of the Government? If so, in what capacity, and on what terms as to compensation and the period of employment?",,,,
383067,ca.proc.d.1914-02-19.1.3.2,1914-02-19,bd9df755-dfce-42dc-9ebb-55306d610edc,ca.m.3200,,Minister of Railways and Canals,QUESTIONS.,INTERCOLONIAL. RAILWAY-DETECTIVE SKEFFINGTON.,,"1.	He was employed as .special inspector as follow's: 9 days, July, 1913, amount paid $27.50; 1 month, August, 1913, amount paid $82.50; 1 month, September, 1913, amount paid $82.50.
2.	He vras employed by Commissioner
Adair gathering information relative to investigations being carried on by the commissioner. He was paid $877.39.
3.	No.
4.	The Department of Railways and Canals has no information.

",Conservative (1867-1942),,Mr. COCHRANE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd9df755-dfce-42dc-9ebb-55306d610edc&Language=E&Section=ALL
383068,ca.proc.d.1914-02-19.1.4,1914-02-19,,,,subtopic,QUESTIONS.,INTERCOLONIAL RAILWAY-FREIGHT RATES.,,,,,,
383069,ca.proc.d.1914-02-19.1.4.1,1914-02-19,d98b30ab-759a-4b5e-b3ba-420ce11b08d2,ca.m.9083,,,QUESTIONS.,INTERCOLONIAL RAILWAY-FREIGHT RATES.,,"1.	What is the rate per ton for first-class freight from St. John to Halifax?
2.	VI)at is the rate that is being paid by the Canadian Pacific railway to the Intercolonial railway per ton for freight carried by the Canadian Pacific railway between St. John and Halifax?

",Liberal,,Mr. SINCLAIR:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d98b30ab-759a-4b5e-b3ba-420ce11b08d2&Language=E&Section=ALL
