basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
817899,ca.proc.d.1927-04-06.1,1927-04-06,,,,topic,BANKING AND COMMERCE COMMITTEE,,,,,,,
817900,ca.proc.d.1927-04-06.1.1.1,1927-04-06,,,,stagedirection,,,,Fourth and fifth reports of the select standing committee on banking and commerce-Mr Hay.,,,,
817901,ca.proc.d.1927-04-06.2,1927-04-06,,,,topic,QUESTIONS,,,,,,,
817902,ca.proc.d.1927-04-06.2.1.1,1927-04-06,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
817903,ca.proc.d.1927-04-06.2.2,1927-04-06,,,,subtopic,QUESTIONS,"* INTERPROVINCIAL CONFERENCE, 1926",,,,,,
817904,ca.proc.d.1927-04-06.2.2.1,1927-04-06,b54e3a9e-15eb-4530-ac26-da6562febcf2,ca.m.4251,,,QUESTIONS,"* INTERPROVINCIAL CONFERENCE, 1926",,"1.	Were any requests or representations by correspondence or otherwise made to the government of Canada by any of the provincial premiers, previous to the Interprovincial conference of 1926, asking to have the said conference called9
2.	If so, what are the names of the premiers who made such request?
3.	What reasons were given by each for having such conference called?

",Progressive,,Mr. LOVIE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b54e3a9e-15eb-4530-ac26-da6562febcf2&Language=E&Section=ALL
817905,ca.proc.d.1927-04-06.2.2.2,1927-04-06,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,QUESTIONS,"* INTERPROVINCIAL CONFERENCE, 1926",,"I will answer this question verbally. As far as I have been able to discover, there is nothing on the files of any of the departments of the government in the nature of correspondence requesting such a conference. There were verbal conversations passed between some of the provincial premiers and myself regarding the possibility of the provinces holding an interprovincial conference. I cannot at this time recall what the representations or the replies were, beyond saying that I am sure that the position I took was that an interprovinciai conference was a matter for the provinces themselves to arrange, and not a matter in which the Dominion was primarily concerned.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
817906,ca.proc.d.1927-04-06.2.3,1927-04-06,,,,subtopic,QUESTIONS,INCOME TAX DEPARTMENT EMPLOYEES,,,,,,
817907,ca.proc.d.1927-04-06.2.3.1,1927-04-06,c59fd096-6883-4701-81c3-6f45cd624771,ca.m.6634,Mr. SPENCER:,,QUESTIONS,INCOME TAX DEPARTMENT EMPLOYEES,,"When the Income Tax department is incorporated into that of National Revenue will the employees come under Civil Service Commission?

",United Farmers of Alberta,,Henry Elvins Spencer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c59fd096-6883-4701-81c3-6f45cd624771&Language=E&Section=ALL
817908,ca.proc.d.1927-04-06.2.3.2,1927-04-06,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Hon. Mr. EULER:,Minister of National Revenue,QUESTIONS,INCOME TAX DEPARTMENT EMPLOYEES,,"No.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
817909,ca.proc.d.1927-04-06.3,1927-04-06,,,,topic,PUBLIC SERVICE RETIREMENT ACT,,,,,,,
817910,ca.proc.d.1927-04-06.3.1,1927-04-06,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,,,PUBLIC SERVICE RETIREMENT ACT,,,"1.	Under the Calder Act were the ""prevailing rate"" men, permanently employed by the Public Works department or other departments, eligible for retirement with pension?
2.	Are these men eligible for retirement with pensions under the Superannuation Act?
3.	If not, what provision does the government plan to make to provide for this class of employees?

",Labour,,Mr. WOODSWORTH:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
