basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2157450,ca.proc.d.1962-02-26.1,1962-02-26,,,,topic,YOUTH APPRECIATION,,,,,,,
2157451,ca.proc.d.1962-02-26.1.1,1962-02-26,,,,subtopic,YOUTH APPRECIATION,DESIGNATION OF ANNUAL YOUTH APPRECIATION WEEK,,,,,,
2157452,ca.proc.d.1962-02-26.1.1.1,1962-02-26,b23b1503-9580-4b42-9517-f22435c74a06,ca.m.6745,Mr. Arthur Smith (Calgary South) moved,,YOUTH APPRECIATION,DESIGNATION OF ANNUAL YOUTH APPRECIATION WEEK,,"for leave to introduce Bill No. C-71, for the establishment of an annual youth appreciation week.

",Progressive Conservative,,Arthur Smith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b23b1503-9580-4b42-9517-f22435c74a06&Language=E&Section=ALL
2157453,ca.proc.d.1962-02-26.1.1.2,1962-02-26,intervention,,,,YOUTH APPRECIATION,DESIGNATION OF ANNUAL YOUTH APPRECIATION WEEK,,"Explain.

",,,Some hon. Members:,
2157454,ca.proc.d.1962-02-26.1.1.3,1962-02-26,b23b1503-9580-4b42-9517-f22435c74a06,ca.m.6745,Mr. Smith (Calgary South):,,YOUTH APPRECIATION,DESIGNATION OF ANNUAL YOUTH APPRECIATION WEEK,,"Mr. Speaker, the purpose of the bill is described in its preamble. There is little I can add except to say that a number of service organizations in the country have requested that such a bill be introduced to give us an opportunity to set aside a week in which to reflect upon the positive and good qualities of the vast majority of our young citizens and simultaneously, through a program of activities, to permit the adult population to become more fully aware of their qualities.
Motion agreed to and bill read the first time.

",Progressive Conservative,,Arthur Smith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b23b1503-9580-4b42-9517-f22435c74a06&Language=E&Section=ALL
2157455,ca.proc.d.1962-02-26.2,1962-02-26,,,,topic,QUESTIONS,,,,,,,
2157456,ca.proc.d.1962-02-26.2.1.1,1962-02-26,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
2157457,ca.proc.d.1962-02-26.2.2,1962-02-26,,,,subtopic,QUESTIONS,"* SKIING DEVELOPMENT, MARITIME NATIONAL PARKS",,,,,,
2157458,ca.proc.d.1962-02-26.2.2.1,1962-02-26,6e0e7dad-52e6-426d-b6d7-f3a4924ce2de,ca.m.7504,,,QUESTIONS,"* SKIING DEVELOPMENT, MARITIME NATIONAL PARKS",,"1.	Has the Minister of Northern Affairs and National Resources made any statements in the past year about the development of skiing in the maritime national parks?
2.	If so, when, where, and to what effect?
3.	At the present time, how much skiing takes place in the national parks located in Nova Scotia?

",New Democratic Party,,Mr. Fisher,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e0e7dad-52e6-426d-b6d7-f3a4924ce2de&Language=E&Section=ALL
2157459,ca.proc.d.1962-02-26.2.2.2,1962-02-26,d25060a9-6d52-4461-a569-fc17c9e6d009,ca.m.654,Mr. Dinsdale:,Minister of Northern Affairs and National Resources,QUESTIONS,"* SKIING DEVELOPMENT, MARITIME NATIONAL PARKS",,"I will answer parts 1, 2, and 3 together, Mr. Speaker.
At the present time, little or no skiing takes place in the national park located in Nova Scotia. However, within the past year I have received representations from the hon. member for Cape Breton North and Victoria (Mr. Muir), about the possibility of developing some organized skiing facilities in the Cape Breton Highlands national park. Similar representations have been received from the hon. member for Saint John-Albert (Mr. Bell) with respect to Fundy national park in New Brunswick. I have also held discussions with 26207-1-79
interested individuals in the areas concerned and with representatives of the local chambers of commerce.
Following these representations I made arrangements for an expert, Mr. Franz Baier, to understake a technical survey of the skiing development potential of these national parks. Mr. Baier has completed his assessment and has submitted a report, which is now being studied by the officers of my department.

",Progressive Conservative,,Walter Gilbert Dinsdale,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d25060a9-6d52-4461-a569-fc17c9e6d009&Language=E&Section=ALL
