basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2156545,ca.proc.d.1962-02-22.1,1962-02-22,,,,topic,ISSUE OF ACREAGE PAYMENT CHEQUES,,,,,,,
2156546,ca.proc.d.1962-02-22.1.1,1962-02-22,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,ISSUE OF ACREAGE PAYMENT CHEQUES,,,"Mr. Speaker, I wish to report to the house in connection with the final payment for the 1960-61 wheat pool account, and advise that because of the increased volume of wheat exports it is now possible to close this account and increase the initial payment for wheat delivered during the current crop year.
As at the close of business, February 28, 1962 the board will close the accounts for the 1960-61 pool account for wheat in order that a final payment can be issued to producers. The final accounting will be completed as rapidly as possible and the issuance of final payment cheques will commence not later than April 2. This payment we hope will be completed on or before April 30, which will correspond to the time of heavy costs during seeding operations by grain farmers. Producers delivered 392,824,536 bushels of wheat into the 1960-61 pool account, and the final surplus for distribution will not be known until the accounting is completed.
Effective March 1, 1962 the initial price paid to producers who deliver wheat to the 1961-62 pool account will be increased as follows:
(1)	10 cents per bushel on all wheat other than Durum, whatever the grade, including all grades of sample and mixed wheats.
(2)	75 cents per bushel on Durum wheat grading No. 1 to No. 4 including Extra No. 4, toughs, damps and all off grades.
In respect of deliveries by producers in the 1961-62 pool account for wheat for the period August 1, 1961 to February 28, 1962, both dates inclusive, an adjustment payment will be made to producers at the rates which I have previously stated in order to raise the deliveries for this period to the new and higher price level which becomes effective March 1, 1962. The increase and the adjustment payment of 10 cents per bushel will bring the initial price of No. 1 Manitoba
northern wheat to $1.50 per bushel basis in store Fort William, Port Arthur or Vancouver. In the case of Durums, the increase and the adjustment payment of 75 cents per bushel will bring the initial price for No. 1 Canada western amber Durum to $2.50 per bushel basis in store Fort William, Port Arthur or Vancouver.
The adjustment payment will involve a distribution of approximately $20 million. The issuance of cheques for this payment will commence around the beginning of May, following the completion of the final payment for the 1960-61 pool account, and will be completed on or before May 28, 1962.
I would also like to inform hon. members that on February 19 last the Canadian wheat board commenced the issuance of cheques on the 1961-62 acreage payment. This payment, involving approximately $42 million, will be completed not later than March 16 to the holders of wheat board delivery permits which have been issued to that date.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2156547,ca.proc.d.1962-02-22.1.2,1962-02-22,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,Mr. W. M. Benidickson (Kenora-Rainy River):,,ISSUE OF ACREAGE PAYMENT CHEQUES,,,"Mr. Speaker, I know that all in western Canada will be glad to hear that it is possible to make a larger initial payment, particularly this year because there is a shortage of cash in western Canada as a result of the poor deliveries which resulted from the lack of moisture last year. Farmers will also be interested, I know, to hear from the government very soon as to whether the first payment on the nine months' credit extended in connection with the special sales to China has been made by the China Resources Company. I believe that payment is due in a few days.
Mr. H. W. Her ridge (Kootenay West): Mr,
Speaker, on behalf of representatives of the prairie wheat farmers in this group-

",Liberal Labour,,William Moore Benidickson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
2156548,ca.proc.d.1962-02-22.1.3,1962-02-22,intervention,,,,ISSUE OF ACREAGE PAYMENT CHEQUES,,,"Oh, oh.

",,,Some hon. Members:,
2156549,ca.proc.d.1962-02-22.1.4,1962-02-22,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. Herridge:,,ISSUE OF ACREAGE PAYMENT CHEQUES,,,"-I want to say that we
welcome this announcement as a further relief to the prairie farmers in their present distressed situation.

On the orders of the day:

",New Democratic Party,,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2156550,ca.proc.d.1962-02-22.1.5,1962-02-22,1364dfb5-6050-4e58-af99-d4545b32320e,ca.m.6659,Mr. R. L. Hanbidge (Kindersley):,,ISSUE OF ACREAGE PAYMENT CHEQUES,,,"I should like to direct a question to the Prime Minister. Is it the intention of the government to. increase the initial payment on wheat for-the 1962-63 crop year to $1.50 per bushel, and to make it on a permanent basis?

Legislation

",Progressive Conservative,,Robert Leith Hanbidge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1364dfb5-6050-4e58-af99-d4545b32320e&Language=E&Section=ALL
2156551,ca.proc.d.1962-02-22.1.6,1962-02-22,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,ISSUE OF ACREAGE PAYMENT CHEQUES,,,"The wheat board has not so recommended, Mr. Speaker. My understanding is that the Minister of Agriculture will take up this question with the wheat board on his return.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2156552,ca.proc.d.1962-02-22.2,1962-02-22,,,,topic,UNEMPLOYMENT INSURANCE,,,,,,,
2156553,ca.proc.d.1962-02-22.2.1,1962-02-22,,,,subtopic,UNEMPLOYMENT INSURANCE,INCREASE IN ALLOWABLE EARNINGS OF DEPENDANTS,,,,,,
2156554,ca.proc.d.1962-02-22.2.1.1,1962-02-22,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Minister of Labour):,Minister of Labour,UNEMPLOYMENT INSURANCE,INCREASE IN ALLOWABLE EARNINGS OF DEPENDANTS,,"I wish to bring to the attention of hon. members a change in the regulations of the unemployment insurance commission relating to the allowable earnings of dependants consequent upon the recent increase in old age pensions. Previously, under unemployment insurance dependancy regulations, dependants were permitted to have an income of up to $14 per week. The recent increases in old age pensions will have the effect of bringing the income of senior citizens across Canada to $65 per month, which brings them above the present permissible ceiling.
The commission has now approved a change in regulations bringing the allowable earnings to $20 per week, which will mean that a senior citizen can still be claimed as a dependant by a member of his family who is a claimant and1 is his sole support. The same regulation will, of course, apply to all dependants whether senior citizens or otherwise. The new regulation is effective February 1, and if any adjustments are required to cover interim cases they will be made accordingly.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
