basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3333468,ca.proc.d.1981-12-18.1,1981-12-18,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3333469,ca.proc.d.1981-12-18.1.1,1981-12-18,,,,subtopic,ROUTINE PROCEEDINGS,THE ECONOMY,,,,,,
3333470,ca.proc.d.1981-12-18.1.1.1.1,1981-12-18,514e5018-9663-4503-9bb9-0d09c7138f1b,ca.m.9628,Mr. Otto Jelinek (Halton):,,ROUTINE PROCEEDINGS,THE ECONOMY,CALL FOR INTRODUCTION OF NEW BUDGETARY MEASURES- MOTION UNDER S O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43. It is crystal clear that the November 12 budget is having a devastating effect on all sectors of our economy as witnessed by the outcry from virtually every responsible business and consumer organization in Canada, the latest two being the Canadian Institute for Economic Policy, headed by former Liberal finance minister, Walter Gordon, and the Economic Council of Canada. I therefore move, seconded by the hon. member for Yukon (Mr. Nielsen):
That this House condemn the government for its budgetary policy, as well as the Minister of Finance for imposing such financial chaos on all Canadians, and further that this House do not adjourn for Christmas until such time as the Minister of Finance introduces new, positive and realistic budgetary measures.

",Progressive Conservative,,Otto John Jelinek,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=514e5018-9663-4503-9bb9-0d09c7138f1b&Language=E&Section=ALL
3333471,ca.proc.d.1981-12-18.1.1.1.2,1981-12-18,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE ECONOMY,CALL FOR INTRODUCTION OF NEW BUDGETARY MEASURES- MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3333472,ca.proc.d.1981-12-18.1.1.1.3,1981-12-18,intervention,,,,ROUTINE PROCEEDINGS,THE ECONOMY,CALL FOR INTRODUCTION OF NEW BUDGETARY MEASURES- MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3333473,ca.proc.d.1981-12-18.1.1.1.4,1981-12-18,intervention,,,,ROUTINE PROCEEDINGS,THE ECONOMY,CALL FOR INTRODUCTION OF NEW BUDGETARY MEASURES- MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3333474,ca.proc.d.1981-12-18.1.2,1981-12-18,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
3333475,ca.proc.d.1981-12-18.1.2.1.1,1981-12-18,1babc9d3-8d8a-489e-99f2-d360a5ab621b,ca.m.8020,Mr. Thomas Siddon (Richmond-South Delta):,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-CONDEMNATION OF MILITARY GOVERNMENT-MOTION UNDER S.O. 43,"Madam Speaker, in view of the imposition of martial law by the communist Government of Poland, and now the brutal killing of innocent Polish citizens, all in a ruthless attempt to stifle the new, free spirit of Solidarity, thereby reducing the people of Poland to little more than slaves in their own country, I move, seconded by the hon. member for Annapolis Valley-Hants (Mr. Nowlan):
That this Flouse soundly condemn the military Government of Poland, and its Russian masters, for denying the Polish people their right to freedom of choice, and for the use of force and violence to crush the Solidarity movement, and warn
the Soviet Union of serious consequences if it continues to interfere in the domestic affairs of Poland.

",Progressive Conservative,,Thomas Edward Siddon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1babc9d3-8d8a-489e-99f2-d360a5ab621b&Language=E&Section=ALL
3333476,ca.proc.d.1981-12-18.1.2.1.2,1981-12-18,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-CONDEMNATION OF MILITARY GOVERNMENT-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3333477,ca.proc.d.1981-12-18.1.2.1.3,1981-12-18,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,POLAND-CONDEMNATION OF MILITARY GOVERNMENT-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
