basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1131187,ca.proc.d.1938-01-28.1,1938-01-28,,,,topic,VACANCIES,,,,,,,
1131188,ca.proc.d.1938-01-28.1.1,1938-01-28,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,VACANCIES,,,"I have the honour to inform the house that during the recess I received communications from several members, notifying me that the following vacancies had occurred in the representation, viz:
Of Colin Alexander Campbell, Esquire, member for the electoral district of Frontenac-Addington, by resignation;
Of Daniel Alexander Cameron, Esquire, member for the electoral district of Cape Breton North-Victoria, by decease;
Of Hon. William Earl Rowe, member for the electoral district of Dufferin-Simcoe, by resignation;
Of Hon. Simon Fraser Tolmie, member for the electoral district of Victoria, B.C., by decease;
Of Joseph Achille Verville, Esquire, member for the electoral district of Lotbiniere, by decease;
Of Paul Mercier, Esquire, member for the electoral district of St. Henry, consequent upon the acceptance of an office of emolument under the crown;
Of Right Hon. Sir George Halsey Perley, G.C.M.G., member for the electoral district of Argenteuil, by decease;
Of William Michael Ryan, Esquire, member for the electoral district of St. John-Albert, by decease.
I accordingly issued my several warrants to the chief electoral officer to make out new writs of election for the said electoral districts, respectively.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1131189,ca.proc.d.1938-01-28.2,1938-01-28,,,,topic,NEW MEMBERS,,,,,,,
1131190,ca.proc.d.1938-01-28.2.1,1938-01-28,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,NEW MEMBERS,,,"I have the honour to inform the house that the clerk of the house has received from the chief electoral officer certificates of the elections and return of the following members, viz:
Of Ralph Melville Warren, Esquire, for the electoral district of Renfrew North;
Of Matthew MacLean, Esquire, for the electoral district of Cape Breton North-Victoria ;
Of Angus Neil McCallum, Esquire, for the electoral district of Frontenac-Addington;
Of the Hon. William Earl Rowe, for the electoral district of Dufferin-Simcoe;
Of Robert Wellington Mayhew, Esquire, for the electoral district of Victoria (B.C.);
Of Joseph Napoleon Francceur, Esquire, for the electoral district of Lotbiniere.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1131191,ca.proc.d.1938-01-28.3,1938-01-28,,,,topic,NEW MEMBERS INTRODUCED,,,,,,,
1131192,ca.proc.d.1938-01-28.3.1.1,1938-01-28,,,,stagedirection,,,,"Ralph Melville AVarren, Esquire, member for the electoral district of Renfrew North, introduced by Right Hon. W. L. Mackenzie King and Hon. Norman McL. Rogers.
Matthew MacLean, Esquire, member for the electoral district of Cape Breton North-Victoria, introduced by Right Hon. W. L. Mackenzie King and Hon. J. L. Ilsley.",,,,
1131193,ca.proc.d.1938-01-28.3.1.2,1938-01-28,,,,stagedirection,,,,Governor General's Speech,,,,
1131194,ca.proc.d.1938-01-28.3.1.3,1938-01-28,,,,stagedirection,,,,"Angus Neil McCallum, Esquire, member for the electoral district of Frontenac-Addington, introduced by Right Hon. W. L. Mackenzie King and Hon. Norman McL. Rogers.
Joseph Napoleon Francoeur, Esquire, member for the electoral district of Lotbiniere, introduced by Right Hon. W. L. Mackenzie King and Right Hon. Ernest Lapointe.",,,,
1131195,ca.proc.d.1938-01-28.4,1938-01-28,,,,topic,OATHS OF OFFICE,,,,,,,
1131196,ca.proc.d.1938-01-28.4.1.1,1938-01-28,,,,stagedirection,,,,"Right Hon. W. L. MACKENZIE KING (Prime Minister) moved for leave to introduce Bill No. 1, respecting the administration of oaths of office.
Motion agreed to and bill read the first time.",,,,
1131197,ca.proc.d.1938-01-28.5,1938-01-28,,,,topic,GOVERNOR GENERAL'S SPEECH,,,,,,,
