basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4080454,ca.proc.d.1998-03-17.711.0,1998-03-17,cae8968d-ec08-4415-8747-d3967bf5fcc3,3482,"Mr. Peter Adams (Parliamentary Secretary to Leader of the Government in the House of Commons, Lib.)",,Routine Proceedings,Government Response To Petitions,,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to five petitions.",Liberal,Peterborough,Peter Adams,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cae8968d-ec08-4415-8747-d3967bf5fcc3&Language=E&Section=ALL
4080455,ca.proc.d.1998-03-17.711.1,1998-03-17,cae8968d-ec08-4415-8747-d3967bf5fcc3,3482,"Mr. Peter Adams (Parliamentary Secretary to Leader of the Government in the House of Commons, Lib.)",,Routine Proceedings,Committees Of The House,,"Mr. Speaker, I have the honour to present the 23rd report of the Standing Committee on Procedure and House Affairs regarding the membership of the Standing Committee on National Defence and Veterans Affairs, and I would like to move concurrence at this time.
(Motion agreed to)",Liberal,Peterborough,Peter Adams,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cae8968d-ec08-4415-8747-d3967bf5fcc3&Language=E&Section=ALL
4080456,ca.proc.d.1998-03-17.711.2,1998-03-17,6eb18fed-612e-4d87-9cc5-3996cd5f26c1,279,"Mr. Paul Szabo (Mississauga South, Lib.)",,Routine Proceedings,Petitions,,"Mr. Speaker, I am pleased to provide a petition to the House signed by a number of Canadians, including from my riding of Mississauga South.
The petitioners draw to the attention of the House that police officers and firefighters are required to place their lives at risk on a daily basis as they execute their duties and that when one of them loses their life in the line of duty, the employment benefits often do not provide sufficient compensation to their families.
The public also mourns that loss when one of them loses their life in the line of duty and wishes to support, in a tangible way, the surviving families in their time of need.
The petitioners therefore ask Parliament to establish a public safety officers compensation fund for the benefit of families of public safety officers killed in the line of duty.",Liberal,Mississauga South,Paul Szabo,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6eb18fed-612e-4d87-9cc5-3996cd5f26c1&Language=E&Section=ALL
4080457,ca.proc.d.1998-03-17.711.3,1998-03-17,cae8968d-ec08-4415-8747-d3967bf5fcc3,3482,"Mr. Peter Adams (Parliamentary Secretary to Leader of the Government in the House of Commons, Lib.)",,Routine Proceedings,Questions On The Order Paper,,"Mr. Speaker, the following questions will be answered today: Questions Nos. 1, 2 and 4. .[Text]",Liberal,Peterborough,Peter Adams,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cae8968d-ec08-4415-8747-d3967bf5fcc3&Language=E&Section=ALL
4080458,ca.proc.d.1998-03-17.711.4,1998-03-17,0a3d685d-5157-421d-86db-525b45292286,5214,Ms. Pierrette Venne,,Routine Proceedings,Questions On The Order Paper,,"Can the Privy Council itemize for the current fiscal year 1997-98, ( a ) whom it has mandated to carry out research studies, ( b ) what subjects have been covered by these studies, and ( c ) what the cost was of carrying out each of the research contracts awarded?",Bloc Québécois,Saint-Bruno--Saint-Hubert,Pierrette Venne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a3d685d-5157-421d-86db-525b45292286&Language=E&Section=ALL
4080459,ca.proc.d.1998-03-17.711.5,1998-03-17,730cc9f5-da14-4fa5-88b2-156cec591f05,3204,"Mr. Rey D. Pagtakhan (Parliamentary Secretary to Prime Minister, Lib.)",,Routine Proceedings,Questions On The Order Paper,,"An itemized list of research contracts awarded by the Privy Council Office for the current fiscal year 1997-98, April 1, 1997 inclusive to September 30, 1997, is provided as follows:",Liberal,Winnipeg North--St. Paul,Rey D. Pagtakhan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=730cc9f5-da14-4fa5-88b2-156cec591f05&Language=E&Section=ALL
4080460,ca.proc.d.1998-03-17.711.6,1998-03-17,0a3d685d-5157-421d-86db-525b45292286,5214,Ms. Pierrette Venne,,Routine Proceedings,Questions On The Order Paper,,"
Can the Privy Council itemize for the fiscal year 1996-97, ( a ) whom it has mandated to carry out research studies, ( b ) what subjects have been covered by these studies, and ( c ) what the cost was of carrying out each of the research contracts awarded?
",Bloc Québécois,Saint-Bruno--Saint-Hubert,Pierrette Venne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a3d685d-5157-421d-86db-525b45292286&Language=E&Section=ALL
4080461,ca.proc.d.1998-03-17.711.7,1998-03-17,730cc9f5-da14-4fa5-88b2-156cec591f05,3204,"Mr. Rey D. Pagtakhan (Parliamentary Secretary to Prime Minister, Lib.)",,Routine Proceedings,Questions On The Order Paper,,"An itemized list of research contracts awarded by the Privy Council Office for the fiscal year 1996-97, April 1, 1996 inclusive to March 31, 1997, is provided as follows:",Liberal,Winnipeg North--St. Paul,Rey D. Pagtakhan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=730cc9f5-da14-4fa5-88b2-156cec591f05&Language=E&Section=ALL
4080462,ca.proc.d.1998-03-17.711.8,1998-03-17,0a3d685d-5157-421d-86db-525b45292286,5214,Ms. Pierrette Venne,,Routine Proceedings,Questions On The Order Paper,,"
Can the Privy Council itemize for the fiscal year 1994-95 ( a ) who it has mandated to carry out research studies, ( b ) what subjects have been covered by these studies, and ( c ) what the cost was of carrying out each of the research contracts awarded?
",Bloc Québécois,Saint-Bruno--Saint-Hubert,Pierrette Venne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0a3d685d-5157-421d-86db-525b45292286&Language=E&Section=ALL
4080463,ca.proc.d.1998-03-17.711.9,1998-03-17,730cc9f5-da14-4fa5-88b2-156cec591f05,3204,"Mr. Rey D. Pagtakhan (Parliamentary Secretary to Prime Minister, Lib.)",,Routine Proceedings,Questions On The Order Paper,,Please see the answer to question Q-3 tabled this day.,Liberal,Winnipeg North--St. Paul,Rey D. Pagtakhan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=730cc9f5-da14-4fa5-88b2-156cec591f05&Language=E&Section=ALL
