basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
621262,ca.proc.d.1922-03-29.1,1922-03-29,,,,topic,QUESTIONS,,,,,,,
621263,ca.proc.d.1922-03-29.1.1.1,1922-03-29,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
621264,ca.proc.d.1922-03-29.1.2,1922-03-29,,,,subtopic,QUESTIONS,GOVERNMENT MERCHANT MARINE,,,,,,
621265,ca.proc.d.1922-03-29.1.2.1,1922-03-29,441e220e-1526-47d2-9b2f-ab5619ae3aac,ca.m.5796,,,QUESTIONS,GOVERNMENT MERCHANT MARINE,,"1.	What is the total capital cost of all ships belonging to the Canadian Government Merchant Marine up to and including December 31, 1921?
2.	How many ships are in commission?
3.	What was the net loss on operation of said ships for the year 1921?
4.	What amount is owing the Finance Department or Government of Canada for interest up to and including December 31, 1921?
5.	What amount, if any, has been allowed for depreciation in value of said ships?

",Liberal,,Mr. DUFF:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=441e220e-1526-47d2-9b2f-ab5619ae3aac&Language=E&Section=ALL
621266,ca.proc.d.1922-03-29.1.2.2,1922-03-29,03da0b4c-77ad-4cb8-9e3f-da86c8a69182,ca.m.2587,,,QUESTIONS,GOVERNMENT MERCHANT MARINE,,"1.	$73,571,842.27.
2.	65.
3.	$2,210,724.55, exclusive of depreciation and interest due Government.
4.	1920,	$1,741,394.27;	1921,	$3,357,-
833.39. Figures computed at 5J per cent on a total capital cost.
5.	In statements prior to 1921, $815,841.32. For the year 1921, at 4 per cent, $2,342,932.19, a total of $3,158,775.51.

",Progressive,,Hon. Mr. KENNEDY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=03da0b4c-77ad-4cb8-9e3f-da86c8a69182&Language=E&Section=ALL
621267,ca.proc.d.1922-03-29.1.2.3,1922-03-29,fac08547-64e9-47bf-a872-72ba942af77a,ca.m.758,,,QUESTIONS,GOVERNMENT MERCHANT MARINE,,"1.	How many vessels of the Government's Mercantile Marine are now being operated?
2.	What is the average cost per day to the Government of vessels when not operated?

",Progressive,,Mr. JOHNSTON (Last Mountain):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fac08547-64e9-47bf-a872-72ba942af77a&Language=E&Section=ALL
621268,ca.proc.d.1922-03-29.1.2.4,1922-03-29,03da0b4c-77ad-4cb8-9e3f-da86c8a69182,ca.m.2587,,,QUESTIONS,GOVERNMENT MERCHANT MARINE,,"1.	48.
2.	2,800-ton type costs, $163.12; 3,4003,950-ton type, $226.38; 4,400-ton type, $274.23; 5,100-ton type, $296.08; 8,100-ton type, $422.72; 10,500-ton type, $572.87. All these figures include watchmen's wages, insurance, interest and depreciation. Twc passenger boats on West Indies trade, the Fisher and the Forester, cost $399.56.

",Progressive,,Hon. Mr. KENNEDY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=03da0b4c-77ad-4cb8-9e3f-da86c8a69182&Language=E&Section=ALL
621269,ca.proc.d.1922-03-29.1.3,1922-03-29,,,,subtopic,QUESTIONS,JUVENILE DELINQUENTS,,,,,,
621270,ca.proc.d.1922-03-29.1.3.1,1922-03-29,d68f3149-1746-4cee-8c31-9202fd5201eb,ca.m.2393,*Mr. GAUVREAU:,,QUESTIONS,JUVENILE DELINQUENTS,,"Is it the intention of the Government to amend the Criminal Law so as to permit judges of the various criminal courts of the Dominion to send juvenile delinquents to special farms or schools of agriculture or other such institutions instead of sending them to penitentiary?
Hon. Sir 'LOMER GOUIN: The intentions of the Government will be disclosed when legislation to amend the Criminal Code is introduced.

",Liberal,,Charles Arthur Gauvreau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d68f3149-1746-4cee-8c31-9202fd5201eb&Language=E&Section=ALL
621271,ca.proc.d.1922-03-29.1.4,1922-03-29,,,,subtopic,QUESTIONS,"MONUMENTS, HISTORIC SITES",,,,,,
621272,ca.proc.d.1922-03-29.1.4.1,1922-03-29,32f9f2b3-83a5-460d-be43-fe48135eb0ab,ca.m.4072,,,QUESTIONS,"MONUMENTS, HISTORIC SITES",,"1.	Have tenders been called for the placing of monuments upon historic sites? If so, by what department or body in connection with the Government?
2.	Do the tenders call for monuments made of concrete?
3.	Were tenders for these monuments advertised in any way in the province of New Brunswick? If so, how?
4.	Have tenders been awarded? If so, tc whom and at what prices?
5.	Has any consideration been given to the advisability of using granite instead of concrete?

",Conservative (1867-1942),,Hon. Mr. BAXTER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=32f9f2b3-83a5-460d-be43-fe48135eb0ab&Language=E&Section=ALL
