basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
44263,ca.proc.d.1902-05-10.1,1902-05-10,,,,topic,FIRST READING.,,,,,,,
44264,ca.proc.d.1902-05-10.1.1.1,1902-05-10,,,,stagedirection,,,,Bill (No. 1G7) respecting the Royal Marine Insurance Company.-Mr. Marcil (Bonaven-ture).,,,,
44265,ca.proc.d.1902-05-10.2,1902-05-10,,,,topic,BUSINESS OF THE HOUSE.,,,,,,,
44266,ca.proc.d.1902-05-10.2.1,1902-05-10,intervention,,,,BUSINESS OF THE HOUSE.,,,"Mr. Speaker, I have been appealed to by members on both sides of the House to have the order for private Bills called up now. I therefore move that the House do forthwith proceed with the Orders of the Day for private Bills.

",,,The PRIME MINISTER (Rt. Hon. Sir Wilfrid Laurier).,
44267,ca.proc.d.1902-05-10.2.2,1902-05-10,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Mr. BORDEN (Halifax).,Leader of the Official Opposition,BUSINESS OF THE HOUSE.,,,"I think it is very desirable that these Bills be given an opportunity of being passed, and possibly it might be expedient to take first the Bills which stand for a second reading, upon which there is not likely to be any controversy. There are twenty-six private Bills on the Order paper, of which eight stand for a second reading ; and if these are allowed to pass their second reading, they can go at once to Committee.

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
44268,ca.proc.d.1902-05-10.2.3,1902-05-10,3df0cad5-7ffc-46db-8810-5c0ece05881b,ca.m.6787,Mr. CASGRAIN.,,BUSINESS OF THE HOUSE.,,,"There is a Bill on the Order paper in which I am interested, and to which I gave notice that I would move some amendments when the motion was made to refer the Bill to the Committee of the Whole House ; and if private Bills are taken up now, it will of course be on the understanding that I .am allowed to move these amendments now.

",Conservative (1867-1942),,Charles Eusèbe Casgrain,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3df0cad5-7ffc-46db-8810-5c0ece05881b&Language=E&Section=ALL
44269,ca.proc.d.1902-05-10.2.4,1902-05-10,intervention,,,,BUSINESS OF THE HOUSE.,,,"I have no objection personally, but it may be that these amendments are material ; and as the object of this motion is to enable parties who may have adverse interests to any of these Bills to receive notice of them, I think it would be more prudent to allow any Bill to which amendments are to be moved to stand over until Monday.

",,,The PRIME MINISTER.,
44270,ca.proc.d.1902-05-10.2.5.1,1902-05-10,,,,stagedirection,,,,Motion agreed to.,,,,
44271,ca.proc.d.1902-05-10.3,1902-05-10,,,,topic,PRIVATE BILLS.,,,,,,,
44272,ca.proc.d.1902-05-10.3.1,1902-05-10,,,,subtopic,PRIVATE BILLS.,MONTREAL SUBWAY COMPANY.,,,,,,
44273,ca.proc.d.1902-05-10.3.1.1.1,1902-05-10,,,,stagedirection,,,,"House again in Committee on Bill (No. 98) to incorporate the Montreal Subway Company.-Mr. McCarthy.
On section 20, subsection b,",,,,
44274,ca.proc.d.1902-05-10.3.1.2,1902-05-10,74dd6652-cc90-4645-97e9-bfadb4e237e7,ca.m.6207,Mr. HENDERSON.,,PRIVATE BILLS.,MONTREAL SUBWAY COMPANY.,,"When this Bill was up for discussion before, I took occasion to refer to the fact that the words ' for actual construction ' were not read by the Chairman, and in that way I was led to the misapprehension that these words had not been included in the amendment. I desire i to say that I did not intend to cast any

reflection upon the examiner of private Bills or to hold him responsible for the omission.

",Conservative (1867-1942),,David Henderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=74dd6652-cc90-4645-97e9-bfadb4e237e7&Language=E&Section=ALL
44275,ca.proc.d.1902-05-10.3.1.3,1902-05-10,b51f4134-46ce-4074-8ec8-9b889a8caa45,ca.m.5742,Mr. DEPUTY SPEAKER.,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,PRIVATE BILLS.,MONTREAL SUBWAY COMPANY.,,"This is the first time they appeared.

",Liberal,,Peter Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b51f4134-46ce-4074-8ec8-9b889a8caa45&Language=E&Section=ALL
44276,ca.proc.d.1902-05-10.3.1.4,1902-05-10,74dd6652-cc90-4645-97e9-bfadb4e237e7,ca.m.6207,Mr. HENDERSON.,,PRIVATE BILLS.,MONTREAL SUBWAY COMPANY.,,"In the Railway Committee it was understood that those words should be inserted, and when you read the clause and the words did not appear, that was the cause of my remarks.

",Conservative (1867-1942),,David Henderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=74dd6652-cc90-4645-97e9-bfadb4e237e7&Language=E&Section=ALL
44277,ca.proc.d.1902-05-10.3.1.5.1,1902-05-10,,,,stagedirection,,,,"Amendment agreed to, and section as amended agreed to.
On section 21,",,,,
44278,ca.proc.d.1902-05-10.3.1.6,1902-05-10,3ea75794-f03a-4c09-b8b3-a2a775257b81,ca.m.4695,Mr. SPEAKER.,Speaker of the Senate,PRIVATE BILLS.,MONTREAL SUBWAY COMPANY.,,"Notice of motion has been given by my hon. friend Mr. Geoffrion to provide that the two subways shall be constructed simultaneously ; and therefore I move that the following words be added to subsection a :
And both the said subways for railway and highway purposes shall be laid out and constructed simultaneously.

",Liberal,,Lawrence Geoffrey Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3ea75794-f03a-4c09-b8b3-a2a775257b81&Language=E&Section=ALL
44279,ca.proc.d.1902-05-10.3.1.7.1,1902-05-10,,,,stagedirection,,,,"Amendment agreed to, and section as amended agreed to.
Bill reported, read the third time, and passed.",,,,
44280,ca.proc.d.1902-05-10.4,1902-05-10,,,,topic,THE SOUTH SHORE RAILWAY COMPANY.,,,,,,,
44281,ca.proc.d.1902-05-10.4.1.1,1902-05-10,,,,stagedirection,,,,House In Committee on Bill (No. 85) respecting the South Shore Railway Company.-Mr. Geoffrion.,,,,
44282,ca.proc.d.1902-05-10.4.2,1902-05-10,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Mr. BORDEN (Halifax).,Leader of the Official Opposition,THE SOUTH SHORE RAILWAY COMPANY.,,,"Is this the same Bill we had up last year ? It seems to be practically of the same nature.

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
44283,ca.proc.d.1902-05-10.4.3,1902-05-10,intervention,,,,THE SOUTH SHORE RAILWAY COMPANY.,,,"It is the same Bill, except that the last part of it to which objection was taken last year, has been dropped. It gives an extension of time to construct the line of railway.
Bill reported ; read the third time, and passed.

",,,The MINISTER OF INLAND REVENUE (Hon. M. E. Bernier).,
44284,ca.proc.d.1902-05-10.5,1902-05-10,,,,topic,THE GASPE AND WESTERN RAILWAY COMPANY.,,,,,,,
44285,ca.proc.d.1902-05-10.5.1.1,1902-05-10,,,,stagedirection,,,,Mr. GAUVREAU moved that the House go again into Committee on Bill (No. 102) to incorporate the Gaspe and Western Railway Company.,,,,
44286,ca.proc.d.1902-05-10.5.2,1902-05-10,3df0cad5-7ffc-46db-8810-5c0ece05881b,ca.m.6787,Mr. CASGRAIN.,,THE GASPE AND WESTERN RAILWAY COMPANY.,,,"It was agreed that this Bill should go over until Monday. I have given notice of several amendments which 1 wish to move. That was the understanding.

",Conservative (1867-1942),,Charles Eusèbe Casgrain,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3df0cad5-7ffc-46db-8810-5c0ece05881b&Language=E&Section=ALL
44287,ca.proc.d.1902-05-10.5.3,1902-05-10,44d0a22c-b8bf-4240-9943-1aa2f95274ee,ca.m.7345,Mr. PREFONTAINE.,,THE GASPE AND WESTERN RAILWAY COMPANY.,,,"No, there was no such understanding.

",Liberal,,Joseph Raymond Fournier Préfontaine,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=44d0a22c-b8bf-4240-9943-1aa2f95274ee&Language=E&Section=ALL
44288,ca.proc.d.1902-05-10.5.4,1902-05-10,3df0cad5-7ffc-46db-8810-5c0ece05881b,ca.m.6787,Mr. CASGRAIN.,,THE GASPE AND WESTERN RAILWAY COMPANY.,,,"Certainly, the premier was here and consented, and I appeal to the House.

",Conservative (1867-1942),,Charles Eusèbe Casgrain,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3df0cad5-7ffc-46db-8810-5c0ece05881b&Language=E&Section=ALL
44289,ca.proc.d.1902-05-10.5.5,1902-05-10,0161da2d-c63a-468c-a51e-070c1f9ee40f,ca.m.3700,Hon. Mr. IIAGGART.,,THE GASPE AND WESTERN RAILWAY COMPANY.,,,"It goes over till Monday if there is any objection.

",Conservative (1867-1942),,John Graham Haggart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0161da2d-c63a-468c-a51e-070c1f9ee40f&Language=E&Section=ALL
