basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
248329,ca.proc.d.1909-02-19.1,1909-02-19,,,,topic,REPORT PRESENTED.,,,,,,,
248330,ca.proc.d.1909-02-19.1.1.1,1909-02-19,,,,stagedirection,,,,"Report of the Department of Railways and Canals for the year ending 31st of March, 1908-Mr. Graham.",,,,
248331,ca.proc.d.1909-02-19.2,1909-02-19,,,,topic,FIRST READINGS.,,,,,,,
248332,ca.proc.d.1909-02-19.2.1.1,1909-02-19,,,,stagedirection,,,,"Bill (No. 66) respecting the Abitibi and Hudson Bay Railway Company.-Mr. Geo. Gordon.
Bill (No. 67) respecting the Alsek and Yukon Railway Company.-Mr. Wilbert McIntyre.
Bill (No. 68) respecting the Athabaska Railway Company.-Mr. Wilbert McIntyre.
Bill (No. 69) to incorporate the Fort Erie and Buffalo Bridge Company.-Mr. German.
Bill (No. 70) respecting the St. Mary's and Western Ontario Railway Company.- Mr. G. H. McIntyre.
Bill (No. 71) respecting a patent of Thomas L. Smith.-Mr. Bickerdike.",,,,
248333,ca.proc.d.1909-02-19.3,1909-02-19,,,,topic,RAILWAY ACT-AMENDMENT.,,,,,,,
248334,ca.proc.d.1909-02-19.3.1.1,1909-02-19,,,,stagedirection,,,,Mr. RALPH SMITH (Nanaimo) moved for leave to introduce Bill (No. 72) to amend the Railway Act. He said: The object of this Bill is to reduce and fix the hours of labour for telegraphers and despatches on railways.,,,,
248335,ca.proc.d.1909-02-19.3.2,1909-02-19,06cf61a5-7c95-4155-ab94-d0d4156924b9,ca.m.931,Mr. W. F. MACLEAN (South York).,,RAILWAY ACT-AMENDMENT.,,,"In what way?

",Independent Conservative,,William Findlay Maclean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06cf61a5-7c95-4155-ab94-d0d4156924b9&Language=E&Section=ALL
248336,ca.proc.d.1909-02-19.3.3,1909-02-19,8bc67a8b-cd7a-49f9-a21c-9128298f183e,ca.m.6136,Mr. RALPH SMITH.,,RAILWAY ACT-AMENDMENT.,,,"At eight hours a day.

",Liberal,,Ralph Smith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8bc67a8b-cd7a-49f9-a21c-9128298f183e&Language=E&Section=ALL
248337,ca.proc.d.1909-02-19.3.4.1,1909-02-19,,,,stagedirection,,,,"Motion agreed to, and Bill read the first time.",,,,
248338,ca.proc.d.1909-02-19.4,1909-02-19,,,,topic,GOVERNMENT INSPECTION OF VESSELS.,,,,,,,
248339,ca.proc.d.1909-02-19.4.1,1909-02-19,unmatched,,,,GOVERNMENT INSPECTION OF VESSELS.,,,"LEWIS (West Huron) moved for leave to introduce Bill (No. 73) to provide for the government inspection of vessels. He said:	This Bill is to apply
to vessels not now inspected under the Dominion Inspection Act. At present, all well found vessels are inspected, but barges, which have no motive power, are not inspected. Clauses 6 and 7 of this Bill provide that the present Inspection and Equipment Act shall apply to small steam vessels over five tons. The matter has been discussed by the divisional court of Ontario, as will be found in 120 Ontario Reports, page 154, Sturgeon vs. Port Bur-well Fishing Company. The representatives of a man who was drowned were not able to recover from the steamer notwithstanding the fact that there was no boat or axe on board. The life buoy was fastened too securely for quick use. Had this vessel been equipped as others must be under the law, the life of the man would have been saved. Clause 8 of the Bill is to provide that vessels towing shall carry a rocket gun. At present, steel boats cannot get within reach of their tows which have broken loose, where the sea is very high. The American Steel Trust require all their vessels to carry rocket guns, not because it is provided by law, but for the protection of the Trust's own interests. Ocean vessels are required by law to carry these appliances. The cost is very small.

",,,Mr.  E. N.@,
248340,ca.proc.d.1909-02-19.4.2,1909-02-19,bb362c1f-d28f-4dc6-82d8-7d44d4d02a62,ca.m.4428,Mr. DANIEL.,,GOVERNMENT INSPECTION OF VESSELS.,,,"Would this apply everywhere?

",Conservative (1867-1942),,John Waterhouse Daniel,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bb362c1f-d28f-4dc6-82d8-7d44d4d02a62&Language=E&Section=ALL
248341,ca.proc.d.1909-02-19.4.3,1909-02-19,c69d366d-3fa2-4c8f-9137-87a4374b0a6e,ca.m.4103,Mr. LEWIS.,,GOVERNMENT INSPECTION OF VESSELS.,,,"Yes, all over the Dominion.

",Conservative (1867-1942),,Edward Norman Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c69d366d-3fa2-4c8f-9137-87a4374b0a6e&Language=E&Section=ALL
248342,ca.proc.d.1909-02-19.4.4.1,1909-02-19,,,,stagedirection,,,,"Motion agreed to, and Bill read the first time.",,,,
248343,ca.proc.d.1909-02-19.5,1909-02-19,,,,topic,RULES OF THE HOUSE-ADDITIONAL STANDING COMMITTEES.,,,,,,,
248344,ca.proc.d.1909-02-19.5.1,1909-02-19,unmatched,,,,RULES OF THE HOUSE-ADDITIONAL STANDING COMMITTEES.,,,"BRODEUR (Minister of Marine and Fisheries) moved that the House go into committee to consider the following proposed resolution:
That Rule No. 10, Chapter 2, of the Rules of the House of Commons, be amended by addins' after the words 'on Agriculture and Colonization' the words 'on Marine and Fisheries.'
He said: This resolution is1 designed to carry into effect the decision of the House reached some days ago on motion of my hon. friend from Guysborough (Mr. Sinclair). It simply gives legal form to the resolution proposed by the hon. gentleman.

",,,Hon.  L. P.@,
248345,ca.proc.d.1909-02-19.5.2,1909-02-19,06cf61a5-7c95-4155-ab94-d0d4156924b9,ca.m.931,Mr. W. F. MACLEAN.,,RULES OF THE HOUSE-ADDITIONAL STANDING COMMITTEES.,,,"

",Independent Conservative,,William Findlay Maclean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06cf61a5-7c95-4155-ab94-d0d4156924b9&Language=E&Section=ALL
248346,ca.proc.d.1909-02-19.5.3,1909-02-19,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Mr. R. L. BORDEN.,Leader of the Official Opposition,RULES OF THE HOUSE-ADDITIONAL STANDING COMMITTEES.,,,"How will the rule read then?

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
248347,ca.proc.d.1909-02-19.5.4,1909-02-19,73436b70-d382-4eb3-9baf-bb0e92fdbf12,ca.m.1047,Mr. BRODEUR.,Minister of Marine and Fisheries,RULES OF THE HOUSE-ADDITIONAL STANDING COMMITTEES.,,,"Rule 10, chapter 2, provides :
At the commencement of each session a. special committee, consisting of five members, shall be appointed, whose duty it shall be to prepare and report, with all convenient speed, List of Members to compose the Select Standing Committees of the House, for the following purposes-
These, of course, include the Public Accounts, and others. It is proposed now that after ' Agriculture and Colonization,'
' Marine and Fisheries ' be added.

",Liberal,,Louis-Philippe Brodeur,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=73436b70-d382-4eb3-9baf-bb0e92fdbf12&Language=E&Section=ALL
248348,ca.proc.d.1909-02-19.5.5,1909-02-19,unmatched,,,,RULES OF THE HOUSE-ADDITIONAL STANDING COMMITTEES.,,,"According to the understanding I had the other day on the motion made by my hon. friend the leader of the opposition, I shall move to amend the resolution by adding the following words: ' Mines and Minerals, Forests, Waterways and Water-powers.' That is, we shall have besides the committees already provided for, committees on Marine and Fisheries, on Mines and Minerals and on Forests, Waterways and Water-powers.

",,,Rt.   H@,
248349,ca.proc.d.1909-02-19.5.6.1,1909-02-19,,,,stagedirection,,,,"Motion agreed to, and House went into committee on the resolution.
Resolution reported as amended and read the second time.
Mr. BRODEUR moved that the resolution be concurred in.",,,,
248350,ca.proc.d.1909-02-19.5.7,1909-02-19,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Mr. R. L. BORDEN.,Leader of the Official Opposition,RULES OF THE HOUSE-ADDITIONAL STANDING COMMITTEES.,,,"The committees will be appointed this session ?

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
248351,ca.proc.d.1909-02-19.5.8,1909-02-19,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER.,Prime Minister; President of the Privy Council,RULES OF THE HOUSE-ADDITIONAL STANDING COMMITTEES.,,,"Yes.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
248352,ca.proc.d.1909-02-19.5.9.1,1909-02-19,,,,stagedirection,,,,Motion agreed to.,,,,
248353,ca.proc.d.1909-02-19.6,1909-02-19,,,,topic,ASH WEDNESDAY ADJOURNMENT.,,,,,,,
248354,ca.proc.d.1909-02-19.6.1.1,1909-02-19,,,,stagedirection,,,,"Rt. Hon. Sir WILFRID LAURIER (Prime Minister) moved that when this House adjourns on Tuesday next it will stand adjourned till Thursday next.
Motion agreed to.",,,,
248355,ca.proc.d.1909-02-19.7,1909-02-19,,,,topic,INQUIRIES FOR RETURNS.,,,,,,,
248356,ca.proc.d.1909-02-19.7.1,1909-02-19,5bfd2fe5-bfe6-42c4-9503-71c3b6f865df,ca.m.5370,Mr. LENNOX.,,INQUIRIES FOR RETURNS.,,,"Before the orders of the day are called, I wish to ask the Minister of Public Works when we may expect the return as to the expenditure in the riding of Bonaventure. The order of the House was passed on the 1st of February, and nineteen days have now elapsed since it was passed. We desire to get it as early as possible.

",Conservative (1867-1942),,Haughton Lennox,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5bfd2fe5-bfe6-42c4-9503-71c3b6f865df&Language=E&Section=ALL
248357,ca.proc.d.1909-02-19.7.2,1909-02-19,d450f513-61eb-48c4-b15a-6c4a45717765,ca.m.8049,Mr. PUGSLEY.,Minister of Public Works,INQUIRIES FOR RETURNS.,,,"In the ordinary course the return would be prepared, but I am not able to say at this moment when it will be ready. But I will make inquiry.

",Liberal,,William Pugsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d450f513-61eb-48c4-b15a-6c4a45717765&Language=E&Section=ALL
248358,ca.proc.d.1909-02-19.7.3,1909-02-19,5bfd2fe5-bfe6-42c4-9503-71c3b6f865df,ca.m.5370,Mr. LENNOX.,,INQUIRIES FOR RETURNS.,,,"I would also like to ask the Minister of Railways with reference to

a return to be made of the proceedings of the Railway Board, in reference to railway crossings, applications for improvements, alterations, and probable elimination. The order was made about the same time. The minister I think will appreciate the advisability of bringing it down soon.

",Conservative (1867-1942),,Haughton Lennox,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5bfd2fe5-bfe6-42c4-9503-71c3b6f865df&Language=E&Section=ALL
248359,ca.proc.d.1909-02-19.7.4,1909-02-19,d37caeac-e2c8-4010-a406-bd6c910d1265,ca.m.6702,Mr. GRAHAM.,Minister of Railways and Canals,INQUIRIES FOR RETURNS.,,,"About what date did it pass ?

",Liberal,,George Perry Graham,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d37caeac-e2c8-4010-a406-bd6c910d1265&Language=E&Section=ALL
248360,ca.proc.d.1909-02-19.7.5,1909-02-19,5bfd2fe5-bfe6-42c4-9503-71c3b6f865df,ca.m.5370,Mr. LENNOX.,,INQUIRIES FOR RETURNS.,,,"I have not looked up the date, but judging by the order of events, I think it would be about the 1st of February. I will look up the date and give it to the minister.

",Conservative (1867-1942),,Haughton Lennox,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5bfd2fe5-bfe6-42c4-9503-71c3b6f865df&Language=E&Section=ALL
248361,ca.proc.d.1909-02-19.7.6,1909-02-19,072c16bb-5aeb-404d-8b40-c80115fe3038,ca.m.2640,Mr. AMES.,,INQUIRIES FOR RETURNS.,,,"Now that the Minister of Finance has returned, I would ask him if he will be good enough to hasten the production of a certain return asked for on the 26th of January last. The order was for a return showing to date the statement found on page 15 of the budget speech of 1898.

",Conservative (1867-1942),,Herbert Brown Ames,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=072c16bb-5aeb-404d-8b40-c80115fe3038&Language=E&Section=ALL
248362,ca.proc.d.1909-02-19.7.7,1909-02-19,89103d9d-627c-4f56-8113-57b0d3865982,ca.m.3867,Mr. FIELDING.,Minister of Finance and Receiver General,INQUIRIES FOR RETURNS.,,,"I will be glad to draw the attention of the officials to it, and endeavour to expedite the presentation of the return.

",Liberal,,William Stevens Fielding,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89103d9d-627c-4f56-8113-57b0d3865982&Language=E&Section=ALL
248363,ca.proc.d.1909-02-19.7.8,1909-02-19,47b47c19-8fe1-4407-b84f-9029f6aec230,ca.m.2900,Mr. GEO. TAYLOR.,,INQUIRIES FOR RETURNS.,,,"I would ask the Minister of Railways when I may expect the return I moved for on the 1st of February, and which was put on the paper on the 28th of July. The minister said on the first occasion it would require a motion for a return, and the motion was passed on the 1st of February. It was in reference to wire fencing on the Intercolonial.

",Conservative (1867-1942),,George Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=47b47c19-8fe1-4407-b84f-9029f6aec230&Language=E&Section=ALL
248364,ca.proc.d.1909-02-19.7.9,1909-02-19,d37caeac-e2c8-4010-a406-bd6c910d1265,ca.m.6702,Mr. GRAHAM.,Minister of Railways and Canals,INQUIRIES FOR RETURNS.,,,"It takes longer to produce the return in that case than if we had the information in the department, because we have to send to Moncton to get a good deal of it. The order was sent the next day. I will make inquiry.

",Liberal,,George Perry Graham,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d37caeac-e2c8-4010-a406-bd6c910d1265&Language=E&Section=ALL
248365,ca.proc.d.1909-02-19.8,1909-02-19,,,,topic,SUPPLY.,,,,,,,
248366,ca.proc.d.1909-02-19.8.1,1909-02-19,,,,subtopic,SUPPLY.,CANADIAN PACIFIC RAILWAY NEW STOCK.,,,,,,
248367,ca.proc.d.1909-02-19.8.1.1.1,1909-02-19,,,,stagedirection,,,,Mr. FIELDING moved that the House go into Committee of Supply.,,,,
