basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
248742,ca.proc.d.1909-02-22.1,1909-02-22,,,,topic,WIRELESS TELEGRAPHY ON SHIPS.,,,,,,,
248743,ca.proc.d.1909-02-22.1.1,1909-02-22,unmatched,,,,WIRELESS TELEGRAPHY ON SHIPS.,,,"LEWIS (West Huron) moved for leave to introduce Bill (No. 74) respee-ing wireless telegraphy on ships.

",,,Mr.  E. N.@,
248744,ca.proc.d.1909-02-22.1.2,1909-02-22,73436b70-d382-4eb3-9baf-bb0e92fdbf12,ca.m.1047,Hon. L. P. BRODEUR (Minister of Marine and Fisheries).,Minister of Marine and Fisheries,WIRELESS TELEGRAPHY ON SHIPS.,,,"Explain.

",Liberal,,Louis-Philippe Brodeur,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=73436b70-d382-4eb3-9baf-bb0e92fdbf12&Language=E&Section=ALL
248745,ca.proc.d.1909-02-22.1.3,1909-02-22,c69d366d-3fa2-4c8f-9137-87a4374b0a6e,ca.m.4103,Mr. LEWIS.,,WIRELESS TELEGRAPHY ON SHIPS.,,,"The Bill is very simple, and provides that ships of over 500 tons carrying passengers, shall have a wireless telegraph apparatus on board, and an officer who can manage it, and a freight ship of over 1,200 tons shall be similarly equipped. Bill applies to sea-going and ccasting vessels registered in Canada.

",Conservative (1867-1942),,Edward Norman Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c69d366d-3fa2-4c8f-9137-87a4374b0a6e&Language=E&Section=ALL
248746,ca.proc.d.1909-02-22.1.4.1,1909-02-22,,,,stagedirection,,,,"Motion agreed to, and Bill read the first time.",,,,
248747,ca.proc.d.1909-02-22.2,1909-02-22,,,,topic,ASIATIC EXCLUSION-FALSIFICATION OF A TELEGRAM.,,,,,,,
248748,ca.proc.d.1909-02-22.2.1,1909-02-22,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Mr. R. L. BORDEN.,Leader of the Official Opposition,ASIATIC EXCLUSION-FALSIFICATION OF A TELEGRAM.,,,,Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
248749,ca.proc.d.1909-02-22.3,1909-02-22,,,,topic,W. W. COLUMBIA.,,,,,,,
248750,ca.proc.d.1909-02-22.3.1.1,1909-02-22,,,,stagedirection,,,,"February 5, 1909.",,,,
248751,ca.proc.d.1909-02-22.4,1909-02-22,,,,topic,CONVENTION BETWEEN CANADA AND THE UNITED STATES RE FISHERIES.,,,,,,,
248752,ca.proc.d.1909-02-22.4.1,1909-02-22,56fdc84e-aaff-46fe-bf93-d6f1014c6188,ca.m.519,Mr. A. K. MACLEAN (Lunenburg).,,CONVENTION BETWEEN CANADA AND THE UNITED STATES RE FISHERIES.,,,"I desire to ask the government when the proposed convention between the United States

and Canada respecting a reference to the Hague tribunal, will be laid on the table.
I understand it has been approved by the United States Senate.

",Liberal,,Alexander Kenneth Maclean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56fdc84e-aaff-46fe-bf93-d6f1014c6188&Language=E&Section=ALL
248753,ca.proc.d.1909-02-22.4.2,1909-02-22,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Rt. Hon. Sir WILFRID LAURIER (Prime Minister).,Prime Minister; President of the Privy Council,CONVENTION BETWEEN CANADA AND THE UNITED STATES RE FISHERIES.,,,"I have no information to give my hon. friend. It will have to pass through the usual process, and go through the foreign office before we receive it.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
248754,ca.proc.d.1909-02-22.5,1909-02-22,,,,topic,CIVIL SERVICE SALARIES.,,,,,,,
248755,ca.proc.d.1909-02-22.5.1,1909-02-22,2cf93f16-ac02-4963-ae74-f74b1cb23251,ca.m.6710,Mr. FOSTER.,,CIVIL SERVICE SALARIES.,,,"I desire to call the attention of the ministers to the fact that the Public Works orders in council and the Interior Department orders as to increase of pay to civil servants, have not yet been brought down, and that a similar request which was put in the form of an order for a return of all the other departments has not been honoured. I hope the Secretary of State will get after his colleagues, and have that information brought down.

",Conservative (1867-1942),,George Eulas Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2cf93f16-ac02-4963-ae74-f74b1cb23251&Language=E&Section=ALL
248756,ca.proc.d.1909-02-22.5.2,1909-02-22,0b215cfb-8aa4-42c6-a549-7025e2aec83c,ca.m.5242,Hon. CHARLES MURPHY (Secretary of State).,Secretary of State of Canada,CIVIL SERVICE SALARIES.,,,"Has my hon. friend inspected the last return that was handed in ?

",Liberal,,Charles Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b215cfb-8aa4-42c6-a549-7025e2aec83c&Language=E&Section=ALL
248757,ca.proc.d.1909-02-22.5.3,1909-02-22,2cf93f16-ac02-4963-ae74-f74b1cb23251,ca.m.6710,Mr. FOSTER.,,CIVIL SERVICE SALARIES.,,,"Yes, all that have been handed down. The Postmaster General still remains delinquent.

",Conservative (1867-1942),,George Eulas Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2cf93f16-ac02-4963-ae74-f74b1cb23251&Language=E&Section=ALL
248758,ca.proc.d.1909-02-22.5.4,1909-02-22,0b215cfb-8aa4-42c6-a549-7025e2aec83c,ca.m.5242,Mr. MURPHY.,Secretary of State of Canada,CIVIL SERVICE SALARIES.,,,"The Postmaster General has supplied a supplementary.

",Liberal,,Charles Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b215cfb-8aa4-42c6-a549-7025e2aec83c&Language=E&Section=ALL
248759,ca.proc.d.1909-02-22.5.5,1909-02-22,733cae8a-7e57-46c6-ab2e-478ac991835f,ca.m.4942,Hon. RODOLPHE LEMIEUX (Postmaster General).,Minister of Labour; Postmaster General,CIVIL SERVICE SALARIES.,,,"I laid a statement on the table the other day.

",Liberal,,Rodolphe Lemieux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=733cae8a-7e57-46c6-ab2e-478ac991835f&Language=E&Section=ALL
248760,ca.proc.d.1909-02-22.5.6,1909-02-22,2cf93f16-ac02-4963-ae74-f74b1cb23251,ca.m.6710,Mr. FOSTER.,,CIVIL SERVICE SALARIES.,,,"I expected to get these through the records office. They have not come there.

",Conservative (1867-1942),,George Eulas Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2cf93f16-ac02-4963-ae74-f74b1cb23251&Language=E&Section=ALL
248761,ca.proc.d.1909-02-22.6,1909-02-22,,,,topic,POSTAL FACILITIES AT GOW GANDA.,,,,,,,
