basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2420932,ca.proc.d.1966-06-03.1,1966-06-03,,,,topic,REDISTRIBUTION,,,,,,,
2420933,ca.proc.d.1966-06-03.1.1,1966-06-03,,,,subtopic,REDISTRIBUTION,TABLING OF REPORTS OF PROVINCIAL COMMISSIONS,,,,,,
2420934,ca.proc.d.1966-06-03.1.1.1,1966-06-03,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,REDISTRIBUTION,TABLING OF REPORTS OF PROVINCIAL COMMISSIONS,,"Order. It is my duty, pursuant to sections 19 and 21 of the Electoral Boundaries Readjustment Act, statutes of Canada, 13 Elizabeth II, chapter 31, 1964-65, to lay before the house a certified copy of the reports of the electoral boundaries commissions for the following provinces returned to me this day by the representation commissioner, as follows:
1.	Alberta, without amendment.
2.	British Columbia and amendments thereto.
3.	Manitoba and amendments thereto in the form of resolutions of that province's commission.
4.	New Brunswick, without amendment.
5.	Nova Scotia, without amendment.
6.	Ontario, and amendments thereto.
7.	Prince Edward Island, without amendment.
8.	Quebec, and amendments thereto; and
9.	Saskatchewan, without amendment.
[DOT] (11:10 a.m.)

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2420935,ca.proc.d.1966-06-03.2,1966-06-03,,,,topic,TRANSPORT AND COMMUNICATIONS,,,,,,,
2420936,ca.proc.d.1966-06-03.2.1,1966-06-03,,,,subtopic,TRANSPORT AND COMMUNICATIONS,CONCURRENCE IN FIFTH REPORT OF STANDING COMMITTEE,,,,,,
2420937,ca.proc.d.1966-06-03.2.1.1.1,1966-06-03,,,,stagedirection,,,,"Mr. Joseph Macaluso (Hamilton West) presented the fifth report of the standing committee on transport and communications, and moved that the report be concurred in.
Motion agreed to.",,,,
2420938,ca.proc.d.1966-06-03.3,1966-06-03,,,,topic,LABOUR RELATIONS,,,,,,,
2420939,ca.proc.d.1966-06-03.3.1,1966-06-03,,,,subtopic,LABOUR RELATIONS,QUEBEC LONGSHOREMEN'S STRIKE-REQUEST FOR REPORT ON NEGOTIATIONS,,,,,,
2420940,ca.proc.d.1966-06-03.3.1.1.1,1966-06-03,,,,stagedirection,,,,On the orders of the day:,,,,
2420941,ca.proc.d.1966-06-03.3.1.2,1966-06-03,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,LABOUR RELATIONS,QUEBEC LONGSHOREMEN'S STRIKE-REQUEST FOR REPORT ON NEGOTIATIONS,,"Mr. Speaker, the Minister of Labour will no doubt have received a report in this regard, but I should like to ask him now what is the present position regarding 23033-375
the strike, which more and more is bringing about disastrous stagnation.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
