basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3866326,ca.proc.d.1991-05-16.1,1991-05-16,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3866327,ca.proc.d.1991-05-16.1.1,1991-05-16,,,,subtopic,ROUTINE PROCEEDINGS,CANADIAN NATO PARLIAMENTARY ASSOCIATION,,,,,,
3866328,ca.proc.d.1991-05-16.1.1.1.1,1991-05-16,baba13e0-a096-43ae-b57d-a1e6d40d3d48,ca.m.9587,Mr. Bob Hicks (Scarborough East):,,ROUTINE PROCEEDINGS,CANADIAN NATO PARLIAMENTARY ASSOCIATION,PRESENTATION OF FIRST REPORT,"Mr. Speaker, pursuant to Standing Order 34, I have the pleasure to present to the House, in both official languages, the first report of the Canadian NATO Parliamentary Association.

",Progressive Conservative,,Robert Nelson David Hicks,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=baba13e0-a096-43ae-b57d-a1e6d40d3d48&Language=E&Section=ALL
3866329,ca.proc.d.1991-05-16.1.2,1991-05-16,,,,subtopic,ROUTINE PROCEEDINGS,CANADA-EUROPE PARLIAMENTARY ASSOCIATION PRESENTATION OF REPORT,,,,,,
3866330,ca.proc.d.1991-05-16.1.2.1,1991-05-16,e9018bf8-33a0-431f-b6ce-b1241074e910,ca.m.8476,Mr. Terry Clifford (London-Middlesex):,,ROUTINE PROCEEDINGS,CANADA-EUROPE PARLIAMENTARY ASSOCIATION PRESENTATION OF REPORT,,"Mr. Speaker, pursuant to Standing Order 34(1), I have the honour to present to the House, in both official languages, the report of the Canada-Europe Parliamentary Association attending the visit to Yugoslavia and Bulgaria, March 14 to March 26.
Mr. Speaker, I would like to take a moment to add, on behalf of my colleagues in the House of Commons who were on that visit, the recommendation that the Canadian government urge the use of United Nations mediation facilities in Yugoslavia, through the good offices of the Secretary General, should the need arise.
We see this as a vital element in ensuring a peaceful, democratic future for all of Yugoslavia, whatever political choices are made.
The opportunities are great for Canada in terms of assisting both Bulgaria and Yugoslavia with their economic and democratic plights. We urge the opening of an embassy in Bulgaria, with a strong trade presence immediately, to press on as partners in the western industrialized nations the need to focus on the plight of the Bulgarian economy as it struggles to restructure. We urge to direct our trade and other officials to give a high priority to assistance, especially in the agricultural sector, to Bulgaria.
We want to alert our trade officials here in Canada to tell Canadian companies that Yugoslavia is virtually a free market and that there are tremendous opportunities for Canadians in hydro engineering and telecommunications.

",Progressive Conservative,,Terrence (Terry) Clifford,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e9018bf8-33a0-431f-b6ce-b1241074e910&Language=E&Section=ALL
3866331,ca.proc.d.1991-05-16.1.3,1991-05-16,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL ENERGY BOARD ACT,,,,,,
3866332,ca.proc.d.1991-05-16.1.3.1.1,1991-05-16,a59b2ec7-63a6-4ab2-adc9-53f2dea03531,ca.m.3792,"Hon. Jake Epp (Minister of Energy, Mines and Resources) moved","Minister of Energy, Mines and Resources",ROUTINE PROCEEDINGS,NATIONAL ENERGY BOARD ACT,MEASURE TO AMEND,"for leave to introduce Bill C-2, an act to amend the National Energy Board Act.

",Progressive Conservative,,Arthur Jacob (Jake) Epp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a59b2ec7-63a6-4ab2-adc9-53f2dea03531&Language=E&Section=ALL
3866333,ca.proc.d.1991-05-16.1.3.1.2.1,1991-05-16,,,,stagedirection,,,,"Motion agreed to, bill read the first time and ordered to be printed.",,,,
3866334,ca.proc.d.1991-05-16.1.4,1991-05-16,,,,subtopic,ROUTINE PROCEEDINGS,FEDERAL REAL PROPERTY ACT,,,,,,
3866335,ca.proc.d.1991-05-16.1.4.1.1,1991-05-16,91c4e424-4a88-4ae6-8b1e-5330068ad0dc,ca.m.1287,Hon. Gilles Loiselle (President of the TVeasury Board and Minister of State (Finance)) moved,President of the Treasury Board; Minister of State (Finance),ROUTINE PROCEEDINGS,FEDERAL REAL PROPERTY ACT,MEASURE TO ENACT,"for leave to introduce Bill C-3, an act respecting the acquisition, administration and disposition of real property by the Government of Canada.

",Progressive Conservative,,Gilles Loiselle,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=91c4e424-4a88-4ae6-8b1e-5330068ad0dc&Language=E&Section=ALL
