basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1660470,ca.proc.d.1951-11-05.1,1951-11-05,,,,topic,RAILWAY LEGISLATION,,,,,,,
1660471,ca.proc.d.1951-11-05.1.1,1951-11-05,,,,subtopic,RAILWAY LEGISLATION,CONCURRENCE IN FIRST REPORT OF SPECIAL COMMITTEE,,,,,,
1660472,ca.proc.d.1951-11-05.1.1.1.1,1951-11-05,,,,stagedirection,,,,"Mr. Hughes Cleaver (Halton) presented the first report of the special committee on railway legislation and moved that the report be concurred in.
Motion agreed to.",,,,
1660473,ca.proc.d.1951-11-05.2,1951-11-05,,,,topic,CHANGE IN PERSONNEL OF SPECIAL COMMITTEE,,,,,,,
1660474,ca.proc.d.1951-11-05.2.1,1951-11-05,e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1,ca.m.7881,Mr. W. G. Weir (Portage-Neepawa) moved:,Chief Government Whip; Whip of the Liberal Party,CHANGE IN PERSONNEL OF SPECIAL COMMITTEE,,,"That the name of Mr. Wright be substituted for that of Mr. Gillis on the special committee on railway legislation.

",Liberal Progressive,,William Gilbert Weir,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6f6ca3d-7061-43db-9bd0-9ba97fb7b4c1&Language=E&Section=ALL
1660475,ca.proc.d.1951-11-05.2.2.1,1951-11-05,,,,stagedirection,,,,Motion agreed to.,,,,
1660476,ca.proc.d.1951-11-05.3,1951-11-05,,,,topic,QUESTIONS,,,,,,,
1660477,ca.proc.d.1951-11-05.4,1951-11-05,,,,topic,REGISTERED PHARMACISTS,,,,,,,
1660478,ca.proc.d.1951-11-05.4.1,1951-11-05,,,,subtopic,REGISTERED PHARMACISTS,EMPLOYMENT IN DEFENCE DISPENSARIES AND MEDICAL STORES,,,,,,
1660479,ca.proc.d.1951-11-05.4.1.1,1951-11-05,e150e6ec-4859-4cdf-b757-b176735adb61,ca.m.9127,,,REGISTERED PHARMACISTS,EMPLOYMENT IN DEFENCE DISPENSARIES AND MEDICAL STORES,,"1.	Are registered pharmacists in charge of all defence dispensaries?
2.	Are all registered men so employed in good standing with their respective provincial pharmaceutical associations?
3.	Are all armed service district medical stores under the charge and supervision of a registered pharmacist?
4.	If not, what are the exceptions?

",Liberal,,Mr. Balcom:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e150e6ec-4859-4cdf-b757-b176735adb61&Language=E&Section=ALL
1660480,ca.proc.d.1951-11-05.4.1.2,1951-11-05,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,,Parliamentary Assistant to the Minister of National Defence,REGISTERED PHARMACISTS,EMPLOYMENT IN DEFENCE DISPENSARIES AND MEDICAL STORES,,"1.	Yes.
2.	Maintaining good standing with the provincial pharmaceutical associations is not mandatory for pharmacists in the armed forces, but is the personal concern of the individual.
3.	Yes.
4.	Not applicable.

",Liberal,,Mr. Campney:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1660481,ca.proc.d.1951-11-05.5,1951-11-05,,,,topic,RADIO RECEIVING SETS AND LICENCES,,,,,,,
1660482,ca.proc.d.1951-11-05.5.1,1951-11-05,2d568860-5a4d-4225-b24d-37f0111ad012,ca.m.7206,,,RADIO RECEIVING SETS AND LICENCES,,,"1.	How many radio receiving sets are there in use in Canada?
2.	How many home radio receiving sets are there in use in Canada?
3.	How many homes in Canada, by federal constituencies, have radio receiving sets?
4.	How many automobile radio receiving sets are there in use in Canada, by federal constituencies?
5.	Is there a licence fee for radio receiving sets? If so, what is such fee?
6.	How many radio receiving set licences have been sold in Canada during 1950, and to date in 1951, by federal constituencies?
7.	How many licences have been sold for home radio receiving sets in Canada during the year 1950 and to date in 1951, by federal constituencies?

",Liberal,,Mr. Brown (Essex West):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d568860-5a4d-4225-b24d-37f0111ad012&Language=E&Section=ALL
1660483,ca.proc.d.1951-11-05.5.2,1951-11-05,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,Mr. Benidickson:,Parliamentary Assistant to the Minister of Transport,RADIO RECEIVING SETS AND LICENCES,,,"1, 2, 3 and 4. No records maintained.
5. Yes. (i) Commercial receiving licence- fee $2.00 (for reception of commercial radio communications); (ii) private receiving licence-fee $2.50 (for broadcast reception by electric sets and automobile sets); (iii) special private receiving licence-fee $2.00 (for broadcast reception by home battery sets).
6 and 7. Licences are not recorded by federal constituencies. The following statement shows issues by provinces.
Licences Issued for Private Receiving
Stations in		Automobiles
	1950-51	1951-52*
Newfoundland 	743	862Prince Edward Island	475	490Nova Scotia 	5,751	6,764New Brunswick '	4.924	5,051Quebec 	46,851	43,703Ontario	32,793	34,101Manitoba 	10,492	11,162Saskatchewan	26,986	28,604Alberta 	21,842	24,570British Columbia	5,750	11,190Yukon and Northwest Territories 	6	6156,613	166,503Licences	Issued forPrivate and Special	Private Receiving	Stations in Dwellings	1950-51	1951-52*Newfoundland 	43,740	43,112Prince Edward Island	10,387	9,881Nova Scotia 	99,566	91,154New Brunswick ....	69,494	60,068Quebec 	588,151	571,647Ontario	675,219	625,397Manitoba 	114,879	112,118Saskatchewan 	137,084	130,551Alberta 	135,503	122,188British Columbia	181,392	170,753Yukon and Northwest Territories 	407	2962,055,822	1,937,1651950-51	1951-52Total licences issued	2,212,435	2,103,668**To September 30th, 1951

",Liberal Labour,,William Moore Benidickson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
1660484,ca.proc.d.1951-11-05.6,1951-11-05,,,,topic,QUESTIONS,,,,,,,
1660485,ca.proc.d.1951-11-05.6.1,1951-11-05,,,,subtopic,QUESTIONS,QUESTION AS TO REPRESENTATIONS REGARDING 40-HOUR WEEK IN INDUSTRIES,,,,,,
1660486,ca.proc.d.1951-11-05.6.1.1,1951-11-05,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,QUESTIONS,QUESTION AS TO REPRESENTATIONS REGARDING 40-HOUR WEEK IN INDUSTRIES,,"1.	Has the government received representations at any time since January 1, 1950, calling for the establishment of a 40-hour week in industries which come under federal labour jurisdiction?
2.	If so, from whom have such representations been received?
3.	Has consideration been given to same and with what results?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Knowles:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
