basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1790044,ca.proc.d.1955-03-09.1,1955-03-09,,,,topic,MISCELLANEOUS PRIVATE BILLS,,,,,,,
1790045,ca.proc.d.1955-03-09.1.1,1955-03-09,,,,subtopic,MISCELLANEOUS PRIVATE BILLS,"FIRST, SECOND AND THIRD REPORTS OF STANDING COMMITTEE  CONCURRENCE IN FIRST REPORT",,,,,,
1790046,ca.proc.d.1955-03-09.1.1.1.1,1955-03-09,,,,stagedirection,,,,"Mr. John Hunter (Parkdale) presented the first, second and third reports of the standing committee on miscellaneous private bills, and moved that the first report be concurred in.
Motion agreed to.",,,,
1790047,ca.proc.d.1955-03-09.2,1955-03-09,,,,topic,QUESTIONS,,,,,,,
1790048,ca.proc.d.1955-03-09.2.1,1955-03-09,,,,subtopic,QUESTIONS,RETIRED CIVIL SERVANTS,,,,,,
1790049,ca.proc.d.1955-03-09.2.1.1,1955-03-09,89ac7ae7-ddc1-4da4-b856-57690240d2c4,ca.m.317,,,QUESTIONS,RETIRED CIVIL SERVANTS,,"1.	How many retired civil servants have their retirement or superannuation benefits based on the salary received during the last five years of their employment?
2.	How many retired civil servants have their retirement or superannuation benefits based on the salary received during the last ten years of their employment?

",Progressive Conservative,,Mr. MacLean:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89ac7ae7-ddc1-4da4-b856-57690240d2c4&Language=E&Section=ALL
1790050,ca.proc.d.1955-03-09.2.1.2,1955-03-09,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,,Parliamentary Assistant to the Minister of Finance,QUESTIONS,RETIRED CIVIL SERVANTS,,"1.	10,565 (x).
2.	8,425 (x).
(x) Includes widows of contributors.
""march past"" program, cbo

",Liberal Labour,,Mr. Benidickson:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
1790051,ca.proc.d.1955-03-09.2.1.3,1955-03-09,d25060a9-6d52-4461-a569-fc17c9e6d009,ca.m.654,,,QUESTIONS,RETIRED CIVIL SERVANTS,,"1.	Are any Canadian military bands featured in the CBO ""March Past"" program aired each weekday morning at 8.30?
2.	If not, for what reason?
3.	Are recordings of Canadian military bands available commercially?
4.	If not, for what reason?

",Progressive Conservative,,Mr. Dinsdale:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d25060a9-6d52-4461-a569-fc17c9e6d009&Language=E&Section=ALL
1790052,ca.proc.d.1955-03-09.2.1.4,1955-03-09,6e286006-b31d-47a1-8b73-2d222d0483f2,ca.m.1170,,Secretary of State of Canada,QUESTIONS,RETIRED CIVIL SERVANTS,,"1.	Yes.
2.	See answer to No. 1.
3.	Yes.
4.	Not applicable.

",Liberal,,Mr. Pinard:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e286006-b31d-47a1-8b73-2d222d0483f2&Language=E&Section=ALL
1790053,ca.proc.d.1955-03-09.2.2,1955-03-09,,,,subtopic,QUESTIONS,"POLIO RESEARCH, MONTREAL",,,,,,
1790054,ca.proc.d.1955-03-09.2.2.1,1955-03-09,d69ada82-df1e-4935-a279-1e836062076c,ca.m.4607,,,QUESTIONS,"POLIO RESEARCH, MONTREAL",,"1.	Is the federal government making any financial contribution toward the polio research work being done at the institute of microbiology and hygiene in Montreal?
2.	If so, what are the details of such contribution?

",Liberal,,Mr. Richardson:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d69ada82-df1e-4935-a279-1e836062076c&Language=E&Section=ALL
1790055,ca.proc.d.1955-03-09.2.2.2,1955-03-09,db8aa060-6f73-4263-bbd5-0207c75c28db,ca.m.9840,,Parliamentary Assistant to the Minister of National Health and Welfare,QUESTIONS,"POLIO RESEARCH, MONTREAL",,"1.	Yes.
2.	For the fiscal year 1954-55, under the national health grants program, federal funds
amounting to $87,105 are being allotted for polio research work at the institute of microbiology and hygiene in Montreal to assist the following activities:
(a)	$58,475 for the purchase of scientific and technical equipment necessary to the development of adequate research on poliomyelitis virus and the development of suitable vaccine for immunization measures against poliomyelitis.
(b)	$9,430 for the conduct of research on the epidemiology of poliomyelitis in the province of Quebec.
(c)	$4,500 to carry out a study on the influence of adaptive hormones (gluco-cor-ticoids, somatotrophine) on the evaluation and the gravity of different virus diseases and in particular poliomyelitis.
(d)	$14,700 to carry out studies on poliomyelitis virus in tissue culture.

",Liberal,,Mr. Robertson:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=db8aa060-6f73-4263-bbd5-0207c75c28db&Language=E&Section=ALL
1790056,ca.proc.d.1955-03-09.2.3,1955-03-09,,,,subtopic,QUESTIONS,IMPORTS OF TRAWLERS BY FISH PLANTS,,,,,,
1790057,ca.proc.d.1955-03-09.2.3.1,1955-03-09,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,,,QUESTIONS,IMPORTS OF TRAWLERS BY FISH PLANTS,,"1.	Is each fish plant established in Canada allowed to import one used trawler?
2.	If so, how many permits have been issued since 1950?
3.	Is each fish plant allowed to import one used trawler for each trawler under construction for it in Canada?
4.	If so, how many permits have been issued since 1950?
5.	Do present regulations allow the issuance of a permit before the completion of said trawler?
6.	If so, how many ships, for which such a permit was allowed, have not been completed?

",Progressive Conservative,,Mr. Bell:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
1790058,ca.proc.d.1955-03-09.2.3.2,1955-03-09,11d8e109-4198-4aaf-b717-8b74761cd604,ca.m.8496,,Parliamentary Assistant to the Minister of Fisheries,QUESTIONS,IMPORTS OF TRAWLERS BY FISH PLANTS,,"1.	Yes, if it has required capacity to process the fish of the trawler.
2.	16.
3.	Yes.
4.	2.
5.	Yes.
6.	None.

",Liberal,,Mr. MacNaughl:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=11d8e109-4198-4aaf-b717-8b74761cd604&Language=E&Section=ALL
1790059,ca.proc.d.1955-03-09.2.4,1955-03-09,,,,subtopic,QUESTIONS,"FOREST INVENTORY, N.S.  GOVERNMENT ASSISTANCE",,,,,,
1790060,ca.proc.d.1955-03-09.2.4.1,1955-03-09,9ba196ec-8cc2-4586-a992-2ab0a7ae59a1,ca.m.3516,,,QUESTIONS,"FOREST INVENTORY, N.S.  GOVERNMENT ASSISTANCE",,"1.	Does the federal government assist the government of Nova Scotia financially in taking a forest inventory?
2.	If so, how much has been expended by the federal government to date?

",Liberal,,Mr. Kirk (Anligonish-Guysborough):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9ba196ec-8cc2-4586-a992-2ab0a7ae59a1&Language=E&Section=ALL
1790061,ca.proc.d.1955-03-09.2.4.2,1955-03-09,ba4bfe17-d7b1-4ef8-9317-f2fea3027bb6,ca.m.7672,,Minister of Northern Affairs and National Resources,QUESTIONS,"FOREST INVENTORY, N.S.  GOVERNMENT ASSISTANCE",,"1. Yes. The federal government pays one-half the cost of forest inventory in Nova

Questions
Scotia under the terms of the federal-provincial agreement of June 12, 1952.
2. Expenditures to March 31, 1954, totalled $25,248.46. No expenditures have yet been made in the fiscal year 1954-55. However, it is expected that the total payment to be made to the province in the near future, in respect to the 1954-55 forest inventory program, will be about $94,000.

",Liberal,,Mr. Lesage:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba4bfe17-d7b1-4ef8-9317-f2fea3027bb6&Language=E&Section=ALL
1790062,ca.proc.d.1955-03-09.2.5,1955-03-09,,,,subtopic,QUESTIONS,NATIONAL HOUSING ACT LOANS,,,,,,
1790063,ca.proc.d.1955-03-09.2.5.1,1955-03-09,b7be8f86-27c2-4da9-a780-2d2bb5edfa31,ca.m.646,,,QUESTIONS,NATIONAL HOUSING ACT LOANS,,"1.	How many loans were made in each of the provinces under the National Housing Act during 1954, and what was the total amount of these loans in each province?
2.	How many of these loans were for (a) individual family units; (b) others?

",Social Credit,,Mr. Hansell:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7be8f86-27c2-4da9-a780-2d2bb5edfa31&Language=E&Section=ALL
