basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
114427,ca.proc.d.1903-10-20.1,1903-10-20,,,,topic,ALASKAN BOUNDARY COMMISSION.,,,,,,,
114428,ca.proc.d.1903-10-20.1.1,1903-10-20,7b93f979-f291-49f1-9a5c-54d08800f177,ca.m.2348,Mr. T. S. SPROULE (East Grey).,,ALASKAN BOUNDARY COMMISSION.,,,"Before the Orders of the Day are called, I would draw the attention of the right hon. the First Minister to a despatch from New York stating that the Canadian commissioners refused to sign the award and that a cable



message was sent from the right hon. gentleman to England approving of their conduct. Has }ie any information to give the House ?

",Conservative (1867-1942),,Thomas Simpson Sproule,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b93f979-f291-49f1-9a5c-54d08800f177&Language=E&Section=ALL
114429,ca.proc.d.1903-10-20.1.2,1903-10-20,intervention,,,,ALASKAN BOUNDARY COMMISSION.,,,"I have information that the award is to be signed to-day at noon, and that it will not be unanimous. More than that I have none. It goes without saying nobody will suppose that I would presume to communicate with the commissioners regarding their line of conduct.

",,,The PRIME MINISTER (Rt. Hon. Sir Wilfrid Laurier).,
114430,ca.proc.d.1903-10-20.1.3,1903-10-20,7b93f979-f291-49f1-9a5c-54d08800f177,ca.m.2348,Mr. SPROULE.,,ALASKAN BOUNDARY COMMISSION.,,,"In view of the despatch, I brought the matter to the notice of the right hon. gentleman.

",Conservative (1867-1942),,Thomas Simpson Sproule,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b93f979-f291-49f1-9a5c-54d08800f177&Language=E&Section=ALL
114431,ca.proc.d.1903-10-20.2,1903-10-20,,,,topic,REGISTRAR OP THE SUPREME COURT.,,,,,,,
114432,ca.proc.d.1903-10-20.2.1.1,1903-10-20,,,,stagedirection,,,,House again in committee on Bill (No. 208) respecting the Registrar of the Supreme Court of Canada. {The Minister of Justice.),,,,
114433,ca.proc.d.1903-10-20.2.2,1903-10-20,intervention,,,,REGISTRAR OP THE SUPREME COURT.,,,"I propose that we reconsider clause 3, in order to meet the difficulty suggested by my hon. friend from Lanark (Hon. Mr. Haggart) with respect to the salary of the registrar. He suggested that the registrar might, under clause 3, continue to receive the $600 now paid to him. for editing the Supreme Court Report. In order to avoid that, I would suggest that section 3 be struck out, and another substituted in its place. I beg to move, therefore :
That section 3 of the said Bill be struck out and the following substituted :-
3.	The registrar shall, subject to the direction of the Minister of Justice oversee and direct the officers, clerks and employees appointed to the Supreme Court. He shall give his full time to the public service and shall not receive any pay, fee or allowance in any form of excess of the amount provided in this Act.
4.	The provisions with respect to his salary and the receipt of any pay, fee or allowance contained in the preceding sections shall not apply to the present registrar until the conclusion of his engagement as one of the commissioners for the revision of the statutes of Canada.

",,,The MINISTER OP JUSTICE (Hon. Charles Fitzpatrick).,
114434,ca.proc.d.1903-10-20.2.3,1903-10-20,7b93f979-f291-49f1-9a5c-54d08800f177,ca.m.2348,Mr. SPROULE.,,REGISTRAR OP THE SUPREME COURT.,,,"Is the registrar not getting the $600 now ?

",Conservative (1867-1942),,Thomas Simpson Sproule,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b93f979-f291-49f1-9a5c-54d08800f177&Language=E&Section=ALL
114435,ca.proc.d.1903-10-20.2.4,1903-10-20,intervention,,,,REGISTRAR OP THE SUPREME COURT.,,,"He gets $2,600 as salary, and $600 on Order in Council for reporting the judgments of the court. This $600 is voted in the Appropriation Act The present Bill will not come into force until such time as the revision of the statutes is completed and his salary will remain as it is, namely $2,600 and $600. He is now in receipt besides of a salary of $1,200 for his work as one of the commissioners for revising the statutes. When that revision is completed, he will get the salary provided by this Bill.

",,,The MINISTER OP JUSTICE.,
114436,ca.proc.d.1903-10-20.2.5,1903-10-20,0161da2d-c63a-468c-a51e-070c1f9ee40f,ca.m.3700,Hon. Mr. HAGGART.,,REGISTRAR OP THE SUPREME COURT.,,,"Will he continue to perform the same duties when he gets Mr. SPROULE.
the increase as he is paid $600 now for doing?

",Conservative (1867-1942),,John Graham Haggart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0161da2d-c63a-468c-a51e-070c1f9ee40f&Language=E&Section=ALL
