basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3876042,ca.proc.d.1991-09-23.1,1991-09-23,,,,topic,PRIVATE MEMBERS' BUSINESS,,,,,,,
3876043,ca.proc.d.1991-09-23.1.1,1991-09-23,,,,subtopic,PRIVATE MEMBERS' BUSINESS,PUBLIC SERVICE,,,,,,
3876044,ca.proc.d.1991-09-23.1.1.1.1,1991-09-23,bf9f6bbe-93b0-44c5-abcd-12670f8501ef,ca.m.7135,Mr. Ron MacDonald (Dartmouth) moved:,,PRIVATE MEMBERS' BUSINESS,PUBLIC SERVICE,PAY EQUITY,"That, in the opinion of this House, the government should consider abolishing the regional rates of pay, now in force for certain federal government employees, in accordance with its stated policy of pay equity.
He said: Mr. Speaker, it is with a great deal of pride that I rise once again to speak in this House about the issue of regional rates of pay. Some people might remember, I think it was June last year, when I had the pleasure of rising in this place to address a similar motion concerning this foreign practice.
I looked at Hansard from June of last year, when this motion was up in the last session for debate. I noticed that there was a consistency in the approach by members opposite on the government side and that they did not want to speak to the issue of regional rates of pay. They wanted to play semantics dealing with whether or not this was a pay equity issue. They spent a considerable period of time missing the issue.
Before we start today I would like to say, right off the bat, what I believe this is all about. The lack of national rates of pay in some categories within the federal Public Service means that we do not truly have pay equity. What pay equity means is equal pay for work of equal value.
It is the stated belief of the government, and governments across this country, that people should be paid for the effort and skill they put into their work, not based on the colour of their skin, their gender, and certainly not on their language. It appears that there is an anomaly in
this one situation because this government continues to support a system of regional rates of pay.
Quite simply what that means is that a pipefitter in Dartmouth, Nova Scotia gets paid considerably less working for the Government of Canada doing a contract job as described by the government than an individual in any of a number of regions as defined by the government. In particular, they get paid about $6 an hour less in some circumstances than those people doing the same job, with the same skills, for the same government in other places, particularly on the west coast.
We have to look at the history of this. The government is going to get up and tell us that regional rates of pay have been there for a long period of time. At one time there were 30 or 40 different regional rates. That is what they are going to tell us.
Then they will come back and say that they are working toward that and there are only 10 or 12 regions left whereby by legislation we discriminate against individuals.
I want to make something very clear. Wage discrimination that is based on where a person lives is no less abhorrent than wage discrimination based on gender, language, or skin colour. There is no difference. Maybe what we have to do down on the east coast-and I say it tongue-in-cheek; perhaps the government is simply not moved by the argument-is speak some type of pig Latin or perhaps adopt Gaelic as our language in places like Nova Scotia. Then we could go to the Human Rights Commission and get an order that says to this government that it cannot discriminate against this particular group of workers. It cannot pay workers less on the east coast than it does in other parts of the country.
In the dark old days it was acceptable to do that, but the country has changed. Tomorrow proposals will be tabled in this House in an effort to try to keep this country together. What we always hear in proposals that come forward to rebuild a country is that we must, through our Constitution and through our legislation, inject equity and fairness to all Canadians. It is interesting to note that when this motion was debated by me the last time, we were in the midst of the road running between the Chateau Laurier and the Congress Centre. It was a year ago June, when Meech Lake was just about

September 23, 1991
Private Members' Business
to hit the rocks. I noted then with some irony that the first ministers of this country were down the road talking about drafting a document to instil fairness and equality, but their members were standing up in this House and saying no to pay equity in regional rates of pay.
I want to list a couple of groups, and I will do this rather quickly because I have a lot to say on this issue. There are a number of groups that are paid, not according to the job they do or the quality of their skills but by where they work. They are all employed by the federal government. Scientific and professional category, education, seven different regional rates; nursing, eight different regional rates; occupational physical therapy, seven different regional rates. The list goes on. Occupational categories, I am going to spend most of my time dealing with this. General labour and trade-ten different zones.
It means that a pipefitter or a sheet metal worker can get any one of ten different rates of pay. I can guarantee that in almost every single case a pipefitter in Atlantic Canada is going to get the lowest rate of pay. That is what regional rates of pay have done to us.
Way down at the bottom is ship repair. There are only two rates, east and west. The Halifax-Dartmouth shipyards, the government shipyards, are the ones that the Prime Minister during the Persian Gulf situation got up and applauded in this House for the incredible effort that they put into refitting the vessels that we were sending over into a theatre of war. He said what marvellous men and women they were and they rose to the call of duty. It doesn't sound like the type of individuals to me that are so bloody greedy that they are absolutely intent on screwing the government out of a few dollars in the interests of fairness and equity. But yet those same dockyard workers down in Halifax-Dartmouth, over 1,200 of them, are currently without pay equity.
I want to refer to a paper here. I met with the unions and I talked to them and said: ""Look, you know regional rates of pay are going to go by way of the dinosaur, but we have got to push on it"". But I look here and see on a wage scale chart that the same workers, federal government dockyard workers on the west coast, in May 1990 were paid an average 14 per cent higher than those on the east coast. By January 1991-and keep in mind, Mr. Speaker, that the government says it is trying to collapse these regional rates-the discrepancy rose to 19 per cent. In October 1992 it will be up to 28.35 per cent difference, and yet the government gets up and talks about its absolute commitment to pay equity. Absolute hogwash, Mr. Speaker.
A couple of interesting things have happened. Back in the fall of 1989 we had a situation arise where the ships' crews, normally designated as essential employees so that they cannot go out on strike, were without a contract for a significant period of time. These men and women who worked on ships' crews on the east and west coast, mostly on the east coast, made a decision that enough was enough. They were no longer going to sit back and be loyal little lap dogs to the government and accept significantly lower salaries for a dangerous job that they did on behalf of the Canadian government and the Canadian public.
They went out on strike. It was not because they were looking for massive increases. The government opposite had painted these employees as greedy. Do you know how much they got paid, Mr. Speaker? The average pay for a ship's crew employee on the east coast of Canada was between $19,000 and $22,000 a year. Boy, they had cushy jobs, too, you know: all they had to do was risk their lives for the people of Canada! They were on Coast Guard vessels and when there was a storm and there was a ship in trouble, they went out on the high seas and risked their lives for $19,000 or $21,000 a year. But this government, as callous as it is, was then and continues to be, absolutely refused the one small request to pay the people on the east coast who risked their lives for this country and this government the same as the people on the west coast.
They forced them out on strike and we saw this awful legislation introduced in the House, strike breaking legislation, to force them back to work. The Liberals and the New Democrats opposite held that legislation up, and we forced the government every step of the way to invoke closure every step of the way.
September 23, 1991

When it was all over and done with, my colleague here from Ottawa, who is a Public Service critic, filibustered in this House to ensure that the rights of those workers, the ships' crews and other public servants were not going to be trampled on easily in this place.
So what happened? They went to arbitration. The government refused to close a wage rate between the east and west coasts, perhaps causing a problem with public safety. At least it claimed it at the time, although we objected and said that was not the case.
What happened when it went to arbitration? I want the members opposite to listen. The government refuses to negotiate in good faith when it is dealing with regional rates of pay or with any public servant, as we saw with the recent PSAC strike.
The binding arbitration report, after this government legislated those $19,000 to $21,000 a year employees back to work, said clearly that effective the date of the signing of this collective agreement the following would happen: (a) it would bring east coast rates of pay to parity with the west coast rates of pay.
It is clear. A three-party arbitration panel with a member of the government could not even justify the further discriminatory practice of allowing regional rates of pay. It was an unnecessary strike it forced those workers out on, because it really does not care.
There is another thing that is interesting if you look at the guidelines, and I want to read this one: ""Federal Public Service compensation policy-guiding principles"". These are pretty interesting. It says that the employer's approach to compensation determination for federal public servants shall follow some guidelines: (a) that public sector compensation be fair to employees and to the tax paying public. We hear them twist that one around all the time and say that the poorest of the poor are not worthy of a decent liveable wage-we heard that last week when we had the strike-and (b) that public sector compensation be related in a reasonable and acceptable way to the private sector, with compensation not exceeding that paid for similar services by the private sector.
I want to highlight that because when this motion was put last June all we heard from the members opposite reading by line from a speech prepared by Treasury
Private Members' Business
Board was that they cannot do away with regional rates of pay because if they did, the private sector in those areas would collapse as the rates of pay would be too high.
One cannot have it both ways. I want to go back to the ships' crews strike. It is pretty interesting. The government refused to admit that the binding arbitration was found to be factual. In dealing with the ships' crews strike it says when the government refused to pay them a living wage: ""We are also satisfied in the peculiar circumstances of this case that there is legitimacy to the alliance claim that a significant and glaring disparity has developed over the past several rounds of negotiations with respect to the compensation paid to government ships' crews as compared to ships' crews in the private sector"".
It goes further somewhere else in the decision to say that if allowed to go unchecked it would reach 38 per cent disparity. The government wants to claim that it cannot touch these regional rates because somehow it is going to have a massive negative impact on the private sector. Hogwash. Nonsense. This government continues to perpetuate a policy that should have died in the dark ages of wage discrimination based on where an individual lives.
Back over to the dock workers, 1,230 or 1,240 souls, the same people who fitted up in record time the Canadian navy in its valiant effort with the UN in the Persian Gulf. Those individuals are now negotiating a contract again. The charge hands who were sort of the supervisory personnel went straight to binding arbitration. I do not have a copy of the report with me, but my understanding is that that binding arbitration when it came down a week ago Friday clearly and up front said that the regional rate of pay had to be collapsed and that a national rate of pay had to be instituted.
It is not just me standing here telling this House of Commons that this motion should be acceptable and that the government should look at it. The government's own process of arbitration in dealing with many of these groups that are affected, particularly on the Atlantic Coast, in a very negative way by the discriminatory practice of regional rates of pay, of paying somebody less for a job based on where they live, has gone the way of the dodo bird.
September 23, 1991

Private Members' Business
It has got to go. Maybe the message, if the government did not have before us some Draconian legislation, could basically destroy the collective bargaining process. All of those groups affected by regional rates of pay should simply say: ""We want binding arbitration"".
The record since a year is clear. In each and every case where regional rates of pay were an issue and went to binding arbitration, the panel said: ""Enough of this. We have to close that wage gap"". That is exactly what we have to do.
There are a couple of other issues here that have to be addressed. One is whether this government is truly concerned about fairness and equity. I did not have a chance in the short debate that we had on the awful back-to-work legislation this government put forward to challenge or question the government's credibility when it talks about its wish to have pay equity.
It wants to look at pay equity as a gender problem within the federal Public Service. It talks about how it wants to get rid of discriminatory practices and what wonderful people it thinks our public servants are.
I will read a couple of quotes by our own Prime Minister. I think they clearly indicated the disdain and the disgust with which this government treats public servants, most of all those public servants who do a damn good job for this country for very little remuneration and very little credit from the current government.
As reported in The Ottawa Citizen, April 9, 1983: ""Any bureaucrat who did try to oppose him (Mulroney) would be greeted with the words 'Voila ton pink slip'"".
Another interesting quote from our Prime Minister, the head of our government which espouses that it truly believes in and is in pursuit of wage parity, ""pay equity"", is from CBOT, Newsday, May 26, 1983. Talking about the Public Service, he said: ""They have never worked a day in their lives. They have never done a day's work"". That sort of says it all.
This government under the leadership of this Prime Minister is absolutely intent. It always has to have an enemy, and the enemy that it has chosen in the last number of years is the federal Public Service.

",Liberal,,Ronald MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bf9f6bbe-93b0-44c5-abcd-12670f8501ef&Language=E&Section=ALL
3876045,ca.proc.d.1991-09-23.1.1.1.2,1991-09-23,intervention,,,,PRIVATE MEMBERS' BUSINESS,PUBLIC SERVICE,PAY EQUITY,"One of many.

",,,An hon. member:,
3876046,ca.proc.d.1991-09-23.1.1.1.3,1991-09-23,bf9f6bbe-93b0-44c5-abcd-12670f8501ef,ca.m.7135,Mr. MacDonald (Dartmouth):,,PRIVATE MEMBERS' BUSINESS,PUBLIC SERVICE,PAY EQUITY,"One of many.
In conclusion, I would urge the government, if it does not want to listen to me, to look at its arbitration reports. Will the government for once do the right thing and agree that in 1991 there is no place in a modem democracy for a system of pay by the federal government, the people who legislate laws in this country and pass laws and codes of behaviour by statute, which is abhorrent and discriminatory, a rate of pay which does not pay individuals for the work they put into products but rather pays them according to where they live in this country.
I would hope, now that it is the second time around on this particular motion, that the government would look at the record and see fit to announce forthwith through President of the Treasury Board, in spite of the regressive freeze legislation that it has on, that regional rates of pay are going to be exempt from that and that the gap will be closed.

",Liberal,,Ronald MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bf9f6bbe-93b0-44c5-abcd-12670f8501ef&Language=E&Section=ALL
3876047,ca.proc.d.1991-09-23.1.1.1.4,1991-09-23,e4f5b13e-1a76-434a-8805-482f90e7b42c,ca.m.8365,Mr. Bill Kempling (Parliamentary Secretary to President of the TVeasury Board and Minister of State (Finance)):,Parliamentary Secretary to the Minister of State (Finance); Parliamentary Secretary to the President of the Treasury Board,PRIVATE MEMBERS' BUSINESS,PUBLIC SERVICE,PAY EQUITY,"Mr. Speaker, this issue as the member has said is on its second trip around the racetrack. It was featured during the 1988 election, particularly in Halifax.
It has been the policy of various governments since 1967 and continues to be the policy of the government today to reflect local rates of pay for Public Service employees in occupations where outside data indicate significant variations from the national average.
In other words, we tend to reflect the regional rates in the wages that we pay for the various jobs. It is not just ships' crews and repair crews and so forth. It covers a whole range of public servants in various regions of the country. We cannot say that it just covers two groups, because that would be another case to be made.
My remarks are somewhat constrained, but I do note that a small group of employees in the Saskatoon area is challenging the regional rate policy of the government under section 15 of the Charter of Rights and Freedoms. Since the court proceedings have commenced on this issue, it would not appropriate to get into anything more than generalities and general comments on this issue.
In his comments the member mentioned and equated regional rates with equal pay for work of equal value. He knows full well that the government has passed legislation pertaining to equal pay for work of equal value. He
September 23, 1991

knows also that there have been considerable payments and adjustments made as the result of that legislation.
I am just looking for the bill here. I think it was June 1986 that the bill was passed. The member should recall the comments of the President of the Treasury Board of the day in January 1990 regarding equal pay for work of equal value. He announced that the first phase of lump sum payments would be $317 million and it would be made as quickly as possible. This is a gender difference in wage rates, where men and women are doing essentially the same work. The feeling is and the government policy is that they should be paid the same rate.
In the announcement that the President of the Treasury Board made on January 26, 1990 he said that the rates would be retroactive to March 1,1985. The retroactive payment will average something like $4,800 per employee affected. The affected employees work in all parts of Canada and therefore it is not reasonable in that sense.
The second phase involves $76 million in annual salary adjustments effective April 1, 1990. The amount of wage adjustments and retroactive payments will vary depending on the pay disparity identified for any particular occupational group and the amount of time an employee has been in a particular position or positions.
We have moved substantially on pay equity. My secretary was telling me the other day about a young lady who worked on the Hill, then left the Hill to work in another government department and has now returned to the Hill. To her surprise she received a cheque in the amount of something like $3,700. When she inquired as to what it was for, she was told that it was pay equity. It is going on and it is working.
This matter of regional rates is a difficult one. Living conditions vary from one part of the country to another. I do not suppose there is a trade category that could be imagined, whether it is auto mechanics, plumbing or any craft or trade in which the rates are uniform across the country. They are not uniform across the country. They are not uniform in the private sector across the country.
Private Members' Business
The concern, not only of this government but of previous governments, has always been: Are we going to distort the local situation? Are we going to cause a distortion in the private sector if we pay a rate in Halifax that is paid in Vancouver?
The other thing the member is missing in his comments are the fringe benefits. There is no regional disparity in fringe benefits whatever, and he knows that. He should reflect on that as well. There are substantial fringe benefits and they are all subject to negotiations. I do not suppose there has been a negotiation between the Public Service unions and the government in the last many years that has not had this issue of regional rates as part of the discussion. I have no doubt in my mind that the discussions going on this very day, probably this very hour, between the President of the Treasury Board and Daryl Bean and the PSAC negotiators have the regional rates on the table and are being discussed.
Since we have been in government, since 1984, we have followed the practice established in 1967. That is not to justify it in any way, but that is the practice and that is what it has always been. I believe the concern is that in an area where there may not be absolute boom conditions and tradesmen are not paid substantially higher wages than Public Service employees, if we moved to raise those rates beyond the local rate that is being paid, we would cause some very serious economic conditions within that area.
The other point that the member has not talked about is skills. These rates are based on base rates, but there are skills rates beyond that which he has not dealt with. Many of those persons, by updating their skills, could have an increase in their wages.
First of all, I reject the comparison of pay of equal value to regional rates. I just do not think it is a valid comparison.
As I said, the matter is before the court in Saskatoon and we will have to see where that plays out but, at the present time, that is where the policy of the government lies and we will reflect local rates in our regional rate efforts.

",Progressive Conservative,,William James Kempling,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e4f5b13e-1a76-434a-8805-482f90e7b42c&Language=E&Section=ALL
3876048,ca.proc.d.1991-09-23.1.1.1.5,1991-09-23,8fa8e930-6598-443f-8015-5c0d15027761,ca.m.2391,Mr. Cid Samson (Timmins -Chapleau):,,PRIVATE MEMBERS' BUSINESS,PUBLIC SERVICE,PAY EQUITY,"Mr. Speaker, I rise today in support of the motion put to the House by the member for Dartmouth.

Private Members' Business
Primarily what this motion does is try to bring together the outlying areas of our country to the central part of our country. We are trying to bring people together.
What I hear from the government side is that we are going to cause an imbalance by agreeing to this motion. We are going to cause an imbalance in the area that we are servicing. The private sector will not be able to afford to keep up with the rates of pay.
The member from the government side just indicated that the government has already introduced pay equity for gender reasons and it has sent cheques out to various regions. I did not hear him saying that it has caused problems in the private sector. It brought them together.
When we look at the trades and we talk about skills, if I were a tradesman on either coast or anywhere in this country, I would take personal offence at the comment that was made by the member opposite when he said that skills enter the picture. I was a plumber before I became a politician and I am as much a plumber on the west coast as I am on the east coast as I am in Ontario. My skills do not vary. Why is there a difference in the rates of pay for shipbuilders, for pipefitters, for electricians and for other trades? A buck is a buck and a pipefitter is a pipefitter.
Quite frankly, Mr. Speaker, I think what this government is trying to do is to create, with these regional rates, dissension within the ranks and keep them arguing between each other so that they can pit one against the other and have them say: ""I am better than you are because I am getting paid more."" I think we all have something to offer. I think we are entitled to equal pay for work of equal value. To tell someone that their work is not as valuable as someone else's is a severe slap in the fact to that individual.
We cannot continue to have these regional rates of pay because we are classifying when we do that. No one in this House or in this country is any better than anyone else and is no worse than anyone else.
I would like all members in this House to ask themselves this question. Would they consider taking less pay as members of Parliament because they come from different regions of this country? I think the answer is quite clear. We all figure we are doing as good a job as the other person and we want to get the same amount of money as that person. That is no more or no less than any other government employee is asking for.
I think my comments are relatively brief but to the point. I think that we need to have a national rate of pay for all our government employees. They contribute as much as anyone else in this country and they do not deserve to be treated any less or any differently than anyone else. I certainly hope that the Conservative members will come to their senses and support this very important and very needed motion.

",New Democratic Party,,Cyril (Cid) Samson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8fa8e930-6598-443f-8015-5c0d15027761&Language=E&Section=ALL
3876049,ca.proc.d.1991-09-23.1.1.1.6,1991-09-23,f6e5da54-c9c9-4020-9356-e92606d6b6c4,ca.m.4332,Mr. George S. Baker (Gander-Grand Falls):,,PRIVATE MEMBERS' BUSINESS,PUBLIC SERVICE,PAY EQUITY,"Mr. Speaker, I rise to support this motion by the hon. member for Dartmouth. The hon. member for Dartmouth has been pushing this issue ever since he became a member of Parliament.
Coming from Newfoundland, I appreciate having a fellow member pushing the issue as hard as he has pushed it. I have watched him in caucus as well make the same points over and over and over again. I think that the message is getting through.
If you are a machine operator with the same employer, working in Saskatchewan, you can go up to $15 an hour. But if you are working in British Columbia, excluding metropolitan Vancouver and metropolitan Victoria, you can go up to $18.84 an hour, a difference of almost $4 an hour. If you are an electrician, you can go to the top of your scale to $16.31 if you work in Newfoundland, Nova Scotia, New Brunswick or Prince Edward Island, $16.31, but if you were in metropolitan Vancouver, metropolitan Victoria, you could go up to $20.71 an hour. That is a difference of $4 an hour.
Some occupations have a difference of $5 an hour. Some of them are $6 an hour, doing the same job with the same employer. It depends on where you are working. These are all tradesmen, receiving $3 or $4 an hour difference, depending on where they are working.
The federal government, as the member for Dartmouth knows, keeps coming back as the representative of the government said a few moments ago, and saying: ""We want to keep it down to the going rates in the area so that it will not be an unfair competition with the private sector in that area"". That argument fails and it fails badly because of a couple of points. Number one, the federal government turns around in some of those same areas where the wages are being paid are low because of the going rates, says the government, and gives them environmental allowances on top of the wage or gives them isolation pay on top of the wage. There is no logic behind where the dividing line is, Mr. Speaker. I cite you an example. A few moments ago the hon. member representing the New Democratic Party said that he was a plumber before becoming a member of Parliament. If he were a plumber in British Columbia working for the federal government, excluding metropol-
September 23, 1991

itan Vancouver he would start at $17.11 an hour. But, if he were working in metropolitan Vancouver, he would be making $17.69 an hour. In other words, if he were working in metropolitan Vancouver he would make more than if he were working in B.C. outside metropolitan Vancouver as a plumber. If he was a pipefitter he would make $12.09 an hour if he was in British Columbia excluding metropolitan Vancouver, he would make less than that, $11.92, if he were in metropolitan Vancouver.

",Liberal,,George Baker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6e5da54-c9c9-4020-9356-e92606d6b6c4&Language=E&Section=ALL
3876050,ca.proc.d.1991-09-23.1.1.1.7,1991-09-23,intervention,,,,PRIVATE MEMBERS' BUSINESS,PUBLIC SERVICE,PAY EQUITY,"It makes no sense.

",,,An hon. member:,
3876051,ca.proc.d.1991-09-23.1.1.1.8,1991-09-23,f6e5da54-c9c9-4020-9356-e92606d6b6c4,ca.m.4332,Mr. Baker:,,PRIVATE MEMBERS' BUSINESS,PUBLIC SERVICE,PAY EQUITY,"Here we go. We have a plumber who is paid more if he is in metropolitan Vancouver than if he is outside and we have pipefitter who is paid less if he is in metropolitan Vancouver than if he is outside. It is utter nonsense. It is complete and total nonsense. It is a violation of the human rights of an individual.
Some reference has been made here to the fact that the Human Rights Commission has always turned around on the basis of what is in the Human Rights Act. They cite section 11 of the act, and I don't have to cite section 11 for the hon. member for Dartmouth or for any other member. They know that it says that an employer cannot pay different wages to a male and female if they are working in the same establishment and doing the same work or work of equal value. They say that is not a violation of the Human Rights Act.
I suppose we could say that they are not working in the same establishment. They are working for the same employer and there is a dividing line. It is not only by province, but if one works inside or outside a metropolitan area. However, certainly, the principle of fairness is absent in regional rates of pay.
Can you imagine, Mr. Speaker, a group of federal employees who are sent to a location on a big job, and you have one from this area and another from that area and they are all carpenters, say, and every single one of them is making different wages because they have been sent in from their home territory where they normally work to do a job? Can you imagine how people feel who are mobile in the Public Service, as we had the case a
Private Members' Business
couple of years ago of the crews where they would all meet in Cambridge Bay up in the Northwest Passage? They would tie their boats up, and one fellow was making $3 an hour more than another fellow. The ship repair crews-the hon. member for Dartmouth has 300 or 400 or 500 I suppose in his riding- have different rates depending on where they are from. It just so happens that the hon. member is representing the lower end of the scale. These people are doing the same work, the same job as everybody else is doing.
This has led to a demoralization of the Public Service. The Canadian public expects service from the Public Service; they expect service from them. Here are public servants working in Gander, Newfoundland or in Grand Falls, Newfoundland or Dartmouth, Nova Scotia, and they are doing the same job as somebody living in another province and they are being paid less. They are being paid $7,000 a year less than somebody in the same classification, but they are working in a different area of Canada. It is demoralization of the Public Service.
The Government of Canada is always trying to do things to increase productivity. It paid out big productivity bonuses recently to the fat cats, the big guys making all the money. It paid them these big bonuses, payoffs for layoffs, to get rid of people.
You are always looking over your shoulder wondering who is making judgment on you today. Here you are sitting down doing a job somebody else is doing, same classification, same work, and receiving $4 an hour less because of where you live in this country, with the same employer. Then you have a manager looking down your shoulder and you know that if that manager manages to get rid of you he gets a bonus a Christmastime.
The Government of Canada should not just pay attention to what is in the Canadian Human Rights Act. No act of Parliament is without its mistakes, and there were mistakes made when this legislation was passed. Surely by strict common sense no member of Parliament would like to be paid on the basis of regional rates of pay. Mr. Speaker, on a scale of 12, your province is about number three from the bottom.

September 23, 1991
Private Members' Business
Just imagine if members of Parliament were paid on the basis of regional rates of pay. It would not be a very attractive business for somebody from eastern Canada, I can assure you of that.

",Liberal,,George Baker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6e5da54-c9c9-4020-9356-e92606d6b6c4&Language=E&Section=ALL
