basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
177609,ca.proc.d.1905-04-03.1,1905-04-03,,,,topic,QUESTION OF PRIVILEGE.,,,,,,,
177610,ca.proc.d.1905-04-03.1.1,1905-04-03,90968dd4-24bc-4851-b512-b20a1e979fc8,ca.m.5202,Mr. R. S. LAKE (Qu'Appelle).,,QUESTION OF PRIVILEGE.,,,"Mr. Speaker, before the Orders of the Day are called, I rise to a question of privilege to call attention to a [DOT]misrepresentation of my remarks of last Thursday evening, which appeared in the * Globe ' newspaper on the 31st of March. I spoke at such a late hour that I can readily understand that some mistakes might have crept in, and I am quite sure the representatives of that paper will be very glad to make the correction. In the ' Globe ' report I am credited with having said that I approved of the teaching of religious doctrine in the schools, although I regretted the opportunity was not always availed of. My actual remarks were ' that doctrine and dogma should be kept to the church and to the home.' The report went on to say :
Although many Catholics sent their children to the public schools, many desired to have separate schools.
I did not express any such opinion in the remarks I made.

",Conservative (1867-1942),,Richard Stuart Lake,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=90968dd4-24bc-4851-b512-b20a1e979fc8&Language=E&Section=ALL
177611,ca.proc.d.1905-04-03.2,1905-04-03,,,,topic,PRIVATE BILLS.,,,,,,,
177612,ca.proc.d.1905-04-03.2.1,1905-04-03,,,,subtopic,PRIVATE BILLS.,GRAND TRUNK RAILWAY COMPANY.,,,,,,
177613,ca.proc.d.1905-04-03.2.1.1.1,1905-04-03,,,,stagedirection,,,,House in committee on Bill (No. 45) respecting the Grand Trunk Railway Company of Canada.-Mr. Macdonald.,,,,
177614,ca.proc.d.1905-04-03.2.1.2,1905-04-03,0161da2d-c63a-468c-a51e-070c1f9ee40f,ca.m.3700,Mr. HAGGART.,,PRIVATE BILLS.,GRAND TRUNK RAILWAY COMPANY.,,"When that Bill was before the Railway Committee, there was an understanding that the Minister of Railways was to make a statement with reference to It.

",Conservative (1867-1942),,John Graham Haggart,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0161da2d-c63a-468c-a51e-070c1f9ee40f&Language=E&Section=ALL
177615,ca.proc.d.1905-04-03.2.1.3,1905-04-03,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER.,Prime Minister; Minister of the Interior; Superintendent-General of Indian Affairs; President of the Privy Council,PRIVATE BILLS.,GRAND TRUNK RAILWAY COMPANY.,,"It is the intention of the government to introduce a Bill to secure to the Intercolonial Railway running rights over the Canada Atlantic. We thought it preferable- not to do it while amending this Bill, but to introduce legislation for that specific purpose.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
177616,ca.proc.d.1905-04-03.2.1.4,1905-04-03,06cf61a5-7c95-4155-ab94-d0d4156924b9,ca.m.931,Mr. W. F. MACLEAN.,,PRIVATE BILLS.,GRAND TRUNK RAILWAY COMPANY.,,"Should not the two propositions be before the House at the same time ?

",Independent Conservative,,William Findlay Maclean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06cf61a5-7c95-4155-ab94-d0d4156924b9&Language=E&Section=ALL
177617,ca.proc.d.1905-04-03.2.1.5,1905-04-03,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER.,Prime Minister; Minister of the Interior; Superintendent-General of Indian Affairs; President of the Privy Council,PRIVATE BILLS.,GRAND TRUNK RAILWAY COMPANY.,,"I think not. I said that the government would consider the matter, and had come to the conclusion to bring down a separate Act for the purpose of giving the Intercolonial Railway running rights over the Canada Atlantic. We thought it better to do it this way than by an amendment to this Bill.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
177618,ca.proc.d.1905-04-03.2.1.6,1905-04-03,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Mr. R. L. BORDEN.,Leader of the Official Opposition,PRIVATE BILLS.,GRAND TRUNK RAILWAY COMPANY.,,"I should think it would be very proper for the House to be made acquainted with the terms and conditions upon which those running rights are to be granted before we proceed with the discussion of this Bill and the Bill following. Of course, the right hon. gentleman has made a very informal and not a very full announcement. What we were led"" to expect from the Minister of Railways was something of a different nature, something which would give the House pretty definite information as to what the exact proposals of the government are in that regard, and I would think that it would be only right and proper, under the circumstances, that we should have the information before this Bill goes out of committee.

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
