basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4574944,ca.proc.d.2013-06-18.15502.462,2013-06-18,02c2cb20-f27d-46a5-8e78-ab4b405bf07b,453,The Acting Speaker (Mr. Bruce Stanton),,Government Orders,Not Criminally Responsible Reform Act,Third Reading,"The hon. member for Rimouski-Neigette—Témiscouata—Les Basques will have three and a half minutes for questions and comments when the House resumes debate on the motion.
It being midnight, pursuant to an order made on Wednesday, May 22, the House stands adjourned until tomorrow at 10 a.m., pursuant to Standing Order 24(1).
(The House adjourned at 12 a.m.)",Conservative,Simcoe North,Bruce Stanton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=02c2cb20-f27d-46a5-8e78-ab4b405bf07b&Language=E&Section=ALL
4574945,ca.proc.d.2013-06-18.15503.0,2013-06-18,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons, CPC)",,Routine Proceedings,Government Response to Petitions,,"Mr. Speaker, pursuant to Standing Order 36(8) I have the honour to table, in both official languages, the government's response to three petitions.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4574946,ca.proc.d.2013-06-18.15503.1,2013-06-18,2b5e6bf0-39d0-4d35-bcaa-dacd1834246d,396,"Mr. Harold Albrecht (Kitchener—Conestoga, CPC)",,Routine Proceedings,Committees of the House,Environment and Sustainable Development,"Mr. Speaker, I have the honour to present, in both official languages, the eighth report of the Standing Committee on Environment and Sustainable Development.
In accordance with its order of reference of Monday, June 10, 2013, your committee has considered Bill S-15, an act to amend the Canada National Parks Act and the Canada-Nova Scotia Offshore Petroleum Resources Accord Implementation Act and to make consequential amendments to the Canada Shipping Act, 2001, and agreed on Monday, June 17, 2013 to report it without amendment.",Conservative,Kitchener--Conestoga,Harold Albrecht,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b5e6bf0-39d0-4d35-bcaa-dacd1834246d&Language=E&Section=ALL
4574947,ca.proc.d.2013-06-18.15503.2,2013-06-18,aa58e8f5-4a46-4c79-8e97-b9ebe28c9d9a,295,Hon. Peter Van Loan,Interjection,Routine Proceedings,Committees of the House,Environment and Sustainable Development,"Mr. Speaker, there have been consultations among the parties and I am hopeful that you could find unanimous consent for the following motion:
That Bill S-15, an act to amend the Canada National Parks Act and the Canada-Nova Scotia Offshore Petroleum Resources Accord Implementation Act and to make consequential amendments to the Canada Shipping Act, 2001 may be taken up at report stage later this day.",Conservative,York--Simcoe,Peter Van Loan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa58e8f5-4a46-4c79-8e97-b9ebe28c9d9a&Language=E&Section=ALL
4574948,ca.proc.d.2013-06-18.15503.3,2013-06-18,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Committees of the House,Environment and Sustainable Development,Does the hon. government House leader have the unanimous consent of the House to propose this motion?,Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4574949,ca.proc.d.2013-06-18.15503.4,2013-06-18,,,,intervention,Routine Proceedings,Committees of the House,Environment and Sustainable Development," Agreed.
 No.",,,Some hon. members,
4574950,ca.proc.d.2013-06-18.15503.5,2013-06-18,9225dd6b-e672-44d5-8bb7-c634b7e72f2e,9042,Ms. Michelle Rempel,Interjection,Routine Proceedings,Committees of the House,Environment and Sustainable Development,"Mr. Speaker, the bill has the unprecedented support of parties across this House. It has the support of the environmental non-governmental organizational community, and it has the support of the Nova Scotia government. However, one of my colleagues, who purports to support the environment, is blocking the passage of the bill. I am outraged.",Conservative,Calgary Centre-North,Michelle Rempel,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9225dd6b-e672-44d5-8bb7-c634b7e72f2e&Language=E&Section=ALL
4574951,ca.proc.d.2013-06-18.15503.6,2013-06-18,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Committees of the House,Environment and Sustainable Development,"That is a matter of debate, not a point of order.",Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4574952,ca.proc.d.2013-06-18.15503.7,2013-06-18,9afd15e3-d6df-4779-ba0f-5a305ebb77b5,268,"Mrs. Joy Smith (Kildonan—St. Paul, CPC)",,Routine Proceedings,Petitions,Criminal Code,"Mr. Speaker, I have a petition from several hundred people across Canada, calling on the government to request that Parliament amend the Criminal Code to decriminalize the selling of sexual services and criminalize the purchasing of sexual services, and provide support to those who desire to leave prostitution.
The petitioners have said that the demand for commercial sex with women and children is the root cause of prostitution, and that trafficking, child prostitution and violence toward women have increased in countries where prostitution has been legalized.",Conservative,Kildonan--St. Paul,Joy Smith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9afd15e3-d6df-4779-ba0f-5a305ebb77b5&Language=E&Section=ALL
4574953,ca.proc.d.2013-06-18.15503.8,2013-06-18,5447e155-ea58-4c9e-b7bc-b712c698691a,416,"Ms. Olivia Chow (Trinity—Spadina, NDP)",,Routine Proceedings,Petitions,Pensions,"Mr. Speaker, I have four petitions.
The first one is from people, mostly seniors, who are very concerned about the Conservative government making changes to the old age security program and changing the age of eligibility from 65 years to 67 years. They are calling on the government to reverse that measure.",New Democratic Party,Trinity--Spadina,Olivia Chow,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5447e155-ea58-4c9e-b7bc-b712c698691a&Language=E&Section=ALL
4574954,ca.proc.d.2013-06-18.15503.9,2013-06-18,5447e155-ea58-4c9e-b7bc-b712c698691a,416,"Ms. Olivia Chow (Trinity—Spadina, NDP)",,Routine Proceedings,Petitions,Animal Welfare,"Mr. Speaker, the second petition is from people who are very concerned about animal rights. They note that animals are sentient beings capable of feeling pain, that they are not property and that stray and wild animals are not sufficiently protected by animal cruelty laws under the property section of the Criminal Code. 
Therefore, they are calling on the federal government to recognize animals as beings that can feel pain, to move animal cruelty crimes from the property section of the Criminal Code and to strengthen the language of federal animal cruelty laws in order to close loopholes that allow abusers to escape penalty.",New Democratic Party,Trinity--Spadina,Olivia Chow,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5447e155-ea58-4c9e-b7bc-b712c698691a&Language=E&Section=ALL
4574955,ca.proc.d.2013-06-18.15503.10,2013-06-18,5447e155-ea58-4c9e-b7bc-b712c698691a,416,"Ms. Olivia Chow (Trinity—Spadina, NDP)",,Routine Proceedings,Petitions,The Environment,"Mr. Speaker, the third petition is from people in Oshawa who note that the Oshawa Port Authority is ruining the city's waterfront with a 12-storey ethanol plant that was rubber-stamped behind closed doors, and that the Oshawa Port Authority is ignoring the will of local residents, Oshawa city council, the mayor, and Durham regional council. 
They are calling on the government to cancel the approved FarmTech ethanol plant, halt all construction, publish all documents pertaining to the FarmTech long-term lease and other Oshawa Port Authority lease agreements, and start negotiating with the City of Oshawa for the divestment of the port to the municipality.",New Democratic Party,Trinity--Spadina,Olivia Chow,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5447e155-ea58-4c9e-b7bc-b712c698691a&Language=E&Section=ALL
4574956,ca.proc.d.2013-06-18.15503.11,2013-06-18,5447e155-ea58-4c9e-b7bc-b712c698691a,416,"Ms. Olivia Chow (Trinity—Spadina, NDP)",,Routine Proceedings,Petitions,Motor Vehicle Safety,"Mr. Speaker, the fourth petition is from constituents in Toronto who note that a year and a half ago Jenna Morrison, a pregnant mom, died under the wheels of a heavy truck and that perhaps her death could have been prevented had the truck had side guards installed.
They are asking the Government of Canada to introduce regulations under the Motor Vehicle Safety Act requiring side underrun guards for large trucks and trailers, to prevent cyclists and pedestrians from being pulled under the wheels of these vehicles.",New Democratic Party,Trinity--Spadina,Olivia Chow,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5447e155-ea58-4c9e-b7bc-b712c698691a&Language=E&Section=ALL
4574957,ca.proc.d.2013-06-18.15503.12,2013-06-18,e6d671ec-9039-4ed6-bd6f-cca3ddd257e1,8790,"Mr. Ted Hsu (Kingston and the Islands, Lib.)",,Routine Proceedings,Petitions,The Environment,"Mr. Speaker, I have a number of petitions today. The first one is from my constituents of Kingston and the Islands, and it concerns Bills C-38 and C-45, which gutted protection for ecosystems, especially around bodies of water. 
The petitioners call on the government to recognize the importance of ecosystems to our well-being and prosperity, and they call on the federal government to restore federal statutory protections for fish and other natural habitats.",Liberal,Kingston and the Islands,Ted Hsu,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6d671ec-9039-4ed6-bd6f-cca3ddd257e1&Language=E&Section=ALL
4574958,ca.proc.d.2013-06-18.15503.13,2013-06-18,e6d671ec-9039-4ed6-bd6f-cca3ddd257e1,8790,"Mr. Ted Hsu (Kingston and the Islands, Lib.)",,Routine Proceedings,Petitions,Climate Change,"Mr. Speaker, the second petition from my constituents of Kingston and the Islands concerns climate change. The House might know that climate change is partially responsible for the low water levels in the upper Great Lakes and that Canada has shown a lack of international leadership.
The petitioners are calling on the Government of Canada to show international leadership in reaching agreements to keep the rise in average global temperatures to under two degrees, to take action domestically, to do its fair share and to measure progress through an independent validator.",Liberal,Kingston and the Islands,Ted Hsu,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e6d671ec-9039-4ed6-bd6f-cca3ddd257e1&Language=E&Section=ALL
