basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
724854,ca.proc.d.1925-02-12.1,1925-02-12,,,,topic,NEW MEMBER INTRODUCED,,,,,,,
724855,ca.proc.d.1925-02-12.1.1.1,1925-02-12,,,,stagedirection,,,,"Grote Stirling, Esquire, member for the electoral district of Yale, introduced by Right Hon. Arthur Meighen and C. H. Dickie, Esquire.",,,,
724856,ca.proc.d.1925-02-12.2,1925-02-12,,,,topic,CRIMINAL CODE AMENDMENT-PRINTER'S LIABILITY,,,,,,,
724857,ca.proc.d.1925-02-12.2.1.1,1925-02-12,,,,stagedirection,,,,"Mr. A. W. NEILL (Comox-Albemi) moved for leave to introduce Bill No. 3, to amend the Criminal Code.",,,,
724858,ca.proc.d.1925-02-12.2.2,1925-02-12,intervention,,,,CRIMINAL CODE AMENDMENT-PRINTER'S LIABILITY,,,"Explain.

",,,Some hon. MEMBERS:,
724859,ca.proc.d.1925-02-12.2.3,1925-02-12,090c4da7-b949-45d0-b63f-39854ba32056,ca.m.2263,Mr. NEILL:,,CRIMINAL CODE AMENDMENT-PRINTER'S LIABILITY,,,"I introduced this bill last
year but it did not go beyond the second reading. Its purpose is. that all documents or circulars printed for public circulation shall contain the name and address of the publisher. It follows the English act, which has been in force for something like one hundred years, and also various Dominion statutes, notably the Dominion Elections Act. On the second reading I will explain more fully the intention of the measure.
Motion agreed to and bill read the first time.

",Progressive,,Alan Webster Neill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=090c4da7-b949-45d0-b63f-39854ba32056&Language=E&Section=ALL
724860,ca.proc.d.1925-02-12.3,1925-02-12,,,,topic,OCEAN SHIPPING RATES,,,,,,,
724861,ca.proc.d.1925-02-12.3.1,1925-02-12,,,,subtopic,OCEAN SHIPPING RATES,"REPORT ON, AND ACTION CONCERNING NORTH ATLANTIC STEAMSHIP COMBINE",,,,,,
724862,ca.proc.d.1925-02-12.3.1.1.1,1925-02-12,,,,stagedirection,,,,On the Orders of the Day:,,,,
724863,ca.proc.d.1925-02-12.3.1.2,1925-02-12,d02a7b53-dad0-4944-82b0-aed9054a7bc2,ca.m.4870,Right Hon. ARTHUR MEIGHEN (Leader of the Opposition):,Leader of the Official Opposition,OCEAN SHIPPING RATES,"REPORT ON, AND ACTION CONCERNING NORTH ATLANTIC STEAMSHIP COMBINE",,"Before the special order
for the resumption of the debate on the Address-

",Conservative (1867-1942),,Arthur Meighen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02a7b53-dad0-4944-82b0-aed9054a7bc2&Language=E&Section=ALL
724864,ca.proc.d.1925-02-12.3.1.3,1925-02-12,c2394337-f8ed-4555-877d-cc6d79e6700e,ca.m.5981,Mr. JOHN EVANS (Saskatoon):,,OCEAN SHIPPING RATES,"REPORT ON, AND ACTION CONCERNING NORTH ATLANTIC STEAMSHIP COMBINE",,"Mr. Speaker, when six o'clock was called yesterday-

",Progressive,,John Evans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2394337-f8ed-4555-877d-cc6d79e6700e&Language=E&Section=ALL
724865,ca.proc.d.1925-02-12.3.1.4,1925-02-12,7487ed9c-9f66-470d-8eb7-c105d30497b5,ca.m.5257,Mr. DEPUTY SPEAKER:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,OCEAN SHIPPING RATES,"REPORT ON, AND ACTION CONCERNING NORTH ATLANTIC STEAMSHIP COMBINE",,"The right hon. leader of the opposition has the floor.

",Liberal,,George Newcombe Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7487ed9c-9f66-470d-8eb7-c105d30497b5&Language=E&Section=ALL
724866,ca.proc.d.1925-02-12.3.1.5,1925-02-12,d02a7b53-dad0-4944-82b0-aed9054a7bc2,ca.m.4870,Mr. MEIGHEN:,Leader of the Official Opposition,OCEAN SHIPPING RATES,"REPORT ON, AND ACTION CONCERNING NORTH ATLANTIC STEAMSHIP COMBINE",,"I am just interposing, if I may be allowed on the orders of the day, to ask if the government purposes having printed the W. T. R. Preston report. I am told there are no copies printed as yet.

",Conservative (1867-1942),,Arthur Meighen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d02a7b53-dad0-4944-82b0-aed9054a7bc2&Language=E&Section=ALL
724867,ca.proc.d.1925-02-12.3.1.6,1925-02-12,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,OCEAN SHIPPING RATES,"REPORT ON, AND ACTION CONCERNING NORTH ATLANTIC STEAMSHIP COMBINE",,"By a coincidence I was
just making inquiry at the moment for the draft of the motion to authorize the printing of the report. I will make the motion tonight.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
724868,ca.proc.d.1925-02-12.4,1925-02-12,,,,topic,THE GOVERNOR GENERAL'S SPEECH ADDRESS IN REPLY,,,,,,,
724869,ca.proc.d.1925-02-12.4.1.1,1925-02-12,,,,stagedirection,,,,"The House resumed from Wednesday, February 11, consideration of the motion of Sir Eugene Fiset for an Address to His Excellency the Governor General in reply to his Speech at the opening of the session.",,,,
