basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3681158,ca.proc.d.1987-08-12.1,1987-08-12,,,,topic,STATEMENTS PURSUANT TO S. O. 21,,,,,,,
3681159,ca.proc.d.1987-08-12.1.1,1987-08-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,THE CONSTITUTION,,,,,,
3681160,ca.proc.d.1987-08-12.1.1.1.1,1987-08-12,d8c3a526-ec4a-4899-bd2e-fe277d92303e,ca.m.7652,Mrs. Lucie Pepin (Outremont):,,STATEMENTS PURSUANT TO S. O. 21,THE CONSTITUTION,OPPORTUNITY TO AMEND MEECH LAKE ACCORD,"Mr. Speaker, in answer to a question I directed to the Minister of Justice (Mr. Hnatyshyn) yesterday concerning the equality of women and minorities in this country with respect to the Constitution and the Meech Lake Accord, the Minister of Justice responded by urging me to consider my position and added that, according to Government legal advisors, the rights of women are not in any way diminished by the Meech Lake Accord provisions. Allow me to differ, and L am not the only one because a number of constitutional lawyers share my view.
Again I want to ask the Government to bring in an amendment to clarify this text. Naturally I am somewhat surprised that the Government would not take appropriate action because one must remember the saying: Where there is a will, there is a way. 1 think this is a very important question about which the Government should do something.
I would simply point out that if women are left to take this matter into their own hands the Government might very well have a surprise, as was the case in 1981.

",Liberal,,Lucie Pépin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d8c3a526-ec4a-4899-bd2e-fe277d92303e&Language=E&Section=ALL
3681161,ca.proc.d.1987-08-12.1.2,1987-08-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,WAR CRIMINALS,,,,,,
3681162,ca.proc.d.1987-08-12.1.2.1.1,1987-08-12,4f5b126e-a583-48a4-a428-24b59e6a0b6a,ca.m.2617,Mr. Alex Kindy (Calgary East):,,STATEMENTS PURSUANT TO S. O. 21,WAR CRIMINALS,SUGGESTED REFERRAL OF BILL C-71 TO COMMITTEE,"Mr. Speaker, I hope that the Government will be courageous and just and use due parliamentary procedure to send Bill C-71 to a legislative committee after second reading, and at the same time follow the recommendations of the Deschenes Commission.
Our majority Government should show Canadians that we are not only interested in dealing with past war crimes from
the Second World War but also with those current ones being committed in Afghanistan, the Middle East, Cambodia, and Central America, as well as crimes against humanity which might occur in the future.
Twenty years from today we would not want hindsight to show Canadians that our motives for bringing in this legislation were wrong.

",Progressive Conservative,,Alex Kindy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f5b126e-a583-48a4-a428-24b59e6a0b6a&Language=E&Section=ALL
3681163,ca.proc.d.1987-08-12.1.3,1987-08-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,EXTERNAL AFFAIRS,,,,,,
3681164,ca.proc.d.1987-08-12.1.3.1.1,1987-08-12,1dd291e1-3595-417c-ab03-48b8369cd9a8,ca.m.5853,Ms. Pauline Jewett (New Westminster-Coquitlam):,,STATEMENTS PURSUANT TO S. O. 21,EXTERNAL AFFAIRS,CENTRAL AMERICA-SUPPORT URGED FOR PEACE PLAN,"Mr. Speaker, in a remarkable achievement the Presidents of the five Central American republics have agreed to a broad peace plan for their tragically troubled region. This plan, introduced by the President of Costa Rica and within the context of Contadora, should be enthusiastically endorsed by Canada.
Canada has long supported Contadora and Latin American solutions to the crisis in Central America. Canada should offer verification resources, funding, and other support for the implementation of the plan and any cease-fire and military disengagement.
Canada should offer to observe any cease-fire, as well as any future elections, if invited to do so. Canada could also offer to host the urgently needed resumption of bilateral talks between the United States and Nicaragua. The Prime Minister (Mr. Mulroney) has clearly stated that Canada opposes the supply of arms to any faction in the region. Canada should continue to make this clear, and in particular should object to any renewed U.S. funding for the Contras.

",New Democratic Party,,Pauline Jewett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1dd291e1-3595-417c-ab03-48b8369cd9a8&Language=E&Section=ALL
3681165,ca.proc.d.1987-08-12.1.4,1987-08-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,HISTORIC EVENTS,,,,,,
3681166,ca.proc.d.1987-08-12.1.4.1.1,1987-08-12,2463b8df-5c87-4517-bc1c-044829e6b403,ca.m.3319,Mr. Lee Clark (Brandon-Souris):,,STATEMENTS PURSUANT TO S. O. 21,HISTORIC EVENTS,ANNIVERSARY OF BATTLE OF DIEPPE,"Mr. Speaker, although for many people August is traditionally a holiday time when public issues are often ignored, I sincerely trust that Canadians will pause for a moment to remember that August 19, 1987,

August 12, 1987
marks the forty-fifth anniversary of the Battle of Dieppe, an event that should never be forgotten.
Although as a young historian I stood on the beaches of Dieppe, we who were not there at the time will never be able to fully appreciate what was asked of those 5,000 members of the 2nd Canadian Division who went ashore despite the fact that all of the advantages were enjoyed by the enemy.
While military historians continue to argue about the merits of the Dieppe raid, the harsh fact remains that only 2,200, including 600 wounded, of the 5,000 returned to England. Over 900 were dead, the rest were prisoners of war.
Therefore, Canadians of all generations should remember and acknowledge those who, 45 years ago, were prepared to sacrifice all so that we today could enjoy the many privileges and freedoms which we all too often take for granted.

[ Translation]

",Progressive Conservative,,Walter Leland Rutherford (Lee) Clark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2463b8df-5c87-4517-bc1c-044829e6b403&Language=E&Section=ALL
3681167,ca.proc.d.1987-08-12.1.5,1987-08-12,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,NATIONAL CAPITAL COMMISSION,,,,,,
