basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3713344,ca.proc.d.1988-02-02.1,1988-02-02,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3713345,ca.proc.d.1988-02-02.1.1,1988-02-02,,,,subtopic,ROUTINE PROCEEDINGS,PETITIONS,,,,,,
3713346,ca.proc.d.1988-02-02.1.1.1.1,1988-02-02,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,Parliamentary Secretary to the President of the Privy Council,ROUTINE PROCEEDINGS,PETITIONS,GOVERNMENT RESPONSE,"Mr. Speaker, pursuant to Standing Order 106(8), I have the honour to table, in both official languages, the Government's response to Petition No. 332-3518.

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3713347,ca.proc.d.1988-02-02.2,1988-02-02,,,,topic,CRIMINAL CODE,,,,,,,
3713348,ca.proc.d.1988-02-02.2.1,1988-02-02,,,,subtopic,CRIMINAL CODE,MEASURE TO AMEND,,,,,,
3713349,ca.proc.d.1988-02-02.2.1.1,1988-02-02,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Don Boudria (Glengarry-Prescott-Russell) moved,,CRIMINAL CODE,MEASURE TO AMEND,,"for leave to introduce Bill C-278, an Act to amend the Criminal Code.

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3713350,ca.proc.d.1988-02-02.2.1.2,1988-02-02,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,CRIMINAL CODE,MEASURE TO AMEND,,"Shall the Hon. Member have to leave to introduce the Bill?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3713351,ca.proc.d.1988-02-02.2.1.3,1988-02-02,intervention,,,,CRIMINAL CODE,MEASURE TO AMEND,,"Agreed.

",,,Some Hon. Members:,
3713352,ca.proc.d.1988-02-02.2.1.4,1988-02-02,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Boudria:,,CRIMINAL CODE,MEASURE TO AMEND,,"Mr. Speaker, at present, Section 173 of the Criminal Code deals with criminal intrusions at night. It has been mostly used in relation to peeping Toms. The law at present is totally ineffective in daylight hours. The proposed change would extend the offence to acts of voyeurism committed in the daytime as well as night.

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3713353,ca.proc.d.1988-02-02.2.1.5.1,1988-02-02,,,,stagedirection,,,,"Motion agreed to, Bill read the first time and ordered to be printed.",,,,
3713354,ca.proc.d.1988-02-02.2.2,1988-02-02,,,,subtopic,CRIMINAL CODE,PETITIONS,,,,,,
3713355,ca.proc.d.1988-02-02.2.2.1.1,1988-02-02,2121e1fb-a867-4036-80a6-104483c3925a,ca.m.9031,Mr. Rod Murphy (Churchill):,Whip of the N.D.P.,CRIMINAL CODE,PETITIONS,PROPOSED FREE TRADE,"Mr. Speaker, I have the honour, on behalf of a number of people in western Canada, to present a petition on the subject of the trade deal the Government negotiated with the United States.
These people are very concerned about the future of Canadian sovereignty, and believe it has been compromised through this agreement. They are afraid that the Prime Minister (Mr. Mulroney) has threatened the very fabric of Canadian political and economic sovereignty by removing the power of the Canadian Government to effectively control foreign ownership, to develop Canadian energy resources in the best interests of Canadians, and to equalize opportunities between the regions. They also believe that the agreement would deny Canada the policy freedom to determine its own economic future, and undermine our ability to build a society distinct from that of the United States.
For those and other reasons the petitioners humbly call upon Parliament to dissolve and let the people of Canada have the opportunity to accept or reject the proposed trade arrangement through a national general election.

",New Democratic Party,,Rodney Edward Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2121e1fb-a867-4036-80a6-104483c3925a&Language=E&Section=ALL
3713356,ca.proc.d.1988-02-02.2.2.2.1,1988-02-02,ddd3eb58-0d95-4736-a906-21e84c0692f6,ca.m.8188,Ms. Audrey McLaughlin (Yukon):,,CRIMINAL CODE,PETITIONS,OPPOSITION TO TRANSPORT OF PLUTONIUM OVER NORTHERN CANADA,"Mr. Speaker, I have the honour and duty to present petitions signed by resident of the Yukon who are concerned that the U.S. and Japan propose to fly plutonium over the Canadian North. As that represents both an environmental and nuclear proliferation risk, they call upon the Parliament of Canada to recognize the dangers of such flights and to say no to the transport of plutonium over northern Canadian territory.
M0)

",New Democratic Party,,Audrey Marlene McLaughlin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ddd3eb58-0d95-4736-a906-21e84c0692f6&Language=E&Section=ALL
3713357,ca.proc.d.1988-02-02.2.2.3.1,1988-02-02,65f64341-6e0c-46ae-8714-7a9e85e191fa,ca.m.4051,Mr. Nelson A. Riis (Kamloops-Shuswap):,N.D.P. House Leader,CRIMINAL CODE,PETITIONS,PROPOSED FREE TRADE,"Mr. Speaker, it is my honour to rise, pursuant to Standing Order 106, to present a petition on behalf of a number of people from Gull Lake, Saskatchewan, who are very concerned about the trade deal which has been signed.
They believe that the Conservative Government does not have a mandate to conclude a trade agreement with the United States. They believe that these negotiations have compromised Canada's sovereignty. They believe that the government trade

February 2, 1988
Order Paper Questions
deal threatens the very fabric of our political and economic sovereignty by removing the power of the Canadian Government to effectively control foreign ownership in Canada.
There are a number of other points about which they are concerned which I will not bother to read. By and large, they call upon Parliament to dissolve now to allow the people of Canada the opportunity to accept or reject the proposed trade deal during a national general election.

",New Democratic Party,,Nelson Andrew Riis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=65f64341-6e0c-46ae-8714-7a9e85e191fa&Language=E&Section=ALL
3713358,ca.proc.d.1988-02-02.2.2.3.2,1988-02-02,a03c4e49-6a3d-4810-831e-4e694d169628,ca.m.7626,Mr. Dan Heap (Spadina):,,CRIMINAL CODE,PETITIONS,PROPOSED FREE TRADE,"Mr. Speaker, it is my honour and pleasure, in accordance with Standing Order 106, to present a petition from a number of residents of Spadina as approved by the Clerk of Petitions.
The petitioners have said that considering that the trade deal arranged between the Prime Minister of Canada (Mr. Mulroney) and the President of the United States would have a fundamental impact on Canada's economic, cultural, and political independence, and considering that such an agreement implies the loss of jobs in many sectors and regions, the undersigned request that the Parliament of Canada obtain a clear mandate from the Canadian people through a national debate on the alternatives available to Canada and that this debate result in a national election prior to the signing of such an agreement.

",New Democratic Party,,Daniel James Macdonnell Heap,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a03c4e49-6a3d-4810-831e-4e694d169628&Language=E&Section=ALL
3713359,ca.proc.d.1988-02-02.2.2.3.3,1988-02-02,73691101-5b1e-44e8-ae9c-efa230280b14,ca.m.5207,Mr. Mike Cassidy (Ottawa Centre):,,CRIMINAL CODE,PETITIONS,PROPOSED FREE TRADE,"Mr. Speaker, I have the honour to present a petition signed by a number of residents of my constituency of Ottawa Centre and other people who were visiting in my constituency from Kingston and other parts of eastern Ontario who are opposed to the trade agreement which has been entered into by the Government with the Government of the United States.
They believe that the Conservative Government had no mandate from the Canadian people to conclude this trade agreement. They recall that during the course of the negotiations the Prime Minister (Mr. Mulroney) promised that Canadian sovereignty would not be compromised. They call upon the Government to dissolve so that Canadians can have a general election so that the people of Canada can make a decision on the trade negotiations.

",New Democratic Party,,Michael Morris Cassidy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=73691101-5b1e-44e8-ae9c-efa230280b14&Language=E&Section=ALL
3713360,ca.proc.d.1988-02-02.2.2.3.4,1988-02-02,26223e14-510e-4dcb-8a95-e4483fb87b9e,ca.m.7507,Mr. Jean-Robert Gauthier (Ottawa-Vanier):,Chief Opposition Whip; Whip of the Liberal Party,CRIMINAL CODE,PETITIONS,PROPOSED FREE TRADE,"Mr. Speaker, I have the duty to present a petition which has to do, as you would know, with the free trade issue and the recently signed Mulroney-Reagan agreement. Your petitioners wish to present a common grievance which reads as follows:
Considering that the Mulroney Government has sold out Canada and received nothing in return, whereas Canadian industries are still not protected from U.S. trade laws, whereas the United States obtained everything it wanted in all key sectors, especially agriculture, energy, the auto trade, financial services and investment, whereas thousands of Canadian jobs
are threatened and the Conservative Government has not provided for any adjustment assistance for Canadian workers.
Wherefore the undersigned, your petitioners, humbly pray and call upon Parliament to denounce the Government for signing the Mulroney-Reagan trade agreement.

",Liberal,,Jean-Robert Gauthier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=26223e14-510e-4dcb-8a95-e4483fb87b9e&Language=E&Section=ALL
3713361,ca.proc.d.1988-02-02.2.3,1988-02-02,,,,subtopic,CRIMINAL CODE,QUESTIONS ON THE ORDER PAPER,,,,,,
3713362,ca.proc.d.1988-02-02.2.3.1,1988-02-02,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Parliamentary Secretary to Deputy Prime Minister and President of the Privy Council):,Parliamentary Secretary to the President of the Privy Council,CRIMINAL CODE,QUESTIONS ON THE ORDER PAPER,,"Mr. Deputy Speaker, I ask that all questions be allowed to stand.

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3713363,ca.proc.d.1988-02-02.2.3.2,1988-02-02,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,CRIMINAL CODE,QUESTIONS ON THE ORDER PAPER,,"Shall all questions be allowed to stand?

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3713364,ca.proc.d.1988-02-02.2.3.3,1988-02-02,intervention,,,,CRIMINAL CODE,QUESTIONS ON THE ORDER PAPER,,"Agreed.

",,,Some Hon. Members:,
3713365,ca.proc.d.1988-02-02.3,1988-02-02,,,,topic,GOVERNMENT ORDERS,,,,,,,
3713366,ca.proc.d.1988-02-02.3.1,1988-02-02,,,,subtopic,GOVERNMENT ORDERS,"IMMIGRATION ACT, 1976 MEASURE TO AMEND-CONSIDERATION OF SENATE AMENDMENTS",,,,,,
3713367,ca.proc.d.1988-02-02.3.1.1.1,1988-02-02,,,,stagedirection,,,,"The House resumed from Monday, February 1, consideration of the motion of Mr. Bouchard:
That a message be sent to the Senate to acquaint Their Honours that this House agrees with amendments 8 and 13(e) made by the Senate to Bill C-84, an Act to amend the Immigration Act, 1976 and the Criminal Code in consequence thereof, but disagrees with amendments 4, 5(a), (b) and (c), 6(a) and (b), 9, 10, 11, 12 and 13(a) because this House believes they contradict the principles of the Bill for the following reasons:
Amendment 4 would exclude only criminals and war criminals from the refugee determination process, but would allow terrorists, spies and subversives to pursue a claim to refugee status, notwithstanding the fact that Article 33 of the UN Convention would permit the removal of these latter individuals to their countries of nationality or permanent residence, even if they were determined to be Convention refugees.
Amendment 5(a) would eliminate the authority of the Minister to direct a ship to leave or not to enter Canadian waters. This amendment would reopen a significant gap in Canada's ability to control its borders.
Amendments 5(b) and (c) arise out of Senate amendment 5(a), which is not acceptable, and are therefore inappropriate.
Amendments 6(a) and (b) would reverse the policy on which the Immigration Act, 1976 was based, which policy was not changed in the Bill as passed by this House. The amendments jeopardize the possibility of successfully prosecuting persons who profit from organizing illegal migration and from counselling fraud among refugee claimants.
Amendments 9 and 10 would restrict the ability of peace officers and immigration officers to act quickly to search for evidence of major offences under the Immigration Act, 1976, in exigent circumstances, where lives are at risk or where evidence with respect to those offences may be lost or destroyed.
Amendments 11 and 12 would restrict the ability of peace officers and immigration officers to execute search warrants which have been duly authorized by a justice of the peace, by denying explicit authority to break open containers where it is reasonably believed evidence will be found and by limiting the authority to execute these warrants at night.
Amendment 13(a) would reduce the initial period of detention without review from seven days to forty-eight hours, which would allow insufficient time for the gathering of information to substantiate allegations or to identify",,,,
3713368,ca.proc.d.1988-02-02.3.1.1.2,1988-02-02,,,,stagedirection,,,,"
February 2, 1988",,,,
