basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1642595,ca.proc.d.1951-05-25.1,1951-05-25,,,,topic,PUBLIC BUILDINGS,,,,,,,
1642596,ca.proc.d.1951-05-25.1.1,1951-05-25,,,,subtopic,PUBLIC BUILDINGS,PRINTING BUREAU,,,,,,
1642597,ca.proc.d.1951-05-25.1.1.1.1.1,1951-05-25,e5ed9765-2639-4a7d-bd0c-56f55fc71719,ca.m.9719,Hon. Alphonse Fournier (Minister of Public Works):,Minister of Public Works; Leader of the Government in the House of Commons; Liberal Party House Leader,PUBLIC BUILDINGS,PRINTING BUREAU,GIVEN IN SESSIONAL PAPERS,"Mr. Speaker, on Friday, May 18, 1951, the leader of the opposition (Mr. Drew) asked me to explain the difference between certain amounts that were given in answer to questions put by two hon. members concerning the site for the printing bureau in Hull. The answer is a lengthy one, but I think I should put it on Hansard.
The Federal District Commission Act, 1927, chapter 55 of the statutes of 1927, was amended by chapter 51 of the statutes of 1946 to provide for the establishment of the national capital district, which is defined in the amending act as the national capital district established pursuant to this act.
The responsibility for selecting the location of sites, inter alia, for public buildings within the confines of the national capital district is vested in the federal district commission by virtue of section 6A of the said act as amended in 1946.
The national capital planning committee was established by the federal district commission, under authority of order in council P.C. 1266 of April 18, 1946, for the purpose of drawing up a master plan for the development, improvement and beautification of the national capital district.
By letter dated December 5, 1946, directed to the Minister of Public Works, the chairman of the federal district commission advised that upon the advice of the national capital planning committee the federal district commission had' recommended the expropriation of a property in the city of Hull by the dominion government, the commission having approved the site for the erection thereon of the printing bureau and other departmental buildings incidental to the future building development, the said site being described by the commission as follows:
That area bounded on the north by Brewery creek, on the east by Maisonneuve street, on the south by Boulevard Sacre Coeur to St. Henri street to Marsden property line to St. Redempteur street
to Elgin street to Brewery creek, saving and excepting the property already owned and occupied by the Reverend Oblate Fathers.
The expropriation of the above described area, as approved by the federal district commission, was further authorized by the governor in council under P.C. 842, dated March 6, 1947.
The first question referred to by the leader of the opposition in sessional paper 107-D, dated May 17, 1951, as asked by the hon. member for Calgary East (Mr. Harkness), was as follows:
How much was paid for the site on which the building is being erected?
The answer is as follows:
Estimated cost, $496,817.56.
The figure contained in this answer is an estimate covering the cost of the acquisition of land acquired for the purpose of the erection of the printing bureau proper, and is exclusive of the land contiguous thereto that was acquired for the purpose of future building development in accordance with the approval of the federal district commission. Of this estimated cost, the sum of $455,080 has to date been paid. The balance of $41,737.56 is the estimated cost of the settlement covering the remaining lands in the printing bureau site proper as aforesaid.
The second question referred to by the leader of the opposition in sessional paper 107-B dated March 27, 1950, as asked by the hon. member for Victoria, Ont. (Mr. Hodgson), was as follows:
What was the cost of the site of the proposed printing bureau in Hull, Quebec?
The answer was:
Cost of the site to date, $824,979.72.
The figure contained in this answer represents the cost at that date of the lands acquired in accordance with the recommendation and approval of the federal district commission for the purpose of erecting thereon a printing bureau and development of the contiguous area for government buildings in the future. The figure is, of course, not exhaustive of the cost of the acquisition of the entire area, but will be supplemented in accordance with the adjudication by the exchequer court, or settlement reached, as the case may be.

Inquiries of the Ministry HEALTH AND WELFARE

",Liberal,,Alphonse Fournier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e5ed9765-2639-4a7d-bd0c-56f55fc71719&Language=E&Section=ALL
1642598,ca.proc.d.1951-05-25.2,1951-05-25,,,,topic,EXPENDITURES FOR PROFESSIONAL SERVICES- REFERENCE TO INFORMATION GIVEN IN SESSIONAL PAPER,,,,,,,
1642599,ca.proc.d.1951-05-25.2.1,1951-05-25,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. E. D. Fulton (Kamloops):,,EXPENDITURES FOR PROFESSIONAL SERVICES- REFERENCE TO INFORMATION GIVEN IN SESSIONAL PAPER,,,"Mr. Speaker, I should like to refer to a return tabled, the day before yesterday in answer to a question of mine which was passed as an order for return. The information is given to me in sessional paper 75-A.
The point I wish to raise is that the answer given in the return is not an answer to the questions asked. To illustrate the point, let me say that the question was divided into two parts, the first of which was as follows:
What was the total paid by the Department of National Health and Welfare for professional and special services in the fiscal year 1950-51?
Then the second part of the question read:
What person, persons, firms or companies received payments of $25,000,or more under this heading in the said year, what was the actual amount of each payment, and for what service was the payment made in each case?
The answer to question No. 1 gives the sum of $5,012,422.15, and this figure is followed by two paragraphs which give general information .as to the type of services for which this amount was paid. However, there is no answer to the second part of the question. No names are given, and there are no specifications as to individual amounts paid to persons, doctors or hospitals. I would ask, therefore, that the question be restored to the order paper so that a more complete answer may be given.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1642600,ca.proc.d.1951-05-25.2.2,1951-05-25,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Minister of National Health and Welfare):,Minister of National Health and Welfare,EXPENDITURES FOR PROFESSIONAL SERVICES- REFERENCE TO INFORMATION GIVEN IN SESSIONAL PAPER,,,"Mr. Speaker, I shall be glad to see that it is completed. I believe the information would be of assistance to some persons in my hon. friend's constituency, and I shall see that the information is supplied.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1642601,ca.proc.d.1951-05-25.3,1951-05-25,,,,topic,STANDING ORDERS,,,,,,,
1642602,ca.proc.d.1951-05-25.3.1,1951-05-25,,,,subtopic,STANDING ORDERS,CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,,,,,
1642603,ca.proc.d.1951-05-25.3.1.1,1951-05-25,ebd54ad2-9fac-4782-926d-47676cc87c1a,ca.m.7903,Mr. Matthew MacLean (Cape Breton North and Victoria) moved,,STANDING ORDERS,CONCURRENCE IN SECOND REPORT OF STANDING COMMITTEE,,"that the second report of the standing committee on standing orders, presented to the house on Wednesday, May 23, be concurred in.

",Liberal,,Matthew MacLean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ebd54ad2-9fac-4782-926d-47676cc87c1a&Language=E&Section=ALL
1642604,ca.proc.d.1951-05-25.3.1.2.1,1951-05-25,,,,stagedirection,,,,Motion agreed to.,,,,
