basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1641649,ca.proc.d.1951-05-23.1,1951-05-23,,,,topic,PARLIAMENT HILL,,,,,,,
1641650,ca.proc.d.1951-05-23.1.1,1951-05-23,,,,subtopic,PARLIAMENT HILL,QUESTION AS TO FACILITIES FOR PARKING OF MEMBERS' CARS,,,,,,
1641651,ca.proc.d.1951-05-23.1.1.1,1951-05-23,96d3f989-75c3-41f6-9e25-2d6cd12ef0a3,ca.m.7482,Mr. L. A. Mutch (Winnipeg South):,Parliamentary Assistant to the Minister of Veterans Affairs,PARLIAMENT HILL,QUESTION AS TO FACILITIES FOR PARKING OF MEMBERS' CARS,,,Liberal,,Leslie Alexander Mutch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=96d3f989-75c3-41f6-9e25-2d6cd12ef0a3&Language=E&Section=ALL
1641652,ca.proc.d.1951-05-23.1.1.2,1951-05-23,51aecc79-f963-4188-b12c-e006383aa2c9,ca.m.1117,Mr. Speaker:,Speaker of the Senate,PARLIAMENT HILL,QUESTION AS TO FACILITIES FOR PARKING OF MEMBERS' CARS,,"In reply to the hon. member for Winnipeg South (Mr. Mutch) may I say that the question of parking has been receiving the attention of the Sergeant-at-Arms for some time. As hon. members know, there is only a limited space in the neighbourhood of the parliament buildings which can be made available for parking motorcars. The Sergeant-at-Arms has endeavoured to ascertain how many members have motorcars and wish to park them on parliament hill. There are officials of this house, for whom space has been reserved, who come here regularly, often they arrive earlier than members of parliament, and they are required to stay here very late at night. The question of parking on parliament hill is a problem, just as it is in every city. I can assure hon. members that the Sergeant-at-Arms is doing his best to provide parking facilities for all members. In view of what has been said today, I am satisfied that he will again go into this question.

",Liberal,,Elie Beauregard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51aecc79-f963-4188-b12c-e006383aa2c9&Language=E&Section=ALL
1641653,ca.proc.d.1951-05-23.1.1.3,1951-05-23,c2d813a5-a966-4bb3-ae3f-2aa943b5d543,ca.m.2582,Mr. C. E. Johnston (Bow River):,,PARLIAMENT HILL,QUESTION AS TO FACILITIES FOR PARKING OF MEMBERS' CARS,,"Mr. Speaker, on a question of privilege, I too have a complaint with regard to parking on parliament hill. As yet, I have not received one of the tickets mentioned by the hon. member who spoke a moment ago (Mr. Mutch); but I expect that there will be one on my car when I go out in a few minutes, because, if I am not mistaken, I parked in a space reserved for cabinet ministers. I did so because although I drove around the buildings three times, trying to find a place to park, I was unable to find one. Then when I went back to inquire from the mounted

Inquiries of the Ministry policeman where I could hang the car, perhaps somewhere from a tree, he was not even around. I was therefore compelled to park my car wherever I could find an available space.

",Social Credit,,Charles Edward Johnston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2d813a5-a966-4bb3-ae3f-2aa943b5d543&Language=E&Section=ALL
1641654,ca.proc.d.1951-05-23.1.1.4,1951-05-23,5d3732c0-c34a-4b4c-92df-53c93007c5cd,ca.m.7221,Mr. Cruickshank:,,PARLIAMENT HILL,QUESTION AS TO FACILITIES FOR PARKING OF MEMBERS' CARS,,"Why not take it over to the Senate side?

",Liberal,,George Alexander Cruickshank,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5d3732c0-c34a-4b4c-92df-53c93007c5cd&Language=E&Section=ALL
1641655,ca.proc.d.1951-05-23.1.1.5,1951-05-23,c2d813a5-a966-4bb3-ae3f-2aa943b5d543,ca.m.2582,Mr. Johnston:,,PARLIAMENT HILL,QUESTION AS TO FACILITIES FOR PARKING OF MEMBERS' CARS,,"May I point out to you, Mr. Speaker, that one of the difficulties we encounter with respect to parking might be overcome if a little bit more caution were practised by some of the hon. members when they park their cars. On several occasions when I have come to park my car I have found that other members have left their cars parked with the front end over one line and the back end over the other, thereby taking up two spaces instead of one.

",Social Credit,,Charles Edward Johnston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2d813a5-a966-4bb3-ae3f-2aa943b5d543&Language=E&Section=ALL
1641656,ca.proc.d.1951-05-23.1.1.6,1951-05-23,5d3732c0-c34a-4b4c-92df-53c93007c5cd,ca.m.7221,Mr. Cruickshank:,,PARLIAMENT HILL,QUESTION AS TO FACILITIES FOR PARKING OF MEMBERS' CARS,,"They should learn to drive.

",Liberal,,George Alexander Cruickshank,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5d3732c0-c34a-4b4c-92df-53c93007c5cd&Language=E&Section=ALL
1641657,ca.proc.d.1951-05-23.1.1.7,1951-05-23,c2d813a5-a966-4bb3-ae3f-2aa943b5d543,ca.m.2582,Mr. Johnston:,,PARLIAMENT HILL,QUESTION AS TO FACILITIES FOR PARKING OF MEMBERS' CARS,,"I may also say that when I was trying to find a parking space a little while ago, there were two other members who were in exactly the same position. It is absurd that when we come to the hill to park our cars, in order to be here to attend to the business of the house-because I am always here and am never late-there is no space available. I want to register my protest along with that of the hon. member for Winnipeg South.

",Social Credit,,Charles Edward Johnston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2d813a5-a966-4bb3-ae3f-2aa943b5d543&Language=E&Section=ALL
1641658,ca.proc.d.1951-05-23.2,1951-05-23,,,,topic,INQUIRY AS TO SETTING UP OP COMMITTEE OF INVESTIGATION,,,,,,,
1641659,ca.proc.d.1951-05-23.2.1,1951-05-23,cd8bfdc8-48c2-4679-9567-c4c801d7b82b,ca.m.7981,Hon. Stuart S. Garson (Minister of Justice):,Solicitor General of Canada; Minister of Justice and Attorney General of Canada,INQUIRY AS TO SETTING UP OP COMMITTEE OF INVESTIGATION,,,"Yesterday the hon. member for Kamloops (Mr. Fulton) asked me a rather long question, and in reference to it I said that he had given me no notice of it; whereupon he stated, as reported at page 3265 of Hansard:
I wish merely to point out, with reference to the statement of the minister, that I phoned his office yesterday and advised him of the subject matter of the inquiry which I was to make.
I am sure that my hon. friend will be the first to admit that he did not telephone me at all on Monday. I wish simply to make that point.

",Liberal,,Stuart Sinclair Garson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cd8bfdc8-48c2-4679-9567-c4c801d7b82b&Language=E&Section=ALL
1641660,ca.proc.d.1951-05-23.2.2,1951-05-23,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulion:,,INQUIRY AS TO SETTING UP OP COMMITTEE OF INVESTIGATION,,,"On the question raised by the Minister of Justice, I want to agree immediately that I did not contact the minister personally, but I did advise his office. My intention was to ask today, on a question of privilege, that Hansard be corrected so that the statement would read ""to advise him"" instead of ""and advised him""-

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1641661,ca.proc.d.1951-05-23.2.3,1951-05-23,intervention,,,,INQUIRY AS TO SETTING UP OP COMMITTEE OF INVESTIGATION,,,"Oh, oh.
(Mr. Johnston.]

",,,Some hon. Members:,
