basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2286169,ca.proc.d.1964-05-29.1,1964-05-29,,,,topic,PRESENCE IN GALLERY OP PROVINCIAL SPEAKERS,,,,,,,
2286170,ca.proc.d.1964-05-29.1.1,1964-05-29,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,PRESENCE IN GALLERY OP PROVINCIAL SPEAKERS,,,"Order. May I direct the attention of all hon. members to the fact that sitting in the Speaker's gallery today we have Speakers or their representatives from nine of the ten Canadian provinces.

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2286171,ca.proc.d.1964-05-29.1.2,1964-05-29,intervention,,,,PRESENCE IN GALLERY OP PROVINCIAL SPEAKERS,,,"Hear, hear.

",,,Some hon. Members:,
2286172,ca.proc.d.1964-05-29.1.3,1964-05-29,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,PRESENCE IN GALLERY OP PROVINCIAL SPEAKERS,,,"They are here in Ottawa to attend the two day conference of the Canadian area council of the commonwealth parliamentary association, and I am sure everyone is honoured by their presence today.

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2286173,ca.proc.d.1964-05-29.2,1964-05-29,,,,topic,PRIVILEGE,,,,,,,
2286174,ca.proc.d.1964-05-29.2.1,1964-05-29,,,,subtopic,PRIVILEGE,MR. DIEFENBAKER-PICTURE AND ARTICLE IN MONTREAL &quot;GAZETTE&quot;,,,,,,
2286175,ca.proc.d.1964-05-29.2.1.1,1964-05-29,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,PRIVILEGE,MR. DIEFENBAKER-PICTURE AND ARTICLE IN MONTREAL &quot;GAZETTE&quot;,,"Mr. Speaker, I wish to rise on a question of privilege so there will be no misconception or distortion by misrepresentation later on as to what took place. I warn hon. members against accepting at face value a report appearing along with a photograph in this morning's Montreal Gazette to the effect that I explained certain matters of public interest to a meeting in the city of Ottawa from a rostrum described as being ""draped with a union jack"".
I have no objection to the picture, in which I am as attractive as I am usually depicted to be. But I would point out that the flag on the rostrum was the red ensign, though the only portion shown in the picture is that portion of the red ensign which consists of the union jack. With the statement that I had discussed certain issues of public affairs before a fine audience which gave close attention, I am in agreement, but the flag in question was the red ensign authorized by order in council in April, 1945, and continued since as the Canadian flag in general use within Canada and throughout the world.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2286176,ca.proc.d.1964-05-29.2.1.2,1964-05-29,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Acting Prime Minister):,Secretary of State for External Affairs,PRIVILEGE,MR. DIEFENBAKER-PICTURE AND ARTICLE IN MONTREAL &quot;GAZETTE&quot;,,"I am sure we all sympathize greatly with the
Leader of the Opposition over the pictorial representation of his person which appeared in the Gazette this morning. I think the Prime Minister-

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2286177,ca.proc.d.1964-05-29.2.1.3,1964-05-29,intervention,,,,PRIVILEGE,MR. DIEFENBAKER-PICTURE AND ARTICLE IN MONTREAL &quot;GAZETTE&quot;,,"Oh, oh.

",,,Some hon. Members:,
2286178,ca.proc.d.1964-05-29.2.1.4,1964-05-29,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,Secretary of State for External Affairs,PRIVILEGE,MR. DIEFENBAKER-PICTURE AND ARTICLE IN MONTREAL &quot;GAZETTE&quot;,,"-or the Leader
of the Opposition would both recognize the embarrassment to which the Leader of the Opposition has been subjected. But what I rose to say is this. I cannot understand why the Leader of the Opposition should have risen this morning and affirmed to this house and to the country his embarrassment at having had his picture taken alongside the union jack.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2286179,ca.proc.d.1964-05-29.3,1964-05-29,,,,topic,AGRICULTURE AND COLONIZATION,,,,,,,
2286180,ca.proc.d.1964-05-29.3.1,1964-05-29,,,,subtopic,AGRICULTURE AND COLONIZATION,CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,,,,,
2286181,ca.proc.d.1964-05-29.3.1.1.1,1964-05-29,,,,stagedirection,,,,"Mr. Russell C. Honey (Durham) presented the first report of the standing committee on agriculture and colonization, and moved that the report be concurred in.
Motion agreed to.",,,,
2286182,ca.proc.d.1964-05-29.4,1964-05-29,,,,topic,CANADIAN FLAG,,,,,,,
2286183,ca.proc.d.1964-05-29.4.1,1964-05-29,,,,subtopic,CANADIAN FLAG,MANUFACTURE OF FLAGS AND PINS WITH MAPLE LEAF DESIGN,,,,,,
2286184,ca.proc.d.1964-05-29.4.1.1.1,1964-05-29,,,,stagedirection,,,,On the orders of the day:,,,,
2286185,ca.proc.d.1964-05-29.4.1.2,1964-05-29,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,CANADIAN FLAG,MANUFACTURE OF FLAGS AND PINS WITH MAPLE LEAF DESIGN,,"The question I am about to ask is one that is urgent because it involves the privileges of the House of Commons. I ask the Minister of Defence Production whether it is a fact that the sum of $90,000 has been set aside in his department for the manufacture and procurement of one of the two flags in the resolution, that is the maple leaf flag, before this matter has been discussed by parliament.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2286186,ca.proc.d.1964-05-29.4.1.3,1964-05-29,bcf1b481-1534-4cda-8cad-80c22792e971,ca.m.8415,Hon. C. M. Drury (Minister of Industry):,Minister of Industry; Minister of Defence Production,CANADIAN FLAG,MANUFACTURE OF FLAGS AND PINS WITH MAPLE LEAF DESIGN,,"am unaware of this. I would be glad to take the question as notice.

",Liberal,,Charles Mills (Bud) Drury,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bcf1b481-1534-4cda-8cad-80c22792e971&Language=E&Section=ALL
