basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2186685,ca.proc.d.1962-11-09.1,1962-11-09,,,,topic,"RAILWAYS, AIR LINES AND SHIPPING PERSONNEL OF SESSIONAL COMMITTEE   REFERENCE OF ANNUAL REPORTS AND BUDGETS",,,,,,,
2186686,ca.proc.d.1962-11-09.1.1,1962-11-09,,,,subtopic,"RAILWAYS, AIR LINES AND SHIPPING PERSONNEL OF SESSIONAL COMMITTEE   REFERENCE OF ANNUAL REPORTS AND BUDGETS",,,['Order. The question is quite out of order. It is purely argumentative.'],,,,
2186687,ca.proc.d.1962-11-09.1.1.1,1962-11-09,c17c9546-ec4f-47a5-95a7-27b20ceb25f5,ca.m.1993,Hon. Leon Balcer (Minister of Transport) moved:,Minister of Transport,"RAILWAYS, AIR LINES AND SHIPPING PERSONNEL OF SESSIONAL COMMITTEE   REFERENCE OF ANNUAL REPORTS AND BUDGETS",,,"That the sessional committee on railways, air lines and shipping consist of Messrs. Addison, Badanai, Baldwin, Belzile, Bourbonnais, Caouette, Chevrier, Coates, Fairweather, Fisher, Foy, Granger, Gregoire, Lamoureux, Mitchell, Muir (Lisgar), Ouellet, Pas-coe, Prittie, Pugh, Rideout, Rinfret, Robinson, Rouleau, Rowe, and Smith (Simcoe North); and that the annual reports for 1961 of the Canadian National Railways, the Canadian National Railways securities trust and Trans-Canada Air Lines, the auditors' reports to parliament in respect of the Canadian National Railways and of Trans-Canada Air Lines, tabled on March 20, 1962; the budget for 1962 of Trans-Canada Air Lines tabled on February 9, 1962; and the budget for 1962 of the Canadian National Railways tabled on April 18, 1962, be referred to the said committee; and that items numbered 80 -Newfoundland ferry and terminals; 85-Prince Edward Island car ferry and terminals; 100-Maritime Freight Rates Act, as listed in the revised estimates of 1962-63, be withdrawn from the committee of supply and referred to the said committee, saving always the powers of the committee of supply in relation to the voting of public moneys.

",Progressive Conservative,,Léon Balcer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c17c9546-ec4f-47a5-95a7-27b20ceb25f5&Language=E&Section=ALL
2186688,ca.proc.d.1962-11-09.1.2.1,1962-11-09,,,,stagedirection,,,,Motion agreed to.,,,,
2186689,ca.proc.d.1962-11-09.1.3,1962-11-09,,,,subtopic,"RAILWAYS, AIR LINES AND SHIPPING PERSONNEL OF SESSIONAL COMMITTEE   REFERENCE OF ANNUAL REPORTS AND BUDGETS",EXTERNAL AFFAIRS,,,,,,
2186690,ca.proc.d.1962-11-09.1.3.1.1.1,1962-11-09,,,,stagedirection,,,,On the orders of the day:,,,,
2186691,ca.proc.d.1962-11-09.1.3.1.2,1962-11-09,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,"RAILWAYS, AIR LINES AND SHIPPING PERSONNEL OF SESSIONAL COMMITTEE   REFERENCE OF ANNUAL REPORTS AND BUDGETS",EXTERNAL AFFAIRS,SUGGESTED TERMINATION OF DIPLOMATIC AND TRADING RELATIONS,"I wish to direct a question to the Prime Minister. Would the Prime Minister indicate whether the suggestion that diplomatic and trading relations with Cuba should be broken off, as made by the national vice president of the Progressive Conservative Association of Canada, was a forecast of government policy?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2186692,ca.proc.d.1962-11-09.1.3.1.3,1962-11-09,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,"RAILWAYS, AIR LINES AND SHIPPING PERSONNEL OF SESSIONAL COMMITTEE   REFERENCE OF ANNUAL REPORTS AND BUDGETS",EXTERNAL AFFAIRS,SUGGESTED TERMINATION OF DIPLOMATIC AND TRADING RELATIONS,"All I know regarding this matter is what I read in the newspapers, and apparently the hon. gentleman is in the same position. Whatever statements were made were the personal views of the individual in question.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2186693,ca.proc.d.1962-11-09.1.3.1.4,1962-11-09,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,"RAILWAYS, AIR LINES AND SHIPPING PERSONNEL OF SESSIONAL COMMITTEE   REFERENCE OF ANNUAL REPORTS AND BUDGETS",EXTERNAL AFFAIRS,SUGGESTED TERMINATION OF DIPLOMATIC AND TRADING RELATIONS,"Mr. Speaker, may I ask a supplementary question. Are we to conclude from what the Prime Minister has just said that in the formulation of foreign policy, this government does not take into account the views of the vice president of the Progressive Conservative association?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2186694,ca.proc.d.1962-11-09.1.3.1.5,1962-11-09,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,"RAILWAYS, AIR LINES AND SHIPPING PERSONNEL OF SESSIONAL COMMITTEE   REFERENCE OF ANNUAL REPORTS AND BUDGETS",EXTERNAL AFFAIRS,SUGGESTED TERMINATION OF DIPLOMATIC AND TRADING RELATIONS,"Mr. Speaker, the hon. gentleman, with that experience that goes back over the years, will recall observations made from time to time by those of his party in official positions that bore no relationship to the policies of that party.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
