basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2823282,ca.proc.d.1973-01-26.1,1973-01-26,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2823283,ca.proc.d.1973-01-26.1.1,1973-01-26,,,,subtopic,ROUTINE PROCEEDINGS,INDUSTRY,,,,,,
2823284,ca.proc.d.1973-01-26.1.1.1.1,1973-01-26,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDUSTRY,AUTOMOBILES-PRICE DIFFERENTIAL BETWEEN CANADA AND UNITED STATES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"I believe the hon. member for Oshawa-Whitby is seeking the consent of the House to return to motions for the purpose of proposing a motion. Is this agreed?

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2823285,ca.proc.d.1973-01-26.1.1.1.2,1973-01-26,intervention,,,,ROUTINE PROCEEDINGS,INDUSTRY,AUTOMOBILES-PRICE DIFFERENTIAL BETWEEN CANADA AND UNITED STATES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Agreed.

",,,Some hon. Members:,
2823286,ca.proc.d.1973-01-26.1.1.1.3,1973-01-26,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,N.D.P. Caucus Chair,ROUTINE PROCEEDINGS,INDUSTRY,AUTOMOBILES-PRICE DIFFERENTIAL BETWEEN CANADA AND UNITED STATES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Thank you for your courtesy, Mr. Speaker. I rise to move a motion under Standing Order 43. The motion arises out of the revelation in an article in the Financial Post of tomorrow's date in which the president of General Motors of Canada asserts that the Minister of Industry, Trade and Commerce made no serious effort to get his company to bring down the prices of their automobiles.
The Minister of Finance, Mr. Speaker, specifically asserted that this year's 7 per cent reduction in corporation tax had better be reflected in lower prices for automobiles. However, the president of General Motors had anticipated that the Minister of Industry, Trade and Commerce would appropriately threaten the withdrawal of the tax reduction from the automotive industry, having said, ""Hell, that's where the strength was.""

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
2823287,ca.proc.d.1973-01-26.1.1.1.4,1973-01-26,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDUSTRY,AUTOMOBILES-PRICE DIFFERENTIAL BETWEEN CANADA AND UNITED STATES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Order, please. I must interrupt the hon. member. He knows what the rule is. He should indicate what the motion is that he proposes to present to the House.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2823288,ca.proc.d.1973-01-26.1.1.1.5,1973-01-26,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Broadbent:,N.D.P. Caucus Chair,ROUTINE PROCEEDINGS,INDUSTRY,AUTOMOBILES-PRICE DIFFERENTIAL BETWEEN CANADA AND UNITED STATES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Mr. Speaker, I will move to the motion. If I may finish the quotation, the president of the company went on to say, ""I kept waiting for Mr. Gillespie to bring up tax cuts on the phone, but he never mentioned them."" Therefore, in view of the continuing unjustified price differential between North American cars sold in Canada and the United States, I move, seconded, by the hon. member for Nickel Belt (Mr. Rodriguez):
That this subject be referred to the Standing Committee on Finance, Trade and Economic Affairs.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
2823289,ca.proc.d.1973-01-26.1.1.1.6,1973-01-26,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDUSTRY,AUTOMOBILES-PRICE DIFFERENTIAL BETWEEN CANADA AND UNITED STATES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Order, please. Before putting the hon. member's motion to the House I must again bring to the attention of hon. members my qualms and doubts as to the propriety of including accusations or charges in
motions brought under Standing Order 43. Hon. members know that this Standing Order, as we have interpreted it in recent years, does not make it possible for other members whose conduct may be impugned in the statement made in proposing a motion under Standing Order 43 to be given an opportunity for reply. I would think the kind of statement included in the hon. member's proposed motion is a debate and I very much doubt that it is in order. Normally I would hesitate to accept the motion, but to save time and to avoid becoming involved in a long point of order I will ask whether there is unanimous consent.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2823290,ca.proc.d.1973-01-26.1.1.1.7,1973-01-26,intervention,,,,ROUTINE PROCEEDINGS,INDUSTRY,AUTOMOBILES-PRICE DIFFERENTIAL BETWEEN CANADA AND UNITED STATES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Agreed.

",,,Some hon. Members:,
2823291,ca.proc.d.1973-01-26.1.1.1.8,1973-01-26,intervention,,,,ROUTINE PROCEEDINGS,INDUSTRY,AUTOMOBILES-PRICE DIFFERENTIAL BETWEEN CANADA AND UNITED STATES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"No.

",,,Some hon. Members:,
2823292,ca.proc.d.1973-01-26.1.1.1.9,1973-01-26,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDUSTRY,AUTOMOBILES-PRICE DIFFERENTIAL BETWEEN CANADA AND UNITED STATES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"The motion cannot be put.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2823293,ca.proc.d.1973-01-26.2,1973-01-26,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2823294,ca.proc.d.1973-01-26.2.1,1973-01-26,,,,subtopic,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,,,,,,
2823295,ca.proc.d.1973-01-26.2.1.1.1,1973-01-26,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,INCREASE IN WHOLESALE PRICE INDEX-EFFECT ON COST OF LIVING-MEASURES TO MITIGATE,"Mr. Speaker, I should like to ask the Minister of Consumer and Corporate Affairs a question in light of the increase of 11 per cent in the wholesale price index in the past 12 months. May I ask the minister whether the government has made any projection as to the effect of an increase in wholesale prices of this magnitude upon the cost of living index and whether, in light of any such projection, the government is taking any special measures to mitigate the effect of this increase in wholesale prices on the cost of living other than establishing a committee of the House to study food prices?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2823296,ca.proc.d.1973-01-26.2.1.1.2,1973-01-26,4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc,ca.m.4873,Hon. Herb Gray (Minister of Consumer and Corporate Affairs):,Minister of Consumer and Corporate Affairs,ORAL QUESTION PERIOD,THE CANADIAN ECONOMY,INCREASE IN WHOLESALE PRICE INDEX-EFFECT ON COST OF LIVING-MEASURES TO MITIGATE,"Mr. Speaker, the government is following the situation very closely. With respect to questions like this dealing with general trends in the economy, perhaps the Minister of Finance would be the more appropriate minister to whom to direct such questions.

",Liberal,,Herbert Eser (Herb) Gray,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc&Language=E&Section=ALL
