basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2337556,ca.proc.d.1964-12-16.1,1964-12-16,,,,topic,THE ROYAL ASSENT,,,,,,,
2337557,ca.proc.d.1964-12-16.1.1,1964-12-16,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,THE ROYAL ASSENT,,,"I have the honour to inform the house that a communication has been received, which is as follows:
Ottawa, December 2, 1964
Sir:
I have the honour to inform you that the Honourable Robert Taschereau, P.C., Chief Justice of Canada, acting as deputy to His Excellency the Governor General, will proceed to the Senate chamber today, the 2nd December, at 5.45 p.m. for the purpose of giving the royal assent to certain bills.
I have the honour to be,
Sir,
Your obedient servant,
A. G. Cherrier
Assistant Secretary to the Governor General
A message was delivered by Major C. R. Lamoureux, Gentleman Usher of the Black Rod, as follows:
Mr. Speaker, it is the desire of the Honourable the Deputy of His Excellency the Governor General that this honourable house attend him immediately in the chamber of the honourable the Senate.
Accordingly, Mr. Speaker with the house went up to the Senate chamber.
And being returned:
Mr. Speaker informed the house that the Deputy Governor General had been pleased to give, in Her Majesty's name, the royal assent to the following bill:
An act for granting to Her Majesty certain sums of money for the public service for the financial year ending the 31st March, 1965.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2337558,ca.proc.d.1964-12-16.1.2.1,1964-12-16,,,,stagedirection,,,,"It being eleven minutes after six o'clock the house adjourned, without question put, pursuant to standing order.",,,,
2337559,ca.proc.d.1964-12-16.1.2.2,1964-12-16,,,,stagedirection,,,,"Thursday, December 3. 1964
The house met at 2.30 p.m.",,,,
2337560,ca.proc.d.1964-12-16.2,1964-12-16,,,,topic,SIR WINSTON CHURCHILL,,,,,,,
2337561,ca.proc.d.1964-12-16.2.1,1964-12-16,,,,subtopic,SIR WINSTON CHURCHILL,ACKNOWLEDGEMENT OF TELEGRAM ON NINETIETH BIRTHDAY ANNIVERSARY,,,,,,
2337562,ca.proc.d.1964-12-16.2.1.1,1964-12-16,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,Mr. Speaker:,Speaker of the Senate,SIR WINSTON CHURCHILL,ACKNOWLEDGEMENT OF TELEGRAM ON NINETIETH BIRTHDAY ANNIVERSARY,,"Order, please. I have the pleasure to inform the house that I have received the following telegram:
The Honourable Alan Macnaughton,
Speaker of the House of Commons, Ottawa.
I am deeply grateful Mr. Speaker for your charming telegram of good wishes.
Winston Churchill

",,,Maurice Bourget,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
2337563,ca.proc.d.1964-12-16.3,1964-12-16,,,,topic,PRIVILEGE,,,,,,,
2337564,ca.proc.d.1964-12-16.3.1,1964-12-16,,,,subtopic,PRIVILEGE,MR. DOUGLAS-DECISION ON COMMUTATION OF SENTENCE OF CONVICTED MURDERER,,,,,,
2337565,ca.proc.d.1964-12-16.3.1.1,1964-12-16,d34eb71d-3bc8-4258-8a3f-2007fa662c38,ca.m.4292,Mr. T. C. Douglas (Burnaby-Coquitlam):,,PRIVILEGE,MR. DOUGLAS-DECISION ON COMMUTATION OF SENTENCE OF CONVICTED MURDERER,,"Mr. Speaker, I rise on a question of privilege. Yesterday the hon. member for Danforth complained about the fact that the Minister of Justice had not made a statement with reference to the Marcotte case. I understand that in the interim a decision has been reached by the cabinet and a public statement made by the Minister of Justice. It seems to me that the House of Commons is entitled to first hand information on a matter of such far reaching importance as this, and I think it only proper that on motions a statement should be made by the Prime Minister or the Minister of Justice with respect to this case.

",New Democratic Party,,Thomas Clement (Tommy) Douglas,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d34eb71d-3bc8-4258-8a3f-2007fa662c38&Language=E&Section=ALL
2337566,ca.proc.d.1964-12-16.4,1964-12-16,,,,topic,CANADIAN FLAG,,,,,,,
2337567,ca.proc.d.1964-12-16.4.1,1964-12-16,,,,subtopic,CANADIAN FLAG,MOTION FOR CONCURRENCE IN SIXTH REPORT OF SPECIAL COMMITTEE,,,,,,
2337568,ca.proc.d.1964-12-16.4.1.1.1,1964-12-16,,,,stagedirection,,,,"The house resumed, from Wednesday, December 2, consideration of the motion of Mr. Batten that the sixth report of the special committee on a Canadian flag presented to the house on Thursday, October 29, 1964, be now concurred in, and the amendment thereto of Mr. Monteith.",,,,
