basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4439110,ca.proc.d.2009-11-24.2218.0,2009-11-24,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons, CPC)",,Routine Proceedings,Government Response to Petitions,,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to seven petitions.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4439111,ca.proc.d.2009-11-24.2218.1,2009-11-24,5c079946-a5d3-4808-819f-f7b9e073f5a3,137,Hon. Jay Hill,,Routine Proceedings,Child Protection Act (Online Sexual Exploitation),," moved for leave to introduce Bill C-58, An Act respecting the mandatory reporting of Internet child pornography by persons who provide an Internet service.
 (Motions deemed adopted, bill read the first time and printed) ",Conservative,Prince George--Peace River,Jay Hill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5c079946-a5d3-4808-819f-f7b9e073f5a3&Language=E&Section=ALL
4439112,ca.proc.d.2009-11-24.2218.2,2009-11-24,270eed77-cf5d-4c14-9ee8-2e8ad61fba99,304,"Hon. Bryon Wilfert (Richmond Hill, Lib.)",,Routine Proceedings,Interparliamentary Delegations,," Mr. Speaker, pursuant to Standing Order 34(1), I have the honour to present, in both official languages, the report of the Canadian delegation of the Canada-Japan interparliamentary group, representing its participation in the annual visit by the co-chairs held in Tokyo, Japan, April 4-10.",Liberal,Richmond Hill,Bryon Wilfert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=270eed77-cf5d-4c14-9ee8-2e8ad61fba99&Language=E&Section=ALL
4439113,ca.proc.d.2009-11-24.2218.3,2009-11-24,33e7f16a-a1a5-405b-9c5e-8e6c095078ed,291,"Mr. Merv Tweed (Brandon—Souris, CPC)",,Routine Proceedings,Committees of the House,"Transport, Infrastructure and Communities","Mr. Speaker, I have the honour to present, in both official languages, the fourth report of the Standing Committee on Transport, Infrastructure and Communities, in relation to the study of Bill C-310, the air passengers' bill of rights. 
The committee recommends that the House do not further proceed with the bill.",Conservative,Brandon--Souris,Merv Tweed,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=33e7f16a-a1a5-405b-9c5e-8e6c095078ed&Language=E&Section=ALL
4439114,ca.proc.d.2009-11-24.2218.4,2009-11-24,8edb5e32-fc50-4216-bbe1-b112eada513c,80,"Ms. Libby Davies (Vancouver East, NDP)",,Routine Proceedings,Committees of the House,"Human Resources, Skills and Social Development and the Status of Persons with Disabilities","Mr. Speaker, there has been consultation among the parties and I believe if you seek it, you will find unanimous agreement for the following motion. I move:
 That, notwithstanding any Standing Order or usual practice of the House, under the Rubric “Motions” during Routine Proceedings today, the hon. Member for Sault Ste Marie may move a motion to concur in the Sixth Report of the Standing Committee on Human Resources, Skills and Social Development and the Status of Persons with Disabilities, presented on Friday, November 17, 2009, provided that no Member may speak in debate for more than 5 minutes and that, following a speech from a Member of each recognized party, the report shall be deemed concurred in. 
",New Democratic Party,Vancouver East,Libby Davies,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8edb5e32-fc50-4216-bbe1-b112eada513c&Language=E&Section=ALL
4439115,ca.proc.d.2009-11-24.2218.5,2009-11-24,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Committees of the House,"Human Resources, Skills and Social Development and the Status of Persons with Disabilities",Does the hon. member for Vancouver East have the unanimous consent of the House to propose this motion?,Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4439116,ca.proc.d.2009-11-24.2218.6,2009-11-24,,,,intervention,Routine Proceedings,Committees of the House,"Human Resources, Skills and Social Development and the Status of Persons with Disabilities", Agreed.,,,Some hon. members,
4439117,ca.proc.d.2009-11-24.2218.7,2009-11-24,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Committees of the House,"Human Resources, Skills and Social Development and the Status of Persons with Disabilities", The House has heard the terms of the motion. Is it the pleasure of the House to adopt the motion?,Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
4439118,ca.proc.d.2009-11-24.2218.8,2009-11-24,,,,intervention,Routine Proceedings,Committees of the House,"Human Resources, Skills and Social Development and the Status of Persons with Disabilities", Agreed.,,,Some hon. members,
4439119,ca.proc.d.2009-11-24.2218.9,2009-11-24,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Committees of the House,"Human Resources, Skills and Social Development and the Status of Persons with Disabilities"," I declare the motion carried.
(Motion agreed to)",Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
