basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2106289,ca.proc.d.1961-04-14.1,1961-04-14,,,,topic,WELCOME TO PRIME MINISTER OF GREECE AND PARTY,,,,,,,
2106290,ca.proc.d.1961-04-14.1.1,1961-04-14,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,WELCOME TO PRIME MINISTER OF GREECE AND PARTY,,,"Mr. Speaker, we have today in the gallery a representative, the Prime Minister, of an ally of Canada's-Prime Minister Karamanlis of Greece. He will already, by the reception accorded to him by the members, realize the warmth of our feelings toward his country. He is accompanied by his wife as well as by the foreign minister of Greece, Mr. Averoff-Tossizza.
Yesterday we had the opportunity of discussing together matters of interest not only to our two countries but, as well, to the strengthening of the bonds of NATO and the assurance that Canada in the days ahead will be able to meet its responsibilities as it has since the date of the formation of NATO. In this connection it is well for the house to note that he has joined with the viewpoint of Canada in believing that it is most necessary, at the earliest date convenient, considering the preparation that must be made in order to achieve the greatest success, to have a meeting of the heads of state among NATO leaders. It is a necessity, having regard to the situation in NATO and in the international field as well.
We welcome him for himself and for the contribution he has made to the stability of his own country. We welcome him as the representative of a member nation in that organization of which I have just spoken. We welcome him for the contribution to and the heritage of culture that his country has given not only to the western civilization but to democracy and its principles throughout the world. We welcome him as the leader of a nation which has given much to Canada in the thousands of immigrants from that country who have come to us and joined in the building of Canadianism, and in the contribution which, in every part of Canada, is made by people of his race.
Therefore, sir, I draw your attention to the fact that he is here, and I again welcome to this country a true friend, an outstanding statesman, one whose dedication and whose
country's dedication to freedom and democracy makes stronger the NATO organization and freedom itself everywhere in the world.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2106291,ca.proc.d.1961-04-14.1.2,1961-04-14,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Bonavisia-Twillin-gate):,,WELCOME TO PRIME MINISTER OF GREECE AND PARTY,,,"Mr. Speaker, on behalf of my hon. friend, the Leader of the Opposition, whose absence I greatly regret-an absence that is quite unavoidable-I should like on behalf of our friends to join with the Prime Minister, whose every word I echo, in welcoming the Prime Minister of Greece and those who are with him as visitors to this country today. While I regret the absence of the Leader of the Opposition, it is perhaps not unfitting that a representative of the greatest sea-faring people in the new world should welcome this representative of the first great sea-faring nation of the old world.
If I may be even more personal and recall my youth in the bush in northern Manitoba, one of the most distinguished of the citizens of that community was an immigrant from Greece, whose family were honoured in that community then and are honoured still today. All of us remember from our school days the warning timeo Danaos et dona ferentes, but no one who sits in a free parliament fears the greatest of all the gifts of the Greeks to the world, the idea of selfgovernment, and for that we are eternally grateful to the people represented by the prime minister who is our guest today. Nor shall we forget, sir, that it was the language of Greece which was the vehicle for the spread of the religion most of us profess in Canada. We remember too how Greece fought and suffered for freedom in the dark days of the war. We remember that from the days of Byron to the days of Harry Truman, modern Greece has been on the frontiers of freedom. We are happy that Greece, which has perhaps historically the greatest claim to be the champion of freedom, as the Prime Minister has reminded us, is an integral member of that society of free nations, the North Atlantic alliance, which all of us, I trust, want to see strengthened in every way possible in order to meet the difficulties with which we are faced in the free world of today.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2106292,ca.proc.d.1961-04-14.1.3,1961-04-14,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,WELCOME TO PRIME MINISTER OF GREECE AND PARTY,,,"Mr. Speaker, I join with the Prime Minister and the hon. member for Bonavista-Twillingate in adding our words of welcome to Canada to the

Inquiries of the Ministry Prime Minister of Greece. The hon. member for Bonavista-Twillingate, who is very often at sea, was probably more appropriately at sea this morning in many of the remarks he made.
We acknowledge that the Prime Minister of Greece, our guest today, was himself instrumental in bringing about peace and independence to the island of Cyprus. The Prime Minister has associated the Prime Minister of Greece with his own views on certain aspects of the NATO organization. We do not agree with all of his comments in that particular regard, but realizing that Greece has done so much for the development and independence of free institutions of the world, we do welcome her prime minister.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2106293,ca.proc.d.1961-04-14.2,1961-04-14,,,,topic,FINANCE,,,,,,,
2106294,ca.proc.d.1961-04-14.2.1,1961-04-14,,,,subtopic,FINANCE,STATEMENT AS TO EXTENT OF EXPORT CREDITS,,,,,,
2106295,ca.proc.d.1961-04-14.2.1.1.1,1961-04-14,,,,stagedirection,,,,On the orders of the day:,,,,
2106296,ca.proc.d.1961-04-14.2.1.2,1961-04-14,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Hon. George H. Hees (Minister of Trade and Commerce):,Minister of Trade and Commerce,FINANCE,STATEMENT AS TO EXTENT OF EXPORT CREDITS,,"Mr. Speaker, yesterday the hon. member for Kenora-Rainy River asked me a question regarding export financing. Since the answer is of necessity rather long, I wonder whether I could have the permission of the house to place it on Hansard?

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
2106297,ca.proc.d.1961-04-14.2.1.3,1961-04-14,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,FINANCE,STATEMENT AS TO EXTENT OF EXPORT CREDITS,,"Is the house agreeable to the minister's request?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2106298,ca.proc.d.1961-04-14.2.1.4,1961-04-14,intervention,,,,FINANCE,STATEMENT AS TO EXTENT OF EXPORT CREDITS,,"Agreed.
[Editor's note:	The answer referred to
above is as follows: ]
Mr. Speaker, yesterday the hon. member for Kenora-Rainy River asked a question concerning export financing. In reply I wish to state that following my announcement in the house last November 25 on export financing, two new institutions have been established for this purpose. They are the Export Finance Corporation of Canada Limited, a private institution wholly owned by the nine chartered banks, and the export finance division of the Export Credits Insurance Corporation, which is a government agency.
The Export Finance Corporation, using private funds, will finance exports for periods up to five years. The charter of this corporation provides for a subscribed capital of $50 million, with the right to borrow 10 times this amount, for example, up to $500 million, to finance exports from Canada. I understand that to date only $10 million of the subscribed capital has been paid in and the Export Finance Corporation is therefore in a position to borrow and undertake financing up to an
[Mr. Argue.l
amount of $100 million. This amount will of course increase as larger percentages of the subscribed capital are paid in.
The Export Finance Corporation has only recently commenced operations and I am not in a position to give information on the amount of export financing which it may have undertaken. It is my understanding, however, that it has not undertaken any substantial amount of export financing as yet. I would like to emphasize that the Export Finance Corporation is a private corporation which will undertake financing for periods not in excess of five years and that no public funds are involved in its export financing operations.
The export finance division of the Export Credits Insurance Corporation is the government institution which will handle the government's export financing program. Two hundred million dollars is the sum available for this program under the present provisions of sections 21 and 21A of the Export Credits Insurance Act. In so far as the government is concerned, the basic principle of its export financing program is that the government is now in a position to finance the export of capital goods for periods ranging from five to fifteen years, or longer, at rates of interest approximately equal to those being offered by major competitors. Government financing is, however, available only for capital goods having a high Canadian content (eighty per cent) minimum and which are intended for use in economically sound projects in creditworthy countries wherein it is reasonable to expect continuing foreign sales.
Although the export finance division has been in operation only for the past three months, Canadian exporters have already applied for extended term financing for 18 projects for transactions in 11 countries, to a total value of approximately $213 million. All such applications are considered by an interdepartmental committee known as the committee on export finance, which determines, in the light of the principles and procedures regulating government export financing, whether applications should be submitted to cabinet for approval. Of the $213 million of applications thus far received, $52| million have already been judged suitable for submission to cabinet and the remainder are receiving careful examination. I would like to emphasize, Mr. Speaker, that Canadian exporters are in a position to bid for this potential new business amounting to $213 million solely by reason of the establishment of the government's long term lending program.
In conclusion, I would like to state that although there is no direct relationship

between the government's winter works program and the long term export financing program, it is a fact that economic and employment considerations within Canada are an important criterion for determining whether or not an application for export financing should be granted.

",,,Some hon. Members:,
2106299,ca.proc.d.1961-04-14.3,1961-04-14,,,,topic,URANIUM,,,,,,,
2106300,ca.proc.d.1961-04-14.3.1,1961-04-14,,,,subtopic,URANIUM,INQUIRY AS TO POSTPONEMENT OF TALKS WITH UNITED KINGDOM,,,,,,
2106301,ca.proc.d.1961-04-14.3.1.1.1,1961-04-14,,,,stagedirection,,,,On the orders of the day:,,,,
2106302,ca.proc.d.1961-04-14.3.1.2,1961-04-14,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,URANIUM,INQUIRY AS TO POSTPONEMENT OF TALKS WITH UNITED KINGDOM,,"I should like to address a question to the Prime Minister. Can the Prime Minister give the house any information as to why the United Kingdom-Canadian talks with regard to the uranium contract apparently have been postponed? Can he assure the house that Canada is still insisting that Britain buy 12,000 tons of uranium?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
