basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2108853,ca.proc.d.1961-04-27.1,1961-04-27,,,,topic,O.E.E.C.-REPORT FROM CANADIAN DELEGATION TO ECONOMIC POLICY COMMITTEE,,,,,,,
2108854,ca.proc.d.1961-04-27.1.1.1,1961-04-27,,,,stagedirection,,,,"Hon. Donald M. Fleming (Minister of
Finance): Mr. Speaker, I have now received a report from the Canadian delegation to the economic policy committee of the O.E.E.C. which met in Paris on April 18 and 19. I should like to inform the house of several important developments which took place at these meetings.
Hon. members will be interested to know that the economic policy committee, composed of senior officials from all the member countries, is expected to become one of the principal organs of the new O.E.C.D. designed to promote closer international cooperation and consultation over the whole field of economic policy both national and international. Because this was the first meeting of the economic policy committee since ratification of the O.E.C.D. convention by Canada and the United States, considerable attention was devoted to plans for the future work of the organization for promoting closer economic collaboration among the member countries. The work of this committee is of particular significance to Canada because its membership now embraces all the principal countries of western Europe, the United Kingdom and the United States, which together account for a very high proportion of Canada's total foreign trade.
In addition to making plans for its future work, the economic policy committee on this occasion reviewed the current economic situation and future prospects of member countries particularly as they affected the trade and financial relationships among them.
With a view to extending and intensifying the work of the O.E.C.D. the committee decided to establish two working groups to study and consult upon problems of economic policy where such action seemed particularly timely and likely to produce the most valuable results. The first group will deal with problems of economic growth. The second group will deal with the balance of payments and the monetary, fiscal and other related policies. Canada will be represented on both
working groups. The economic policy committee expects to receive reports from these two groups within the next few months with a view to making proposals for action to the ministerial council of the O.E.C.D. later in the year.
I should like now to table the terms of reference for the two working groups established by the economic policy committee.",,,,
2108855,ca.proc.d.1961-04-27.1.2,1961-04-27,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,O.E.E.C.-REPORT FROM CANADIAN DELEGATION TO ECONOMIC POLICY COMMITTEE,,,"Mr. Speaker, I think all hon. members will have learned with satisfaction that some encouraging progress is being made in the work of the economic policy group in laying the foundation for the transformation of the O.E.E.C. into the organization for European co-operation and development which could be one of the most important agencies in the development of Atlantic economic co-operation. We can only hope that the encouraging progress that has been begun in the work of the economic policy committee will be continued in the meetings of the subcommittees and the meetings of the full committee to which the minister referred.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2108856,ca.proc.d.1961-04-27.1.3,1961-04-27,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,O.E.E.C.-REPORT FROM CANADIAN DELEGATION TO ECONOMIC POLICY COMMITTEE,,,"Mr. Speaker, from the standpoint of Canada I think it is a good thing that the O.E.C.D. has set up these two committees and has this work now under way. From the standpoint of our country I think both committees can be of importance, the one having to do with growth, of which we do not have too much at this time, and the other having to do with the balance of payments, which is a difficult problem for Canada even now and in the case of Europe is of very great importance. I think for Canada this is a matter of urgency, and we hope that the O.E.C.D. in the future will bring about freer trade within the Atlantic area and will make it possible for Canada to resume adequate growth within our nation.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2108857,ca.proc.d.1961-04-27.2,1961-04-27,,,,topic,AMENDMENTS TO AGREEMENT WITH BRAS D'OR COAL COMPANY LIMITED,,,,,,,
2108858,ca.proc.d.1961-04-27.2.1,1961-04-27,cccac50f-ae73-4d6d-9624-7f28a2a496ae,ca.m.5361,Hon. Paul Comtois (Minister of Mines and Technical Surveys) moved,Minister of Mines and Technical Surveys,AMENDMENTS TO AGREEMENT WITH BRAS D'OR COAL COMPANY LIMITED,,,"that the house go into committee at the next sitting to consider the following resolution, which has been recommended to the house by His Excellency:
That it is expedient to introduce a measure to authorize certain amendments to the agreement made under the Coal Production Assistance Act with the Bras d'Or Coal Company Limited for

Inquiries of the Ministry the purpose of postponing the commencement of repayment of the loan made to the company thereunder to the 31st day of December, 1962.

",Progressive Conservative,,Paul Comtois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cccac50f-ae73-4d6d-9624-7f28a2a496ae&Language=E&Section=ALL
2108859,ca.proc.d.1961-04-27.2.2.1,1961-04-27,,,,stagedirection,,,,Motion agreed to.,,,,
2108860,ca.proc.d.1961-04-27.3,1961-04-27,,,,topic,FREIGHT RATES REDUCTION ACT,,,,,,,
2108861,ca.proc.d.1961-04-27.3.1,1961-04-27,,,,subtopic,FREIGHT RATES REDUCTION ACT,AMENDMENT EXTENDING APPLICATION OF REVISED RATES,,,,,,
2108862,ca.proc.d.1961-04-27.3.1.1,1961-04-27,c17c9546-ec4f-47a5-95a7-27b20ceb25f5,ca.m.1993,Hon. Leon Balcer (Minister of Transport) moved,Minister of Transport,FREIGHT RATES REDUCTION ACT,AMENDMENT EXTENDING APPLICATION OF REVISED RATES,,"that the house go into committee at the next sitting to consider the following resolution, which has been recommended to the house by His Excellency:
That it is expedient to introduce a measure to amend the Freight Rates Reduction Act to extend for not more than twelve months the period during which the revised rates under the said act shall be applicable and to increase the authorized expenditure under the act by an additional $20 million.

",Progressive Conservative,,Léon Balcer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c17c9546-ec4f-47a5-95a7-27b20ceb25f5&Language=E&Section=ALL
2108863,ca.proc.d.1961-04-27.3.1.2.1,1961-04-27,,,,stagedirection,,,,Motion agreed to.,,,,
2108864,ca.proc.d.1961-04-27.4,1961-04-27,,,,topic,LABOUR CONDITIONS,,,,,,,
2108865,ca.proc.d.1961-04-27.4.1,1961-04-27,,,,subtopic,LABOUR CONDITIONS,REPORTED STATEMENT BY GOVERNOR OF BANK OF CANADA,,,,,,
2108866,ca.proc.d.1961-04-27.4.1.1.1,1961-04-27,,,,stagedirection,,,,On the orders of the day:,,,,
