basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2105281,ca.proc.d.1961-04-11.1,1961-04-11,,,,topic,TRANSPORTATION,,,,,,,
2105282,ca.proc.d.1961-04-11.1.1,1961-04-11,,,,subtopic,TRANSPORTATION,ROYAL COMMISSION,,,,,,
2105283,ca.proc.d.1961-04-11.1.1.1.1.1,1961-04-11,,,,stagedirection,,,,On the orders of the day:,,,,
2105284,ca.proc.d.1961-04-11.1.1.1.2,1961-04-11,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,TRANSPORTATION,ROYAL COMMISSION,INQUIRY AS TO REFERENCE OF REPORT TO COMMITTEE,"I should like to ask the Prime Minister whether it is the intention of the government to send the report of the royal commission on transportation, which was tabled yesterday, to a committee of this house where spokesmen for the provinces and competing transportation systems could be heard.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2105285,ca.proc.d.1961-04-11.1.1.1.3,1961-04-11,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,TRANSPORTATION,ROYAL COMMISSION,INQUIRY AS TO REFERENCE OF REPORT TO COMMITTEE,"Mr. Speaker, I know of no case in which a royal commission report has been so submitted, certainly not during the time I have been in the House of Commons. I am not at all impressed by this suggestion.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2105286,ca.proc.d.1961-04-11.1.1.1.4,1961-04-11,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Leader of the Official Opposition,TRANSPORTATION,ROYAL COMMISSION,INQUIRY AS TO REFERENCE OF REPORT TO COMMITTEE,"May I ask a supplementary question. Would the Prime Minister tell the house whether steps are contemplated to bring the proposed subsidies recommended in this report into effect before May 15, and if so what procedure is to be followed to this end?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2105287,ca.proc.d.1961-04-11.1.1.1.5,1961-04-11,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,TRANSPORTATION,ROYAL COMMISSION,INQUIRY AS TO REFERENCE OF REPORT TO COMMITTEE,"The major recommendations of the royal commission report are receiving the consideration of the government. When a determination has been made as to the course which the government suggests should be followed, the house will be made aware of it.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2105288,ca.proc.d.1961-04-11.1.1.1.6,1961-04-11,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,TRANSPORTATION,ROYAL COMMISSION,INQUIRY AS TO REFERENCE OF REPORT TO COMMITTEE,"May I ask
a supplementary question at this time. Could the Prime Minister tell the house whether legislation will be introduced prior to the end of this month, when the ceiling on freight rates is automatically suspended, or is the government considering an extension of the freeze on freight rates pending further action by the government?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2105289,ca.proc.d.1961-04-11.1.1.1.7,1961-04-11,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,TRANSPORTATION,ROYAL COMMISSION,INQUIRY AS TO REFERENCE OF REPORT TO COMMITTEE,"I am sure the hon. gentleman will have heard the answer I gave the Leader of the Opposition. If I must repeat it, however, I would say that when the government has decided on the course to be followed, based on the recommendations of the report or otherwise, that decision will be brought to the attention of the house at the earliest possible date.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2105290,ca.proc.d.1961-04-11.1.1.1.8,1961-04-11,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,TRANSPORTATION,ROYAL COMMISSION,INQUIRY AS TO REFERENCE OF REPORT TO COMMITTEE,"I wonder if the Prime Minister would inform the house whether the government has taken any steps to bring together the parties to the railway dispute in the hope that a railway strike can be avoided. Is the government prepared to make any recommendation to provide the employees with the benefits of the previous conciliation board report?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
