basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3653283,ca.proc.d.1987-03-19.1,1987-03-19,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3653284,ca.proc.d.1987-03-19.1.1,1987-03-19,,,,subtopic,ROUTINE PROCEEDINGS,ELECTORAL BOUNDARIES READJUSTMENT ACT,,,,,,
3653285,ca.proc.d.1987-03-19.1.1.1.1,1987-03-19,402c56ca-0019-4905-903e-4ab16649e19b,ca.m.699,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ELECTORAL BOUNDARIES READJUSTMENT ACT,TABLING OF REPORT OF COMMISSION FOR PRINCE EDWARD ISLAND,"It is my duty, pursuant to Section 9 of the Representation Act, 1985, Chapter 8, Statutes of Canada, 1986, to lay upon the table a certified copy of the 1987 report of the Electoral Boundaries Commission for the Province of Prince Edward Island.

Pursuant to the Act, this report is deemed to have been referred to the Standing Committee on Elections, Privileges and Procedure.

",Progressive Conservative,,John Allen Fraser,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=402c56ca-0019-4905-903e-4ab16649e19b&Language=E&Section=ALL
3653286,ca.proc.d.1987-03-19.1.2,1987-03-19,,,,subtopic,ROUTINE PROCEEDINGS,INTERPARLIAMENTARY DELEGATIONS,,,,,,
3653287,ca.proc.d.1987-03-19.1.2.1.1,1987-03-19,53582230-b17d-4b34-9398-b8e59787ba07,ca.m.8978,Hon. Lloyd R. Crouse (South Shore):,,ROUTINE PROCEEDINGS,INTERPARLIAMENTARY DELEGATIONS,PRESENTATION OF REPORT OF DELEGATION OF THE CANADIAN PARLIAMENTARY ASSOCIATION TO BARBADOS AND GRENADA,"Mr. Speaker, I rise pursuant to Standing Order 101 to present to the House a report on the meeting of the delegation of the Canadian Branch of the Canadian Parliamentary Association to Barbados and Grenada in February, 1987, in both official languages.
[Editor's Note: See today's Votes and Proceedings.]

",Progressive Conservative,,Lloyd Roseville Crouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=53582230-b17d-4b34-9398-b8e59787ba07&Language=E&Section=ALL
3653288,ca.proc.d.1987-03-19.1.3,1987-03-19,,,,subtopic,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,,,,,,
3653289,ca.proc.d.1987-03-19.1.3.1.1,1987-03-19,9740fef8-8654-47c0-b33d-7004b484fd41,ca.m.3798,Mrs. Lise Bourgault (Argenteuil-Papineau):,,ROUTINE PROCEEDINGS,COMMITTEES OF THE HOUSE,TELEGLOBE CANADA REORGANIZATION AND DIVESTITURE ACT-REPORT OF LEGISLATIVE COMMITTEE,"Mr. Speaker, as Chairman of the Committee, I have the honour to present the report of the Legislative Committee on Bill C-38, an Act respecting the reorganization and divestiture of Teleglobe Canada, with amendments, in both official languages.

",Progressive Conservative,,Lise Bourgault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9740fef8-8654-47c0-b33d-7004b484fd41&Language=E&Section=ALL
3653290,ca.proc.d.1987-03-19.1.4,1987-03-19,,,,subtopic,ROUTINE PROCEEDINGS,"LABOUR, EMPLOYMENT AND IMMIGRATION-FIRST REPORT OF STANDING COMMITTEE",,,,,,
3653291,ca.proc.d.1987-03-19.1.4.1,1987-03-19,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Calgary West):,,ROUTINE PROCEEDINGS,"LABOUR, EMPLOYMENT AND IMMIGRATION-FIRST REPORT OF STANDING COMMITTEE",,"Mr. Speaker, I have the honour to present the first report of the Standing Committee on Labour, Employment and Immigration concerning unemployment insurance in both official languages. In accordance with Standing Order 99(2), I request that the Government make a comprehensive response to this first report.
First, I want to pay tribute to committee members who have laboured long and hard. In the last two weeks I recall four occasions when the committee meetings began early in the morning and concluded at midnight or shortly thereafter. I think that that type of schedule speaks to the complexity of unemployment insurance. It also speaks to the importance of unemployment insurance in the Canadian mosaic. Our report contains 90 recommendations from all three Parties. There was agreement on 89 of those recommendations and slight differences on only one. I think that speaks for the spirit of cooperation which members have shown in this endeavour.
The major feature of the changes recommended by the committee are to restore equity from coast to coast, in a geographic sense. We hope the days are over when there were first-class unemployed in some regions of the country and second-class unemployed in other regions.
We are also recommending that the beneficiaries of unemployment insurance will increasingly be allowed to take better control of their own lives by becoming trained and retrained while receiving benefits. I believe it is the first time that a committee of the House has recommended that as a matter of right, adult Canadians who do not have a basic education be allowed to use their benefit periods to seek that basic education. We think it is a major attack on the problem of functional illiteracy in this country. If our advice is to be

March 19, 1987
Point of Order-Mr. Allmand
followed by the Government and this Parliament, we think it will make an enormous difference.
I believe Members will also be pleased with the notion of eligibility being determined on the basis of 400 hours of work. While this seems simple at first blush, this refers to the resource nature of this country, in the oil industry, fishing, forestry and many other sectors of the Canadian economy in which people work large numbers of hours in a week. Previously, unemployment insurance did not acknowledge the reality that people may work 100 or 120 hours in a week rather than the normal 40 hours a week associated with the manufacturing industry. We are pleased to be able to assert a recommendation that would acknowledge the resource sector and its differential work patterns.
There are many other recommendations, including major reorganization, but I think those three thrusts represent significant departures. I hope they will find favour with the Government and the Parliament of Canada.

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3653292,ca.proc.d.1987-03-19.1.5,1987-03-19,,,,subtopic,ROUTINE PROCEEDINGS,PRESENTATION OF THE THIRD REPORT OF THE STANDING COMMITTEE ON PRIVATE MEMBERS' BUSINESS,,,,,,
