basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2381742,ca.proc.d.1966-01-25.1,1966-01-25,,,,topic,ELECTORAL BOUNDARIES READJUSTMENT ACT,,,,,,,
2381743,ca.proc.d.1966-01-25.1.1,1966-01-25,,,,subtopic,ELECTORAL BOUNDARIES READJUSTMENT ACT,"OBJECTION RESPECTING PROPOSED DISTRICT OF LIMOILOU, QUEBEC",,,,,,
2381744,ca.proc.d.1966-01-25.1.1.1,1966-01-25,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ELECTORAL BOUNDARIES READJUSTMENT ACT,"OBJECTION RESPECTING PROPOSED DISTRICT OF LIMOILOU, QUEBEC",,"It is my duty to inform the house that an objection, signed by the hon. member for Quebec East (Mr. Duquet) and ten others, has been filed with me pursuant to section 20 of the Electoral Boundaries Readjustment Act, chapter 31, statutes of Canada, 1964-65, to the report of the electoral boundaries commission for the province of Quebec relating to the proposed electoral district of Limoilou.
If the house will agree, I suggest that the text of the objection be printed as an appendix to Votes and Proceedings for this day.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2381745,ca.proc.d.1966-01-25.1.1.2,1966-01-25,intervention,,,,ELECTORAL BOUNDARIES READJUSTMENT ACT,"OBJECTION RESPECTING PROPOSED DISTRICT OF LIMOILOU, QUEBEC",,"Agreed.
[DOT] (11:10 a.m.)

",,,Some hon. Members:,
2381746,ca.proc.d.1966-01-25.2,1966-01-25,,,,topic,PRIVILEGE,,,,,,,
2381747,ca.proc.d.1966-01-25.2.1,1966-01-25,,,,subtopic,PRIVILEGE,MR. LAING-DISTRIBUTION OF BILL AMENDING PRESENT LEGISLATION,,,,,,
2381748,ca.proc.d.1966-01-25.2.1.1,1966-01-25,355fae5e-9d52-46cc-a5dd-2658a81a0ea7,ca.m.5197,Hon. Arlhur Laing (Minister of Northern Affairs and National Resources):,Minister of Northern Affairs and National Resources,PRIVILEGE,MR. LAING-DISTRIBUTION OF BILL AMENDING PRESENT LEGISLATION,,"Mr. Speaker, I rise on a question of privilege. Yesterday the Leader of the Opposition and the hon. member for Yukon asked me whether in fact a distribution had been made to the council of the Northwest Territories, now in session in Ottawa, of a bill, then in draft form, to amend the Northwest Territories Act. My reply was that I would be extremely surprised if this proved to be the case.
I have to acknowledge that I have been more than extremely surprised, and that distribution was made. I think there may be some small extenuating circumstance in the fact that the bill contains provisions which in effect involve amendments to the constitution of the Northwest Territories, but I would ask no consideration of the house on this basis. I make an apology to the house for this distribution, and I assure hon. members that this sort of thing will not happen again.

",Liberal,,Arthur Laing,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=355fae5e-9d52-46cc-a5dd-2658a81a0ea7&Language=E&Section=ALL
2381749,ca.proc.d.1966-01-25.2.1.2,1966-01-25,8c857bdf-3db5-43c3-8ee0-d33d66a80817,ca.m.3000,Mr. Erik Nielsen (Yukon):,,PRIVILEGE,MR. LAING-DISTRIBUTION OF BILL AMENDING PRESENT LEGISLATION,,"On the question of privilege may I simply say that it is always desirable to make the fullest possible
information available to the members of the councils of both territories, a practice which has been followed only too infrequently in the past. However, in this case a distribution was made prematurely. It may even be that the hon. member for the Northwest Territories might have knowledge of the bill. I make no suggestion that he does, but the possibility is ever present.
In the circumstances, and because of the circulation which the bill has received, I think the minister or the Prime Minister or the leader of the house might give hon. members an assurance that this legislation will now be introduced and tabled at the earliest possible moment so that all in this house might have the same information that has been made available to others, because after all it is a federal statute that we are concerned with.

",Progressive Conservative,,Erik Nielsen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c857bdf-3db5-43c3-8ee0-d33d66a80817&Language=E&Section=ALL
2381750,ca.proc.d.1966-01-25.3,1966-01-25,,,,topic,INDUSTRY,,,,,,,
2381751,ca.proc.d.1966-01-25.3.1.1,1966-01-25,,,,stagedirection,,,,AUTOMOTIVE PARTS-LOSS OF CONTRACTS BY CANADIAN STAMPING COMPANIES On the orders of the day:,,,,
