basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2381386,ca.proc.d.1966-01-24.1,1966-01-24,,,,topic,PRIVILEGE,,,,,,,
2381387,ca.proc.d.1966-01-24.1.1,1966-01-24,,,,subtopic,PRIVILEGE,MR. GREGOIRE-STATEMENT MADE IN HOUSE ALLEGED TO HAVE BEEN ALTERED,,,,,,
2381388,ca.proc.d.1966-01-24.1.1.1,1966-01-24,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gilles Gregoire (Lapointe):,,PRIVILEGE,MR. GREGOIRE-STATEMENT MADE IN HOUSE ALLEGED TO HAVE BEEN ALTERED,,"Mr. Speaker, I rise on a question of privilege concerning the right of members to receive in Hansard as faithful as possible a report of the debates taking place in this house.
While speaking on the address in reply to the speech from the throne, the right hon. Leader of the Opposition (Mr. Diefenbaker) stated that, under his government, no death sentence had been commuted without a recommendation for mercy from the court.
Mr. Speaker, I was present when the Leader of the Opposition made his speech and I distinctly heard him make that statement. Other members, with whom I have checked since, also heard him. In addition, in its January 21 issue the Globe and Mail published the statement we heard as having been made by the Leader of the Opposition.
On the other hand, in his speech, the right hon. Prime Minister (Mr. Pearson) replied rather formally to that statement, as reported on page 70, right-hand column, of the French version of Hansard.
Now, upon reading the speech of the Leader of the Opposition on the question of capital punishment, on pages 52 and 53 of Hansard, there is no trace of the statement made by the Leader of the Opposition, as a result of which the Prime Minister's reply no longer makes sense.
Under the circumstances, I feel it would be advisable to prevent any such errors of transcription in the future, more especially as the Leader of the Opposition had protested indignantly in the past against such incorrect reports, particularly in a speech made by the present Minister of Forestry (Mr. Sauve), as well as in another made by the former minister of finance, now the member for Davenport (Mr. Gordon).
Hence, Mr. Speaker, I should like to move, seconded by the hon. member for Compton-Frontenac (Mr. Latulippe):
That the matter of irregularities or mistakes in transcription in the official report of the speech
made by the leader of the official opposition on January 20, 1966 in the House of Commons, be referred to the committee on privileges and elections.

",Ralliement Créditiste,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
2381389,ca.proc.d.1966-01-24.1.1.2,1966-01-24,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. GREGOIRE-STATEMENT MADE IN HOUSE ALLEGED TO HAVE BEEN ALTERED,,"Order. I would call the attention of the hon. member for Lapointe to paragraph 5, citation 104 of Beauchesne's Parliamentary Rules and Forms, 4th Edition, under which the Speaker must be satisfied that there is a prima facie case of privilege.
Obviously, an important question was raised by the hon. member. On the other hand, there may be an easy or plausible explanation for what the hon. member for Lapointe has mentioned. I would suggest that for the time being, we let the motion stand, until the Speaker can study the official report and render his decision, unless the hon. Leader of the Opposition cares to comment immediately, which would make it easier for the Speaker-
[DOT] (11:10 ajn.)

Does the Leader of the Opposition wish to comment at this time on the motion which has been proposed? The motion is not before the house, but it will be taken into consideration by the Chair. However, perhaps the right hon. gentleman might care to comment briefly.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2381390,ca.proc.d.1966-01-24.1.1.3,1966-01-24,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Leader of the Opposition):,Leader of the Official Opposition,PRIVILEGE,MR. GREGOIRE-STATEMENT MADE IN HOUSE ALLEGED TO HAVE BEEN ALTERED,,"Mr. Speaker, does your ruling mean that I cannot answer at this time? If so, that is perfectly all right with me. I would simply point out that the English edition at page 52 entirely covers the situation as it took place and that I in no way made any change or any alteration whatsoever. I would also say to the hon. member for Lapointe that with his usual lack of courtesy he did not let me know that this was coming up.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2381391,ca.proc.d.1966-01-24.1.1.4,1966-01-24,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. GREGOIRE-STATEMENT MADE IN HOUSE ALLEGED TO HAVE BEEN ALTERED,,"In view of the comments made by the Leader of the Opposition I suggest that there is no question of privilege. Hon. members will, I am sure, be satisfied with the statement made by the Leader of the Opposition. There may be a clerical error, but nothing more than that. I therefore declare there is no question of privilege.

January 24, 1966
Proposed Legislation ESTIMATES, 1965-66
A message from His Excellency the Governor General transmitting main and supplementary estimates for the financial year ending March 31, 1966, was presented by Hon. E. J. Benson (for the Minister of Finance) and read by Mr. Speaker to the House.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2381392,ca.proc.d.1966-01-24.2,1966-01-24,,,,topic,FAIR WAGES AND HOURS OF LABOUR ACT,,,,,,,
2381393,ca.proc.d.1966-01-24.2.1,1966-01-24,,,,subtopic,FAIR WAGES AND HOURS OF LABOUR ACT,"AMENDMENTS RESPECTING HOURS OF WORK, RATES OF PAY, ETC.",,,,,,
2381394,ca.proc.d.1966-01-24.2.1.1,1966-01-24,928620b3-3f64-4cc5-bd23-a8acd6ca1756,ca.m.9561,Hon. J. R. Nicholson (Minister of Labour) moved,Minister of Labour,FAIR WAGES AND HOURS OF LABOUR ACT,"AMENDMENTS RESPECTING HOURS OF WORK, RATES OF PAY, ETC.",,"for leave to introduce Bill No. C-2, to amend the Fair Wages and Hours of Labour Act.

",Liberal,,John Robert (Jack) Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=928620b3-3f64-4cc5-bd23-a8acd6ca1756&Language=E&Section=ALL
2381395,ca.proc.d.1966-01-24.2.1.2,1966-01-24,intervention,,,,FAIR WAGES AND HOURS OF LABOUR ACT,"AMENDMENTS RESPECTING HOURS OF WORK, RATES OF PAY, ETC.",,"Explain.

",,,Some hon. Members:,
