basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1412674,ca.proc.d.1946-05-10.1,1946-05-10,,,,topic,THE LATE HARRY LEADER,,,,,,,
1412675,ca.proc.d.1946-05-10.1.1,1946-05-10,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,THE LATE HARRY LEADER,,,"Mr. Speaker, a week ago to-day, it was my sad duty to remind hon. members of this house of the first loss which death had occasioned in its membership in this new parliament. Hon. members will have seen in this morning's press, the announcement of the passing last night of another of our number, Mr. Harry Leader, the member for the constituency of Portage la Prairie.
It cannot be said that Mr. Leader's death was unexpected. For years past his health had been steadily failing, and before the end of last session he was obliged to give up his duties in parliament and return to his home.
Mr. Leader knew that he was suffering from the dread disease of cancer, but had hoped that the treatment he was receiving might prolong his life. Some time before the last general elections he announced he would not again be a candidate for parliament, but would devote the remainder of his life to furthering cancer research in whatever way he could. In the belief that he had made some progress towards recovery, Mr. Leader yielded to the wish of his friends and again became a candidate and contested the constituency successfully.
It is not without significance that Mr. Leader's death has occurred at a moment when there is under way a nation-wide campaign for the raising of funds to further cancer research and to combat by all known means the spread of this appalling disease.
Mr. Leader's death should speak even more strongly to the nation than any words or efforts he might have been spared to put forth had his life been further prolonged.
Mr. Leader was bom in Burnside, Manitoba, sixty-six years ago, in what was to become his home constituency-Portage la Prairie. In point of service he was one of the oldest members of parliament, having first entered the House of Commons at the general election of 1921. There are, I believe, only seven members of the present house who can date their first entry into parliament from 1921 or earlier. Mr. Leader's name gained special prominence in the general elections of 1921, at which election he defeated the Right Hon. Arthur Meighen, who at the time was prime minister. Mr. Leader himself was defeated by Mr. Meighen in the general elections of 1925. He did not become a candidate again until 1935, when he was reelected for Portage la Prairie. He was again reelected at the general elections of 1940 and 1945.
Mr. Leader was one of the best known of the western members of parliament. He entered this house and sat as a member of the Progressive party in 1921 until his defeat by Mr. Meighen in 1925. He was then absent from the House of Commons for ten years. In that interval of time he had, like the great majority of Manitoba Progressives become associated with the Liberal party, and when returned in 1935 took his seat on this side of the house.
For most of his life Mr. Leader was a farmer and will be remembered for his strong advocacy of policies which he believed would best serve the interests of the farming communities. He was a well-known figure as a breeder of pure bred cattle. A sterling independence and deep sincerity were outstanding qualities of Mr. Leader's character. In his passing the parliament of Canada has lost one who, throughout his life, had faithfully served the public interest in many fields of activity and who, in his death, has left a record of undaunted effort and heroic endurance.
Mr. Speaker, Mr. Leader is survived by his widow, one son and two daughters. I know I express the wishes of all parties in the house when I ask that you convey to Mrs. Leader and other members of the family an expression of very sincere sympathy from all hon. members of the House of Commons.
The Late Harry Leader

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1412676,ca.proc.d.1946-05-10.1.2,1946-05-10,a519c7ba-e092-4c85-95fb-2519b2cbfc06,ca.m.8326,Mr. JOHN BRACKEN (Leader of the Opposition):,Leader of the Official Opposition,THE LATE HARRY LEADER,,,"Mr. Speaker, I am sure members of this party would wish to be associated with the Prime Minister's remarks. For a quarter of a century, Mr. Leader was a personal friend of mine. He was born, lived his life and died on the Portage plains of Manitoba, one of the most fertile agricultural areas in Canada.
For forty years he was engaged in public life in one form or another, either in the municipal council or here in the House of Commons. During his service here he sought to do two things, among others; first, he tried to secure a better deal for that section of our economy which produces the nation's food; and secondly, in his later years, when suffering from a malady which all too often proves fatal, when he thought he had found in the researches of a medical man in Winnipeg a means by which the prevalence of this disease could in some degree be lessened, he sought to encourage cancer research and to spread the doctrines that improved nutrition might help prevent extension of that malady. His death yesterday is a further indication that this disease still has secrets from medical science. But I am one of those who believe that Mr. Leader's speeches were not made in vain, because in recent years we have learned that improved nutrition has a great deal to do with the prevention of disease and early death.
In the passing of Harry Leader, Manitoba has lost a good citizen and this house has lost a good member. We here are pleased to associate ourselves with the motion of sympathy moved by the Prime Minister.

",Progressive Conservative,,John Bracken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a519c7ba-e092-4c85-95fb-2519b2cbfc06&Language=E&Section=ALL
1412677,ca.proc.d.1946-05-10.1.3,1946-05-10,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,Mr. M. J. COLDWELL (Rosetown-Biggar):,,THE LATE HARRY LEADER,,,"May I associate the members of the C.C.F. party in this house with the expressions of sympathy th'at have been heard. Like the Prime Minister (Mr. Mackenzie King) and the leader of the opposition (Mr. Bracken) I had known Mr. Leader for a number of years.
I knew him when we were associated together -in the old Progressive party; and while we sat in this parliament on opposite sides of the house Mr. Leader was one of the men for whom I and those associated with me had the very highest regard.
We have lost two members of the house "" recently through this terrible scourge of cancer. I remember sitting in the gallery of the Saskatchewan legislature when I believe the present Minister of Agriculture (Mr. Gardiner) was leader of the opposition, and hearing one of his supporters, a doctor, who at the time was speaking of this dread disease make the statement that if that legislature represented an average group of persons in this country, of the sixty-five members

thirteen would die of cancer. In the same proportion, forty-nine members of this house might be afflicted with that terrible disease. Harry Leader performed a great service to this country, I believe, when he brought before this house as forcefully as he did the hope that something might be found to meet the menace of cancer. We shall long remember him as a fine son of Canada and as a splendid representative of that great class who produce the food of the country; and those of us who havei had personal association with him, in spite of any differences we may have had, will remember him as a fine and true friend.
On behalf of those associated with me, sir, I wish to join in the expressions of sympathy to his wife and family- in the great loss which they have sustained.

",,,Thomas Miller Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
1412678,ca.proc.d.1946-05-10.1.4,1946-05-10,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,Mr. J. H. BLACKMORE (Lethbridge):,,THE LATE HARRY LEADER,,,"Mr. Leader was honest, sincere, independent, public spirited, and virile. As a member of parliament he was conscientious, industrious and effective. A genuine man of the soil, he was a consistent and progressive representative of men of the soil. Mr. Leader's death has occasioned a distinct loss to this house. The members of the Social Credit party join other hon. members in mourning his death and in extending sympathy to those bereaved by his passing.

",Social Credit,,John Horne Blackmore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
1412679,ca.proc.d.1946-05-10.1.5,1946-05-10,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,Mr. JEAN FRANCOIS POULIOT (Temis-oouata):,,THE LATE HARRY LEADER,,,"Mr. Speaker, I was on my way
home for a long week-end when I heard of the death of my deskmate, Mr. Leader. I thought it my duty to return to Ottawa to say, in addition to what has been said of him already, that he believed in the brotherhood of man; that he was a great farmer and a great gentleman, with a big heart. I convey my deepest sympathy to his widow and children.

",Independent Liberal,,Jean-François Pouliot,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
1412680,ca.proc.d.1946-05-10.1.6,1946-05-10,040a15b2-afa7-4a8f-94a1-f838f850daa7,ca.m.3550,Mr. WILLIAM BRYCE (Selkirk):,,THE LATE HARRY LEADER,,,"Mr. Speaker, it is unfortunate that Canada has not produced more men of the type, of the late hon. member, Harry Leader. His death is not only a loss to parliament but is a great loss to agriculture. His name will be remembered wherever Aberdeen Angus cattle are talked about, long after most of us have passed to the great beyond. Harry was a personal friend of mine for twenty-five years. I met him first as a fellow member of the United Farmers of Manitoba. We all appreciated his fine qualities, his honesty, sincerity and humanity. The greatest single quality which raised Harry in our esteem was his supreme courage. He fought against wrong wherever he found it. He always worked for what he thought was right, and championed

Lumber

Domestic Supply
the cause of the weak and the poor. He fought on courageously, though stricken with the incurable disease which has now taken him to his last home.
When words fail me in expressing my sentiments at a time like this I naturally turn to the ploughman poet of my native land, Robert Burns, who said:
An honest man here lies at rest,
As e'er God with his image blest;
The friend of man, the friend of truth,
The friend of age, and guide of youth;
Few hearts like this, with virtue warm'd,
Few heads with knowledge so inform'd.

",Co-operative Commonwealth Federation (C.C.F.),,William Scottie Bryce,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=040a15b2-afa7-4a8f-94a1-f838f850daa7&Language=E&Section=ALL
1412681,ca.proc.d.1946-05-10.2,1946-05-10,,,,topic,STANDING ORDERS,,,,,,,
1412682,ca.proc.d.1946-05-10.2.1.1,1946-05-10,,,,stagedirection,,,,First report of standing committee on standing orders.-Mr. MacLean.,,,,
1412683,ca.proc.d.1946-05-10.3,1946-05-10,,,,topic,PRIVATE BILLS,,,,,,,
1412684,ca.proc.d.1946-05-10.3.1,1946-05-10,,,,subtopic,PRIVATE BILLS,FIRST READINGS-SENATE BILLS,,,,,,
1412685,ca.proc.d.1946-05-10.3.1.1.1,1946-05-10,,,,stagedirection,,,,"Bill No. 65, for the relief of Ruby Rosina Burnett Walters.-Mr. Maybank.
Bill No. 66, for the relief of Winnifred Violet Unsworth Thomas.-Mr. Maybank.
Bill No. 67, for the relief of Helen Louisa Willcox Reid.-Mr. Maybank.
Bill No. 68, for the relief of Richard Carter Eaton.-Mr. MacLean.
Bill No. 69, for the relief of Annie Coyle Frances.-Mr. Stuart (Charlotte).
Bill No. 70, for the relief of Beatrice Irene Moore Hawes.-Mr. Maybank.
Bill No. 71, for the relief of Laura Lillian Butler May.

Mr. Maybank.
Bill No. 72, for the relief of Gladys Ethel Standring Weldon.

Mr. Maybank.
Bill No. 73, for the relief of Elizabeth Maude Foy Gage.-Mr. MacLean.
Bill No. 74, for the relief of George Burley Beresford.-Mr. MacLean.
Bill No. 75, for the relief of Isabella Eleonora Cantlie Angus.-Mr. Maybank.",,,,
1412686,ca.proc.d.1946-05-10.4,1946-05-10,,,,topic,DOMESTIC SUPPLY IN SMALL TOIVNS AND RURAL AREAS,,,,,,,
1412687,ca.proc.d.1946-05-10.4.1.1,1946-05-10,,,,stagedirection,,,,On the orders of the day:,,,,
1412688,ca.proc.d.1946-05-10.4.2,1946-05-10,,,,subtopic,DOMESTIC SUPPLY IN SMALL TOIVNS AND RURAL AREAS,,,"['I believe I can say what I have Co say in the limited time left before six o\'clock. I sometimes wonder, when I listen to different speakers, if we are not tending towards too much control. I had a great friend in the late Hon. James Malcolm and I remember one thing he said to me. ""The more you interfere with natural laws, the more difficult it will be for government."" There is a great deal of truth in that. You do not know where you will end if you start regulating everything.\nI wish to direct the committee\'s attention to something which in my opinion is of current concern and importance. I will read into the record some remarks that have appeared in the Owen Sound Daily Sun-Times, on Wednesday, May 8, signed by W. E. Dickin, operator of an abattoir in that city. In this article he is pleading with people for tolerance and understanding with regard to the price of beef, and some of his remarks are important:\nThe whole situation is:\tCan beef be sold at\ntwenty cents per pound ceiling price? My answer is definitely no. We are paying 12 to 12J cents per pound for cattle that dress 51 pounds to the hundred. The hide and other saleable parts are worth about $10. So any school child can figure out the loss on every bullock. Of course, if you can use common cattle it might be different, but this district demands and largely gets red ribbon beef.\nHe discusses other prices that are being offered and then says:\nBringing this to a close, what do we want or expect:\n1.\tKeep the price of all live stock up and encourage the farmer. He needs it badly.\n2.\tCompromise, Mr. Gordon and Mr. Gardiner, this once. We can all get together and say: This is our country. If mistakes have been made, let us learn by those mistakes. Again, I say, to one and all, compromise, and quickly.\nI am trying to point out the immediate concern we should all have in this matter inasmuch as I believe that the farmers are facing a difficult task. When I listen to the speeches of hon. members and then contemplate the picture painted by the Minister of Agriculture I realize that if we are to encourage people to return to the land the picture will certainly have to be more colourful than the one we are given. We must face facts. In the county of Grey, which is largely an agricultural district, we produce large numbers of live stock. There has been-and I think this is a tragic fact\n\na\n\nSupply-A griculture\nshrinkage of two thousand in the rural population of that county since the last census. That means something. We must endeavour to make agriculture more attractive. In the same issue of the Sun-Times of Wednesday, May 8, the following appeared:\nKeppel township council, meeting at Oxenden with all members present, instructed clerk Fred Carder to write or wire Donald Gordon demanding that the ceiling price of beef be raised or eliminated and that a copy of this demand be mailed to Hon. John Bracken, Garfield Case, M.P., and Findlay McDonald requesting their assistance.\nThere is something to justify the removal of the ceiling price from the products of the farm and ranch. You can fix the costs and other details of manufactured products but the farmer has to have some initiative to plant crops. In, a moment I shall refer to one of the things that has defeated that objective.\nThere is another item to which I should like to refer, namely, the position taken by an abattoir with regard to the ceiling price on beef. I hold in my hand a resolution passed by the Keppel township council with reference to the ceiling price on beef. It is taken from the same issue of the Sun-Times of Wednesday, May 8, and has to do with the local milk producers. What I am trying to do is to bring before the committee and to the attention of the administration a problem which is of current and immediate concern to agriculturists. This article is headed: ""Local milk producers would halt deliveries if price not increased."" The resolution is as follows:\nWhereas we, the milk producers of Owen Sound district are experiencing increased production costs as never before through increased wages, et cetera and whereas the government has allowed increases to farm machinery manufacturers of 12J per cent, and whereas daylight saving time in collection of milk has made production more difficult and whereas we know that production costs are higher than ever before while retail price of milk is much lower than at many times in history, be it therefore resolved that all milk producers in this province vigorously protest and demand recognition in the way of increased price and that in the event of increased prices not being forthcoming we recommend that we discontinue supplies until arrangements satisfactory to producers are provided.\nI have dealt with two important factors in agricultural operations, namely, the live stock and dairy producers. I come now to a letter which I received from one of my constituents, Mr. Carefoot. I might say that Mr. Care-foot is a well known breeder of short-horn cattle and draught horses and has exhibited his stock in some of the best rings in Canada. This is his story which I wish to convey to the committe so that hon. members will appreciate all the problems to which I have sought to relate my remarks. He says:\nWe as farmers are certainly getting it rough in the matter of labour. I am nearly sixty years\nold. have hired men ever since I was sixteen, and this is the worst we ever had. You really cannot get help of any kind.\nThere are a few novelty farmers who make their money some other way and who can pay $80, $100 per month, get men, but their business from an agriculture standpoint is not paying.\nThe average farmer throughout the country who is paying for his farm, raising a family and buying equipment is the man we have got to pay attention to, for they are the real backbone of the country.\nHe goes on to say, and I think this is something that is really tragic when so many people of the world are crying for food:\nI could name thirty men in this township who say if they cannot get labour at $50 per month, board and washing, they will simply just live on the farm and let the world go by.\nAs we know, the trend has been toward governmental paternalism, but it seems to me that it has led to a tendency to rob our people of the incentive to work, to rob them of their initiative.\nThis afternoon the minister spoke about two fine young Englishmen visiting Winnipeg. I cannot imagine our young men not visualizing the great challenge that this country offers; yet to-day we have young men who are capable of farming but will not do it. At the same time we have men like Mr. Carefoot offering to pay wages as high as $70 to $75 a month but unable to obtain labour. What is happening? About two weeks ago a group of young labour people, who were formerly the young communist group of Canada, interviewed various members of parliament. I had three young people who would be around twenty years of age interview me in my office in the parliament buildings. One young chap was from the farm. He isgetting out-of-work pay. I said to him: ""Y7hy do you not go back to work on the farm?"" He said: ""The farm cannot pay me enough."" I can say to these young people that while they might get 65 cents or $1 an hour in the cities or towns, the fellow on the farm has less opportunity to spend his money; he is in more healthful employment. I should like to see a great many of these young people return, because we shall live to realize some time that if we cannot make agriculture more attractive, induce our people to return to the land, to the good earth, as the hon. member for Assiniboia said, wages will not be as significant as they are at the present time. In other words, one might earn $1.25 an hour and still starve to death. I wish that labour, the farmers and others would realize that the basic economy of this nation depends upon the purchasing power of the dollar and not on the amount of money that is earned. I believe that agriculture still offers many attractions to young men to engage in that enterprise and feel secure in the days that are to\nPrivate Bills-Divorce', ""come. I am glad that the Department of Veterans Affairs is making it as attractive as possible for veterans to engage in that type of work, since they are accustomed to the outdoor life.\nAt six o'clock the Speaker resumed the chair and the house took recess.\nAfter Recess\nThe house resumed at eight o'clock.""]",,,,
1412689,ca.proc.d.1946-05-10.4.2.1,1946-05-10,a519c7ba-e092-4c85-95fb-2519b2cbfc06,ca.m.8326,Mr. JOHN BRACKEN (Leader of the Opposition):,Leader of the Official Opposition,DOMESTIC SUPPLY IN SMALL TOIVNS AND RURAL AREAS,,,"Mr. Speaker, I wish to direct a question to the Minister of Reconstruction. On one or two occasions in the past he has answered questions with respect to the supply of lumber, but they do not quite cover the cases which have been brought to my attention in recent weeks from rural Manitoba.
I wish to ask the minister a question arising out of requests I am receiving with respect to supplies of lumber in rural Manitoba, requests which reveal what is said to be the most serious shortage in the history of certain of the towns there. Will the minister tell the
house what action the government is taking to meet the situation arising out of the shortages of lumber, particularly in small towns and rural areas in Canada, and what these areas may expect in the way of supplies during the next few months?

",Progressive Conservative,,John Bracken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a519c7ba-e092-4c85-95fb-2519b2cbfc06&Language=E&Section=ALL
1412690,ca.proc.d.1946-05-10.4.2.2,1946-05-10,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Hon. C. D. HOWE (Minister of Reconstruction) :,Minister of Reconstruction and Supply,DOMESTIC SUPPLY IN SMALL TOIVNS AND RURAL AREAS,,,"Mr. Speaker, my hon. friend, in referring to the most serious shortage of lumber in the history of those areas, is speaking, I presume, in a comparative sense only; because I feel certain that more lumber was used in Manitoba in 1945 than at any previous time in history. However, the supply is short of the demand. March and April are always the low points in the distribution of lumber, because, while the logs have been cut, the lumber has not yet been distributed from sawmills. The cut last winter was the largest in the history of Canada, considerably larger than in the previous winter, and I think that every yard can expect more lumber this year than it received last year. The additional supply is some 400 million feet more than last year.
The amount being retained for domestic purposes will be increased by the full amount of the increased cut, and I feel certain that by midsummer the supply of lumber in all parts of Canada will be much easier than it has been in the past.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1412691,ca.proc.d.1946-05-10.4.2.3,1946-05-10,eb20cb84-344e-40aa-b7af-f2a7ff88f1f5,ca.m.9512,Mr. CASTLEDEN:,,DOMESTIC SUPPLY IN SMALL TOIVNS AND RURAL AREAS,,,"Has any action been taken to curtail the export of lumber which is so badly needed in Canada?

",Co-operative Commonwealth Federation (C.C.F.),,George Hugh Castleden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eb20cb84-344e-40aa-b7af-f2a7ff88f1f5&Language=E&Section=ALL
1412692,ca.proc.d.1946-05-10.4.2.4,1946-05-10,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. HOWE:,Minister of Reconstruction and Supply,DOMESTIC SUPPLY IN SMALL TOIVNS AND RURAL AREAS,,,"I have answered that question several times. I have said that lumber exports to our historic markets have been and are being maintained at their pre-war levels, and that the increased production in Canada is going into domestic use. I think the house will commend that policy. I think that countries which have relied on Canada in former years as their source of supply for their needs are entitled to receive that supply in post-war years as they did in the war years. We hope they can always depend on that supply. Canada is in a similar position in connection with its imports of commodities such as coal and cotton and a great many others. We rely on those countries which have in the past exported these supplies to Canada to look after the Canadian position in difficult times as well as in ordinary times, and I am happy to say that in general those countries have followed that policy. Canada is only doing for these countries what we wish them to do for us in following out our policy in the export of lumber.
Mr. ROSS (Sourish: There was a report in this morning's press that owing to shipping
Food Wastage

conditions in the United States much of the better grades of lumber intended for export to the United States are piling up in this country. I would ask the minister whether the controller could not divert some of this export lumber to lumber dealers in Canada until United States transportation difficulties are ironed out.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
