basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1413876,ca.proc.d.1946-05-15.1,1946-05-15,,,,topic,RAILWAYS AND SHIPPING,,,,,,,
1413877,ca.proc.d.1946-05-15.1.1,1946-05-15,,,,subtopic,RAILWAYS AND SHIPPING,SPECIAL COMMITTEE-CHANGE IN PERSONNEL,,,,,,
1413878,ca.proc.d.1946-05-15.1.1.1.1,1946-05-15,,,,stagedirection,,,,"Hon. IAN A. MACKENZIE (Minister of Veterans Affairs) moved:
That the name of Mr. Kuhl be substituted for that of Mr. Shaw on the special committee on railways and shipping.
Motion agreed to.",,,,
1413879,ca.proc.d.1946-05-15.1.2,1946-05-15,,,,subtopic,RAILWAYS AND SHIPPING,EXTERNAL AFFAIRS,,,,,,
1413880,ca.proc.d.1946-05-15.1.2.1.1,1946-05-15,,,,stagedirection,,,,First report of the standing committee on external affairs.-Mr. Bradette.,,,,
1413881,ca.proc.d.1946-05-15.2,1946-05-15,,,,topic,QUESTIONS,,,,,,,
1413882,ca.proc.d.1946-05-15.2.1.1,1946-05-15,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
1413883,ca.proc.d.1946-05-15.2.2,1946-05-15,,,,subtopic,QUESTIONS,POLYMER CORPORATION-PAYMENTS TO IMPERIAL OIL LIMITED,,,,,,
1413884,ca.proc.d.1946-05-15.2.2.1,1946-05-15,35a61aaf-7c98-4099-aa37-d5384b719315,ca.m.7340,,,QUESTIONS,POLYMER CORPORATION-PAYMENTS TO IMPERIAL OIL LIMITED,,"1.	Did the Polymer Corporation Limited pay Imperial Oil Limited for material supplied and services rendered, under an agreement made on the 30th of December, 1944?
2.	If so, in what amount?

",Progressive Conservative,,Mr. MURPHY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=35a61aaf-7c98-4099-aa37-d5384b719315&Language=E&Section=ALL
1413885,ca.proc.d.1946-05-15.2.2.2,1946-05-15,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,,Parliamentary Assistant to the Minister of Reconstruction and Supply,QUESTIONS,POLYMER CORPORATION-PAYMENTS TO IMPERIAL OIL LIMITED,,,Liberal,,Mr. McILRAITH:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
1413886,ca.proc.d.1946-05-15.2.3,1946-05-15,,,,subtopic,QUESTIONS,POLYMER CORPORATION-ST. CLAIR PROCESSING COMPANY,,,,,,
1413887,ca.proc.d.1946-05-15.2.3.1,1946-05-15,35a61aaf-7c98-4099-aa37-d5384b719315,ca.m.7340,Mr. MURPHY:,,QUESTIONS,POLYMER CORPORATION-ST. CLAIR PROCESSING COMPANY,,"'
1.	Did the Polymer Corporation Limited purchase, or otherwise acquire the St. Clair Processing Company?
2.	If so. what was the consideration?

",Progressive Conservative,,Joseph Warner Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=35a61aaf-7c98-4099-aa37-d5384b719315&Language=E&Section=ALL
1413888,ca.proc.d.1946-05-15.2.3.2,1946-05-15,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,,Parliamentary Assistant to the Minister of Reconstruction and Supply,QUESTIONS,POLYMER CORPORATION-ST. CLAIR PROCESSING COMPANY,,"1.	No. However, by a letter dated April 26, 1946, and accepted by St. Clair Processing Corporation Limited on April 30, 1946, Polymer Corporation Limited terminated, as of 8 a.m. on May, 1946 (E.D.S.T.), the operating agreement between His Majesty the King in right of Canada, acting through the said Corporation, and St. Clair Processing Corporation Limited dated October 1, 1942.
2.	Answered by No. 1.

",Liberal,,Mr. McILRAITH:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
1413889,ca.proc.d.1946-05-15.2.4,1946-05-15,,,,subtopic,QUESTIONS,"WAR ASSETS-WHITLA, ALTA., EMERGENCY LANDING FIELD BUILDINGS",,,,,,
1413890,ca.proc.d.1946-05-15.2.4.1,1946-05-15,739ea443-5376-4146-aa3c-d0231273d78e,ca.m.4411,,,QUESTIONS,"WAR ASSETS-WHITLA, ALTA., EMERGENCY LANDING FIELD BUILDINGS",,"1.	What buildings have been sold by the government at the Whitla, Alberta, emergency landing field located on sec. 10-12-8-W. 4th?
2.	Who were the purchasers?
3.	What was the amount paid for each building?
4.	What electrical equipment was sold?
5.	To whom and at what price? '

",Social Credit,,Mr. WYLIE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=739ea443-5376-4146-aa3c-d0231273d78e&Language=E&Section=ALL
1413891,ca.proc.d.1946-05-15.2.4.2,1946-05-15,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,,Parliamentary Assistant to the Minister of Reconstruction and Supply,QUESTIONS,"WAR ASSETS-WHITLA, ALTA., EMERGENCY LANDING FIELD BUILDINGS",,"1. .
Building No. 1-Accommodation building. Building No. 4-Transmitter trailer shelter building.
Building No. 5-Marker beacon hut building. Building No. 6-Marker beacon hut building. Building No. 8-Generator house.
2 and 3.-	' Amount
Bldg.	Purchaser	paidNo. 1 Charles Carlson, Bow Island .. 31,500 No. 4	John Rub, Robinson, Alberta ..	100No. 5	Nils Stanley,	Medicine Hat	...	20No. 6	Nils Stanley,	Medicine Hat	...	20No. 8	T. H. Hines,	Bow Island	
1,000
4 and 5. The sale of building No. 8 included electric wire, motor and generator installed therein. Purchaser and sale price are stated above.
Note.-The above amounts were determined with the consideration that the purchasers had to remove the buildings from the sites and restore the land to its original condition, at their own expense.

",Liberal,,Mr. McILRAITH:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
1413892,ca.proc.d.1946-05-15.2.5,1946-05-15,,,,subtopic,QUESTIONS,RADIO BROADCASTING-APPLICATIONS FOR RADIO STATIONS IN MANITOBA,,,,,,
1413893,ca.proc.d.1946-05-15.2.5.1,1946-05-15,c548c92b-53f3-4c39-b9d9-f8f634004d2f,ca.m.1330,Mr. MAYBANK:,,QUESTIONS,RADIO BROADCASTING-APPLICATIONS FOR RADIO STATIONS IN MANITOBA,,"What applications for radio stations have been made in Manitoba since January, 1945, and what, if any, have been granted?

",Liberal,,Ralph Maybank,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c548c92b-53f3-4c39-b9d9-f8f634004d2f&Language=E&Section=ALL
1413894,ca.proc.d.1946-05-15.2.5.2,1946-05-15,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Mr. McILRAITH:,Parliamentary Assistant to the Minister of Reconstruction and Supply,QUESTIONS,RADIO BROADCASTING-APPLICATIONS FOR RADIO STATIONS IN MANITOBA,,"In so far as the Department of Transport is concerned:
(a)	Applications received:
Winnipeg, J. O. Blick and E. B. Osier.
Dauphin, Richard D. Hughes.
Portage La Prairie, H. Lloyd Henderson.
Plin Flon, Arctic Radio Corporation (for
frequency modulation).
Winnipeg,	Department	of	Education	(for
frequency modulation).
Portage La Prairie, Department of Education (for frequency modulation).
Brandon,	Department	of	Education	(for
frequency modulation).
Morden,	Department	of	Education	(for
frequency modulation).
Dauphin,	Department	of	Education	(for
frequency modulation).
Eriksdale,	Department	of	Education	(for
frequency modulation).
(b)	Licence granted J. O. Blick and E. B. Osier for a private commercial broadcasting station at Winnipeg.

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
1413895,ca.proc.d.1946-05-15.2.6,1946-05-15,,,,subtopic,QUESTIONS,ADMINISTRATOR OF MOTOR VEHICLES AND PARTS,,,,,,
1413896,ca.proc.d.1946-05-15.2.6.1,1946-05-15,4a10db94-8a34-4c8f-8b21-9e46e8b34f05,ca.m.672,,,QUESTIONS,ADMINISTRATOR OF MOTOR VEHICLES AND PARTS,,"1.	Who is the present administrator of motor vehicles and parts?
2.	How long has he held the position of administrator?
3.	What experience has he had in automobile business and what position did he hold before being appointed administrator?
4.	What is his present remuneration?

",Progressive Conservative,,Mr. STEPHENSON:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4a10db94-8a34-4c8f-8b21-9e46e8b34f05&Language=E&Section=ALL
