basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1174084,ca.proc.d.1939-02-27.1,1939-02-27,,,,topic,PUBLIC ACCOUNTS-CHANGE OF PERSONNEL,,,,,,,
1174085,ca.proc.d.1939-02-27.1.1,1939-02-27,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister) moved:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,PUBLIC ACCOUNTS-CHANGE OF PERSONNEL,,,"That the name of Mr. Kennedy be substituted for that of Mr. Elliott (Kindersley) on the standing committee on public accounts.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1174086,ca.proc.d.1939-02-27.1.2.1,1939-02-27,,,,stagedirection,,,,Motion agreed to.,,,,
1174087,ca.proc.d.1939-02-27.2,1939-02-27,,,,topic,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,,,,,
1174088,ca.proc.d.1939-02-27.2.1.1,1939-02-27,,,,stagedirection,,,,On the order for motions:,,,,
1174089,ca.proc.d.1939-02-27.2.2,1939-02-27,a8ab0698-cdee-4206-b51f-cc7d9998487c,ca.m.4902,Mr. O. A. KENNEDY (Edmonton East):,,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"Mr. Speaker, I rise to a question of privilege. In the Edmonton Bulletin of February 23, 1939, appears the following editorial:
Three provinces block the way.
A national unemployment insurance scheme will be set up at the present session of parliament if the governments of Alberta, Quebec and New Brunswick will agree to a constitutional amendment giving parliament power to establish such a system.
This was stated in definite terms by Hon. Norman Rogers on Tuesday. Parliament was

Questions
only prevented making an all but unanimous declaration of approval of such a scheme by the member for Edmonton East, who talked against the clock until closing time. If his idea was to avoid having to take a stand on the issue, he succeeded for the day.

",Social Credit,,Orvis A. Kennedy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8ab0698-cdee-4206-b51f-cc7d9998487c&Language=E&Section=ALL
1174090,ca.proc.d.1939-02-27.2.3,1939-02-27,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"What is the
hon. member reading?

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1174091,ca.proc.d.1939-02-27.2.4,1939-02-27,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"I understand the hon.
member is rising to a question of privilege.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1174092,ca.proc.d.1939-02-27.2.5,1939-02-27,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"There is no
question of privilege there.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1174093,ca.proc.d.1939-02-27.2.6,1939-02-27,a8ab0698-cdee-4206-b51f-cc7d9998487c,ca.m.4902,Mr. KENNEDY:,,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"This statement is absolutely untrue. I did not talk until closing time, and I did not try to avoid taking a stand on the issue. I definitely stated my stand while speaking. I wish for the benefit of the Edmonton Bulletin to give the true facts of the case.

",Social Credit,,Orvis A. Kennedy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8ab0698-cdee-4206-b51f-cc7d9998487c&Language=E&Section=ALL
1174094,ca.proc.d.1939-02-27.2.7,1939-02-27,intervention,,,,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"Order.

",,,Some hon. MEMBERS:,
1174095,ca.proc.d.1939-02-27.2.8,1939-02-27,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"I think the hon. member has stated his question of privilege.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1174096,ca.proc.d.1939-02-27.2.9,1939-02-27,a8ab0698-cdee-4206-b51f-cc7d9998487c,ca.m.4902,Mr. KENNEDY:,,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"I should like to show
that it was not I who talked the debate out on that day. I think I should have the right-

",Social Credit,,Orvis A. Kennedy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8ab0698-cdee-4206-b51f-cc7d9998487c&Language=E&Section=ALL
1174097,ca.proc.d.1939-02-27.2.10,1939-02-27,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"I think all hon. members understand the hon. member's question of privilege.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1174098,ca.proc.d.1939-02-27.2.11,1939-02-27,a8ab0698-cdee-4206-b51f-cc7d9998487c,ca.m.4902,Mr. KENNEDY:,,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"I am pointing out that none of the members from the three provinces who are accused by this editorial of blocking the way was able to speak until 9.45 on that evening. I think in fairness those members should have been allowed to speak.

",Social Credit,,Orvis A. Kennedy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8ab0698-cdee-4206-b51f-cc7d9998487c&Language=E&Section=ALL
1174099,ca.proc.d.1939-02-27.2.12,1939-02-27,intervention,,,,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"Order.

",,,Some hon. MEMBERS:,
1174100,ca.proc.d.1939-02-27.2.13,1939-02-27,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,"PRIVILEGE-MR. KENNEDY EDITORIAL IN EDMONTON BULLETIN OF FEBRUARY 23, 1939",,,"I think the hon. member should resume his seat. He has stated his question of privilege.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1174101,ca.proc.d.1939-02-27.3,1939-02-27,,,,topic,UNEMPLOYMENT,,,,,,,
1174102,ca.proc.d.1939-02-27.3.1,1939-02-27,,,,subtopic,UNEMPLOYMENT,RELIEF OF TRANSIENT UNEMPLOYED EX-SERVICE MEN IN OTTAWA,,,,,,
1174103,ca.proc.d.1939-02-27.3.1.1.1,1939-02-27,,,,stagedirection,,,,On the orders of the day:,,,,
1174104,ca.proc.d.1939-02-27.3.1.2,1939-02-27,9810a751-c3fb-478c-bf5a-ced38dfcb91a,ca.m.6089,Mr. C. G. MacNEIL (Vancouver North):,,UNEMPLOYMENT,RELIEF OF TRANSIENT UNEMPLOYED EX-SERVICE MEN IN OTTAWA,,"I desire to ask the Minister of Pensions and National Health (Mr. Power) whether it is possible for him to take any action with respect to the relief of ex-service men among the transient unemployed for whom food and shelter cannot any longer be provided in Ottawa, and who cannot establish domicile elsewhere.

",Co-operative Commonwealth Federation (C.C.F.),,Charles Grant MacNeil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9810a751-c3fb-478c-bf5a-ced38dfcb91a&Language=E&Section=ALL
1174105,ca.proc.d.1939-02-27.3.1.3,1939-02-27,a47e2fa3-277a-47c3-8868-2fc0fdddd05a,ca.m.5600,Hon. C. G. POWER (Minister of Pensions and National Health):,Minister of Pensions and National Health,UNEMPLOYMENT,RELIEF OF TRANSIENT UNEMPLOYED EX-SERVICE MEN IN OTTAWA,,"If the persons on behalf of whom the hon. member is making
representation are pensioners, they are entitled to unemployment assistance. If they are unfit and unemployable, they are entitled to war veteran's allowance. If they are fit and for the moment unemployed, they have the same privileges as any other citizen. I may add that I think my hon. friend knows that just as well as I do.

",Liberal,,Charles Gavan Power,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a47e2fa3-277a-47c3-8868-2fc0fdddd05a&Language=E&Section=ALL
1174106,ca.proc.d.1939-02-27.4,1939-02-27,,,,topic,QUESTIONS,,,,,,,
1174107,ca.proc.d.1939-02-27.4.1.1,1939-02-27,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1174108,ca.proc.d.1939-02-27.4.2,1939-02-27,,,,subtopic,QUESTIONS,NATIONAL HOUSING ACT-APPLICATION FOR LOANS UNDER PART II,,,,,,
1174109,ca.proc.d.1939-02-27.4.2.1,1939-02-27,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,,,QUESTIONS,NATIONAL HOUSING ACT-APPLICATION FOR LOANS UNDER PART II,,"1.	Have any applications been received for loans under part II of the National Housing Act, 1938?
2.	If so, which of such applications were made by limited-dividend housing corporations, and which by other local housing authorities, and what was the amount applied for in each ease?
3.	What applications have been approved?
4.	If any applications have been rejected, upon what grounds were the respective applications rejected?

",Conservative (1867-1942),,Mr. GREEN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
1174110,ca.proc.d.1939-02-27.4.2.2,1939-02-27,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,QUESTIONS,NATIONAL HOUSING ACT-APPLICATION FOR LOANS UNDER PART II,,"No formal applications for loans have been received under part II of the National Housing Act, 1938. Representatives of various municipalities and several groups of private persons interested in the formation of limited-dividend housing corporations have been in touch with the Department of Finance and have received information, advice and technical assistance in connection with the organization of local housing authorities and the preparation of detailed plans for low-rental housing projects.
In most provinces action still has to be taken by the provincial government to enable the municipalities of the province concerned to grant partial tax exemption to low rental housing projects and otherwise comply with the terms of the act.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1174111,ca.proc.d.1939-02-27.4.3,1939-02-27,,,,subtopic,QUESTIONS,LOANS UNDER HOUSING AND HOME IMPROVEMENT ACTS-ISLAND OF MONTREAL,,,,,,
1174112,ca.proc.d.1939-02-27.4.3.1,1939-02-27,86a005af-94be-430c-8107-bce88f870a8e,ca.m.4181,Mr. MALLETTE:,,QUESTIONS,LOANS UNDER HOUSING AND HOME IMPROVEMENT ACTS-ISLAND OF MONTREAL,,"How many loans, and for what total, have been made so far to the different municipalities on the island of Montreal under:	(a) the
Dominion Housing Act; (b) the Home Improvement Act; (c) the National Housing Act?

",Liberal,,Joseph Léon Vital Mallette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=86a005af-94be-430c-8107-bce88f870a8e&Language=E&Section=ALL
1174113,ca.proc.d.1939-02-27.4.3.2,1939-02-27,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,QUESTIONS,LOANS UNDER HOUSING AND HOME IMPROVEMENT ACTS-ISLAND OF MONTREAL,,"(a) and (c).Up to January 31, 1939, the number and amount of dominion and national housing act loans made in municipalities on Montreal island are as follows:
Questions

National Housing Act
Dominion Housing Act	Part I
Municipality	Loans	Family Housing Units	Amount	Loans	Family Housing Units	AmountBaie d'Urfe	, 2	2	$ 9,150	$ ....Cote St. Luc	31	134,050	6	6	24,000Dorval	4	17,700	1	1	3,300Hampstead	.. 49	97	499,286	12	40	170,030Lachine	.. 11	11	43,950	9	9	27,680Montreal	.. 211	505	2,087,752	48	211	693,840Montreal East	.. 1	1	4,000	43,666Montreal West	.. 3	19	66,700	6	ii	Mount Royal	.. 118	183	1,011,241	31	37	220,900Outremont	.. 52	149	720,240	5	72	236,720Pointe aux Trembles	1	1	3,000Pointe Claire	.. i(3	n	59,3i6	5	5	19,960Ste. Genevieve	1	1	8,000St. Laurent	.. 7	8	37,666	3	3	9,000Paraguay	1	1	9,000Senneville	.. 2	2	14,250	1	1	8,000Strathmore	1	1	3,800Valois	.. 6	6	22,440	Verdun	.. 3	4	17,700	4	4	14,880Ville St. Pierre	.. 1	1	3,850	6	6	23,500Westmount.,	.. 10	10	113,725	1	1	15,000Total	. .. 510	1,050	$4,862,350	142	411	$1,534,510
(b) Up to January 31, 1939, the number and amount of home improvement loans made in municipalities on Montreal island are as follows, by municipality:
Municipality	Number	AmountCartierville	21	$ 7.665 00Lachine	95	52,999 02LaSalle	19	7,242 00Mount Royal	23	13,295 16Montreal	2,866	1,547,186 45Outremont	56	41,760 67Pointe Aux Trembles..	4	1,458 54Pointe Claire	54	27,561 38Ste. Anne de Bellevue..	9	4,650 00Ste. Genevieve	2	1,600 00St. Laurent	26	14,505 00Verdun	185	68.395 12Ville St. Pierre	15	5,425 00Westmount	104	60,981 42Total	3,479	$1,854,724 76

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1174114,ca.proc.d.1939-02-27.4.4,1939-02-27,,,,subtopic,QUESTIONS,"ST. GEORGES DE BEAUCE, QUE., POST OFFICE SITE",,,,,,
1174115,ca.proc.d.1939-02-27.4.4.1,1939-02-27,2e477da1-1cf7-4b06-980c-a17167534926,ca.m.7601,,,QUESTIONS,"ST. GEORGES DE BEAUCE, QUE., POST OFFICE SITE",,"1.	Did the dominion government purchase a piece of land for the building of a post office at St. Georges, Beauce county, within the last four years?
2.	If so, from whom was such land purchased?
3.	At what price?

",Independent Conservative,,Mr. HEON:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2e477da1-1cf7-4b06-980c-a17167534926&Language=E&Section=ALL
1174116,ca.proc.d.1939-02-27.4.4.2,1939-02-27,813dc256-6e33-4184-9974-dd19238a9aaf,ca.m.2558,,Minister of Public Works,QUESTIONS,"ST. GEORGES DE BEAUCE, QUE., POST OFFICE SITE",,"1.	Yes, in September, 1938.
2.	Mathias Dutil.
3.	$3,250.

",Liberal,,Mr. CARDIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=813dc256-6e33-4184-9974-dd19238a9aaf&Language=E&Section=ALL
1174117,ca.proc.d.1939-02-27.4.5,1939-02-27,,,,subtopic,QUESTIONS,SHORTENING MADE FROM VEGETABLE OILS AND ANIMAL FATS,,,,,,
