basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1170492,ca.proc.d.1939-02-09.1,1939-02-09,,,,topic,RADIO BROADCASTING,,,,,,,
1170493,ca.proc.d.1939-02-09.1.1,1939-02-09,,,,subtopic,RADIO BROADCASTING,REFUSAL OF BROADCASTING PRIVILEGE TO PUBLISHER OF TORONTO GLOBE AND MAIL,,,,,,
1170494,ca.proc.d.1939-02-09.1.1.1.1,1939-02-09,,,,stagedirection,,,,"The order having been called for resuming the adjourned debate on the motion of Mr. MacNeil for reference to the public accounts committee of the agreement between the government and the John Inglis Company for the manufacture of Bren machine guns, and the amendment thereto of Mr. Stevens.",,,,
1170495,ca.proc.d.1939-02-09.1.1.2,1939-02-09,339ad30d-349a-4fcc-a96a-36339cc6ec63,ca.m.9212,Mr. A. G. SLAGHT (Parry Sound):,,RADIO BROADCASTING,REFUSAL OF BROADCASTING PRIVILEGE TO PUBLISHER OF TORONTO GLOBE AND MAIL,,"Mr. Speaker, before the house proceeds, I desire to submit a question to the Minister of Transport (Mr. Howe). I have given him notice, but I am sorry to say-

",Liberal,,Arthur Graeme Slaght,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=339ad30d-349a-4fcc-a96a-36339cc6ec63&Language=E&Section=ALL
1170496,ca.proc.d.1939-02-09.1.1.3,1939-02-09,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,RADIO BROADCASTING,REFUSAL OF BROADCASTING PRIVILEGE TO PUBLISHER OF TORONTO GLOBE AND MAIL,,"The order of the day has been called, and we are proceeding with it. The hon. member cannot put a question unless he obtains the unanimous consent of the house.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1170497,ca.proc.d.1939-02-09.1.1.4,1939-02-09,intervention,,,,RADIO BROADCASTING,REFUSAL OF BROADCASTING PRIVILEGE TO PUBLISHER OF TORONTO GLOBE AND MAIL,,"Go on.

",,,Some hon. MEMBERS:,
1170498,ca.proc.d.1939-02-09.1.1.5,1939-02-09,339ad30d-349a-4fcc-a96a-36339cc6ec63,ca.m.9212,Mr. SLAGHT:,,RADIO BROADCASTING,REFUSAL OF BROADCASTING PRIVILEGE TO PUBLISHER OF TORONTO GLOBE AND MAIL,,"With the permission of the house, the question is as follows, directed to the Minister of Transport: Has the minister taken any steps to bring to the attention of the Canadian Broadcasting Corporation the technical regulations of the corporation which resulted in the refusal of permission to Mr. George McCullagh to broadcast addresses over privately-owned networks, the manu- ' script of which addresses he had offered to submit in advance?
I regret I have not given longer notice to the minister. I informed him only a few moments ago of my intention to put the question.
kivised EDITION
Bren Gun-Mr. Young

",Liberal,,Arthur Graeme Slaght,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=339ad30d-349a-4fcc-a96a-36339cc6ec63&Language=E&Section=ALL
1170499,ca.proc.d.1939-02-09.1.1.6,1939-02-09,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Hon. C. D. HOWE (Minister of Transport) :,Minister of Transport,RADIO BROADCASTING,REFUSAL OF BROADCASTING PRIVILEGE TO PUBLISHER OF TORONTO GLOBE AND MAIL,,"Mr. Speaker, after the first broadcast I did call the attention of the general manager of the Canadian Broadcasting Corporation to the inconsistency of the ruling of the board as it worked out in actual practice. I also suggested that there had been a lack of notice, which had perhaps involved all parties to the broadcast in a rather untenable position. I suggested to the general manager that he should consult his board as to whether or not the new ruling was properly applied in the McCullagh case. The general manager did get in touch with his board, or with such of them as he could reach, and later advised me that the board had decided not to change its ruling in that instance.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1170500,ca.proc.d.1939-02-09.2,1939-02-09,,,,topic,BREN MACHINE GUN CONTRACT,,,,,,,
1170501,ca.proc.d.1939-02-09.2.1,1939-02-09,,,,subtopic,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOK REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,,,,,
