basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1170210,ca.proc.d.1939-02-08.1,1939-02-08,,,,topic,BREN MACHINE GUN CONTRACT,,,,,,,
1170211,ca.proc.d.1939-02-08.1.1,1939-02-08,,,,subtopic,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,,,,,
1170212,ca.proc.d.1939-02-08.1.1.1.1,1939-02-08,,,,stagedirection,,,,"The house resumed from Tuesday, February 7, consideration of the motion of Mr. MacNeil:
That the agreement between the government and the John Inglis Company, of Toronto, for the manufacture of Bren machine guns, the report of the royal commission dealing with said agreement, and all related documents, evidence, vouchers and exhibits, he referred to the standing committee on public accounts; and the amendment thereto of Mr. Stevens.",,,,
1170213,ca.proc.d.1939-02-08.1.1.2,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. J. A. BRADETTE (Cochrane):,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Mr. Speaker, in speaking on this matter I am going to try to represent the opinions of my own section of the country and at the same time be true to the oath of office which I took before occupying my seat in this house.
There is no doubt that when the article in question appeared in Maclean's magazine last September, the article with which the whole country is now familiar, the minds of the Canadian people were troubled. A good many of them did not see that article when it was first published, but I believe later on the publishers of Maclean's magazine found it possible to spread the article into every section of the country. To anyone who took the trouble to read it, however, it was plain that it contained no concise accusations but only insinuations against people in the public life of this country, more particularly in regard to the
'Mr. Mackenzie King.]
Department of National Defence. Something had to be done; the newspapers were asking for action on the part of the government. Then, a very few days following the publication of the article, the newspapers of Canada were unanimous in praising the Prime Minister (Mr. Mackenzie King) for appointing a royal commission. That step was taken at once, and by that action the Prime Minister and the government showed themselves ready and willing to get to the bottom of all these insinuations or so-called accusations.
On Friday of last week the Prime Minister again showed his honesty and sincerity of purpose in connection with all matters having to do with the administration of this country and the government departments when he stated in the house that he did not wish in any way to curtail discussion on any important problem. He also made it clear, however, that the best body to deal impartially with a question such as this was a committee appointed by the House of Commons, which naturally would be the public accounts committee. No one could take objection to or umbrage at such a statement or the taking of such action. Public opinion as expressed by the press of the country was unanimous in commending the action of the Prime Minister on this occasion.
But it is easy to build up partisan capital. The Prime Minister last fall in appointing a royal commissioner was careful to select a man who-not mentioning his political affiliations-was highly respected in his own profession and had made a name for himself as a lawyer in Canada. However, I was dumbfounded when from every section of the opposition I heard the action of the Prime Minister challenged, and heard the references that were made to his statement not that the commissioner was the supporter of any particular party but simply that he had been appointed by the late administration. I could easily visualize what bitter criticism there would have been had a man been selected who before his appointment had had Liberal inclinations. I repeat that the people have been absolutely satisfied, in their own minds, that the Prime Minister of Canada and the government as a whole wanted to have justice meted out, and to go thoroughly into the accusations that were made.
Frankly in a discussion of this kind I do not like the atmosphere of the House of Commons. Allegations of scandal have been made in a good many instances. I do not believe the country wants to hear discussions of that nature carried on by the opposition for days and weeks.

Bren Gun-Mr. Bradette
Before I proceed farther I want to ask a question of the hon. member for Vancouver North (Mr. MacNeil). Last week it was published in every section of the press of Canada that he had been threatened by a prominent man of the Liberal party. I would like the hon. member to give us the name of that prominent man.

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170214,ca.proc.d.1939-02-08.1.1.3,1939-02-08,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"A prominent official of the house.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1170215,ca.proc.d.1939-02-08.1.1.4,1939-02-08,1d6a8f18-7d15-4909-b0f5-88f9b514f20a,ca.m.1201,Miss MACPHAIL:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Well, I guess you have the right party, anyway.

",United Farmers of Ontario-Labour,,Agnes Campbell Macphail,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d6a8f18-7d15-4909-b0f5-88f9b514f20a&Language=E&Section=ALL
1170216,ca.proc.d.1939-02-08.1.1.5,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"I did not ask a question of the hon. member for Grey-Bruce;
I asked it of the hon. member for Vancouver North. It was said that he had been threatened. This is absolutely unfair-unfair to his reputation, unfair to the government, and unfair to parliament as a whole. The leader of the opposition (Mr. Manion) smiles. Yesterday the hon. member for Parry Sound (Mr. Slaght) gave us some of the philosophy of life of the hon. leader of the opposition, so far as the conduct, behaviour and policy of an opposition are concerned. I believe it will be good reading for the young members of his own party, to show the attitude he takes, but they cannot agree to such a philosophy.
I was five years in opposition, Mr. Speaker, and I believe I could say that-

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170217,ca.proc.d.1939-02-08.1.1.6,1939-02-08,aa140311-39c9-4ed9-93ea-2a4f9dc89c8e,ca.m.4817,Mr. LENNARD:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"You may be there again.

",Conservative (1867-1942),,Frank Exton Lennard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa140311-39c9-4ed9-93ea-2a4f9dc89c8e&Language=E&Section=ALL
1170218,ca.proc.d.1939-02-08.1.1.7,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"I want the hon. member to speak louder.

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170219,ca.proc.d.1939-02-08.1.1.8,1939-02-08,aa140311-39c9-4ed9-93ea-2a4f9dc89c8e,ca.m.4817,Mr. LENNARD:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"You will be there again.

",Conservative (1867-1942),,Frank Exton Lennard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa140311-39c9-4ed9-93ea-2a4f9dc89c8e&Language=E&Section=ALL
1170220,ca.proc.d.1939-02-08.1.1.9,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Well, I do not think the hon. member is a very good prophet. I never opposed a government of the day just for the sake of opposing it.

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170221,ca.proc.d.1939-02-08.1.1.10,1939-02-08,15572379-22f2-4537-b064-9f133a2c5a25,ca.m.9639,Mr. SPENCE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"The hon. member is a perfect saint.

",Liberal,,James Houston Spence,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=15572379-22f2-4537-b064-9f133a2c5a25&Language=E&Section=ALL
1170222,ca.proc.d.1939-02-08.1.1.11,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"I want the hon. member to get up and repeat what he said just now, so that he may show his face to the house. We can easily see their line of conduct. Last week there was a Conservative caucus, and I believe hon. members opposite, in their action in opposition, are following the principle of their leader. This is the press report which was published in the newspaper Le Droit of February 2, 1939. The heading is as follows:-

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170223,ca.proc.d.1939-02-08.1.1.12,1939-02-08,intervention,,,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Order.

",,,Some hon. MEMBERS:,
1170224,ca.proc.d.1939-02-08.1.1.13,1939-02-08,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Order.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1170225,ca.proc.d.1939-02-08.1.1.14,1939-02-08,41716d36-84f9-415f-8724-80dc86bfc398,ca.m.6508,Mr. PELLETIER:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"One of the members
of this group tried last night to read a quotation from a newspaper, but he was not permitted to do so. The same ruling should apply to all hon. members.

",Social Credit,,René-Antoine Pelletier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=41716d36-84f9-415f-8724-80dc86bfc398&Language=E&Section=ALL
1170226,ca.proc.d.1939-02-08.1.1.15,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"I am satisfied to state simply the contents of the article. It says that the Conservative party is very happy about the present depression in Canada.

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170227,ca.proc.d.1939-02-08.1.1.16,1939-02-08,intervention,,,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"No, no.

",,,Some hon. MEMBERS:,
1170228,ca.proc.d.1939-02-08.1.1.17,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"There it is in black and white. And so the party follows implicitly the policy of its leader.

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170229,ca.proc.d.1939-02-08.1.1.18,1939-02-08,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Mr. MANION:,Leader of the Official Opposition,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Did they have a representative at our caucus, do you suppose?

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
1170230,ca.proc.d.1939-02-08.1.1.19,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Apparently it was given to the press by one of their own members, by the sanction of the caucus.

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170231,ca.proc.d.1939-02-08.1.1.20,1939-02-08,intervention,,,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Promises put you in power.

",,,An hon. MEMBER:,
1170232,ca.proc.d.1939-02-08.1.1.21,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"We can easily see right through all the policies of the Conservative party for the last ten years. We all remember the famous campaign they tried to run on the customs scandal. We remember in the following year the Margaret and the present Minister of Justice (Mr. Lapointe), again a question of scandal. We remember what one of the members of the Conservative party said in North Bay, when he accused the whole of the public servants of this country.
An hon MEMBER: Beauhamois.

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170233,ca.proc.d.1939-02-08.1.1.22,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"You remember the
Beauharnois scandal-I am speaking about that now and how they throttled that. What they did made it a good deal worse than what it was previously. Everyone knows that. And during the last two years in the House of Commons we had the spectacle of the then leader of the Conservative party and his supporters-trying to bring about a solution of the problems of this country?-no, no; trying to bring about scandals and to cast slurs upon the parliamentary system of Canada.
Again we had the sorry spectacle, in five successive weeks, of the then leader of the opposition, in the kindness of his heart, and in the light of the great friendship he professed for the Minister of Labour (Mr. Rogers), trying to place that public servant in the infamy of scandal. He tried for four or five weeks, talking about a yard of gravel, penny ante stuff, bitter, unfounded denunciation, while all the time we were trying to solve the problems of this country.

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170234,ca.proc.d.1939-02-08.1.1.23,1939-02-08,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Mr. MANION:,Leader of the Official Opposition,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"I would like the hon.
member to make it clear that he is not referring to me.
Bren Gun-Mr. Bradefte

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
1170235,ca.proc.d.1939-02-08.1.1.24,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"I do so. I am not referring to the present leader of the opposition, but I will refer to him now. Ever since he was made leader of his party we have heard of scandals. They have been capitalizing on the depression, the same as the Cooperative Commonwealth Federation has been doing, for the last ten years. I repeat that-capitalizing on the misery of the Canadian people, on every occasion and under every circumstance that they could. At least one thing is in the favour of the group in the corner; certainly they never have had the responsibility of government. That would have sobered them up. But members of the Conservative party did have the responsibility of government, and when they had that responsibility they asked for cooperation from us, and they got it.

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170236,ca.proc.d.1939-02-08.1.1.25,1939-02-08,intervention,,,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Oh, oh.

",,,Some hon. MEMBERS:,
1170237,ca.proc.d.1939-02-08.1.1.26,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"They laugh; but he
laughs best who laughs last. Their hon. leader is laughing now. I well remember the spring of 1935 when their then leader brought forth the new magna charta of his own party. He came to the house with a program of a new social order, one which was absolutely in sympathy with our own policies. The government of that day-even the present leader of the opposition, then sitting on this side of the house as minister of railways and canals- accused us of not opposing enough the government of the day. Was that not cooperation with a vengeance?

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170238,ca.proc.d.1939-02-08.1.1.27,1939-02-08,4f144b8d-0f62-4502-b6eb-6bf2aa0faaad,ca.m.1477,Mr. MANION:,Leader of the Official Opposition,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"It is imagination with a
vengeance. .

",Conservative (1867-1942),,Robert James Manion,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f144b8d-0f62-4502-b6eb-6bf2aa0faaad&Language=E&Section=ALL
1170239,ca.proc.d.1939-02-08.1.1.28,1939-02-08,17232084-6a45-4ebd-bd5d-cab516ff3bfd,ca.m.691,Mr. BRADETTE:,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"No. I was there, and
I am not imagining things, I can assure you.

",Liberal,,Joseph-Arthur Bradette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=17232084-6a45-4ebd-bd5d-cab516ff3bfd&Language=E&Section=ALL
1170240,ca.proc.d.1939-02-08.1.1.29,1939-02-08,intervention,,,,BREN MACHINE GUN CONTRACT,CONTINUATION OF DEBATE ON MOTION FOR REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Was the hon. member-

",,,An hon. MEMBER:,
