basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1168983,ca.proc.d.1939-02-03.1,1939-02-03,,,,topic,BREN MACHINE GUN CONTRACT,,,,,,,
1168984,ca.proc.d.1939-02-03.1.1,1939-02-03,,,,subtopic,BREN MACHINE GUN CONTRACT,PUBLIC ACCOUNTS AND REPORT OF AUDITOR GENERAL -REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,,,,,
1168985,ca.proc.d.1939-02-03.1.1.1.1,1939-02-03,,,,stagedirection,,,,"Hon. CHARLES A. DUNNING (Minister of Finance): Mr. Speaker, pursuant to notice given I move:
That the public accounts and the report of the auditor general for the fiscal year ending March 31, 1938, be referred to the standing committee on public accounts.
Motion agreed to.

Bren Gun-Point oj Order",,,,
1168986,ca.proc.d.1939-02-03.1.1.2,1939-02-03,9810a751-c3fb-478c-bf5a-ced38dfcb91a,ca.m.6089,Mr. C. G. MacNEIL (Vancouver North):,,BREN MACHINE GUN CONTRACT,PUBLIC ACCOUNTS AND REPORT OF AUDITOR GENERAL -REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Mr. Speaker, on a point of order, yesterday, having given earlier in the week the notice required under the rules of the house, I endeavoured to move a motion which was read to the house, and on your order it was allowed to stand. I submit that on this occasion my motion has priority to that which has been introduced now by the Minister of Finance (Mr. Dunning) inasmuch as the first part of my motion deals with a reference to the public accounts committee of the public accounts and the report of the auditor general.

",Co-operative Commonwealth Federation (C.C.F.),,Charles Grant MacNeil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9810a751-c3fb-478c-bf5a-ced38dfcb91a&Language=E&Section=ALL
1168987,ca.proc.d.1939-02-03.1.1.3,1939-02-03,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,BREN MACHINE GUN CONTRACT,PUBLIC ACCOUNTS AND REPORT OF AUDITOR GENERAL -REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"On the point of order, I also gave notice several days ago of my intention to move this motion. From my point of' view it is a formal motion, one which it is my duty to move.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1168988,ca.proc.d.1939-02-03.1.1.4,1939-02-03,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE (Quebec East):,Minister of Justice and Attorney General of Canada,BREN MACHINE GUN CONTRACT,PUBLIC ACCOUNTS AND REPORT OF AUDITOR GENERAL -REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"It has to be done.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1168989,ca.proc.d.1939-02-03.1.1.5,1939-02-03,b7bab241-2a80-47dc-b8e0-c1334a0b5abb,ca.m.2039,Mr. DUNNING:,Minister of Finance and Receiver General,BREN MACHINE GUN CONTRACT,PUBLIC ACCOUNTS AND REPORT OF AUDITOR GENERAL -REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"It must be done, I think. I am not interfering at all with my hon. friend.

",Liberal,,Charles Avery Dunning,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7bab241-2a80-47dc-b8e0-c1334a0b5abb&Language=E&Section=ALL
1168990,ca.proc.d.1939-02-03.1.1.6,1939-02-03,9810a751-c3fb-478c-bf5a-ced38dfcb91a,ca.m.6089,Mr. MacNEIL:,,BREN MACHINE GUN CONTRACT,PUBLIC ACCOUNTS AND REPORT OF AUDITOR GENERAL -REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"May I have permission to move my motion?

",Co-operative Commonwealth Federation (C.C.F.),,Charles Grant MacNeil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9810a751-c3fb-478c-bf5a-ced38dfcb91a&Language=E&Section=ALL
1168991,ca.proc.d.1939-02-03.1.1.7,1939-02-03,895c4cad-3c13-40aa-a4f8-6c40237c8f59,ca.m.3711,Mr. FINN:,,BREN MACHINE GUN CONTRACT,PUBLIC ACCOUNTS AND REPORT OF AUDITOR GENERAL -REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"I think that-

",Liberal,,Robert Emmett Finn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=895c4cad-3c13-40aa-a4f8-6c40237c8f59&Language=E&Section=ALL
1168992,ca.proc.d.1939-02-03.1.1.8,1939-02-03,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,BREN MACHINE GUN CONTRACT,PUBLIC ACCOUNTS AND REPORT OF AUDITOR GENERAL -REFERENCE TO PUBLIC ACCOUNTS COMMITTEE,,"Order.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
