basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3950494,ca.proc.d.1993-06-09.1,1993-06-09,,,,topic,STATEMENTS PURSUANT TO S. O. 31,,,,,,,
3950495,ca.proc.d.1993-06-09.1.1,1993-06-09,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,BELL CANADA,,,,,,
3950496,ca.proc.d.1993-06-09.1.1.1,1993-06-09,5f836f0f-8e82-4e2d-bc98-887b522140f2,ca.m.3750,Mr. Guy Saint-Julien (Abitibi):,,STATEMENTS PURSUANT TO S. O. 31,BELL CANADA,,"Madam Speaker, recently, Bell Canada appeared before the CRTC and maintained that to prevent any deterioration in its financial situation, it would have to increase residential and commercial rates by, respectively, 40 and 25 per cent.
I do not agree that Bell Canada should be allowed to raise its rates at the present time. The general public does not agree either. It feels Bell Canada's profits are adequate and there is no justification for this rate increase.
Bell Canada has no right-and I stress the word ""right""-to increase its rates at this time.

",Progressive Conservative,,Guy St-Julien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f836f0f-8e82-4e2d-bc98-887b522140f2&Language=E&Section=ALL
3950497,ca.proc.d.1993-06-09.1.2,1993-06-09,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,FOOD BANKS,,,,,,
3950498,ca.proc.d.1993-06-09.1.2.1,1993-06-09,4245ebad-46f9-48c1-9931-e42f75ec53a5,ca.m.6256,Mr. Sergio Marchi (York West):,,STATEMENTS PURSUANT TO S. O. 31,FOOD BANKS,,"Madam Speaker, this government still does not get it. Yesterday the chair of the government's subcommittee on poverty proclaimed that she saw no reason for people to be dependent on food banks and that there seemed to be little reason in Ontario for the large-scale use of those food banks.
I am certain that her comments came as a shock to a great many Torontonians, including Gerard Kennedy,
director of the Daily Bread Food Bank, whose organization has been struggling to meet the already overwhelming and increasing demands being placed on it due to this government's failed economic program.
More than 10 per cent of Torontonians have used a food bank at least once. Over 66 per cent of those individuals are people who have lost their jobs directly as a result of the continuing Tbry recession and are not the free-loaders that she suggests.
Rather than closing her eyes to Canada's needy by compelling this government's switch to a new definition of poverty she should instead open her eyes to the harsh reality facing all too many Canadians and show some compassion during these tough economic times.

",Liberal,,Sergio Marchi,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4245ebad-46f9-48c1-9931-e42f75ec53a5&Language=E&Section=ALL
3950499,ca.proc.d.1993-06-09.1.3,1993-06-09,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,CONSEIL DES MONUMENTS ET SITES HISTORIQUES DU QUEBEC,,,,,,
3950500,ca.proc.d.1993-06-09.1.3.1,1993-06-09,67d33483-2e06-4d15-9165-6422ae822c9e,ca.m.8743,Mr. Marcel R. TVemblay (Quebec-Est):,Parliamentary Secretary to the Deputy Prime Minister; Parliamentary Secretary to the Minister of Finance; Parliamentary Secretary to the Deputy Leader of the Government in the House of Commons; Parliamentary Secretary to the Minister of State (Fitness and Amateur Sport),STATEMENTS PURSUANT TO S. O. 31,CONSEIL DES MONUMENTS ET SITES HISTORIQUES DU QUEBEC,,"Madam Speaker, 18 years ago, the Conseil des monuments et sites historiques du Quebec was founded and over the years the council has developed and has earned the respect of the public and professionals alike.
For the first time in many years, the council's finances are in excellent shape. It has paid off all its debts and even has a substantial surplus. The future plans of the board of directors will include investing in partnerships with agencies that will help the council to grow and to fulfil its mandate, which is to protect our heritage.
These partnerships will include, for instance, the Centre d'interpretation de la ville de Quebec, Villa Bagatelle, Parks Canada, the Department of Culture and Les Amis de la vallee du Saint-Laurent, Laval University, the National Trust for Historic Preservation in Washington and the Canadian Heritage of Quebec Foundation, as well as members of the private sector who remain one of the pillars of the council's success.

June 9, 1993
On this 18th anniversary I want to thank the board of directors, especially Chairperson France Gagnon-Pratte, and I hope they are all looking forward to the coming year.

",Progressive Conservative,,Marcel R. Tremblay,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=67d33483-2e06-4d15-9165-6422ae822c9e&Language=E&Section=ALL
3950501,ca.proc.d.1993-06-09.1.4,1993-06-09,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,POVERTY,,,,,,
3950502,ca.proc.d.1993-06-09.1.4.1,1993-06-09,7ef30003-93b8-4c4c-8f36-ea2ce7dfbb39,ca.m.5024,Mr. Mark Assad (Gatineau-La Lievre):,,STATEMENTS PURSUANT TO S. O. 31,POVERTY,,"Madam Speaker, the government is juggling the poverty line statistics in order to hide its failure to take effective action. This is just another diversion, but figures will not change the facts. It is outrageous to use new criteria to try and buiy the poverty issue and make us believe the situation in Montreal is not as critical as we think. Because of the high level of poverty in the largest districts of Montreal, one child out of four falls victim to it.
I repeat, the government has no right to hide behind statistics. The government has a duty to seek and implement ways to deal with the problem of poverty, which the government's own ill-conceived and poorly managed policies have institutionalized across Canada, and especially in Montreal.
.

",Liberal,,Mark Joseph Assad,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7ef30003-93b8-4c4c-8f36-ea2ce7dfbb39&Language=E&Section=ALL
3950503,ca.proc.d.1993-06-09.1.5,1993-06-09,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,NATIVE HOUSING,,,,,,
3950504,ca.proc.d.1993-06-09.1.5.1,1993-06-09,e76d4733-26c9-4d0f-a067-6486961f6799,ca.m.9048,Mr. Willie Littlechild (Wetaskiwin):,,STATEMENTS PURSUANT TO S. O. 31,NATIVE HOUSING,,"Madam Speaker, it has been brought to our attention by the Amisk Housing Association, treaty 6 and treaty 8 areas in Alberta, that recent cuts to urban native housing will have a tremendous negative impact.
The chairman states:
The federal government has unilaterally decided to eliminate the urban housing program for aboriginal people during the year which this government has recognized as the international year of indigenous people-the cuts will affect the 43,000 off-reserve treaty Indians living in the city and directly affect the approximately 500 treaty families on the waiting list for affordable housing in the Edmonton area.
I join them in asking the House to reconsider this, especially in view of the recent housing report tabled by the aboriginal affairs committee.

",Progressive Conservative,,Wilton (Willie) Littlechild,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e76d4733-26c9-4d0f-a067-6486961f6799&Language=E&Section=ALL
3950505,ca.proc.d.1993-06-09.1.6,1993-06-09,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,RAILWAYS,,,,,,
3950506,ca.proc.d.1993-06-09.1.6.1,1993-06-09,b42f24b0-65c3-47aa-9997-d0678cacc904,ca.m.30,Mr. Bill Blaikie (Winnipeg TVanscona):,N.D.P. Deputy House Leader,STATEMENTS PURSUANT TO S. O. 31,RAILWAYS,,"Madam Speaker, I rise on behalf of the many men and women in my riding and elsewhere in Winnipeg who work at the railway, their families and many other people who are connected with the railway.
I would like to register my objection to the fact that at this very late point in the mandate of the government it has tried to set Canada in the direction of eliminating both the Crow rate and the paying of the Crow benefit to the railways.
The railways have been systematically attacked on a wide policy front by this government through deregulation, free trade and a variety of other ways. This is the final nail in the coffin of the railways. This is not only bad for people who work for the railways but bad for the country and bad for the environment. It is bad policy.
It is about time the government realized that and changed its mind, instead of tiying to do in the last few minutes of its mandate what it has no mandate to do and no right to do at this time.

",New Democratic Party,,William Alexander (Bill) Blaikie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b42f24b0-65c3-47aa-9997-d0678cacc904&Language=E&Section=ALL
3950507,ca.proc.d.1993-06-09.1.7,1993-06-09,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,FESTIVAL CARAVAN,,,,,,
3950508,ca.proc.d.1993-06-09.1.7.1,1993-06-09,3dca74f6-5eb5-4526-befa-b79d37632453,ca.m.5252,Hon. David MacDonald (Rosedale):,,STATEMENTS PURSUANT TO S. O. 31,FESTIVAL CARAVAN,,"Madam Speaker, this year Festival Caravan is celebrating its silver anniversary with an array of 40 international ""cities"" representing over 70 cultural communities. This festival covers all of metropolitan Toronto and over two million people are expected to visit over its nine days.
Taking place from June 18 to June 26 this year, Festival Caravan was the first international festival in North America. This unique festival has often been emulated yet never duplicated.
Special recognition should be given to Zena Kossar, the founder of Festival Caravan, who for all 25 years has worked tirelessly to make the event the success it always is.
The festival is a celebration of the rich and diverse heritage that is Canadian culture with dance, art and music. It is a wonderful mosiac for all Canadians and international visitors to enjoy, making this year's 25th anniversary an outstanding success.

",Progressive Conservative,,David Samuel Horne MacDonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3dca74f6-5eb5-4526-befa-b79d37632453&Language=E&Section=ALL
3950509,ca.proc.d.1993-06-09.1.8,1993-06-09,,,,subtopic,STATEMENTS PURSUANT TO S. O. 31,FISHERIES,,,,,,
