basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3949051,ca.proc.d.1993-06-03.1,1993-06-03,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3949052,ca.proc.d.1993-06-03.1.1,1993-06-03,,,,subtopic,ROUTINE PROCEEDINGS,ACCESS TO INFORMATION ACT,,,,,,
3949053,ca.proc.d.1993-06-03.1.1.1.1,1993-06-03,7a824290-468c-4107-9a12-75853a3733c3,ca.m.1956,Madam Deputy Speaker:,Deputy Speaker and Chair of Committees of the Whole of the House of Commons,ROUTINE PROCEEDINGS,ACCESS TO INFORMATION ACT,TABLING OF REPORT OF INFORMATION COMMISSIONER,"I have the honour to table the report of the Information Commissioner for the fiscal year ending March 31, 1993, pursuant to section 38 of the Access to Information Act.

Pursuant to Standing Order 32(5) this document is permanently referred to the Standing Committee on Justice and Solicitor General.

",Progressive Conservative,,Andrée  Champagne,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7a824290-468c-4107-9a12-75853a3733c3&Language=E&Section=ALL
3949054,ca.proc.d.1993-06-03.1.2,1993-06-03,,,,subtopic,ROUTINE PROCEEDINGS,STATE OF CANADA'S FORESTS,,,,,,
3949055,ca.proc.d.1993-06-03.1.2.1.1,1993-06-03,67f94ff8-9189-41ff-b492-144787d47708,ca.m.9849,Hon. Frank Oberle (Minister of Forestry):,Minister of Forestry,ROUTINE PROCEEDINGS,STATE OF CANADA'S FORESTS,THIRD ANNUAL REPORT,"Mr. Speaker, I have the honour today to table, in both official languages, the third annual report to Parliament on the state of Canada's forests. The year 1992 will be remembered as a year of transition and an important threshold in the history of Canadian forestry.
In March 1992 the many different groups with an interest in our forests finalized a new national forest strategy. A broad coalition of Canadians signed a new national forest accord. In June I announced the selected
sites for a nation-wide network of model forests which will be extended internationally. The work carried out in these model forests will provide an invaluable stimulus to the development and practice of sustainable development in Canada's forests.
It was also a year of change in markets for forest products as consumers became increasingly concerned over the environmental implications of their purchases.
Finally, 1992 will also be remembered as the year that saw the issue of global forest management assume a new profile on the international stage. These topics are all-important features in my 1992 report to Parliament.
The report also includes updates on the series of economic and environmental indicators developed by my department to objectively measure the progress being made by Canada's forest community in improving environmental quality and economic productivity.
The report presents new information on the national forest account, which balances the additions and the depletions made to our commercial forests over the last 10 years. The data in this account is very encouraging and underlines our progress in revitalizing our most important natural resource.

",Progressive Conservative,,Frank Oberle,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=67f94ff8-9189-41ff-b492-144787d47708&Language=E&Section=ALL
3949056,ca.proc.d.1993-06-03.1.3,1993-06-03,,,,subtopic,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,,,,,,
3949057,ca.proc.d.1993-06-03.1.3.1,1993-06-03,1ae39821-b353-4f54-86ff-5ac1924fcaeb,ca.m.2658,Mr. Charles A. Langlois (Parliamentary Secretary to Leader of the Government in the House of Commons and to Minister of National Defence):,Parliamentary Secretary to the Minister of National Defence; Parliamentary Secretary to the Leader of the Government in the House of Commons,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to 14 petitions.
[Editor's Note: See today's Votes and Proceedings.]

June 3, 1993
Routine Proceedings

",Progressive Conservative,,Charles A. Langlois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1ae39821-b353-4f54-86ff-5ac1924fcaeb&Language=E&Section=ALL
3949058,ca.proc.d.1993-06-03.1.3.2.1,1993-06-03,1bfb95e0-6ce5-400b-916a-a2746a292f82,ca.m.9386,Mr. A1 Johnson (Calgary North):,,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,"ENERGY, MINES AND RESOURCES THIRD REPORT OF STANDING COMMITTEE","Mr. Speaker, I have the honour to present the third report of the Standing Committee on Energy, Mines and Resources.
This report recommends that the government engage a private sector auditor to audit past oil and gas production from the Indian lands. It also recommends that the Auditor General do a value for money audit of the federal government's management of this aspect and that the federal government quickly adopt the amendments to the oil and gas regulations already negotiated with the First Nations.
Finally, it recommends that the federal government and the First Nations negotiate an early resolution of the issue of transferring control over oil and gas resources and/or revenues and that those negotiations be based on the principle that with control goes responsibility.
As this is probably the last report of the standing committee in this session I would particularly like to thank the members who have participated for their excellent work and the support that they have given to the committee.
Also I would like to thank the clerk, Mr. Stephen Knowles, and the researchers who have helped so much in the preparation of this and other reports.

",Progressive Conservative,,Al Johnson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1bfb95e0-6ce5-400b-916a-a2746a292f82&Language=E&Section=ALL
3949059,ca.proc.d.1993-06-03.1.3.3.1,1993-06-03,ebe8c134-a268-4c7b-961f-586efaa243a1,ca.m.6261,Mr. Don Blenkarn (Mississauga South):,,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,BILL C-116 REPORT OF SPECIAL JOINT COMMITTEE,"Mr. Speaker, I have the honour to present the report of the special joint committee on Bill C-116, an act to provide for greater certainty in the reconciliation of the personal interests and duties of office of public office holders, to establish a conflict of interests commission, to amend the Parliament of Canada Act and to make consequential amendments to other acts.
The special joint committee reports that Bill C-116 should not be further proceeded with.
I was the chairman of the joint committee studying Bill C-43 last winter and spring. That committee reported to the House last June. The unanimous report of that committee included a draft bill. The essence of that report was disclosure. The government received the report and the committee felt that the government understood the report.
Unfortunately Bill C-116 is a confusing bill that attempts to resurrect Bill C-43. The committee unanimously believes the philosophy contained in Bill C-116 and Bill C-43, indeed the nature of the bill in total, is so wrong as to create a situation where the committee unanimously recommends to this House that Bill C-116 not be proceeded with.

",Progressive Conservative,,Donald Alex Blenkarn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ebe8c134-a268-4c7b-961f-586efaa243a1&Language=E&Section=ALL
3949060,ca.proc.d.1993-06-03.1.3.3.2,1993-06-03,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Boudria:,Deputy House Leader of the Official Opposition; Liberal Party Deputy House Leader,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,BILL C-116 REPORT OF SPECIAL JOINT COMMITTEE,"Mr. Speaker, on a point of order. This is perhaps one of the most unusual committee reports that the House has been seized with in a very long time.
I would like to take the opportunity to indicate that members of the committee from all sides of the House were unanimous about this bill. I want to compliment all members from all political parties and in both Houses who worked on this unanimous report for the thorough work they have done.
At the staff level we were fortunate to have the highest calibre of experts we could get. In no way do I or anyone else who sat on this committee hold any member of the committee responsible for the demise of that bill. The situation that we are living with today is an unfortunate one, given the years that have been spent on this issue by many members of this House.

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3949061,ca.proc.d.1993-06-03.1.3.4.1,1993-06-03,b42374fa-e181-4337-93e9-2a5c41eb5d1e,ca.m.212,Mr. Rob Nicholson (Parliamentary Secretary to Minister of Justice and Attorney General of Canada and Minister of State (Agriculture)):,Parliamentary Secretary to the Minister of Justice and Attorney General of Canada,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,BILL C-126 REPORT OF LEGISLATIVE COMMITTEE,"Mr. Speaker, I have the honour to present the report of the legislative committee on Bill C-126, an act to amend the Criminal Code and the Young Offenders Act, in both official languages.
This is the anti-stalking legislation which also makes changes that give more protection to children. There were half a dozen changes made at the committee, all of which strengthened the bill.

%

*
June 3, 1993

",Progressive Conservative,,Rob Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b42374fa-e181-4337-93e9-2a5c41eb5d1e&Language=E&Section=ALL
3949062,ca.proc.d.1993-06-03.1.3.5.1,1993-06-03,c14a576f-4677-40aa-9055-2e18a6132949,ca.m.107,Mr. Doug Fee (Red Deer):,,ROUTINE PROCEEDINGS,GOVERNMENT RESPONSE TO PETITIONS,BILL C-85 REPORT OF LEGISLATIVE COMMITTEE,"Mr. Speaker, I have the honour to present the report of the legislative committee on Bill C-85, an act respecting the control of psychoactive substances and their precursors and to amend the Criminal Code, the Food and Drugs Act and the Proceeds of Crime (money laundering) Act and repeal the Narcotic Control Act in consequence thereof, with amendments, in both official languages.

",Progressive Conservative,,Douglas Fee,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c14a576f-4677-40aa-9055-2e18a6132949&Language=E&Section=ALL
