basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3948695,ca.proc.d.1993-06-02.1,1993-06-02,,,,topic,OFFICIAL REPORT,,,,,,,
3948696,ca.proc.d.1993-06-02.1.1,1993-06-02,,,,subtopic,OFFICIAL REPORT,THIRD SESSION-THIRTY-FOURTH PARLIAMENT,,,,,,
3948697,ca.proc.d.1993-06-02.1.1.1.1,1993-06-02,,,,stagedirection,,,,42 Elizabeth II,,,,
3948698,ca.proc.d.1993-06-02.1.2,1993-06-02,,,,subtopic,OFFICIAL REPORT,"VOLUME XVI, 1993 COMPRISING THE PERIOD FROM THE SECOND DAY OF JUNE, 1993 TO THE TWENTY-THIRD DAY OF JUNE, 1993 INDEX ISSUED IN A SEPARATE VOLUME",,,,,,
3948699,ca.proc.d.1993-06-02.1.2.1.1,1993-06-02,,,,stagedirection,,,,"Published under authority of the Speaker of the House of Commons by the Queen's Printer for Canada
Available from Canadian Communication Group - Publishing, Supply and Services Canada, Ottawa, Canada K1A 0S9.",,,,
3948700,ca.proc.d.1993-06-02.1.2.1.2,1993-06-02,,,,stagedirection,,,,"Wednesday, June 2, 1993",,,,
3948701,ca.proc.d.1993-06-02.1.2.1.3,1993-06-02,,,,stagedirection,,,,Prayers,,,,
3948702,ca.proc.d.1993-06-02.1.3,1993-06-02,,,,subtopic,OFFICIAL REPORT,STATEMENTS PURSUANT TO S. O. 31,,,,,,
3948703,ca.proc.d.1993-06-02.1.3.1.1,1993-06-02,5f836f0f-8e82-4e2d-bc98-887b522140f2,ca.m.3750,Mr. Guy Saint-Julien (Abitibi):,,OFFICIAL REPORT,STATEMENTS PURSUANT TO S. O. 31,NATIONAL ACCESS AWARENESS WEEK,"Madam Speaker, in June 1989, our Prime Minister, the Right Hon. Brian Mulroney, signed the official declaration for National Access Awareness Week, inviting all Canadians to make this week a special event and improve the quality of life in their communities.
Since then, communities across Canada have improved access to public places, services and facilities for persons with disabilities. However, much remains to be done to eliminate all barriers encountered by the disabled, who are entitled to take an active part in the daily life of their community and to have access to the same basic services as the rest of the population.
The impact of National Access Awareness Week should last throughout the year.

",Progressive Conservative,,Guy St-Julien,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f836f0f-8e82-4e2d-bc98-887b522140f2&Language=E&Section=ALL
3948704,ca.proc.d.1993-06-02.1.4,1993-06-02,,,,subtopic,OFFICIAL REPORT,TIOXIDE CANADA,,,,,,
