basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
509970,ca.proc.d.1918-05-07.1,1918-05-07,,,,topic,FIRST READINGS.,,,,,,,
509971,ca.proc.d.1918-05-07.1.1.1,1918-05-07,,,,stagedirection,,,,"Bill No. 73 (Letter F of-the Senate) for the relief of Frederick Ernest Zang.-Mr. Redman.
Bill No. 74 (Letter G of the Senate) for the relief of Thomas Bailey Wainwright.- Mr. Middlebro.
Bill No. 75, respecting the Protective Association of Canada.-Mr. Demers.",,,,
509972,ca.proc.d.1918-05-07.2,1918-05-07,,,,topic,MILITARY SERVICE ACT EXEMPTIONS.,,,,,,,
509973,ca.proc.d.1918-05-07.2.1.1,1918-05-07,,,,stagedirection,,,,On the Orders of the Day:,,,,
509974,ca.proc.d.1918-05-07.2.2,1918-05-07,d8e64909-c88d-4e3e-abfe-a46943452386,ca.m.3572,Mr. J. W. EDWARDS (Frontenac):,,MILITARY SERVICE ACT EXEMPTIONS.,,,"I desire to draw the attention of the Government, if their attention has not been already called, to an article which appears in this morning's Journal-Press, which, in describing the proceedings of an exemption tribunal held in the city of Hull yesterday, states that fourteen exemptions were granted, all the applicants being between

the ages of twenty and twenty-three. The cases cited are:
John Burns, burner, aged 22, claimed he was sole support. Disallowed.
George Oharron, merchant, 21, claimed ill-health. Allowed.
Louis Carufel, culler, 21, claimed domestic conditions render his presence necessary. Allowed till August 1, 1918.
Albert Bourgoin, papermaker, 20, claimed he was sole support. Allowed till Get. 1, 1918.
Oscar Demers, clerk, 20, Claimed1 he was sole support. Allowed till Oct. 1, 1918.
Auguste Guerin, employment not stated, 20, claimed domestic reasons. Allowed till Aug. 1, 191S.
Major-General MEWBURN (Minister of Militia and Defence): I saw in this momr ing's paper the article from which the hon. gentleman has quoted, and I immediately telephoned the Military Service Council, who had no knowledge or information regarding it, but are having the matter investigated. It is presumed, but I am not positive as to that, that these were claims that were pending under the Military Service Act on which decisions had not been given. Any appeals by young men between the ages of twenty and twenty-t'wo inclusive who come under the Order in Council, even if exemptions are allowed, are immediately and. automatically cancelled as the men are called up for service. The Military Service Council have promised to present a report on the matter, hut they say the explanation that I have given is the only way in which the matter referred to by the hon, gentleman can be accounted for.

",Unionist,,John Wesley Edwards,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d8e64909-c88d-4e3e-abfe-a46943452386&Language=E&Section=ALL
509975,ca.proc.d.1918-05-07.2.3,1918-05-07,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,MILITARY SERVICE ACT EXEMPTIONS.,,,"Do I understand from the answer which the Minister of Militia has given, that the tribunals are still sitting and that they have authority to grant exemptions?

",Laurier Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
509976,ca.proc.d.1918-05-07.2.4,1918-05-07,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN:,Prime Minister; Secretary of State for External Affairs,MILITARY SERVICE ACT EXEMPTIONS.,,,"The tribunals,
of course, are still sitting, as their functions still continue. The effect, however, of the Order in Council, which has been approved by both Houses of Parliament, is this: Any exemptions heretofore granted, or now claimed, or that are now pending, are abolished in respect of men between the ages of twenty and twenty-two, both inclusive, or in respect of any other age that may be called out under the provisions of the Order in Council so approved. Do I make myself perfectly clear to my right hon. friend? Of course tribunals have to do their work, because until men of other ages are called ,out, the question of exempting them must still be determined by the various tribunals, and eventually by the central appeal judge. But as soon as men of any particular age are called out-and men from twenty to twenty-two years inclusive have been called out- this exemption, whether granted or claimed, ceases to be effective so far as they are concerned.

",Unionist,,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
509977,ca.proc.d.1918-05-07.2.5,1918-05-07,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,MILITARY SERVICE ACT EXEMPTIONS.,,,"That is what I understood. I understood that by the recent regulations, approved by this House, all exemptions granted by tribunals, were null and void.

",Laurier Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
509978,ca.proc.d.1918-05-07.2.6,1918-05-07,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN:,Prime Minister; Secretary of State for External Affairs,MILITARY SERVICE ACT EXEMPTIONS.,,,"In respect of the y oung men of the ages mentioned.

",Unionist,,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
509979,ca.proc.d.1918-05-07.2.7,1918-05-07,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,MILITARY SERVICE ACT EXEMPTIONS.,,,"But do I understand that the tribunals are still sitting for the hearing of claims of men of other ages?

",Laurier Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
509980,ca.proc.d.1918-05-07.2.8,1918-05-07,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN:,Prime Minister; Secretary of State for External Affairs,MILITARY SERVICE ACT EXEMPTIONS.,,,"Yes, because it is uncertain yet whether men of other ages will be called out under the provisions of that Order in Council. If they should not be called out then, of course, the question of exemptions would have to be dealt with.

",Unionist,,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
509981,ca.proc.d.1918-05-07.2.9,1918-05-07,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,MILITARY SERVICE ACT EXEMPTIONS.,,,"Then the
tribunals are sitting for other reasons than those specified in the last Order in Council?

",Laurier Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
