basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
510757,ca.proc.d.1918-05-11.1,1918-05-11,,,,topic,APPOINTMENT OF MR. J. P. A.,,,,,,,
510758,ca.proc.d.1918-05-11.1.1,1918-05-11,,,,subtopic,APPOINTMENT OF MR. J. P. A.,CHEVASSU.,,,,,,
510759,ca.proc.d.1918-05-11.1.1.1,1918-05-11,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,Mr. SPEAKER:,Speaker of the House of Commons,APPOINTMENT OF MR. J. P. A.,CHEVASSU.,,"I have the honour to inform the House that I have directed the Clerk of the House to lay upon the table of the House the report of the Clerk and my recommendation in the matter of the appointment of Mr. J. P. A. Chevassu to the Hansard Division of the Translation Staff of the House of Commons.

",Unionist,,Edgar Nelson Rhodes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
510760,ca.proc.d.1918-05-11.2,1918-05-11,,,,topic,REPORT.,,,,,,,
510761,ca.proc.d.1918-05-11.2.1.1,1918-05-11,,,,stagedirection,,,,"Details of remuneration paid in connection with the Victory Loan.

Hon. A. K. Maclean.",,,,
510762,ca.proc.d.1918-05-11.3,1918-05-11,,,,topic,PRIVATE BILL LEGISLATION.,,,,,,,
510763,ca.proc.d.1918-05-11.3.1,1918-05-11,,,,subtopic,PRIVATE BILL LEGISLATION.,SUSPENSION OF RUUDS RELATING TO PRIVATE BILLS.,,,,,,
510764,ca.proc.d.1918-05-11.3.1.1,1918-05-11,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Rt. Hon. Sir ROBERT BORDEN (Prime Minister) moved:,Prime Minister; Secretary of State for External Affairs,PRIVATE BILL LEGISLATION.,SUSPENSION OF RUUDS RELATING TO PRIVATE BILLS.,,"That owing to the advanced' period of the session, the following rules relating to Private Bills he suspended for the remainder of the Session, viz.: Rules 28, 28a, 52, 103, and paragraph (a), subsection 3 of rule 89, and that Private Bills reported on Private Bills days by any Select Standing Committee ibe placed on the Orders of the Day of the same day for consideration in Committee of the Whole amongst Private Bills, or if reported on days other than Private Bills days, then immediately after routine proceedings.
He said: This motion is recommended by the Clerk of the Private Bills Committee, and it has been submitted to me by the hon. member for Kingston (Mr. Nickle), who has gone over the rules that are mentioned in the motion, and who is of the opinion that those rules should be suspended in order that Private Bill legislation may be properly advanced.

",Unionist,,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
510765,ca.proc.d.1918-05-11.3.1.2,1918-05-11,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,PRIVATE BILL LEGISLATION.,SUSPENSION OF RUUDS RELATING TO PRIVATE BILLS.,,"I should like to have this motion stand until Monday, so that I may have an opportunity of looking into the matter.	.

",Laurier Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
510766,ca.proc.d.1918-05-11.3.1.3,1918-05-11,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN:,Prime Minister; Secretary of State for External Affairs,PRIVATE BILL LEGISLATION.,SUSPENSION OF RUUDS RELATING TO PRIVATE BILLS.,,"Certainly.
Motion stands.

",Unionist,,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
