basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
197983,ca.proc.d.1908-04-07.1,1908-04-07,,,,topic,FIRST READING.,,,,,,,
197984,ca.proc.d.1908-04-07.1.1.1,1908-04-07,,,,stagedirection,,,,Bill (No. 151) respecting the Grand Trunk Pacific Branch Lines-Company.-Mr. Crawford.,,,,
197985,ca.proc.d.1908-04-07.2,1908-04-07,,,,topic,BUSINESS OF THE HOUSE.,,,,,,,
197986,ca.proc.d.1908-04-07.2.1,1908-04-07,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER moved:,Prime Minister; President of the Privy Council,BUSINESS OF THE HOUSE.,,,"That from this date to the end of the session, government orders have precedence on Mondays immediately after questions to be put by members.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
197987,ca.proc.d.1908-04-07.2.2,1908-04-07,7b93f979-f291-49f1-9a5c-54d08800f177,ca.m.2348,Mr. SPROULE.,,BUSINESS OF THE HOUSE.,,,"As there are some sixty-five orders on the Order Paper, Public Bills and Orders, and as this will preclude the possibility of dealing with any of these without the consent of the government, I would ask if I could not have an opportunity of passing the motion which I ineffectually endeavoured to have passed some time ago, when the First Minister moved the adjournment of the debate. I submit that the motion is a reasonable one ; a similar motion was moved on a previous occasion in this House without opposition and I hold the printed copy of it here. This motion really goes farther than my motion. As the Mr. J. J. HUGHES.	!
matter is of importance not only to myself but to both parties as the return would do no injustice I would ask the First Minister to consent to the passing of my motion.

",Conservative (1867-1942),,Thomas Simpson Sproule,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7b93f979-f291-49f1-9a5c-54d08800f177&Language=E&Section=ALL
197988,ca.proc.d.1908-04-07.2.3,1908-04-07,unmatched,,,,BUSINESS OF THE HOUSE.,,,"I am sorry to say that there are several members who have motions or Bills which they would like to have an opportunity to bring to the attention of the House. However, we have come to the period of the session when this motion taking Monday for government business is usually passed. If my hon. friend will allow the matter to stand, perhaps he and I can settle it.
Motion (Sir Wilfrid Laurier) agreed to.

",,,Rt.   H@,
197989,ca.proc.d.1908-04-07.3,1908-04-07,,,,topic,THOMAS D'ARCY McGEE.,,,,,,,
197990,ca.proc.d.1908-04-07.3.1,1908-04-07,501d2f98-6e1c-4710-8d9c-177e33d38756,ca.m.3819,Mr. THOMAS CHISHOLM.,,THOMAS D'ARCY McGEE.,,,"As this is the 40th anniversary of the death of Thomas D'Arcy McGee, I would like to know what steps the government are likely to take in regard to the fulfilment of a promise made by the hon. Minister of Finance (Mr. Fielding) on the 25th April last year in respect to the erection of a monument to his memory?

",Conservative (1867-1942),,Thomas Chisholm,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=501d2f98-6e1c-4710-8d9c-177e33d38756&Language=E&Section=ALL
197991,ca.proc.d.1908-04-07.3.2,1908-04-07,89103d9d-627c-4f56-8113-57b0d3865982,ca.m.3867,Hon. W. S. FIELDING (Minister of Finance).,Minister of Finance and Receiver General,THOMAS D'ARCY McGEE.,,,"The matter will receive the consideration of the government in connection with the coming estimates.

",Liberal,,William Stevens Fielding,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89103d9d-627c-4f56-8113-57b0d3865982&Language=E&Section=ALL
197992,ca.proc.d.1908-04-07.4,1908-04-07,,,,topic,INQUIRIES FOR RETURNS.,,,,,,,
197993,ca.proc.d.1908-04-07.4.1,1908-04-07,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Mr. R. L. BORDEN.,Leader of the Official Opposition,INQUIRIES FOR RETURNS.,,,"When may I expect the return for which I moved in connection with the cost to date and the estimated future cost of the eastern division of the National Transcontinental Railway?

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
197994,ca.proc.d.1908-04-07.4.2,1908-04-07,d37caeac-e2c8-4010-a406-bd6c910d1265,ca.m.6702,Hon. G. P. GRAHAM (Minister of Railways and Canal3).,Minister of Railways and Canals,INQUIRIES FOR RETURNS.,,,"I asked my department to rush that return and also directed them to comply with the request of my hon. friend to include in the return anything that was embraced in the question which he withdrew.

",Liberal,,George Perry Graham,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d37caeac-e2c8-4010-a406-bd6c910d1265&Language=E&Section=ALL
197995,ca.proc.d.1908-04-07.4.3,1908-04-07,185cfc9f-0de6-4492-8cdf-b36fb5308b50,ca.m.3909,Mr. PORTER.,,INQUIRIES FOR RETURNS.,,,"When may I expect the return ordered on January 15, with reference to royal commissions appointed by the government since 1896 ?

",Conservative (1867-1942),,Edward Guss Porter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=185cfc9f-0de6-4492-8cdf-b36fb5308b50&Language=E&Section=ALL
197996,ca.proc.d.1908-04-07.4.4,1908-04-07,141251da-0bcf-4479-a271-f2e446d6cfc5,ca.m.5404,Mr. CROCKET.,,INQUIRIES FOR RETURNS.,,,"When may I expect a return moved for on December 18 for a statement showing the post office services in the different counties of Nova Scotia and New Brunswick?

",Conservative (1867-1942),,Oswald Smith Crocket,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=141251da-0bcf-4479-a271-f2e446d6cfc5&Language=E&Section=ALL
197997,ca.proc.d.1908-04-07.4.5,1908-04-07,733cae8a-7e57-46c6-ab2e-478ac991835f,ca.m.4942,Hon. RODOLPIIE LEMIEUX (Postmaster General).,Minister of Labour; Postmaster General,INQUIRIES FOR RETURNS.,,,"I have the returns for several counties ready and expect that the remainder will be ready in a few days. Probably next week I shall be able to lay the papers on the table of the House.

",Liberal,,Rodolphe Lemieux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=733cae8a-7e57-46c6-ab2e-478ac991835f&Language=E&Section=ALL
197998,ca.proc.d.1908-04-07.4.6,1908-04-07,d1344229-2345-4b79-acda-cb584ec7cc68,ca.m.2854,Mr. MONK.,,INQUIRIES FOR RETURNS.,,,"I beg to renew a notice which I gave some time last month that on the first opportunity when the House should

be moved into Committee of Supply, I would move an amendment having for its object the abolition of the bonus system.

",Conservative (1867-1942),,Frederick Debartzch Monk,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d1344229-2345-4b79-acda-cb584ec7cc68&Language=E&Section=ALL
197999,ca.proc.d.1908-04-07.4.7,1908-04-07,unmatched,,,,INQUIRIES FOR RETURNS.,,,"If my hon. friend will agree with me I will arrange a date privately with him if he wants to have an opportunity of discussing this matter.

",,,Rt.   H@,
198000,ca.proc.d.1908-04-07.4.8,1908-04-07,d1344229-2345-4b79-acda-cb584ec7cc68,ca.m.2854,Mr. MONK.,,INQUIRIES FOR RETURNS.,,,"There would be no difficulty in so far as I am personally concerned, but knowing that the House was going to be moved into Committee of Supply to-day I informed a number of -hon. members who wish to speak upon this subject that the discussion would take place to-day. It seems to be an inconvenient custom to introduce into this House that supporters of the government, without giving notice, should be able to arrange for a discussion, presumably of an amicable character, just at the stage when the House is moved into Committee of Supply. It is the proper moment, as I understand it, to air grievances, and it is for that reason that I would be rather disposed to insist upon what appears to be my right.

",Conservative (1867-1942),,Frederick Debartzch Monk,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d1344229-2345-4b79-acda-cb584ec7cc68&Language=E&Section=ALL
198001,ca.proc.d.1908-04-07.4.9,1908-04-07,89103d9d-627c-4f56-8113-57b0d3865982,ca.m.3867,Mr. FIELDING.,Minister of Finance and Receiver General,INQUIRIES FOR RETURNS.,,,"I think there have been several motions for Supply since my hon. friend gave that intimation, if I am not mistaken.

",Liberal,,William Stevens Fielding,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89103d9d-627c-4f56-8113-57b0d3865982&Language=E&Section=ALL
198002,ca.proc.d.1908-04-07.4.10,1908-04-07,d1344229-2345-4b79-acda-cb584ec7cc68,ca.m.2854,Mr. MONK.,,INQUIRIES FOR RETURNS.,,,"I beg my hon. friend's pardon. I think there was only one motion to go into Supply which was made in order to vote a certain amount of Supply to meet the pressing needs of the fiscal year ending on the 31st March.

",Conservative (1867-1942),,Frederick Debartzch Monk,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d1344229-2345-4b79-acda-cb584ec7cc68&Language=E&Section=ALL
