basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
198452,ca.proc.d.1908-04-09.1,1908-04-09,,,,topic,SIGNAL DUES AT HALIFAX.,,,,,,,
198453,ca.proc.d.1908-04-09.1.1,1908-04-09,unmatched,,,,SIGNAL DUES AT HALIFAX.,,,"BRODEUR (Minister of Marine and Fisheries') moved for leave to introduce Bill (No. 152) respecting signal dues at Halifax.

",,,Hon.  L. P.@,
198454,ca.proc.d.1908-04-09.1.2,1908-04-09,74dd6652-cc90-4645-97e9-bfadb4e237e7,ca.m.6207,Mr. HENDERSON.,,SIGNAL DUES AT HALIFAX.,,,"Explain.

",Conservative (1867-1942),,David Henderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=74dd6652-cc90-4645-97e9-bfadb4e237e7&Language=E&Section=ALL
198455,ca.proc.d.1908-04-09.1.3,1908-04-09,73436b70-d382-4eb3-9baf-bb0e92fdbf12,ca.m.1047,Mr. BRODEUR.,Minister of Marine and Fisheries,SIGNAL DUES AT HALIFAX.,,,"The object of the Bill is to permit vessels having a tonnage of less than 150 tons to come into the harbour at Halifax without being obliged to pay what we call signal dues. There is a signal station at Halifax for the purpose of signalling vessels, but only those having a larger tonnage than 150 tons are signalled. We think that under these circumstances all vessels which are not signalled when they come into the harbour should not be obliged to pay the dues. The object of the Bill is for the purpose of abolishing dues in so far as these vessels are concerned.

",Liberal,,Louis-Philippe Brodeur,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=73436b70-d382-4eb3-9baf-bb0e92fdbf12&Language=E&Section=ALL
198456,ca.proc.d.1908-04-09.1.4.1,1908-04-09,,,,stagedirection,,,,"Motion agreed to, and Bill read the first time.",,,,
198457,ca.proc.d.1908-04-09.2,1908-04-09,,,,topic,QUESTIONS.,,,,,,,
198458,ca.proc.d.1908-04-09.2.1,1908-04-09,,,,subtopic,QUESTIONS.,GRAND TRUNK PACIFIC RAILWAY- CONTRACTS.,,,,,,
198459,ca.proc.d.1908-04-09.2.1.1,1908-04-09,2cf93f16-ac02-4963-ae74-f74b1cb23251,ca.m.6710,,,QUESTIONS.,GRAND TRUNK PACIFIC RAILWAY- CONTRACTS.,,"1.	What contracts and for what mileage, and the price at which each have been let, upon the eastern and western sections of the Grand Trunk Pacific Railway?
2.	What is the date of each contract, and the period set for completion?
3.	What is the estimated cost of the unlet portions ?

",Conservative (1867-1942),,Mr. FOSTER asked :,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2cf93f16-ac02-4963-ae74-f74b1cb23251&Language=E&Section=ALL
198460,ca.proc.d.1908-04-09.2.1.2,1908-04-09,unmatched,,,,QUESTIONS.,GRAND TRUNK PACIFIC RAILWAY- CONTRACTS.,,"It will take some weeks to give a reply to that.

",,,Hon.   G P. GRAHAM@Minister of Railways and Canals,
198461,ca.proc.d.1908-04-09.2.1.3,1908-04-09,2cf93f16-ac02-4963-ae74-f74b1cb23251,ca.m.6710,Mr. FOSTER.,,QUESTIONS.,GRAND TRUNK PACIFIC RAILWAY- CONTRACTS.,,"Do you not get it from the Grand Trunk Pacific Railway Commission ?

",Conservative (1867-1942),,George Eulas Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2cf93f16-ac02-4963-ae74-f74b1cb23251&Language=E&Section=ALL
