basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3687300,ca.proc.d.1987-09-02.1,1987-09-02,,,,topic,STATEMENTS PURSUANT TO S. O. 21,,,,,,,
3687301,ca.proc.d.1987-09-02.1.1,1987-09-02,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,ENVIRONMENTAL AFFAIRS,,,,,,
3687302,ca.proc.d.1987-09-02.1.1.1.1,1987-09-02,unmatched,,,,STATEMENTS PURSUANT TO S. O. 21,ENVIRONMENTAL AFFAIRS,IMPACT OF LOW-LEVEL MILITARY TRAINING FLIGHTS,"Mr. Speaker, this week a Gallup poll reports that 95 per cent of Canadians support more government funding for the protection of wilderness. Yet wilderness areas are coming under attack, not only from logging, mining and development, but from the air as well compliments of the Government of Canada.
Fighter planes already roar across Labrador at tree-top level. If the Department of National Defence gets its way and Goose Bay becomes a NATO training base, the number of overflights will increase substantially.
This year approval was given for B-52 and B-1B bombers to fly at less than 100 metres above ground over Lady Evelyn-Smoothwater Wilderness Park near Temagami in northern Ontario. The latest proposal is for bombers and fighter jets to practise over the skies of British Columbia starting in December.
The Government should respect Canadian passion for the wilderness and stop low-level military flights instead of permitting the militarization of Canadian wilderness.

",,,Hon.   Chas. L. Caccia@Davenport,
3687303,ca.proc.d.1987-09-02.1.2,1987-09-02,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,CITIZENSHIP,,,,,,
3687304,ca.proc.d.1987-09-02.1.2.1.1,1987-09-02,4354b438-9a7b-4fa7-ad25-e6847c4caf60,ca.m.1856,Mr. Gordon Taylor (Bow River):,,STATEMENTS PURSUANT TO S. O. 21,CITIZENSHIP,OATH OF ALLEGIANCE-RETENTION WELCOMED,"Mr. Speaker, I was shocked, depressed and infuriated when I read in a book issued by the Department of the Secretary of State that there would be a new Oath of Allegiance for new citizens. I was horrified by the two options suggested: one, delegating the monarchy to
second place in the oath; and two, leaving the monarchy out altogether.
Why such an idea even appeared in a government booklet is incomprehensible. Surely when we take an Oath of Allegiance to Her Majesty, The Queen, we are pledging allegiance to Canada itself.
If the intention was to accommodate persons who want to become citizens of Canada and who object to taking our present Oath of Allegiance, they should go back to where they came from.
The monarchy stands for the highest and best principles of life and indeed binds our country with all other countries that form the great Commonwealth of Nations.
Every individual who takes our Oath of Allegiance by saying: ""I do swear that I will be faithful and bear allegiance to Her Majesty Queen Elizabeth II"" is following in the footsteps of thousands of Canadian soldiers, airmen and sailors who died for Canada in honouring that oath.
I commend the Secretary of State (Mr. Crombie) for saying yesterday in this Chamber: ""It is not the Government's intention to withdraw Her Majesty from the Oath of Allegiance"". Long live our Queen!

",Progressive Conservative,,Gordon Edward Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4354b438-9a7b-4fa7-ad25-e6847c4caf60&Language=E&Section=ALL
3687305,ca.proc.d.1987-09-02.1.3,1987-09-02,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,CANADA POST CORPORATION,,,,,,
3687306,ca.proc.d.1987-09-02.1.3.1.1,1987-09-02,1d08ba9e-539b-40c9-bee4-9df3fc8b36ee,ca.m.7699,Mr. Iain Angus (Thunder Bay-Atikokan):,N.D.P. Caucus Chair,STATEMENTS PURSUANT TO S. O. 21,CANADA POST CORPORATION,FRANCHISE OUTLETS-APPLICATION OF CANADA LABOUR CODE,"Mr. Speaker, Canadians got good news and bad news about Canada Post today. First, the good news. The Canadian Labour Relations Board decided unanimously that people working at postal franchise outlets must receive benefits and wages equal to those paid postal workers. This is a great victory for working Canadians and for Canada Post customers.
It is a victory for men and women in need of a living wage. It also means an end to cheap labour at franchise locations.
This is also a victory for the Canadian consumer. People in my riding, and Canadians from across the country, have been telling me that they want the Conservative Government to rethink the way it operates the Post Office. They want equality and uniformity of service for all Canadians whether they live in Thunder Bay, South Gillies, or Atikokan.
86%

September 2, 1987
Now for the bad news. Canada Post has finally decided that the mail is slow, something that Canadians have known for years, and only now does it want to find out why. The real rub is that it is going to take Canada Post three years to find out why the mail is slow.
This study already has proven why the mail is slow; incompetent management led by an incompetent Conservative Government.
There is a real solution to this problem and it starts with getting rid of the Conservative Government.

",New Democratic Party,,Iain Francis Angus,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1d08ba9e-539b-40c9-bee4-9df3fc8b36ee&Language=E&Section=ALL
3687307,ca.proc.d.1987-09-02.1.4,1987-09-02,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,NATIONAL PAROLE BOARD,,,,,,
3687308,ca.proc.d.1987-09-02.1.4.1.1,1987-09-02,611b0d23-2947-4357-bf0c-9f55e10e92f1,ca.m.6029,Mr. Jim Jepson (London East):,,STATEMENTS PURSUANT TO S. O. 21,NATIONAL PAROLE BOARD,RELEASE OF CONVICTED MURDERER TO CELEBRATE BIRTHDAY,"Mr. Speaker, another inmate is again being charged with at least one murder and perhaps more after being released on a temporary pass by the National Parole Board, for his birthday, believe it or not. Surely a birthday is insufficient reason for permitting a convicted killer to mingle with innocent Canadians at a mall, who err simply by being in the wrong place at the wrong time.
As we have recently, in a democratic, parliamentary vote, rejected the return of capital punishment, surely we as legislators must accept full responsibility for bringing in tougher parole laws to ensure a greater degree of safety for Canadians. I, for one, have no intention of reneging on my responsibility in this area. We continually hear of the rights of the accused and the guilty, but as I have stated many times in this House, I believe it is high time we concentrate on the collective rights and the protection of society as a whole.
When we reflect on the Sweeney case in which a convicted murderer was released on parole to kill viciously again, and then this recent case in Edmonton, is this not a clear message that it must not happen again? We must toughen the system and protect innocent Canadians.

",Progressive Conservative,,James Kenneth (Jim) Jepson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=611b0d23-2947-4357-bf0c-9f55e10e92f1&Language=E&Section=ALL
3687309,ca.proc.d.1987-09-02.1.5,1987-09-02,,,,subtopic,STATEMENTS PURSUANT TO S. O. 21,FRANCOPHONE SUMMIT,,,,,,
